Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_GCA4GET3	6175	50	27	77	0.0124696356275304	Low-grade glioma
BS_GDHH6T5A	5166	212	126	338	0.0654277971351142	Neurofibroma plexiform
BS_GG9W3J9Y	6161	63	21	84	0.0136341503002759	Other high-grade glioma
BS_GGJ3SQ51	5267	178	74	252	0.0478450730966395	Non-neoplastic tumor
BS_GHNJ4CYC	5571	78	21	99	0.0177705977382876	Low-grade glioma
BS_GJNCYABP	5667	83	16	99	0.0174695606140815	Atypical Teratoid Rhabdoid Tumor
BS_GKDWPV3K	4513	186	98	284	0.0629293153113228	Atypical Teratoid Rhabdoid Tumor
BS_GMDQK06Q	6520	47	13	60	0.00920245398773006	Craniopharyngioma
BS_GMF4ABXJ	6082	202	83	285	0.046859585662611	Mixed neuronal-glial tumor
BS_GMJBGBWB	6062	59	11	70	0.0115473441108545	Craniopharyngioma
BS_GN80ZQ39	5465	139	32	171	0.0312900274473925	Choroid plexus tumor
BS_GNV89A5P	5912	83	50	133	0.0224966170500677	Medulloblastoma
BS_GPEGRCCT	6282	53	20	73	0.0116205030245145	Low-grade glioma
BS_GR46VD0Q	6575	33	14	47	0.00714828897338403	Low-grade glioma
BS_GS7Q2JHA	5392	109	16	125	0.0231824925816024	Ependymoma
BS_GSVCN2XC	5687	83	309	392	0.0689291366273958	Choroid plexus tumor
BS_GTZCFGRZ	6171	78	257	335	0.0542861772808297	Mixed neuronal-glial tumor
BS_GV3NZ9QD	6270	41	15	56	0.00893141945773525	Ependymoma
BS_GW0GKWMS	6180	40	17	57	0.00922330097087379	DIPG or DMG
BS_GWHYM3R4	4113	251	153	404	0.0982251398006321	DIPG or DMG
BS_GWSJ4Z9H	6471	55	22	77	0.0118992427754597	DIPG or DMG
BS_GYXSDZ56	6239	53	7	60	0.00961692578938932	Low-grade glioma
BS_GZFRDTV7	4738	118	45	163	0.0344027015618404	Other high-grade glioma
BS_H0TJS3RZ	5343	192	76	268	0.050159086655437	Mixed neuronal-glial tumor
BS_H0WF1WHE	5059	45	30	75	0.014825064241945	Low-grade glioma
BS_H1XPVS9A	5818	68	11	79	0.0135785493296666	Other high-grade glioma
BS_H3FE3TH9	6290	32	15	47	0.00747217806041335	Low-grade glioma
BS_H3Y8FWHV	6181	53	7	60	0.00970716712506067	Schwannoma
BS_H4B5Y6S0	5122	114	87	201	0.03924248340492	Medulloblastoma
BS_H4NXBD2D	5052	88	57	145	0.028701504354711	Ependymoma
BS_H8A9PSYA	5802	65	26	91	0.0156842468114443	Low-grade glioma
BS_H97S5SQN	6391	41	27	68	0.0106399624471914	DIPG or DMG
BS_H9EX5WX3	6045	143	35	178	0.0294458229942101	Low-grade glioma
BS_H9JYKFTV	5212	63	103	166	0.0318495778971604	Other high-grade glioma
BS_HB03GSHF	5752	63	25	88	0.0152990264255911	Medulloblastoma
BS_HBJZR69P	5495	75	14	89	0.016196542311192	Schwannoma
BS_HC5M8JTC	6316	41	15	56	0.00886637112096264	Low-grade glioma
BS_HCP5C912	6500	61	30	91	0.014	Meningioma
BS_HD33RVPJ	4777	193	67	260	0.0544274649361524	Medulloblastoma
BS_HD4EJYE3	6188	66	46	112	0.0180995475113122	Medulloblastoma
BS_HDPCQETG	4672	129	31	160	0.0342465753424658	Other high-grade glioma
BS_HE57E1RP	5789	82	98	180	0.0310934531007082	Medulloblastoma
BS_HF3RNN2T	5868	77	72	149	0.0253919563735515	Medulloblastoma
BS_HHPA8NJ2	5829	63	104	167	0.0286498541773889	Medulloblastoma
BS_HJBVSPH7	4485	182	94	276	0.0615384615384615	Meningioma
BS_HK9P0Q4G	5318	172	74	246	0.0462579917262129	Low-grade glioma
BS_HKZENFDA	4793	103	49	152	0.031712914667223	Medulloblastoma
BS_HM0R6SXQ	5362	86	29	115	0.0214472211861246	Low-grade glioma
BS_HNMQ7488	5367	162	32	194	0.0361468231786846	Low-grade glioma
BS_HPV4F6VR	5318	133	27	160	0.0300864986837157	Craniopharyngioma
BS_HQ5BJ6MW	5872	58	21	79	0.0134536784741144	Low-grade glioma
BS_HQER7QQD	4578	236	80	316	0.0690257754477938	Schwannoma
BS_HQYGYPCV	5160	181	50	231	0.0447674418604651	Low-grade glioma
BS_HRJ9145M	4921	130	107	237	0.048160942897785	Other high-grade glioma
BS_HSHN8PBB	5889	61	24	85	0.0144336899303787	Low-grade glioma
BS_HSTNFPKW	5025	78	13	91	0.0181094527363184	Low-grade glioma
BS_HTEPAKCM	5882	109	102	211	0.0358721523291397	Medulloblastoma
BS_HTV7WWZJ	5894	95	44	139	0.0235833050559891	Other CNS embryonal tumor
BS_HV8PFRBR	5577	83	19	102	0.0182894029047875	Low-grade glioma
BS_HVB0N4A3	5335	101	446	547	0.10253045923149	Other CNS embryonal tumor
BS_HVGKX0WY	5140	144	388	532	0.103501945525292	Medulloblastoma
BS_HWGWYCY7	5975	72	25	97	0.016234309623431	Other high-grade glioma
BS_HWVD3RH0	3913	181	65	246	0.0628673651929466	Low-grade glioma
BS_HX0S30NE	6151	35	13	48	0.00780360916924077	Low-grade glioma
BS_HX8XJ18H	4293	148	45	193	0.0449569065921267	Atypical Teratoid Rhabdoid Tumor
BS_HY2GHM23	5316	78	360	438	0.082392776523702	Medulloblastoma
BS_HYASKY2Z	5033	124	20	144	0.0286111663024041	Ependymoma
BS_HYYWQVTD	5645	134	44	178	0.0315323294951284	Atypical Teratoid Rhabdoid Tumor
BS_HZ9AYDCQ	5842	50	25	75	0.0128380691543992	DIPG or DMG
BS_HZE3KYZ1	5730	84	65	149	0.0260034904013962	Medulloblastoma
BS_HZRM07TW	6131	96	29	125	0.0203881911596803	Medulloblastoma
BS_J1AB8PMA	6046	66	51	117	0.0193516374462455	Medulloblastoma
BS_J3J27QY7	5546	95	17	112	0.0201947349441039	Other high-grade glioma
BS_J483EMFP	6397	131	48	179	0.0279818664999218	Atypical Teratoid Rhabdoid Tumor
BS_J4GQPZS0	5768	96	27	123	0.0213245492371706	Schwannoma
BS_J4QMPCS6	4070	198	61	259	0.0636363636363636	Craniopharyngioma
BS_J5H5VXWY	5374	128	31	159	0.0295868998883513	Low-grade glioma
BS_J6VKB1VE	5782	112	347	459	0.0793842960913179	Low-grade glioma
BS_J6W1RB7A	5454	156	51	207	0.037953795379538	DIPG or DMG
BS_J71N7D09	6682	267	658	925	0.138431607303203	Medulloblastoma
BS_J8G4SH4Z	6221	90	59	149	0.0239511332583186	Medulloblastoma
BS_J8VX4D17	6113	58	26	84	0.0137412072632096	Ependymoma
BS_J9CBGP57	6259	63	40	103	0.0164563029237897	Other high-grade glioma
BS_J9M83K8T	4700	138	53	191	0.0406382978723404	Mixed neuronal-glial tumor
BS_JB43XBCQ	5967	62	30	92	0.0154181330651919	DIPG or DMG
BS_JCPKYHKY	6627	49	17	66	0.00995925758261657	Craniopharyngioma
BS_JDWFEE36	4793	238	91	329	0.0686417692468183	Mixed neuronal-glial tumor
BS_JE6RR750	5831	75	544	619	0.106156748413651	Medulloblastoma
BS_JFB984RG	5714	81	84	165	0.0288764438221911	Medulloblastoma
BS_JFEZA9KE	5744	68	35	103	0.0179317548746518	Mesenchymal tumor
BS_JFVB9KXB	5420	109	57	166	0.0306273062730627	Choroid plexus tumor
BS_JG9JZTA9	5770	52	12	64	0.0110918544194107	Low-grade glioma
BS_JGKZ54SA	4986	135	22	157	0.0314881668672282	Low-grade glioma
BS_JGPR9SR2	5476	101	28	129	0.0235573411249087	Meningioma
BS_JH29M4KG	6382	42	16	58	0.00908806016922595	Low-grade glioma
BS_JHGW42S6	6159	57	38	95	0.0154245819126482	Ependymoma
BS_JJNRHMKM	5197	114	34	148	0.0284779680584953	Craniopharyngioma
BS_JJVH7WR0	5265	92	546	638	0.121177587844255	Other high-grade glioma
BS_JJW609CE	3782	275	170	445	0.117662612374405	Medulloblastoma
BS_JKDKZSX8	3430	154	70	224	0.0653061224489796	Low-grade glioma
BS_JKXA3FQC	6225	49	23	72	0.011566265060241	Low-grade glioma
BS_JMHG7GCN	5841	55	12	67	0.0114706385892827	Low-grade glioma
BS_JMMPW4G3	5202	273	66	339	0.0651672433679354	Medulloblastoma
BS_JP95KMRD	5594	32	26	58	0.0103682516982481	DIPG or DMG
BS_JPCHZM29	4636	120	33	153	0.0330025884383089	Non-neoplastic tumor
BS_JPHWQ1TV	5741	112	42	154	0.0268245950182895	Medulloblastoma
BS_JQGJQ2QZ	5362	70	405	475	0.0885863483774711	DIPG or DMG
BS_JQVAWTTM	5546	97	39	136	0.0245221781464118	DIPG or DMG
BS_JQXHHK0K	5769	71	391	462	0.0800832033281331	Other high-grade glioma
BS_JSPR854S	5275	112	37	149	0.0282464454976303	Neurofibroma plexiform
BS_JT82QGXF	6013	114	255	369	0.061367038084151	Medulloblastoma
BS_JTMXAMB7	5071	67	34	101	0.0199171760993887	Medulloblastoma
BS_JTWNJ8T7	5651	168	382	550	0.0973279065652097	Other high-grade glioma
BS_JVA2NQFF	6432	33	7	40	0.00621890547263682	Low-grade glioma
BS_JVW2JJ39	5982	213	390	603	0.100802407221665	Other high-grade glioma
BS_JWCX8R17	5144	106	54	160	0.031104199066874	Other tumor
BS_JWSR581E	6204	45	11	56	0.00902643455834945	Low-grade glioma
BS_JX449BF5	5862	72	83	155	0.0264414875469123	Choroid plexus tumor
BS_JX4QBM9G	5840	144	50	194	0.0332191780821918	Mixed neuronal-glial tumor
BS_JX7S9MY7	4941	179	72	251	0.0507994333130945	Craniopharyngioma
BS_JXNZYGCR	6309	63	68	131	0.0207639879537169	Mixed neuronal-glial tumor
BS_JXTZSFX3	4780	180	79	259	0.05418410041841	Other high-grade glioma
BS_JZRM1S3T	6131	66	17	83	0.0135377589300277	Medulloblastoma
BS_K0X3PZGN	5423	104	189	293	0.0540291351650378	Other high-grade glioma
BS_K1024ZPM	5514	141	20	161	0.0291984040623867	Ependymoma
BS_K17VQECG	6173	45	43	88	0.0142556293536368	Other high-grade glioma
BS_K19586VM	4509	219	148	367	0.0813927700155245	Medulloblastoma
BS_K25F4J3V	5632	61	30	91	0.0161576704545455	Atypical Teratoid Rhabdoid Tumor
BS_K2FHZGTK	5514	53	85	138	0.0250272034820457	Meningioma
BS_K2PCC777	5487	93	79	172	0.0313468197557864	DIPG or DMG
BS_K3ER45RV	6313	101	31	132	0.0209092349120862	Medulloblastoma
BS_K57A4A9D	5251	155	60	215	0.0409445819843839	Mixed neuronal-glial tumor
BS_K5802F84	6661	48	51	99	0.0148626332382525	Low-grade glioma
BS_K74N1BXQ	5547	46	24	70	0.0126194339282495	DIPG or DMG
BS_K74PZET7	6226	96	73	169	0.0271442338580148	Medulloblastoma
BS_K7MVS0Z7	6090	37	27	64	0.0105090311986864	Low-grade glioma
BS_K7S00RTR	5621	68	97	165	0.0293542074363992	Other CNS embryonal tumor
BS_K7WBFK5T	5182	158	50	208	0.0401389424932459	Atypical Teratoid Rhabdoid Tumor
BS_K81DR8XG	6116	75	65	140	0.0228907782864617	Medulloblastoma
BS_K81PZXP2	6011	213	50	263	0.0437531192813176	DIPG or DMG
BS_K838XW6V	4174	140	68	208	0.0498322951605175	Low-grade glioma
BS_K8ZGHV4D	4040	222	103	325	0.0804455445544554	Low-grade glioma
BS_KBEX4RT2	5756	93	46	139	0.0241487143849896	DIPG or DMG
BS_KBT7MQ6H	5509	152	116	268	0.0486476674532583	Ependymoma
BS_KDHG76E1	6194	216	57	273	0.0440749112043913	Other high-grade glioma
BS_KDSTG5YY	6101	33	8	41	0.00672020980167186	Ependymoma
BS_KEA474HN	6340	28	7	35	0.0055205047318612	Low-grade glioma
BS_KF0ZXDER	5970	53	14	67	0.0112227805695142	Meningioma
BS_KFD5128N	3403	141	360	501	0.147223038495445	Other high-grade glioma
BS_KFSQ144Y	5412	171	55	226	0.0417590539541759	Other high-grade glioma
BS_KGXP2KJE	5676	119	36	155	0.027307963354475	Medulloblastoma
BS_KJ13ZTP4	5139	58	102	160	0.0311344619575793	Meningioma
BS_KJJZ48WS	3949	253	150	403	0.102051152190428	Medulloblastoma
BS_KK5C8VCK	6225	55	39	94	0.0151004016064257	Choroid plexus tumor
BS_KKDTW11T	4004	183	1016	1199	0.299450549450549	Other high-grade glioma
BS_KM2EX0K6	5907	81	30	111	0.0187912646013205	Mixed neuronal-glial tumor
BS_KMVKBZNM	4211	201	111	312	0.0740916646877226	Non-neoplastic tumor
BS_KN92S7YQ	6327	86	130	216	0.0341394025604552	Medulloblastoma
BS_KP735TJ6	6098	125	237	362	0.0593637258117416	Other high-grade glioma
BS_KPT2WPHW	6264	75	40	115	0.0183588761174968	Mixed neuronal-glial tumor
BS_KQ6ZW085	6099	67	13	80	0.0131169044105591	Other high-grade glioma
BS_KRS4EV4X	5081	97	47	144	0.0283408777799646	Other high-grade glioma
BS_KS8HMGA6	5502	48	20	68	0.0123591421301345	DIPG or DMG
BS_KSC2H2HV	3956	204	91	295	0.0745702730030334	Low-grade glioma
BS_KSKZ9J7J	4967	50	10	60	0.012079726192873	Other CNS embryonal tumor
BS_KT3C0XCA	6118	97	48	145	0.023700555737169	Ependymoma
BS_KVAJYZ6F	4663	74	42	116	0.0248766888269354	Mixed neuronal-glial tumor
BS_KVNGNETA	5991	93	28	121	0.0201969621098314	Medulloblastoma
BS_KVPWHDR4	5537	211	79	290	0.0523749322737945	DIPG or DMG
BS_KVV7001W	6335	35	25	60	0.00947119179163378	Mixed neuronal-glial tumor
BS_KWVZXEDS	4866	183	68	251	0.0515824085491163	Ependymoma
BS_KX9ECQZW	5379	132	40	172	0.0319762037553449	Medulloblastoma
BS_KXCY5BN5	6500	56	13	69	0.0106153846153846	Atypical Teratoid Rhabdoid Tumor
BS_KXMYBQ6N	5847	69	14	83	0.0141953138361553	Ependymoma
BS_KYF0Q0E7	4767	97	92	189	0.039647577092511	Medulloblastoma
BS_KZPR01BD	6032	53	21	74	0.0122679045092838	Mixed neuronal-glial tumor
BS_M026T44Q	5721	177	39	216	0.0377556371263765	Meningioma
BS_M0FA190Y	5570	48	28	76	0.0136445242369838	DIPG or DMG
BS_M0QYNVK8	6414	58	30	88	0.0137199875272841	Other high-grade glioma
BS_M0XGZ53Z	3775	152	334	486	0.128741721854305	Other high-grade glioma
BS_M15PW2N0	6430	50	38	88	0.0136858475894246	Medulloblastoma
BS_M3C0MZC9	4151	174	94	268	0.0645627559624187	Ependymoma
BS_M4NVX721	6383	64	9	73	0.0114366285445715	Mixed neuronal-glial tumor
BS_M4TTKPNR	6234	38	7	45	0.00721847930702599	Low-grade glioma
BS_M7QJ8VF0	5385	116	233	349	0.0648096564531105	Other tumor
BS_M7TWXKXB	5345	146	25	171	0.0319925163704397	Mesenchymal tumor
BS_M7XB258E	4752	139	65	204	0.0429292929292929	DIPG or DMG
BS_M84H3KXA	5126	82	41	123	0.0239953179867343	Medulloblastoma
BS_M8M56Z4Y	5952	77	32	109	0.0183131720430108	Low-grade glioma
BS_M8WP5T16	6366	58	14	72	0.0113100848256362	Low-grade glioma
BS_M9C4RY4P	5082	88	47	135	0.0265643447461629	Schwannoma
BS_MA1A3GY0	5212	85	19	104	0.0199539524174981	Non-neoplastic tumor
BS_MA2T7ET1	5213	116	47	163	0.0312679838864377	Ependymoma
BS_MB7WN0ZB	5302	88	48	136	0.025650697849868	DIPG or DMG
BS_MBSTWZA6	6340	45	15	60	0.00946372239747634	Low-grade glioma
BS_MC6JB7F8	4562	172	35	207	0.0453748355984217	Atypical Teratoid Rhabdoid Tumor
BS_MD0937XT	4515	154	354	508	0.112513842746401	Other high-grade glioma
BS_MD3DT41J	5786	171	322	493	0.085205668855859	Mesenchymal tumor
BS_MDBT7S5Z	5910	99	55	154	0.0260575296108291	DIPG or DMG
BS_ME3HKN2C	6083	72	17	89	0.0146309386815716	Low-grade glioma
BS_MF47B9ZW	5414	143	114	257	0.0474695234577023	Mixed neuronal-glial tumor
BS_MF9X3PKH	6257	32	15	47	0.00751158702253476	Low-grade glioma
BS_MFGZH8FK	5923	124	31	155	0.0261691710281952	DIPG or DMG
BS_MG78HQDM	3680	138	367	505	0.137228260869565	Other high-grade glioma
BS_MGAMKKBD	4953	176	245	421	0.0849989905108015	Other tumor
BS_MJKKGY95	6264	95	29	124	0.0197956577266922	Craniopharyngioma
BS_MKV494VY	5342	123	22	145	0.0271433919880195	Mixed neuronal-glial tumor
BS_MMNRZ1EQ	5802	77	63	140	0.0241296104791451	Atypical Teratoid Rhabdoid Tumor
BS_MN8EP9AF	5383	63	262	325	0.060375255433773	Mixed neuronal-glial tumor
BS_MNQPSK14	5463	142	39	181	0.0331319787662456	Mixed neuronal-glial tumor
BS_MPZ6PKW8	4719	170	60	230	0.0487391396482306	Ependymoma
BS_MT15SGJN	4380	92	23	115	0.0262557077625571	Ependymoma
BS_MVW01FPB	6224	48	35	83	0.0133354755784062	Atypical Teratoid Rhabdoid Tumor
BS_MWWZBQ60	6252	67	27	94	0.0150351887396033	DIPG or DMG
BS_MX92FD6D	5937	116	21	137	0.0230756274212565	Low-grade glioma
BS_MY9D8XZ1	5670	60	12	72	0.0126984126984127	Low-grade glioma
BS_N0877CX1	5622	135	277	412	0.0732835289932408	Atypical Teratoid Rhabdoid Tumor
BS_N1E0H8YQ	6442	61	19	80	0.0124185035703198	Low-grade glioma
BS_N1R1VSAG	5179	228	60	288	0.0556091909635065	Medulloblastoma
BS_N210XMKR	5641	76	18	94	0.0166637121077823	Low-grade glioma
BS_N48DTDNC	3985	184	64	248	0.0622333751568381	Mixed neuronal-glial tumor
BS_N4B1SZZH	6256	64	48	112	0.0179028132992327	Medulloblastoma
BS_N5B2CZMH	5726	143	108	251	0.0438351379671673	Low-grade glioma
BS_N5DVEJXT	6287	66	21	87	0.013838078574837	Ependymoma
BS_N5NA83D2	4994	159	361	520	0.104124949939928	Other high-grade glioma
BS_N6NE6B3W	6983	86	49	135	0.0193326650436775	Low-grade glioma
BS_N6TQBQ8M	4698	188	61	249	0.0530012771392082	Other high-grade glioma
BS_N7VQ1GQB	4760	190	68	258	0.0542016806722689	Other high-grade glioma
BS_N87X1T8T	5386	185	76	261	0.0484589676940215	Low-grade glioma
BS_N8J1DP02	6108	85	20	105	0.0171905697445973	Ependymoma
BS_N8K234V2	4985	107	22	129	0.0258776328986961	Mesenchymal tumor
BS_N9C2500H	4609	155	34	189	0.0410067259709265	Medulloblastoma
BS_NB5XWMJT	6035	84	16	100	0.0165700082850041	Low-grade glioma
BS_NB9XXBW6	5872	37	17	54	0.00919618528610354	DIPG or DMG
BS_NBZNAG7Q	5509	37	238	275	0.0499183154837539	Low-grade glioma
BS_NDN62H0S	6204	65	20	85	0.0137008381689233	Non-neoplastic tumor
BS_NDRDM2A9	5738	103	32	135	0.0235273614499826	Neurofibroma plexiform
BS_NEFAASTR	5336	147	191	338	0.0633433283358321	DIPG or DMG
BS_NEVYM2FP	6161	46	16	62	0.0100633014121084	DIPG or DMG
BS_NFJPYMET	5071	254	82	336	0.0662591204890554	Ependymoma
BS_NFKKDYSV	4951	192	35	227	0.0458493233690164	Other high-grade glioma
BS_NGHK9RZP	5998	65	29	94	0.0156718906302101	Ependymoma
BS_NGSG2KB6	6584	57	24	81	0.0123025516403402	DIPG or DMG
BS_NGY0TE6S	5891	89	55	144	0.0244440672211849	Craniopharyngioma
BS_NKEAAFMW	6412	49	56	105	0.0163755458515284	Medulloblastoma
BS_NKRYMHEP	6166	96	50	146	0.0236782354849173	Medulloblastoma
BS_NMC4RW21	6757	101	14	115	0.0170193873020571	Atypical Teratoid Rhabdoid Tumor
BS_NNYXMSTX	4907	137	24	161	0.0328102710413695	Other high-grade glioma
BS_NPA6CZQF	5691	60	21	81	0.0142329994728519	Other high-grade glioma
BS_NPMEGFW8	4819	153	90	243	0.050425399460469	Other high-grade glioma
BS_NQ54ST98	5987	162	60	222	0.0370803407382662	DIPG or DMG
BS_NQB91P48	6135	36	45	81	0.0132029339853301	Low-grade glioma
BS_NQFH3GZH	6323	93	91	184	0.0291001107069429	Choroid plexus tumor
BS_NR3P3GN2	6121	64	34	98	0.0160104558078745	DIPG or DMG
BS_NR9FRY5T	5729	82	19	101	0.0176296037702915	Schwannoma
BS_NRFQEQKP	5850	43	9	52	0.00888888888888889	Low-grade glioma
BS_NS1SD7XM	4575	148	33	181	0.0395628415300546	Meningioma
BS_NS7GSHB9	5857	51	15	66	0.0112685675260372	Low-grade glioma
BS_NT9NZYFD	6470	63	32	95	0.0146831530139104	Mixed neuronal-glial tumor
BS_NTG278B6	4944	107	22	129	0.0260922330097087	Atypical Teratoid Rhabdoid Tumor
BS_NVKGSMXS	6021	84	36	120	0.0199302441454908	Non-neoplastic tumor
BS_NVYZW8RR	4983	120	28	148	0.0297009833433674	Craniopharyngioma
BS_NWNB68G0	3728	150	74	224	0.0600858369098712	Low-grade glioma
BS_NWNTY3FZ	4442	144	44	188	0.0423232778027915	Ependymoma
BS_NX1R0BC3	5399	41	20	61	0.0112983885904797	Other high-grade glioma
BS_NXC3W5MZ	5050	154	54	208	0.0411881188118812	Medulloblastoma
BS_NY5T05AK	4519	142	45	187	0.0413808364682452	Low-grade glioma
BS_NYEVBZPS	3712	183	106	289	0.0778556034482759	Mixed neuronal-glial tumor
BS_NYS8TRCB	6397	58	28	86	0.0134438017820854	Low-grade glioma
BS_NZ71XCG3	6605	88	113	201	0.0304314912944739	Medulloblastoma
BS_P1AZ9H9A	5994	60	21	81	0.0135135135135135	Other high-grade glioma
BS_P2Y2NANM	5213	123	39	162	0.0310761557644351	Low-grade glioma
BS_P44PE00R	5827	75	35	110	0.0188776385790287	Non-neoplastic tumor
BS_P4D8Y3S8	5886	74	30	104	0.017669045191981	Mesenchymal tumor
BS_P4PMWFMV	5000	158	50	208	0.0416	DIPG or DMG
BS_P5KE73DA	5204	127	27	154	0.0295926210607225	Atypical Teratoid Rhabdoid Tumor
BS_P78SMRBS	6173	73	15	88	0.0142556293536368	Ependymoma
BS_P7EY9DXG	5869	97	33	130	0.0221502811381837	Atypical Teratoid Rhabdoid Tumor
BS_P7W3AYKV	5345	82	245	327	0.061178671655753	Other high-grade glioma
BS_PAK40AMT	5299	154	43	197	0.0371768258161917	Medulloblastoma
BS_PBTQS0F6	6259	300	76	376	0.0600734941683975	Other tumor
BS_PC107GE3	6155	116	26	142	0.0230706742485784	Medulloblastoma
BS_PDVD0GCM	4590	171	50	221	0.0481481481481481	Low-grade glioma
BS_PENM28KT	4743	126	386	512	0.107948555766393	Other high-grade glioma
BS_PEP9NZXN	6317	31	20	51	0.00807345258825392	Low-grade glioma
BS_PGHK1JRW	6160	79	73	152	0.0246753246753247	Atypical Teratoid Rhabdoid Tumor
BS_PJ1T8CQR	5981	105	97	202	0.0337736164520983	Other high-grade glioma
BS_PJC6FH4Y	5772	57	159	216	0.0374220374220374	DIPG or DMG
BS_PJPGVD62	5822	151	196	347	0.0596015115080728	Ependymoma
BS_PJTQHTRA	5447	205	46	251	0.0460804112355425	Ependymoma
BS_PKK3BZRG	5048	206	375	581	0.115095087163233	Choroid plexus tumor
BS_PN2CE34A	6150	120	472	592	0.096260162601626	Low-grade glioma
BS_PPGGE3AN	5081	109	30	139	0.0273568195237158	Medulloblastoma
BS_PPV5073N	5160	167	166	333	0.0645348837209302	Atypical Teratoid Rhabdoid Tumor
BS_PQ7CQFYR	5561	131	170	301	0.0541269555835281	Mixed neuronal-glial tumor
BS_PQVTB6BB	6396	42	25	67	0.0104752970606629	Other high-grade glioma
BS_PQY28YXA	5985	139	56	195	0.0325814536340852	Other high-grade glioma
BS_PRAEF32W	5381	98	55	153	0.0284333766957815	Ependymoma
BS_PRCG6W20	4457	168	50	218	0.0489118240969262	Low-grade glioma
BS_PRR8K9GE	5868	80	29	109	0.0185753237900477	Craniopharyngioma
BS_PS0P3QJ3	3210	146	156	302	0.0940809968847352	Other high-grade glioma
BS_PSW27ZTE	5989	60	20	80	0.013357822674904	Ependymoma
BS_PVCWX633	4338	163	72	235	0.0541724296911019	Other high-grade glioma
BS_PWDRF91N	5640	62	46	108	0.0191489361702128	Low-grade glioma
BS_PXCPK5XS	6081	67	19	86	0.0141424107876994	Other high-grade glioma
BS_Q06J3RYW	5289	119	141	260	0.0491586311211949	Other high-grade glioma
BS_Q2PBFNDF	4671	175	57	232	0.0496681652751017	Low-grade glioma
BS_Q2T9ZRM0	6359	46	30	76	0.0119515647114326	Meningioma
BS_Q3TBCK4V	5940	39	24	63	0.0106060606060606	Low-grade glioma
BS_Q54JNT3K	5506	274	95	369	0.0670177987649836	Other tumor
BS_Q5WZYWCT	6045	153	38	191	0.0315963606286187	Ependymoma
BS_Q6VH5GJ8	5524	166	52	218	0.0394641564083997	Low-grade glioma
BS_Q79NP5YY	5844	50	8	58	0.00992470910335387	Low-grade glioma
BS_Q7WNW1AS	4849	87	41	128	0.0263971952979996	Low-grade glioma
BS_Q9V7A95C	6469	53	40	93	0.0143762559901067	Mesenchymal tumor
BS_QB7YGKN1	6541	20	22	42	0.00642103653875554	Mixed neuronal-glial tumor
BS_QBMW69AM	5475	243	100	343	0.062648401826484	Low-grade glioma
BS_QBR4WCQ2	4894	102	122	224	0.0457703310175725	Other tumor
BS_QC3XCE6X	6383	53	39	92	0.014413285289049	Low-grade glioma
BS_QE6F8DQW	5367	300	135	435	0.0810508664058133	Medulloblastoma
BS_QEYPFYHD	7338	64	38	102	0.0139002452984464	Medulloblastoma
BS_QF1FGWVF	5360	193	76	269	0.0501865671641791	Low-grade glioma
BS_QF5VVZX5	5632	106	48	154	0.02734375	Mixed neuronal-glial tumor
BS_QGKEP3KB	5061	263	122	385	0.0760719225449516	DIPG or DMG
BS_QH0VYVJK	5096	154	61	215	0.0421899529042386	Other high-grade glioma
BS_QH82PBMB	5937	71	33	104	0.0175172646117568	Low-grade glioma
BS_QHRJ66M0	4766	123	30	153	0.0321023919429291	Schwannoma
BS_QHY302E8	4570	180	62	242	0.0529540481400438	Other high-grade glioma
BS_QKT3TJVK	6245	66	25	91	0.0145716573258607	Other CNS embryonal tumor
BS_QNNX91SM	6155	34	16	50	0.00812347684809098	DIPG or DMG
BS_QPPPGYP4	5776	93	56	149	0.0257963988919668	Medulloblastoma
BS_QQE8MWWV	4964	274	132	406	0.0817888799355359	Low-grade glioma
BS_QRDT19KS	6336	80	151	231	0.0364583333333333	Medulloblastoma
BS_QRJX9QWS	5866	105	30	135	0.0230139788612342	Germ cell tumor
BS_QT3NZ2YZ	6068	70	103	173	0.0285102175346078	Other CNS embryonal tumor
BS_QTMN8HYC	4774	182	50	232	0.048596564725597	Low-grade glioma
BS_QTSXW7DA	6145	59	16	75	0.0122050447518308	Low-grade glioma
BS_QV51J756	6310	62	45	107	0.0169572107765452	Mixed neuronal-glial tumor
BS_QW60M0FE	6048	46	23	69	0.0114087301587302	Meningioma
BS_QWNBZ9RJ	6733	103	68	171	0.0253972968958859	Other CNS embryonal tumor
BS_QWNNFXHA	4968	134	46	180	0.036231884057971	Non-neoplastic tumor
BS_QX12J6W1	6160	54	25	79	0.0128246753246753	Atypical Teratoid Rhabdoid Tumor
BS_QXKRN6CR	4858	78	30	108	0.022231370934541	Ependymoma
BS_QY2G1JZJ	5597	31	18	49	0.0087546900125067	DIPG or DMG
BS_QYP4GD7N	5891	100	24	124	0.0210490578849092	Atypical Teratoid Rhabdoid Tumor
BS_R03J6WRV	4843	141	34	175	0.0361346272971299	Mesenchymal tumor
BS_R13X6TMW	5997	47	41	88	0.0146740036685009	Low-grade glioma
BS_R244Z0WX	5853	113	91	204	0.0348539210661199	Low-grade glioma
BS_R439VVPK	6162	67	42	109	0.0176890619928595	Medulloblastoma
BS_R4Y180DM	5868	54	93	147	0.0250511247443763	Mesenchymal tumor
BS_R5SNFB5B	5951	120	62	182	0.0305830952781045	Other high-grade glioma
