Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_XGSA3GQE	6189	78	14	92	0.0148650832121506	Low-grade glioma
BS_XHCYEE2S	6569	67	48	115	0.0175064697823109	Craniopharyngioma
BS_XJTW0P8P	6783	116	39	155	0.0228512457614625	Non-neoplastic tumor
BS_XKKB4MZV	5774	122	75	197	0.0341184620713543	Low-grade glioma
BS_XQYHPBFS	6088	102	82	184	0.0302233902759527	Ependymoma
BS_XZTV0J8W	5539	138	39	177	0.0319552265751941	Mesenchymal tumor
BS_Y0PCBNJV	6171	56	16	72	0.0116674769081186	Low-grade glioma
BS_Y7F9E2E9	6464	105	51	156	0.0241336633663366	Low-grade glioma
BS_YA0KMBRT	6930	106	118	224	0.0323232323232323	Other high-grade glioma
BS_YCREDZTJ	6125	119	21	140	0.0228571428571429	Low-grade glioma
BS_YEB88D32	5838	169	305	474	0.0811921891058582	Medulloblastoma
BS_YEQVW4ND	6116	124	34	158	0.025833878351864	Low-grade glioma
BS_YETBN0RQ	5883	130	42	172	0.0292367839537651	Medulloblastoma
BS_YEW22W35	6196	125	61	186	0.0300193673337637	Other high-grade glioma
BS_YG0A13JH	4645	259	678	937	0.201722282023681	Low-grade glioma
BS_YH05F9DB	5975	166	63	229	0.038326359832636	Craniopharyngioma
BS_YNEQJ6AH	6316	117	118	235	0.0372070930968968	Mixed neuronal-glial tumor
BS_YVMEEBKC	6396	52	23	75	0.0117260787992495	Low-grade glioma
BS_YY5B2XDD	5949	173	49	222	0.0373171961674231	Low-grade glioma
BS_YZ2Z1Q6Y	5304	200	363	563	0.106146304675716	Low-grade glioma
BS_Z0AVVB1V	6234	59	58	117	0.0187680461982676	Low-grade glioma
BS_Z1A875MW	6321	96	17	113	0.0178769182091441	Mixed neuronal-glial tumor
BS_Z28VKGNS	5111	392	423	815	0.159459988260614	Neurofibroma plexiform
BS_Z2NWPQKF	5809	185	101	286	0.0492339473231193	Non-neoplastic tumor
BS_Z45HD492	5881	126	90	216	0.0367284475429349	Medulloblastoma
BS_Z6BWR941	6349	56	13	69	0.0108678532052292	Low-grade glioma
BS_Z6MC4N8D	6108	225	113	338	0.0553372626064178	Non-neoplastic tumor
BS_Z72QAZC7	6392	152	51	203	0.0317584480600751	Non-neoplastic tumor
BS_Z7G68ZS2	5939	166	59	225	0.0378851658528372	Non-neoplastic tumor
BS_Z7Y2466H	6225	77	39	116	0.0186345381526104	Low-grade glioma
BS_Z85M2R3N	6395	157	36	193	0.0301798279906177	Choroid plexus tumor
BS_Z8F3GM85	6167	96	54	150	0.0243230095670504	Other high-grade glioma
BS_Z8YZ6QGS	6287	86	28	114	0.0181326546842691	Other high-grade glioma
BS_Z9ZS6ZS2	5325	200	59	259	0.0486384976525822	Non-neoplastic tumor
BS_ZF34SJGN	6155	129	70	199	0.0323314378554021	Craniopharyngioma
BS_ZN8136D9	5726	164	45	209	0.0365001746419839	Choroid plexus tumor
BS_ZR96A4FH	6310	162	106	268	0.0424722662440571	Mixed neuronal-glial tumor
BS_ZRM0W01M	6026	173	52	225	0.0373382011284434	Low-grade glioma
BS_ZTWGFWTX	5788	126	56	182	0.0314443676572218	Low-grade glioma
BS_ZV68CES9	6583	121	22	143	0.0217226188667781	Medulloblastoma
BS_ZVWE73JZ	6377	87	33	120	0.0188176258428728	DIPG or DMG
BS_ZVX2GRD6	5761	188	111	299	0.0519007116819997	Low-grade glioma
BS_ZVZDDW2G	6103	100	26	126	0.0206455841389481	Low-grade glioma
BS_ZWR9W4FX	6283	96	21	117	0.0186216775425752	Craniopharyngioma
BS_ZXYDSBM9	6332	139	52	191	0.0301642451042325	Medulloblastoma
BS_ZZMYDZJW	6182	90	19	109	0.017631834357813	Low-grade glioma
