Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_X0F9AYEC	61178	1310	594	1904	0.0311222988656053	Low-grade glioma
BS_X16PENSA	63793	519	261	780	0.0122270468546706	Low-grade glioma
BS_X4X1SFSE	45565	1792	994	2786	0.0611434214857895	Other high-grade glioma
BS_X59HSFGG	55792	885	379	1264	0.0226555778606252	Low-grade glioma
BS_X67GTEM6	58075	758	401	1159	0.0199569522169608	Ependymoma
BS_X91K8KMG	54262	1275	386	1661	0.0306107404813682	Low-grade glioma
BS_X9EGD530	52767	1556	526	2082	0.0394564784808687	Low-grade glioma
BS_XF0ZX2B3	48446	2301	651	2952	0.0609338232258597	Ependymoma
BS_XG0DBWVT	60063	2692	705	3397	0.0565572815210695	Diffuse midline glioma
BS_XGSA3GQE	58056	650	257	907	0.0156228469064352	Low-grade glioma
BS_XHCYEE2S	64440	1048	384	1432	0.0222222222222222	Craniopharyngioma
BS_XJTW0P8P	72025	1538	714	2252	0.0312669212079139	Non-neoplastic tumor
BS_XKKB4MZV	48186	1512	381	1893	0.039285269580376	Low-grade glioma
BS_XQYHPBFS	54689	1680	491	2171	0.0396971968768857	Ependymoma
BS_XZTV0J8W	46814	837	544	1381	0.0294997223052933	Mesenchymal tumor
BS_Y0PCBNJV	59297	453	125	578	0.00974754203416699	Low-grade glioma
BS_Y7F9E2E9	61037	1102	551	1653	0.0270819339089405	Low-grade glioma
BS_YA0KMBRT	72845	2097	634	2731	0.0374905621525156	Other high-grade glioma
BS_YCREDZTJ	58149	1265	467	1732	0.0297855509123115	Low-grade glioma
BS_YEB88D32	50445	1902	1007	2909	0.0576667657845178	Medulloblastoma
BS_YEQVW4ND	56575	1131	443	1574	0.0278214759169244	Low-grade glioma
BS_YETBN0RQ	54095	1096	712	1808	0.033422682318144	Medulloblastoma
BS_YEW22W35	58035	1675	527	2202	0.0379426208322564	Other high-grade glioma
BS_YG0A13JH	32301	3222	1395	4617	0.142936751184174	Low-grade glioma
BS_YH05F9DB	53762	1659	737	2396	0.0445667943900897	Craniopharyngioma
BS_YNEQJ6AH	58706	1342	612	1954	0.0332845024358669	Mixed neuronal-glial tumor
BS_YVMEEBKC	61668	574	161	735	0.0119186612181358	Low-grade glioma
BS_YY5B2XDD	53830	1398	547	1945	0.0361322682519041	Low-grade glioma
BS_YZ2Z1Q6Y	40704	2596	1045	3641	0.0894506682389937	Low-grade glioma
BS_Z0AVVB1V	56449	827	350	1177	0.0208506793743025	Low-grade glioma
BS_Z1A875MW	60892	734	280	1014	0.0166524338172502	Mixed neuronal-glial tumor
BS_Z28VKGNS	36728	3629	2309	5938	0.16167501633631	Neurofibroma plexiform
BS_Z2NWPQKF	50142	1460	1100	2560	0.0510550037892386	Non-neoplastic tumor
BS_Z45HD492	54474	2147	776	2923	0.0536586261335683	Medulloblastoma
BS_Z6BWR941	60888	463	199	662	0.0108724214952043	Low-grade glioma
BS_Z6MC4N8D	55263	2843	1171	4014	0.0726344932414093	Non-neoplastic tumor
BS_Z72QAZC7	59683	1623	893	2516	0.0421560578389156	Non-neoplastic tumor
BS_Z7G68ZS2	54194	1488	991	2479	0.0457430711886925	Non-neoplastic tumor
BS_Z7Y2466H	58320	823	326	1149	0.019701646090535	Low-grade glioma
BS_Z85M2R3N	61215	758	1199	1957	0.0319692885730622	Choroid plexus tumor
BS_Z8F3GM85	54741	1098	354	1452	0.0265249082040883	Other high-grade glioma
BS_Z8YZ6QGS	62212	1229	288	1517	0.0243843631453739	Other high-grade glioma
BS_Z9ZS6ZS2	43716	1357	686	2043	0.046733461432885	Non-neoplastic tumor
BS_ZF34SJGN	55455	1457	619	2076	0.0374357587232892	Craniopharyngioma
BS_ZN8136D9	51158	1073	786	1859	0.0363384025958794	Choroid plexus tumor
BS_ZR96A4FH	59288	2115	1182	3297	0.0556099041964647	Mixed neuronal-glial tumor
BS_ZRM0W01M	59916	1767	1050	2817	0.0470158221510114	Low-grade glioma
BS_ZTWGFWTX	49068	1429	454	1883	0.0383753158881552	Low-grade glioma
BS_ZV68CES9	70899	1196	724	1920	0.0270807768797867	Medulloblastoma
BS_ZVWE73JZ	59696	1037	428	1465	0.0245410077727151	Diffuse midline glioma
BS_ZVX2GRD6	48300	1978	751	2729	0.0565010351966874	Low-grade glioma
BS_ZVZDDW2G	59885	1022	241	1263	0.0210904233113467	Low-grade glioma
BS_ZWR9W4FX	57957	998	364	1362	0.0235001811687976	Craniopharyngioma
BS_ZXYDSBM9	62786	1817	884	2701	0.0430191443952474	Medulloblastoma
BS_ZZMYDZJW	59394	620	250	870	0.0146479442367916	Low-grade glioma
