Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_XF0ZX2B3	6135	147	25	172	0.0280358598207009	Ependymoma
BS_XG0DBWVT	7504	56	670	726	0.0967484008528785	DIPG or DMG
BS_XGSA3GQE	7175	66	15	81	0.0112891986062718	Low-grade glioma
BS_XHCYEE2S	7540	34	58	92	0.0122015915119363	Craniopharyngioma
BS_XJTW0P8P	7612	108	24	132	0.0173410404624277	Non-neoplastic tumor
BS_XKKB4MZV	6965	70	96	166	0.0238334529791816	Low-grade glioma
BS_XQYHPBFS	7268	75	112	187	0.0257292239955971	Ependymoma
BS_XZTV0J8W	6566	97	28	125	0.0190374657325617	Mesenchymal tumor
BS_Y0PCBNJV	7096	82	12	94	0.0132468996617813	Low-grade glioma
BS_Y7F9E2E9	7548	69	27	96	0.0127186009538951	Low-grade glioma
BS_YA0KMBRT	7764	38	246	284	0.0365790829469346	Other high-grade glioma
BS_YCREDZTJ	7014	108	23	131	0.0186769318505845	Low-grade glioma
BS_YEB88D32	6973	53	1084	1137	0.163057507529041	Medulloblastoma
BS_YEQVW4ND	7126	132	22	154	0.0216110019646365	Low-grade glioma
BS_YETBN0RQ	6897	93	23	116	0.0168189067710599	Medulloblastoma
BS_YEW22W35	7242	60	58	118	0.0162938414802541	Other high-grade glioma
BS_YG0A13JH	6052	170	1627	1797	0.296926635822868	Low-grade glioma
BS_YH05F9DB	7026	128	42	170	0.0241958440079704	Craniopharyngioma
BS_YNEQJ6AH	7408	50	198	248	0.0334773218142549	Mixed neuronal-glial tumor
BS_YVMEEBKC	7370	39	23	62	0.00841248303934871	Low-grade glioma
BS_YY5B2XDD	6869	122	29	151	0.0219828213713787	Low-grade glioma
BS_YZ2Z1Q6Y	6691	100	914	1014	0.151546853982962	Low-grade glioma
BS_Z0AVVB1V	7349	46	61	107	0.0145598040549735	Low-grade glioma
BS_Z1A875MW	7334	80	15	95	0.0129533678756477	Mixed neuronal-glial tumor
BS_Z28VKGNS	6496	265	693	958	0.147475369458128	Neurofibroma plexiform
BS_Z2NWPQKF	6993	113	68	181	0.0258830258830259	Non-neoplastic tumor
BS_Z45HD492	6953	84	102	186	0.0267510427153747	Medulloblastoma
BS_Z6BWR941	7317	48	14	62	0.00847341806751401	Low-grade glioma
BS_Z6MC4N8D	7125	128	154	282	0.0395789473684211	Non-neoplastic tumor
BS_Z72QAZC7	7244	156	22	178	0.0245720596355605	Non-neoplastic tumor
BS_Z7G68ZS2	6962	119	24	143	0.0205400746911807	Non-neoplastic tumor
BS_Z7Y2466H	7266	53	51	104	0.0143132397467658	Low-grade glioma
BS_Z85M2R3N	7064	334	12	346	0.0489807474518686	Choroid plexus tumor
BS_Z8F3GM85	7192	53	41	94	0.0130700778642937	Other high-grade glioma
BS_Z8YZ6QGS	7278	92	11	103	0.014152239626271	Other high-grade glioma
BS_Z9ZS6ZS2	6286	201	33	234	0.0372255806554248	Non-neoplastic tumor
BS_ZF34SJGN	7359	91	47	138	0.01875254790053	Craniopharyngioma
BS_ZN8136D9	6552	231	25	256	0.0390720390720391	Choroid plexus tumor
BS_ZR96A4FH	7414	95	86	181	0.0244132721877529	Mixed neuronal-glial tumor
BS_ZRM0W01M	6924	203	25	228	0.0329289428076256	Low-grade glioma
BS_ZTWGFWTX	6902	77	41	118	0.0170964937699218	Low-grade glioma
BS_ZV68CES9	7340	102	30	132	0.017983651226158	Medulloblastoma
BS_ZVWE73JZ	7348	77	36	113	0.0153783342406097	DIPG or DMG
BS_ZVX2GRD6	7000	95	181	276	0.0394285714285714	Low-grade glioma
BS_ZVZDDW2G	6750	269	17	286	0.0423703703703704	Low-grade glioma
BS_ZWR9W4FX	7289	114	14	128	0.0175607079160379	Craniopharyngioma
BS_ZXYDSBM9	7113	111	43	154	0.0216504990861802	Medulloblastoma
BS_ZZMYDZJW	7138	90	9	99	0.013869431213225	Low-grade glioma
