Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_Z0AVVB1V	7349	45	83	128	0.0174173356919309	Low-grade glioma
BS_Z1A875MW	7334	78	16	94	0.0128170166348514	Mixed neuronal-glial tumor
BS_Z28VKGNS	6496	267	747	1014	0.1560960591133	Neurofibroma plexiform
BS_Z2NWPQKF	6993	116	89	205	0.0293150293150293	Non-neoplastic tumor
BS_Z45HD492	6953	84	123	207	0.0297713217316266	Medulloblastoma
BS_Z6BWR941	7317	43	17	60	0.00820008200082001	Low-grade glioma
BS_Z6MC4N8D	7125	126	180	306	0.0429473684210526	Non-neoplastic tumor
BS_Z72QAZC7	7244	156	24	180	0.0248481501932634	Non-neoplastic tumor
BS_Z7G68ZS2	6962	118	28	146	0.0209709853490376	Non-neoplastic tumor
BS_Z7Y2466H	7266	53	68	121	0.0166529039361409	Low-grade glioma
BS_Z85M2R3N	7064	326	13	339	0.0479898074745187	Choroid plexus tumor
BS_Z8F3GM85	7192	54	48	102	0.014182424916574	Other high-grade glioma
BS_Z8YZ6QGS	7278	91	11	102	0.0140148392415499	Other high-grade glioma
BS_Z9ZS6ZS2	6286	200	35	235	0.0373846643334394	Non-neoplastic tumor
BS_ZF34SJGN	7359	92	55	147	0.0199755401549124	Craniopharyngioma
BS_ZN8136D9	6552	232	28	260	0.0396825396825397	Choroid plexus tumor
BS_ZR96A4FH	7414	93	108	201	0.0271108713245212	Mixed neuronal-glial tumor
BS_ZRM0W01M	6924	206	29	235	0.0339399191218949	Low-grade glioma
BS_ZTWGFWTX	6902	76	48	124	0.0179658070124602	Low-grade glioma
BS_ZV68CES9	7340	106	37	143	0.0194822888283379	Medulloblastoma
BS_ZVWE73JZ	7348	76	36	112	0.015242242787153	Diffuse midline glioma
BS_ZVX2GRD6	7000	96	220	316	0.0451428571428571	Low-grade glioma
BS_ZVZDDW2G	6750	267	17	284	0.0420740740740741	Low-grade glioma
BS_ZWR9W4FX	7289	112	15	127	0.0174235148854438	Craniopharyngioma
BS_ZXYDSBM9	7113	110	50	160	0.0224940250246028	Medulloblastoma
BS_ZZMYDZJW	7138	91	10	101	0.0141496217427851	Low-grade glioma
