Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_GC2J7SWH	6393	78	14	92	0.0143907398717347	Other high-grade glioma
BS_GCA4GET3	7272	41	14	55	0.00756325632563256	Low-grade glioma
BS_GDHH6T5A	6098	171	89	260	0.0426369301410298	Neurofibroma plexiform
BS_GG9W3J9Y	7047	67	17	84	0.0119199659429544	Other high-grade glioma
BS_GGJ3SQ51	6015	219	22	241	0.0400665004156276	Non-neoplastic tumor
BS_GHNJ4CYC	6416	78	7	85	0.0132481296758105	Low-grade glioma
BS_GJNCYABP	6605	75	7	82	0.0124148372445117	Atypical Teratoid Rhabdoid Tumor
BS_GKDWPV3K	5669	130	145	275	0.0485094372905274	Atypical Teratoid Rhabdoid Tumor
BS_GMDQK06Q	7252	94	5	99	0.0136514065085494	Craniopharyngioma
BS_GMF4ABXJ	7014	197	41	238	0.0339321357285429	Mixed neuronal-glial tumor
BS_GMJBGBWB	6969	66	4	70	0.0100444827091405	Craniopharyngioma
BS_GN80ZQ39	5772	219	11	230	0.0398475398475398	Choroid plexus tumor
BS_GNV89A5P	6762	33	40	73	0.0107956225968648	Medulloblastoma
BS_GPEGRCCT	7262	35	18	53	0.00729826494078766	Low-grade glioma
BS_GR46VD0Q	7503	25	13	38	0.00506464081034253	Low-grade glioma
BS_GS7Q2JHA	6155	129	6	135	0.0219333874898457	Ependymoma
BS_GSVCN2XC	7030	50	812	862	0.122617354196302	Choroid plexus tumor
BS_GTZCFGRZ	7444	53	560	613	0.0823481998925309	Mixed neuronal-glial tumor
BS_GV3NZ9QD	7259	47	5	52	0.00716352114616338	Ependymoma
BS_GW0GKWMS	7164	47	12	59	0.0082356225572306	DIPG or DMG
BS_GWHYM3R4	4825	254	67	321	0.0665284974093264	DIPG or DMG
BS_GWSJ4Z9H	7451	68	34	102	0.0136894376593746	DIPG or DMG
BS_GYXSDZ56	7069	55	4	59	0.00834630074975244	Low-grade glioma
BS_GZFRDTV7	5441	130	25	155	0.0284874104024995	Other high-grade glioma
BS_H0TJS3RZ	6273	146	34	180	0.0286944045911047	Mixed neuronal-glial tumor
BS_H0WF1WHE	6204	39	95	134	0.021598968407479	Low-grade glioma
BS_H1XPVS9A	6614	72	8	80	0.0120955548835803	Other high-grade glioma
BS_H3FE3TH9	7320	26	17	43	0.00587431693989071	Low-grade glioma
BS_H3Y8FWHV	6769	110	4	114	0.0168414832323829	Schwannoma
BS_H4B5Y6S0	6129	72	84	156	0.0254527655408713	Medulloblastoma
BS_H4NXBD2D	6096	58	64	122	0.0200131233595801	Ependymoma
BS_H8A9PSYA	6803	62	23	85	0.0124944877260032	Low-grade glioma
BS_H97S5SQN	7379	36	40	76	0.010299498577043	DIPG or DMG
BS_H9EX5WX3	6674	157	17	174	0.0260713215462991	Low-grade glioma
BS_H9JYKFTV	6344	37	173	210	0.0331021437578815	Other high-grade glioma
BS_HB03GSHF	6658	78	9	87	0.0130669870832082	Medulloblastoma
BS_HBJZR69P	6497	66	7	73	0.0112359550561798	Schwannoma
BS_HC5M8JTC	7248	47	8	55	0.00758830022075055	Low-grade glioma
BS_HCP5C912	7475	47	36	83	0.0111036789297659	Meningioma
BS_HD33RVPJ	5702	166	40	206	0.0361276745001754	Medulloblastoma
BS_HD4EJYE3	7094	46	30	76	0.0107132788271779	Medulloblastoma
BS_HDPCQETG	5566	115	13	128	0.02299676607977	Other high-grade glioma
BS_HE57E1RP	6876	42	152	194	0.0282140779522978	Medulloblastoma
BS_HF3RNN2T	6875	50	86	136	0.0197818181818182	Medulloblastoma
BS_HHPA8NJ2	6906	53	130	183	0.026498696785404	Medulloblastoma
BS_HJBVSPH7	5518	106	86	192	0.034795215657847	Meningioma
BS_HK9P0Q4G	6275	150	46	196	0.0312350597609562	Low-grade glioma
BS_HKZENFDA	5467	57	21	78	0.0142674227181269	Medulloblastoma
BS_HM0R6SXQ	6089	92	7	99	0.0162588273936607	Low-grade glioma
BS_HNMQ7488	5850	173	10	183	0.0312820512820513	Low-grade glioma
BS_HPV4F6VR	6189	99	10	109	0.0176118920665697	Craniopharyngioma
BS_HQ5BJ6MW	6781	63	5	68	0.0100280194661554	Low-grade glioma
BS_HQER7QQD	5182	165	24	189	0.0364724044770359	Schwannoma
BS_HQYGYPCV	5947	140	20	160	0.026904321506642	Low-grade glioma
BS_HRJ9145M	6179	73	282	355	0.0574526622430814	Other high-grade glioma
BS_HSHN8PBB	6790	94	4	98	0.0144329896907217	Low-grade glioma
BS_HSTNFPKW	5513	88	5	93	0.0168692182115001	Low-grade glioma
BS_HTEPAKCM	6891	44	149	193	0.02800754607459	Medulloblastoma
BS_HTV7WWZJ	6599	58	69	127	0.0192453402030611	Other CNS embryonal tumor
BS_HV8PFRBR	6253	107	9	116	0.0185510954741724	Low-grade glioma
BS_HVB0N4A3	6657	43	1605	1648	0.247558960492714	Other CNS embryonal tumor
BS_HVGKX0WY	6457	48	1589	1637	0.253523308037788	Medulloblastoma
BS_HWGWYCY7	6499	131	28	159	0.0244653023542083	Other high-grade glioma
BS_HWVD3RH0	4592	98	41	139	0.0302700348432056	Low-grade glioma
BS_HX0S30NE	7056	38	5	43	0.00609410430839002	Low-grade glioma
BS_HX8XJ18H	5185	114	55	169	0.0325940212150434	Atypical Teratoid Rhabdoid Tumor
BS_HY2GHM23	6783	26	1942	1968	0.290137107474569	Medulloblastoma
BS_HYASKY2Z	5583	124	8	132	0.0236432025792585	Ependymoma
BS_HYYWQVTD	6520	127	25	152	0.0233128834355828	Atypical Teratoid Rhabdoid Tumor
BS_HZ9AYDCQ	6826	43	79	122	0.0178728391444477	DIPG or DMG
BS_HZE3KYZ1	6764	39	47	86	0.0127143701951508	Medulloblastoma
BS_HZRM07TW	6885	82	26	108	0.0156862745098039	Medulloblastoma
BS_J1AB8PMA	7196	24	79	103	0.014313507504169	Medulloblastoma
BS_J3J27QY7	6530	63	35	98	0.0150076569678407	Other high-grade glioma
BS_J483EMFP	7106	140	44	184	0.0258936110329299	Atypical Teratoid Rhabdoid Tumor
BS_J4GQPZS0	6740	74	17	91	0.0135014836795252	Schwannoma
BS_J4QMPCS6	4955	138	32	170	0.0343087790110999	Craniopharyngioma
BS_J5H5VXWY	6025	138	7	145	0.0240663900414938	Low-grade glioma
BS_J6VKB1VE	7221	38	1477	1515	0.209804736186124	Low-grade glioma
BS_J6W1RB7A	6310	152	20	172	0.0272583201267829	DIPG or DMG
BS_J71N7D09	7600	105	1909	2014	0.265	Medulloblastoma
BS_J8G4SH4Z	7086	31	141	172	0.0242732147897262	Medulloblastoma
BS_J8VX4D17	7026	72	17	89	0.0126672359806433	Ependymoma
BS_J9CBGP57	7330	36	50	86	0.0117326057298772	Other high-grade glioma
BS_J9M83K8T	5559	121	14	135	0.0242849433351322	Mixed neuronal-glial tumor
BS_JB43XBCQ	7020	56	42	98	0.013960113960114	DIPG or DMG
BS_JCPKYHKY	7600	34	11	45	0.00592105263157895	Craniopharyngioma
BS_JDWFEE36	5508	151	55	206	0.0374001452432825	Mixed neuronal-glial tumor
BS_JE6RR750	6880	25	2204	2229	0.323982558139535	Medulloblastoma
BS_JFB984RG	6671	59	87	146	0.0218857742467396	Medulloblastoma
BS_JFEZA9KE	6870	47	32	79	0.0114992721979622	Mesenchymal tumor
BS_JFVB9KXB	6305	107	44	151	0.023949246629659	Choroid plexus tumor
BS_JG9JZTA9	6731	63	2	65	0.00965681176645372	Low-grade glioma
BS_JGKZ54SA	5704	87	13	100	0.017531556802244	Low-grade glioma
BS_JGPR9SR2	6406	69	17	86	0.0134249141429909	Meningioma
BS_JH29M4KG	7225	45	11	56	0.00775086505190311	Low-grade glioma
BS_JHGW42S6	7218	74	23	97	0.013438625658077	Ependymoma
BS_JJNRHMKM	5709	133	6	139	0.024347521457348	Craniopharyngioma
BS_JJVH7WR0	6616	33	1836	1869	0.282496977025393	Other high-grade glioma
BS_JJW609CE	4206	139	170	309	0.0734664764621969	Medulloblastoma
BS_JKDKZSX8	4288	139	27	166	0.0387126865671642	Low-grade glioma
BS_JKXA3FQC	7148	35	6	41	0.0057358701734751	Low-grade glioma
BS_JMHG7GCN	6771	67	8	75	0.0110766504209127	Low-grade glioma
BS_JMMPW4G3	6100	156	58	214	0.0350819672131148	Medulloblastoma
BS_JP95KMRD	6669	26	62	88	0.0131953816164342	DIPG or DMG
BS_JPCHZM29	5269	126	21	147	0.0278990320743974	Non-neoplastic tumor
BS_JPHWQ1TV	6482	128	36	164	0.025300833076211	Medulloblastoma
BS_JQGJQ2QZ	6675	27	1491	1518	0.227415730337079	DIPG or DMG
BS_JQVAWTTM	6205	151	30	181	0.0291700241740532	DIPG or DMG
BS_JQXHHK0K	7181	32	1318	1350	0.187996100821613	Other high-grade glioma
BS_JSPR854S	6182	97	17	114	0.0184406340989971	Neurofibroma plexiform
BS_JT82QGXF	7114	69	362	431	0.0605847624402586	Medulloblastoma
BS_JTMXAMB7	5998	58	16	74	0.0123374458152718	Medulloblastoma
BS_JTWNJ8T7	7120	59	1116	1175	0.16502808988764	Other high-grade glioma
BS_JVA2NQFF	7284	26	11	37	0.00507962657880286	Low-grade glioma
BS_JVW2JJ39	7045	125	964	1089	0.15457771469127	Other high-grade glioma
BS_JWCX8R17	6243	85	41	126	0.0201826045170591	Other tumor
BS_JWSR581E	7183	41	7	48	0.00668244466100515	Low-grade glioma
BS_JX449BF5	7006	49	142	191	0.0272623465600914	Choroid plexus tumor
BS_JX4QBM9G	6618	178	23	201	0.0303717135086129	Mixed neuronal-glial tumor
BS_JX7S9MY7	5698	217	23	240	0.0421200421200421	Craniopharyngioma
BS_JXNZYGCR	7457	39	63	102	0.0136784229582942	Mixed neuronal-glial tumor
BS_JXTZSFX3	5883	145	37	182	0.0309365969743328	Other high-grade glioma
BS_JZRM1S3T	7046	59	8	67	0.00950894124325859	Medulloblastoma
BS_K0X3PZGN	6567	47	654	701	0.106745850464443	Other high-grade glioma
BS_K1024ZPM	5957	186	6	192	0.0322309887527279	Ependymoma
BS_K17VQECG	7233	44	19	63	0.00871007880547491	Other high-grade glioma
BS_K19586VM	5328	125	155	280	0.0525525525525526	Medulloblastoma
BS_K25F4J3V	6586	67	25	92	0.0139690252049803	Atypical Teratoid Rhabdoid Tumor
BS_K2FHZGTK	6746	48	70	118	0.0174918470204566	Meningioma
BS_K2PCC777	6678	48	154	202	0.0302485774183887	DIPG or DMG
BS_K3ER45RV	7098	80	36	116	0.0163426317272471	Medulloblastoma
BS_K57A4A9D	5955	179	11	190	0.0319059613769941	Mixed neuronal-glial tumor
BS_K5802F84	7650	46	52	98	0.0128104575163399	Low-grade glioma
BS_K74N1BXQ	6516	34	41	75	0.0115101289134438	DIPG or DMG
BS_K74PZET7	7049	34	116	150	0.0212796141296638	Medulloblastoma
BS_K7MVS0Z7	7131	26	16	42	0.00588977702986958	Low-grade glioma
BS_K7S00RTR	6637	46	318	364	0.0548440560494199	Other CNS embryonal tumor
BS_K7WBFK5T	6232	95	79	174	0.0279204107830552	Atypical Teratoid Rhabdoid Tumor
BS_K81DR8XG	7102	74	59	133	0.0187271191213743	Medulloblastoma
BS_K81PZXP2	6740	307	21	328	0.0486646884272997	DIPG or DMG
BS_K838XW6V	4842	116	18	134	0.0276745146633622	Low-grade glioma
BS_K8ZGHV4D	5252	151	84	235	0.0447448591012947	Low-grade glioma
BS_KBEX4RT2	6616	101	45	146	0.0220677146311971	DIPG or DMG
BS_KBT7MQ6H	6753	79	175	254	0.0376129127795054	Ependymoma
BS_KDHG76E1	6901	136	60	196	0.0284016809158093	Other high-grade glioma
BS_KDSTG5YY	6992	32	3	35	0.00500572082379863	Ependymoma
BS_KEA474HN	7223	33	5	38	0.00526097189533435	Low-grade glioma
BS_KF0ZXDER	6970	46	14	60	0.00860832137733142	Meningioma
BS_KFD5128N	4631	78	1009	1087	0.234722522133448	Other high-grade glioma
BS_KFSQ144Y	6423	97	53	150	0.0233535730966838	Other high-grade glioma
BS_KGXP2KJE	6318	86	24	110	0.0174105729661285	Medulloblastoma
BS_KJ13ZTP4	6363	50	385	435	0.0683639792550684	Meningioma
BS_KJJZ48WS	4554	139	85	224	0.049187527448397	Medulloblastoma
BS_KK5C8VCK	7260	59	44	103	0.0141873278236915	Choroid plexus tumor
BS_KKDTW11T	6819	71	3384	3455	0.506672532629418	Other high-grade glioma
BS_KM2EX0K6	6957	65	19	84	0.0120741699008193	Mixed neuronal-glial tumor
BS_KMVKBZNM	4707	183	48	231	0.0490758444869344	Non-neoplastic tumor
BS_KN92S7YQ	7337	38	278	316	0.0430693744037072	Medulloblastoma
BS_KP735TJ6	7057	50	404	454	0.0643332860989089	Other high-grade glioma
BS_KPT2WPHW	7334	45	42	87	0.0118625579492773	Mixed neuronal-glial tumor
BS_KQ6ZW085	6922	117	9	126	0.0182028315515747	Other high-grade glioma
BS_KRS4EV4X	6173	58	148	206	0.0333711323505589	Other high-grade glioma
BS_KS8HMGA6	6577	27	47	74	0.0112513303937966	DIPG or DMG
BS_KSC2H2HV	4669	128	41	169	0.0361961876204755	Low-grade glioma
BS_KSKZ9J7J	5678	56	9	65	0.0114476928495949	Other CNS embryonal tumor
BS_KT3C0XCA	7023	93	39	132	0.0187953865869287	Ependymoma
BS_KVAJYZ6F	5559	47	46	93	0.0167296276308689	Mixed neuronal-glial tumor
BS_KVNGNETA	6771	75	18	93	0.0137350465219318	Medulloblastoma
BS_KVPWHDR4	6200	214	33	247	0.0398387096774194	DIPG or DMG
BS_KVV7001W	7217	34	15	49	0.00678952473326867	Mixed neuronal-glial tumor
BS_KWVZXEDS	5386	179	31	210	0.038989974006684	Ependymoma
BS_KX9ECQZW	5772	149	8	157	0.0272002772002772	Medulloblastoma
BS_KXCY5BN5	7387	43	10	53	0.00717476648165697	Atypical Teratoid Rhabdoid Tumor
BS_KXMYBQ6N	6681	138	13	151	0.0226014069750037	Ependymoma
BS_KYF0Q0E7	5727	47	134	181	0.0316046795879169	Medulloblastoma
BS_KZPR01BD	6809	110	11	121	0.0177705977382876	Mixed neuronal-glial tumor
BS_M026T44Q	6633	139	20	159	0.0239710538218001	Meningioma
BS_M0FA190Y	6440	39	47	86	0.0133540372670807	DIPG or DMG
BS_M0QYNVK8	7265	44	42	86	0.0118375774260151	Other high-grade glioma
BS_M0XGZ53Z	4831	60	839	899	0.18608983647278	Other high-grade glioma
BS_M15PW2N0	7207	26	24	50	0.00693769945885944	Medulloblastoma
BS_M3C0MZC9	4946	131	46	177	0.0357864941366761	Ependymoma
BS_M4NVX721	7016	136	2	138	0.0196693272519954	Mixed neuronal-glial tumor
BS_M4TTKPNR	6979	73	9	82	0.0117495343172374	Low-grade glioma
BS_M7QJ8VF0	6630	65	553	618	0.0932126696832579	Other tumor
BS_M7TWXKXB	5821	225	9	234	0.0401992784744889	Mesenchymal tumor
BS_M7XB258E	5530	136	19	155	0.0280289330922242	DIPG or DMG
BS_M84H3KXA	6127	57	36	93	0.0151787171535825	Medulloblastoma
BS_M8M56Z4Y	6834	72	19	91	0.0133157740708224	Low-grade glioma
BS_M8WP5T16	7097	60	7	67	0.00944060870790475	Low-grade glioma
BS_M9C4RY4P	6239	72	46	118	0.018913287385799	Schwannoma
BS_MA1A3GY0	6052	87	16	103	0.0170191672174488	Non-neoplastic tumor
BS_MA2T7ET1	6042	117	21	138	0.0228401191658391	Ependymoma
BS_MB7WN0ZB	6410	47	77	124	0.0193447737909516	DIPG or DMG
BS_MBSTWZA6	7176	56	4	60	0.00836120401337793	Low-grade glioma
BS_MC6JB7F8	5132	164	27	191	0.0372174590802806	Atypical Teratoid Rhabdoid Tumor
BS_MD0937XT	5820	67	994	1061	0.182302405498282	Other high-grade glioma
BS_MD3DT41J	7091	100	620	720	0.101537159780003	Mesenchymal tumor
BS_MDBT7S5Z	6872	63	42	105	0.015279394644936	DIPG or DMG
BS_ME3HKN2C	7096	64	10	74	0.0104284103720406	Low-grade glioma
BS_MF47B9ZW	6464	109	74	183	0.0283106435643564	Mixed neuronal-glial tumor
BS_MF9X3PKH	7162	46	9	55	0.00767941915666015	Low-grade glioma
BS_MFGZH8FK	6753	78	43	121	0.0179179623870872	DIPG or DMG
BS_MG78HQDM	4496	57	998	1055	0.234653024911032	Other high-grade glioma
BS_MGAMKKBD	6073	87	471	558	0.0918821011032439	Other tumor
BS_MJKKGY95	6967	120	8	128	0.0183723266829338	Craniopharyngioma
BS_MKV494VY	5740	101	4	105	0.0182926829268293	Mixed neuronal-glial tumor
BS_MMNRZ1EQ	7019	49	143	192	0.0273543239777746	Atypical Teratoid Rhabdoid Tumor
BS_MN8EP9AF	6635	18	1316	1334	0.201055011303693	Mixed neuronal-glial tumor
BS_MNQPSK14	6408	140	23	163	0.0254369538077403	Mixed neuronal-glial tumor
BS_MPZ6PKW8	5626	127	25	152	0.0270174191254888	Ependymoma
BS_MT15SGJN	4864	65	14	79	0.0162417763157895	Ependymoma
BS_MVW01FPB	7151	26	54	80	0.0111872465389456	Atypical Teratoid Rhabdoid Tumor
BS_MWWZBQ60	7261	41	24	65	0.00895193499517973	DIPG or DMG
BS_MX92FD6D	6565	123	13	136	0.0207159177456207	Low-grade glioma
BS_MY9D8XZ1	6432	85	7	92	0.0143034825870647	Low-grade glioma
BS_N0877CX1	6869	60	688	748	0.108895035667492	Atypical Teratoid Rhabdoid Tumor
BS_N1E0H8YQ	7171	105	14	119	0.0165946172081997	Low-grade glioma
BS_N1R1VSAG	5904	118	41	159	0.0269308943089431	Medulloblastoma
BS_N210XMKR	6352	71	8	79	0.0124370277078086	Low-grade glioma
BS_N48DTDNC	4779	132	37	169	0.0353630466624817	Mixed neuronal-glial tumor
BS_N4B1SZZH	7374	39	43	82	0.0111201518850014	Medulloblastoma
BS_N5B2CZMH	6977	85	113	198	0.0283789594381539	Low-grade glioma
BS_N5DVEJXT	7180	42	19	61	0.0084958217270195	Ependymoma
BS_N5NA83D2	6702	59	1227	1286	0.191883019994032	Other high-grade glioma
BS_N6NE6B3W	7594	98	27	125	0.0164603634448249	Low-grade glioma
BS_N6TQBQ8M	5421	104	30	134	0.0247186865891902	Other high-grade glioma
BS_N7VQ1GQB	5529	124	48	172	0.0311086995840116	Other high-grade glioma
BS_N87X1T8T	6279	163	50	213	0.0339225991399904	Low-grade glioma
BS_N8J1DP02	7028	90	13	103	0.0146556630620376	Ependymoma
BS_N8K234V2	5719	76	9	85	0.0148627382409512	Mesenchymal tumor
BS_N9C2500H	4995	144	6	150	0.03003003003003	Medulloblastoma
BS_NB5XWMJT	6655	145	6	151	0.0226897069872276	Low-grade glioma
BS_NB9XXBW6	6897	41	41	82	0.011889227200232	DIPG or DMG
BS_NBZNAG7Q	6803	25	1051	1076	0.158165515213876	Low-grade glioma
BS_NDN62H0S	6917	113	15	128	0.0185051322827816	Non-neoplastic tumor
BS_NDRDM2A9	6735	59	40	99	0.0146993318485523	Neurofibroma plexiform
BS_NEFAASTR	6793	50	664	714	0.105108199617253	DIPG or DMG
BS_NEVYM2FP	7067	48	27	75	0.0106127069477855	DIPG or DMG
BS_NFJPYMET	5786	200	63	263	0.0454545454545455	Ependymoma
BS_NFKKDYSV	5575	120	11	131	0.0234977578475336	Other high-grade glioma
BS_NGHK9RZP	6979	51	13	64	0.00917036824759994	Ependymoma
BS_NGSG2KB6	7358	99	29	128	0.0173960315303071	DIPG or DMG
BS_NGY0TE6S	6986	93	28	121	0.0173203549957057	Craniopharyngioma
BS_NKEAAFMW	7396	36	56	92	0.0124391563007031	Medulloblastoma
BS_NKRYMHEP	6976	42	66	108	0.0154816513761468	Medulloblastoma
BS_NMC4RW21	7128	98	21	119	0.0166947250280584	Atypical Teratoid Rhabdoid Tumor
BS_NNYXMSTX	5284	115	8	123	0.0232778198334595	Other high-grade glioma
BS_NPA6CZQF	6636	45	29	74	0.0111512959614225	Other high-grade glioma
BS_NPMEGFW8	6220	70	182	252	0.0405144694533762	Other high-grade glioma
BS_NQ54ST98	6992	134	21	155	0.0221681922196796	DIPG or DMG
BS_NQB91P48	7268	24	60	84	0.011557512383049	Low-grade glioma
BS_NQFH3GZH	7387	30	255	285	0.0385812914579667	Choroid plexus tumor
BS_NR3P3GN2	7157	29	21	50	0.00698616738857063	DIPG or DMG
BS_NR9FRY5T	6519	72	6	78	0.0119650253106305	Schwannoma
BS_NRFQEQKP	6587	72	4	76	0.0115378776377714	Low-grade glioma
BS_NS1SD7XM	5032	101	14	115	0.0228537360890302	Meningioma
BS_NS7GSHB9	6791	47	16	63	0.00927698424385216	Low-grade glioma
BS_NT9NZYFD	7449	39	30	69	0.00926298832057994	Mixed neuronal-glial tumor
BS_NTG278B6	5525	134	10	144	0.0260633484162896	Atypical Teratoid Rhabdoid Tumor
BS_NVKGSMXS	6761	93	16	109	0.0161218754622097	Non-neoplastic tumor
BS_NVYZW8RR	5727	95	13	108	0.0188580408590885	Craniopharyngioma
BS_NWNB68G0	4240	100	31	131	0.0308962264150943	Low-grade glioma
BS_NWNTY3FZ	5245	126	39	165	0.0314585319351764	Ependymoma
BS_NX1R0BC3	6364	42	26	68	0.0106851037083595	Other high-grade glioma
BS_NXC3W5MZ	5737	88	39	127	0.022137005403521	Medulloblastoma
BS_NY5T05AK	5126	116	5	121	0.0236051502145923	Low-grade glioma
BS_NYEVBZPS	4426	110	100	210	0.0474469046543154	Mixed neuronal-glial tumor
BS_NYS8TRCB	7344	68	8	76	0.0103485838779956	Low-grade glioma
BS_NZ71XCG3	7557	31	426	457	0.0604737329628159	Medulloblastoma
BS_P1AZ9H9A	6930	43	30	73	0.0105339105339105	Other high-grade glioma
BS_P2Y2NANM	5872	131	7	138	0.0235013623978202	Low-grade glioma
BS_P44PE00R	6700	113	20	133	0.0198507462686567	Non-neoplastic tumor
BS_P4D8Y3S8	6964	75	18	93	0.0133543940264216	Mesenchymal tumor
BS_P4PMWFMV	5912	100	23	123	0.0208051420838972	DIPG or DMG
BS_P5KE73DA	5983	89	19	108	0.01805114491058	Atypical Teratoid Rhabdoid Tumor
BS_P78SMRBS	6951	135	15	150	0.0215796288303841	Ependymoma
BS_P7EY9DXG	6754	101	10	111	0.0164347053597868	Atypical Teratoid Rhabdoid Tumor
BS_P7W3AYKV	6621	24	884	908	0.137139404923728	Other high-grade glioma
BS_PAK40AMT	6043	105	50	155	0.0256495118318716	Medulloblastoma
BS_PBTQS0F6	6989	443	38	481	0.0688224352554013	Other tumor
BS_PC107GE3	6996	116	21	137	0.0195826186392224	Medulloblastoma
BS_PDVD0GCM	5150	147	11	158	0.0306796116504854	Low-grade glioma
BS_PENM28KT	6040	46	974	1020	0.16887417218543	Other high-grade glioma
BS_PEP9NZXN	7266	28	13	41	0.00564271951555189	Low-grade glioma
BS_PGHK1JRW	7331	62	84	146	0.019915427636066	Atypical Teratoid Rhabdoid Tumor
BS_PJ1T8CQR	7021	66	95	161	0.0229312063808574	Other high-grade glioma
BS_PJC6FH4Y	7088	22	380	402	0.0567155756207675	DIPG or DMG
BS_PJPGVD62	6885	106	317	423	0.061437908496732	Ependymoma
BS_PJTQHTRA	6203	241	16	257	0.0414315653715944	Ependymoma
BS_PKK3BZRG	6351	132	1050	1182	0.186112423240435	Choroid plexus tumor
BS_PN2CE34A	7367	75	1314	1389	0.188543504818786	Low-grade glioma
BS_PPGGE3AN	5631	113	14	127	0.0225537204759368	Medulloblastoma
BS_PPV5073N	6353	101	343	444	0.0698882417755391	Atypical Teratoid Rhabdoid Tumor
BS_PQ7CQFYR	6770	85	254	339	0.0500738552437223	Mixed neuronal-glial tumor
BS_PQVTB6BB	7363	36	33	69	0.00937118022545158	Other high-grade glioma
BS_PQY28YXA	6880	134	41	175	0.0254360465116279	Other high-grade glioma
BS_PRAEF32W	6544	69	40	109	0.0166564792176039	Ependymoma
BS_PRCG6W20	5127	140	8	148	0.0288667836941681	Low-grade glioma
BS_PRR8K9GE	6673	110	20	130	0.0194814925820471	Craniopharyngioma
BS_PS0P3QJ3	5076	82	617	699	0.137706855791962	Other high-grade glioma
BS_PSW27ZTE	7047	61	13	74	0.010500922378317	Ependymoma
BS_PVCWX633	5170	134	53	187	0.0361702127659574	Other high-grade glioma
BS_PWDRF91N	6768	39	131	170	0.0251182033096927	Low-grade glioma
BS_PXCPK5XS	6967	47	62	109	0.0156451844409358	Other high-grade glioma
BS_Q06J3RYW	6599	68	500	568	0.0860736475223519	Other high-grade glioma
BS_Q2PBFNDF	5295	115	23	138	0.0260623229461756	Low-grade glioma
BS_Q2T9ZRM0	7287	32	26	58	0.00795937971730479	Meningioma
BS_Q3TBCK4V	6889	35	20	55	0.00798374219770649	Low-grade glioma
BS_Q54JNT3K	6369	289	37	326	0.0511854294237714	Other tumor
BS_Q5WZYWCT	6732	196	46	242	0.0359477124183007	Ependymoma
BS_Q6VH5GJ8	6195	207	20	227	0.0366424535916061	Low-grade glioma
BS_Q79NP5YY	6802	54	8	62	0.00911496618641576	Low-grade glioma
BS_Q7WNW1AS	5545	139	10	149	0.0268710550045086	Low-grade glioma
BS_Q9V7A95C	7385	44	19	63	0.00853080568720379	Mesenchymal tumor
BS_QB7YGKN1	7448	26	44	70	0.0093984962406015	Mixed neuronal-glial tumor
BS_QBMW69AM	6451	211	60	271	0.0420089908541311	Low-grade glioma
BS_QBR4WCQ2	6238	76	178	254	0.0407181789034947	Other tumor
BS_QC3XCE6X	7427	34	64	98	0.0131950989632422	Low-grade glioma
BS_QE6F8DQW	6268	227	119	346	0.0552010210593491	Medulloblastoma
BS_QEYPFYHD	7807	22	52	74	0.00947867298578199	Medulloblastoma
BS_QF1FGWVF	6036	217	22	239	0.0395957587806494	Low-grade glioma
BS_QF5VVZX5	6677	83	24	107	0.0160251610004493	Mixed neuronal-glial tumor
BS_QGKEP3KB	6133	223	69	292	0.0476112832219142	DIPG or DMG
BS_QH0VYVJK	6371	99	92	191	0.0299795950400251	Other high-grade glioma
BS_QH82PBMB	6984	50	15	65	0.0093069873997709	Low-grade glioma
BS_QHRJ66M0	5315	172	5	177	0.0333019755409219	Schwannoma
BS_QHY302E8	5149	150	21	171	0.033210332103321	Other high-grade glioma
BS_QKT3TJVK	6965	54	44	98	0.014070351758794	Other CNS embryonal tumor
BS_QNNX91SM	6888	46	26	72	0.0104529616724739	DIPG or DMG
BS_QPPPGYP4	6708	59	51	110	0.0163983303518187	Medulloblastoma
BS_QQE8MWWV	6071	183	159	342	0.0563333882391698	Low-grade glioma
BS_QRDT19KS	7302	25	367	392	0.0536839222130923	Medulloblastoma
BS_QRJX9QWS	6674	52	103	155	0.0232244531015883	Germ cell tumor
BS_QT3NZ2YZ	7141	30	270	300	0.0420109228399384	Other CNS embryonal tumor
BS_QTMN8HYC	5544	164	20	184	0.0331890331890332	Low-grade glioma
BS_QTSXW7DA	7094	36	17	53	0.00747110234000564	Low-grade glioma
BS_QV51J756	7358	58	36	94	0.0127752106550693	Mixed neuronal-glial tumor
BS_QW60M0FE	7055	37	18	55	0.00779588944011339	Meningioma
BS_QWNBZ9RJ	7358	93	36	129	0.0175319380266377	Other CNS embryonal tumor
BS_QWNNFXHA	5668	177	13	190	0.0335215243472124	Non-neoplastic tumor
BS_QX12J6W1	7156	60	21	81	0.0113191727221912	Atypical Teratoid Rhabdoid Tumor
BS_QXKRN6CR	5439	89	6	95	0.0174664460378746	Ependymoma
BS_QY2G1JZJ	6609	41	37	78	0.011802088061734	DIPG or DMG
BS_QYP4GD7N	6767	75	21	96	0.0141864932761933	Atypical Teratoid Rhabdoid Tumor
BS_R03J6WRV	5455	140	15	155	0.0284142988084326	Mesenchymal tumor
BS_R13X6TMW	7071	39	47	86	0.0121623532739358	Low-grade glioma
BS_R244Z0WX	7043	59	103	162	0.0230015618344455	Low-grade glioma
BS_R439VVPK	7004	53	41	94	0.0134209023415191	Medulloblastoma
