gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SNRPA	1229.3622839311915	-0.39468430677474514	0.10613048015955064	-3.7188591456610656	2.0012460172681422e-4	5.752418784519591e-4	P-Adj < 0.05
TCOF1	1777.8134416234375	0.3471538793386134	0.15691848747942244	2.2123198159435327	0.026944574855211956	0.04717208855671668	P-Adj < 0.05
SNRPD1	1568.1780501387111	0.4920049438067171	0.127357239348077	3.8631878825673214	1.1191686268755092e-4	3.423991145589429e-4	P-Adj < 0.05
KRR1	2245.6802874569703	0.6465946180400863	0.15441471978605645	4.187389770456802	2.821809916496208e-5	1.0198120049091559e-4	P-Adj < 0.05
BUD31	1217.2917050276626	-0.588868612017323	0.11529324557669614	-5.107572512785165	3.2632388404952054e-7	1.825051224819943e-6	P-Adj < 0.05
ZFC3H1	3248.6078487799805	1.3332985889513054	0.1352972015304405	9.85459103270016	6.548273152598883e-23	4.04683280830611e-21	P-Adj < 0.05
GNL3	1659.8474192902656	0.3878868803027292	0.114403380181787	3.3905194032412056	6.976031612661499e-4	0.0017632668861451153	P-Adj < 0.05
CLK3	2057.877712682325	0.987141728102076	0.13483089782858765	7.321331712535525	2.4552208962591626e-13	3.793316284720406e-12	P-Adj < 0.05
PKN2	2991.459577318305	0.8125916408005193	0.11915350659204657	6.819703960393217	9.122830778202178e-12	1.162455550706999e-10	P-Adj < 0.05
NUSAP1	1437.806930972757	0.66103779045389	0.30115128187740237	2.195035619084617	0.028161042776195553	0.049093157787556706	P-Adj < 0.05
SNRPC	929.7312836920739	-0.3913004957064006	0.10584821886987038	-3.696807559770701	2.183277149335277e-4	6.175127131758358e-4	P-Adj < 0.05
SF3B5	1053.082512511665	-0.9425534237514329	0.15486940179747777	-6.08611780514273	1.1568133818208675e-9	1.0069164365708396e-8	P-Adj < 0.05
APEH	2081.1647098735966	-0.45626539507169306	0.13174248734625887	-3.463312438245457	5.335684413572279e-4	0.0013733961311855425	P-Adj < 0.05
PES1	2041.1818492322375	-0.6257572458116859	0.12729646257319954	-4.915747328421286	8.844441074486922e-7	4.5172434578784444e-6	P-Adj < 0.05
ELAC2	2236.7402166507936	-0.22167639505049744	0.09801789136702471	-2.2615911438090173	0.02372267568867617	0.04200748875530623	P-Adj < 0.05
NHP2	1348.517715394685	-0.8944045351851331	0.13708802238458184	-6.524308394179052	6.831601881832708e-11	7.342486892126285e-10	P-Adj < 0.05
LUC7L	3057.071181841374	1.274870208328103	0.12615389241617206	10.105674774761633	5.213541342461927e-24	4.295958066188628e-22	P-Adj < 0.05
PSPC1	2268.8906979771523	0.4969611173405074	0.11047178893052723	4.498534170140334	6.842360009042411e-6	2.886401696647242e-5	P-Adj < 0.05
XAB2	2014.2885801117668	-0.4626841839107073	0.16005203895776002	-2.890835923888581	0.0038421865880454366	0.008259030648389844	P-Adj < 0.05
ZNF326	2495.2747774521063	1.3366231818441072	0.14823917368879846	9.016666435621852	1.9389972006021325e-19	7.730969483691082e-18	P-Adj < 0.05
RAVER1	2309.3542029911277	-1.0879477129342312	0.16789283721245746	-6.480012673545472	9.171491427228777e-11	9.60674864750404e-10	P-Adj < 0.05
SECISBP2	3129.008679716212	1.1858114561779483	0.1364660401220997	8.689425260064496	3.64277650350413e-18	1.0720170853169295e-16	P-Adj < 0.05
RBM28	4902.52097824672	1.0323121119367316	0.13855450362756538	7.450585039888615	9.292721787179538e-14	1.5521356931018796e-12	P-Adj < 0.05
LARP4	3179.2526922189736	0.7065939230510531	0.15467234042771963	4.568327608524508	4.916311846756874e-6	2.1354535285180126e-5	P-Adj < 0.05
PATL1	1991.065584833572	0.33519862208993173	0.09541544286353712	3.5130437173501545	4.4300457980139807e-4	0.0011650077885841021	P-Adj < 0.05
TSR1	2542.3601109696842	0.32228287476438783	0.1209240223669539	2.6651683301304177	0.00769497948211683	0.015217591423834243	P-Adj < 0.05
ERI3	2016.453980911257	-0.5942086223314744	0.1402490686321385	-4.236809756576948	2.2671807404277822e-5	8.492213378215972e-5	P-Adj < 0.05
NCBP1	2509.199042534701	0.404528702861164	0.1254019574269148	3.225856367488732	0.0012559636935191383	0.003043864951352264	P-Adj < 0.05
BMS1	2192.3642137238817	0.27024106548606447	0.09523393151549646	2.8376552473011247	0.0045446239903471	0.009552985122566351	P-Adj < 0.05
PTBP2	2543.6830923429357	1.553982972327636	0.16760821036061915	9.271520583533158	1.8351080181244045e-20	8.400716705191718e-19	P-Adj < 0.05
FIP1L1	2474.1853679942105	0.4462754406423255	0.14869384600000382	3.0013040394577866	0.0026882600359977565	0.005978355584262933	P-Adj < 0.05
RBMS2	2990.418226630304	0.38208091783779047	0.15808398048586214	2.416948995486364	0.015651210058026385	0.028787047071012813	P-Adj < 0.05
PRKRA	1854.2443736810721	0.6833301576546852	0.11601458850155771	5.8900364728312615	3.861103934282428e-9	3.078919008240698e-8	P-Adj < 0.05
RPS27L	1414.550892258507	0.6319824262945548	0.18826661395558883	3.356848105015775	7.883641028545442e-4	0.0019765071625318796	P-Adj < 0.05
DDX47	1590.215973212979	0.276707306561089	0.09684783930010135	2.8571345376499218	0.004274846010090289	0.009047448062451365	P-Adj < 0.05
UBAP2	2508.677873383081	0.46385831471372946	0.12576775553281172	3.68821334807643	2.258342576383563e-4	6.343889600932008e-4	P-Adj < 0.05
RBM27	2026.4069607596157	0.5591425597032526	0.14413476285407772	3.879303983518046	1.0475577717921918e-4	3.228881311558975e-4	P-Adj < 0.05
BZW2	1160.1516493339952	-0.42330726498081606	0.18301273126667952	-2.3129935390341125	0.020722994371622182	0.03728329118387921	P-Adj < 0.05
SSBP1	1359.3443670297536	0.5097891417912617	0.10202089311469377	4.9969092234680526	5.825647441615383e-7	3.0771368537763306e-6	P-Adj < 0.05
STAU2	2253.5332169040253	0.4700466159744057	0.1166125386656512	4.03084112011413	5.5577604159245005e-5	1.876883025705651e-4	P-Adj < 0.05
NFX1	2694.3537096646737	0.44296061280244636	0.09372059415553144	4.726395695564448	2.285400989315553e-6	1.057960907413492e-5	P-Adj < 0.05
USP39	1398.923097689931	-0.27318628005775614	0.07059863047840606	-3.8695691149605995	1.090278711600781e-4	3.343882103073363e-4	P-Adj < 0.05
SUCLG1	1420.4871729373212	-0.5312118642769904	0.08572786270168685	-6.196490237082953	5.773610917608254e-10	5.286061551232446e-9	P-Adj < 0.05
DDX54	1829.456684095547	-0.771044193842885	0.14737850596175658	-5.23172757663159	1.6793311883746542e-7	1.0027310863918225e-6	P-Adj < 0.05
LRRC47	2235.9053333605602	-0.3482758895274429	0.11610615039962419	-2.9996334244888563	0.0027030470646598375	0.005998143935223624	P-Adj < 0.05
POLR2G	1221.9898374454087	-0.6506181093597414	0.0931662642257644	-6.983408798952551	2.881025003982325e-12	3.8705944618719065e-11	P-Adj < 0.05
FARSA	1872.8945626261577	-0.5865905111641774	0.1568911706443673	-3.7388369833368764	1.8487355548128535e-4	5.389238551294072e-4	P-Adj < 0.05
GFM1	2489.61780005013	0.2736254565438956	0.11964741486830685	2.2869316219248765	0.02219981454449937	0.03968748775284829	P-Adj < 0.05
LSM14B	2307.139699698214	-0.2278588829450936	0.10176825898563427	-2.238997554013953	0.02515607530882736	0.044166064036520764	P-Adj < 0.05
DDX27	1688.8711301700462	0.34690873461185395	0.11696023720902612	2.9660399370760007	0.0030166131421155607	0.00661087560931708	P-Adj < 0.05
POLR2L	1094.3539037086023	-1.497920981188164	0.23587381997855486	-6.350518176728353	2.1459085193497542e-10	2.1740515818986032e-9	P-Adj < 0.05
LAS1L	2462.3436588138597	1.2449921782399325	0.12115912454335373	10.275678228381746	9.070418971127062e-25	8.623875267933114e-23	P-Adj < 0.05
PRPF3	2510.81501802301	1.1816503368865154	0.14214405812344372	8.31304771009367	9.327499634870158e-17	2.2605469703332383e-15	P-Adj < 0.05
ELAVL4	1904.3012567918136	1.450073580111509	0.35242983123696925	4.114502949486414	3.880145978390623e-5	1.3321834525807804e-4	P-Adj < 0.05
MRPL37	1380.8234489397453	-0.3738192528812853	0.09689072575835941	-3.858153089012582	1.1424708304255229e-4	3.478063907403809e-4	P-Adj < 0.05
PEF1	1407.8547705772214	-0.5467333501958862	0.13778749431169726	-3.96794609646568	7.249472531333482e-5	2.3767501455512424e-4	P-Adj < 0.05
PRPF31	1688.2969417181168	-0.43961822984812376	0.1338086514219261	-3.285424560942008	0.0010182880655239229	0.002502194928404709	P-Adj < 0.05
PPHLN1	1933.9745647132718	0.885222158196529	0.1099969257802068	8.047699078112043	8.436507100186516e-16	1.967457127515195e-14	P-Adj < 0.05
AATF	1700.310880866261	0.2844894120731609	0.1254661774532243	2.267458990525338	0.02336220137699032	0.04148804727293109	P-Adj < 0.05
NSUN2	1955.1490073751113	0.5475054832833623	0.08472391985368503	6.462230314991131	1.0317090898588873e-10	1.0715902815677182e-9	P-Adj < 0.05
PHF6	2571.526312527641	0.43001870264050757	0.16712996268004693	2.572959963281593	0.010083287137366465	0.019473348284038985	P-Adj < 0.05
DDX56	1908.9709487455204	0.356820688555268	0.14097647619326728	2.53106545283552	0.01137166261312731	0.02169039350281691	P-Adj < 0.05
PPIL2	2485.2085845354395	0.4977344646486137	0.10784014875687425	4.6154838470295205	3.921805449870118e-6	1.718918984411158e-5	P-Adj < 0.05
MEPCE	1956.4849382359364	-0.524178778604019	0.13232901425125854	-3.9611779893466084	7.458091100440869e-5	0.00024386774074457445	P-Adj < 0.05
INTS6	2776.5972024188814	1.1598699496850378	0.15444385250237583	7.5099780981389035	5.913725616869888e-14	1.044194980350169e-12	P-Adj < 0.05
HSD17B10	1314.1213687949326	-0.8244798978600871	0.14166703035620815	-5.819843161722326	5.890287231513176e-9	4.5502468863439284e-8	P-Adj < 0.05
SEC61B	1053.7948312711649	-0.36210887906347694	0.1185316931220363	-3.054954076212019	0.002250949862814785	0.00510490647786986	P-Adj < 0.05
NOL11	1381.6285677453684	0.39404987598935787	0.13690025721233035	2.878372064547637	0.003997333799074178	0.008515909134695316	P-Adj < 0.05
RBM12B	4073.115401834985	1.130379312680871	0.12886627348453322	8.771723447225634	1.7595212357597227e-18	5.57632883948466e-17	P-Adj < 0.05
TXNL4A	1667.8383011357682	-0.30849992646697344	0.11363418014114478	-2.714851518124092	0.006630549121754981	0.013325786527624645	P-Adj < 0.05
MRPL19	2873.631995955625	0.36495593986528596	0.16276686171989369	2.2422005069640063	0.024948416411204783	0.04392627162998449	P-Adj < 0.05
FARSB	1941.4431930276535	0.37500608210585856	0.11855960554254695	3.163017288981126	0.0015614305835418391	0.0036971804621795273	P-Adj < 0.05
NCOA5	1899.0000371194385	-0.23382530038665914	0.10099016107787524	-2.315327531821169	0.020595014132962743	0.037107051703122375	P-Adj < 0.05
HMG20B	1833.36331775031	-0.5116064773435778	0.1908210035219456	-2.681080530449783	0.0073384853496811404	0.014606067459268743	P-Adj < 0.05
MOV10	2118.85402876032	0.771338117549953	0.20592649108965547	3.74569640587976	1.7989403959164596e-4	5.268934429745838e-4	P-Adj < 0.05
SRP54	1601.531741058756	0.500940675973499	0.11061294857473583	4.528770658663326	5.932785047014203e-6	2.528593902796398e-5	P-Adj < 0.05
PQBP1	1020.7433312094792	-0.5663222758862988	0.1292819073252572	-4.380522283458445	1.1839518346546937e-5	4.7511833364714333e-5	P-Adj < 0.05
LSM7	954.9790552835275	-1.1467355510118713	0.18601419510436984	-6.164774416105474	7.058369130232107e-10	6.276362766163226e-9	P-Adj < 0.05
ZBTB11	1576.227770566063	0.37873625983365733	0.10493807584290665	3.609140503020365	3.072131923921115e-4	8.272668971604571e-4	P-Adj < 0.05
STRBP	1761.3314451441588	0.6712113710579337	0.16273213127442024	4.124639466105493	3.713159402045551e-5	1.2964590454599722e-4	P-Adj < 0.05
MRPS30	2510.853611405579	0.4695611179804599	0.14061316803248647	3.339382253815483	8.396493782907705e-4	0.002083949059372274	P-Adj < 0.05
HNRNPLL	1829.9902883889174	0.32545645907165316	0.0907381698773959	3.5867646384250995	3.3480626252698875e-4	8.918546131106856e-4	P-Adj < 0.05
FAM98B	1628.0282256070486	0.8437326763506227	0.1623456220310863	5.197138461726198	2.0237962443515653e-07	1.1855033924258458e-6	P-Adj < 0.05
SLC25A11	1551.609947906523	-0.70086599588662	0.14873681572842945	-4.712121827095543	2.4515074037739374e-6	1.1306205787554428e-5	P-Adj < 0.05
IMP4	1609.527161485344	-0.25040140646966946	0.1019019017324102	-2.457279032212885	0.013999390381651003	0.026217040169273696	P-Adj < 0.05
ERAL1	1201.4628231637653	-0.4216224894352348	0.10109590417036793	-4.170519991835791	3.03905391755932e-5	1.0919391401463138e-4	P-Adj < 0.05
RBM42	1580.5792763535105	-1.0595779816330937	0.1670404829824015	-6.343240648703854	2.249815737878098e-10	2.2607904487945763e-9	P-Adj < 0.05
SEC23IP	1633.9608072009169	0.3970633031515623	0.09284848913219496	4.276464882333575	1.8988449413831062e-5	7.2440194086988e-5	P-Adj < 0.05
DNAJC21	1324.7107946634524	0.667999556212535	0.09841865150299824	6.7873268533067135	1.1423022196207208e-11	1.3979064786645653e-10	P-Adj < 0.05
C7orf50	2172.1991063735986	-0.722283074241612	0.1839788517468113	-3.9259027186211934	8.640507385473923e-5	2.766753142084396e-4	P-Adj < 0.05
CNOT4	2478.646398625898	0.27946930832033223	0.0942925550562435	2.963853383266948	0.0030381300239960803	0.0066462455038215134	P-Adj < 0.05
DDX52	1709.24040790831	0.6733119216788999	0.1214935004078361	5.541958371589337	2.991074232032306e-8	2.0538709726621832e-7	P-Adj < 0.05
YTHDC2	2030.4909698062993	1.0459175823785842	0.13559256946432677	7.713679197249493	1.2224151444780429e-14	2.324469413192094e-13	P-Adj < 0.05
SNRPG	738.685227262036	-0.28584869260083196	0.11318530770977157	-2.525492914096252	0.01155361113978812	0.02199089771876031	P-Adj < 0.05
NOL7	1434.693342612173	-0.3167638995923237	0.11721202634393019	-2.702486335854796	0.006882301319120063	0.013809292906546101	P-Adj < 0.05
WDR3	1878.0475879313992	0.2693479747508901	0.1127347963352458	2.389217734956605	0.016884292542494655	0.030856314158572377	P-Adj < 0.05
MRPS23	1504.6589228290345	0.23095346780712245	0.09479417239641537	2.436367784733737	0.01483559183727199	0.027550934122570786	P-Adj < 0.05
POLR2J	1034.3468959525535	-0.9851601778434548	0.12364894782069512	-7.967396368564719	1.6205225234313305e-15	3.45338937751918e-14	P-Adj < 0.05
ZCCHC7	943.9215679608424	0.5365836179730242	0.10495728336947809	5.112400023580112	3.1809134292426796e-7	1.7952552504766905e-6	P-Adj < 0.05
MRPS7	1293.304523740502	-0.30196986984362517	0.09453610829905708	-3.194227848774658	0.0014020541120877339	0.003345441858186176	P-Adj < 0.05
JMJD6	1371.0809296162568	0.6076569848363655	0.1419793444735873	4.279897101154804	1.869797417454906e-5	7.17723480737349e-5	P-Adj < 0.05
MKRN2	1735.1876481001368	0.3310183171549185	0.07650714848823245	4.326632526447281	1.5140623941379727e-5	5.9598124813838675e-5	P-Adj < 0.05
WDR36	1625.6950139138867	0.45491333775630105	0.12910263114361142	3.5236565957378803	4.25635499687045e-4	0.001124114268404247	P-Adj < 0.05
DYNC1LI1	1330.3362818995424	0.2898877129501951	0.08388240842354021	3.45588209015757	5.484951965076616e-4	0.0014036026146655688	P-Adj < 0.05
BOP1	1518.7390732990934	-0.7888393651188649	0.1915622465867506	-4.117927092495401	3.8229559201892334e-5	1.3184391778790354e-4	P-Adj < 0.05
CTNNBL1	1134.574860152224	-0.3414391514941192	0.09185900530488528	-3.716991604262023	2.0160914037421854e-4	5.756070810667586e-4	P-Adj < 0.05
DCAF13	1536.6960464078054	0.6602119127301215	0.1379626742752291	4.785438642723245	1.7061430325009184e-6	8.106814261906944e-6	P-Adj < 0.05
THOC5	2025.0060628192878	0.5036856879680784	0.12327940018548877	4.085724680767609	4.3939456915971354e-5	1.5044091065966923e-4	P-Adj < 0.05
EBNA1BP2	1106.1588143632214	-0.27782287624336166	0.12578147634997539	-2.208774171725772	0.027190352397065954	0.04753504322881686	P-Adj < 0.05
SNTB2	2575.6310600459665	0.5549547332345419	0.21430233931079468	2.5895878459343917	0.009609090234484564	0.018674269700979438	P-Adj < 0.05
TFIP11	1423.5849872417184	-0.3107170802241672	0.0864749944931459	-3.593143683273608	3.267123113096635e-4	8.740615081790997e-4	P-Adj < 0.05
RBM19	2101.652448574804	0.5694085093830346	0.1320131504745251	4.313271119856462	1.6085665733334314e-5	6.291735077975067e-5	P-Adj < 0.05
CWC27	2343.8575289216647	1.4728587884261732	0.15414203165198875	9.555205498727902	1.2333889677564246e-21	6.628125061508438e-20	P-Adj < 0.05
FAM98A	1510.204367292154	0.42652377009945264	0.11800035250522502	3.614597423177751	3.008146851137676e-4	8.165495335705918e-4	P-Adj < 0.05
CLK2	1782.0156023265463	0.9724038309349748	0.17571166861469706	5.534087966959526	3.1285194097497384e-8	2.1246428518959762e-7	P-Adj < 0.05
ZCCHC17	1151.160711782652	-0.40406555514659215	0.1100446899437784	-3.671831465498502	2.4081847867421787e-4	6.749470286651548e-4	P-Adj < 0.05
PARN	1521.9173220805217	0.1870233423881526	0.08331936752807031	2.2446562898493485	0.024790206127919902	0.04370997827975606	P-Adj < 0.05
RARS2	2004.0575970127838	1.3675422905472647	0.1350744234218867	10.124361488302869	4.307811233892492e-24	3.803181917922229e-22	P-Adj < 0.05
NOL8	1675.0225315206471	0.5636827374747673	0.11845295955830473	4.758705393066285	1.948385671295544e-6	9.1219874610655e-6	P-Adj < 0.05
MRPS5	1523.7227023432854	0.7916973464225437	0.0808972472229674	9.786455949984097	1.2872904391656087e-22	7.57662372766044e-21	P-Adj < 0.05
WDR75	1439.5749696885828	0.39325310040905914	0.11300262046001354	3.4800352311140736	5.013478500117624e-4	0.001298842022728589	P-Adj < 0.05
CCDC124	1470.2183315182447	-0.9932931365291968	0.1919075861321066	-5.17589302512214	2.268233997080629e-7	1.3162146574608722e-6	P-Adj < 0.05
MRPL28	1103.693440116048	-0.9632874967855618	0.1680517235801519	-5.732089360726633	9.920098191964445e-9	7.386289979077141e-8	P-Adj < 0.05
DDX49	1427.3794731231183	-0.7505560196399809	0.1412902117766273	-5.312158642854695	1.0833422810290989e-7	6.866723381292135e-7	P-Adj < 0.05
ISG20L2	1389.692243590723	0.27808506922095133	0.11355517194447116	2.448898314882001	0.014329389539172644	0.026757229281339112	P-Adj < 0.05
FASTKD2	1605.2920833110368	0.5540700061707946	0.1320502905551793	4.195901454221092	2.7178840896193056e-5	9.938771404643379e-5	P-Adj < 0.05
APOBEC3C	601.7719947702161	-0.8843031039227184	0.32180025884826075	-2.7479875469574933	0.005996228646174081	0.012209783536525805	P-Adj < 0.05
PPIL4	1419.017502337628	0.5791879681654365	0.12448632469308506	4.652623246717228	3.277387301708461e-6	1.4804226247859663e-5	P-Adj < 0.05
ADARB1	1427.953308902127	0.5786678576330309	0.24183846092891892	2.3927867197398047	0.01672095779099335	0.030617931599507823	P-Adj < 0.05
SPATS2	1341.9324680168422	0.34966154469289423	0.1338317831046891	2.612694358404936	0.008983159838617846	0.017485331591388438	P-Adj < 0.05
AKAP8	1570.0152867659558	0.4010827161986757	0.11324778113261465	3.541638628036363	3.976498445286368e-4	0.0010524522651764348	P-Adj < 0.05
MTPAP	1822.5796861107808	0.4176732113785657	0.1146817954374269	3.6420184196231746	2.7050871208788576e-4	7.479838213436842e-4	P-Adj < 0.05
SDAD1	1377.1519719964408	0.23749665498917746	0.08928742837327368	2.6599114714817693	0.007816119277098141	0.015407852354853752	P-Adj < 0.05
NOP2	1243.9154221404451	0.5802100434722923	0.15565676277781637	3.7274965322289337	1.9339122100183384e-4	5.581551717708235e-4	P-Adj < 0.05
DHX57	1884.5024843947754	0.37232517447215013	0.09697536755019903	3.839378843080095	1.2334597897137187e-4	3.7184300002101375e-4	P-Adj < 0.05
EIF4ENIF1	1676.4696464636672	0.19543953331902097	0.07821851884741238	2.498635057259033	0.012467262623708043	0.023598065241811853	P-Adj < 0.05
BAG4	1495.576290154301	0.5258983679571981	0.13566922766046277	3.8763275727739503	1.0604489694014957e-4	3.2604848909956435e-4	P-Adj < 0.05
PPIE	1454.775903267104	0.3515597025798942	0.0938860415723535	3.7445364262052085	1.807271564627604e-4	5.280821876784206e-4	P-Adj < 0.05
MRPL10	935.7009826684019	-0.3493134319792122	0.09677504225818917	-3.6095404747772464	3.0673991173832085e-4	8.272668971604571e-4	P-Adj < 0.05
MRPL9	917.320864723161	-0.4463102589005784	0.09593235959414854	-4.652343180014946	3.2818430355287603e-6	1.4804226247859663e-5	P-Adj < 0.05
MANF	840.8274133847917	-0.3867949973333119	0.14370776422291887	-2.6915386195370568	0.007112326315605685	0.014229304939876368	P-Adj < 0.05
SRP19	1287.6117407382142	0.4083762018226151	0.12188536183928782	3.350494232121822	8.066748935501091e-4	0.0020142427645008787	P-Adj < 0.05
EXOSC2	1958.5978974622712	0.8935776065883574	0.12791074447662687	6.985946413216607	2.829420635584347e-12	3.843037258881596e-11	P-Adj < 0.05
UTP6	1278.948570500378	0.7044406573612711	0.1042583028916488	6.756686401210331	1.4118331189144288e-11	1.7108095440963079e-10	P-Adj < 0.05
CSTF3	1211.437357810629	0.48487830676900406	0.11036095779059994	4.393567403510735	1.1150559548374945e-5	4.518718557964404e-5	P-Adj < 0.05
RBM15	2316.213746398601	0.9178597306322877	0.12209268302641492	7.517729219151548	5.573578625244275e-14	9.983975624350615e-13	P-Adj < 0.05
TWF2	1141.1136088462158	-0.8050159877929395	0.19081681974533524	-4.218789459269453	2.4561749549228546e-5	9.116613346200145e-5	P-Adj < 0.05
CDC40	1179.4473014665552	0.3996925112826741	0.12014967013739508	3.3266217945135645	8.790559475703954e-4	0.0021773810645230635	P-Adj < 0.05
TRUB2	1557.7841392005566	-0.45009387009751417	0.12361073903567234	-3.641219796992099	2.7134934739154115e-4	7.486334673570198e-4	P-Adj < 0.05
SMN1	921.0348371443101	0.9380486581399818	0.13810163544491894	6.7924514805193406	1.1024389891558382e-11	1.36867323542406e-10	P-Adj < 0.05
SMNDC1	753.7724755380771	0.41290304633951985	0.10470014609927723	3.9436721124343324	8.024335373482845e-5	2.589576637499947e-4	P-Adj < 0.05
MRPL4	1123.7956552209669	-0.8043400829463162	0.1566118464276154	-5.135882765535716	2.8082268552451906e-7	1.6069298116125258e-6	P-Adj < 0.05
ZNF768	1490.176228579829	-0.43497265252448924	0.12775882897856491	-3.404638693091559	6.625164751441147e-4	0.0016780130395043563	P-Adj < 0.05
NOSIP	983.9773049591969	-0.625046665460775	0.15336041987330254	-4.075671323651515	4.5881787079466906e-5	1.5622558906396998e-4	P-Adj < 0.05
RPS19BP1	1224.6639833400354	-0.4915697792205597	0.15342896243706022	-3.203891699536272	0.0013558346791182295	0.0032540032298837506	P-Adj < 0.05
MRPL15	905.2403801497836	-0.25204848003489466	0.08099528249673649	-3.111890869015123	0.0018589320433673585	0.004310769241279653	P-Adj < 0.05
TEX10	1265.6732748799302	0.6601514229307854	0.14211814252939065	4.645089016655725	3.3992985045798375e-6	1.5220497801705212e-5	P-Adj < 0.05
SNRPA1	714.238101920419	0.40242175973722233	0.10826689414952591	3.7169419414714455	2.0164875898212494e-4	5.756070810667586e-4	P-Adj < 0.05
PRMT7	1672.6383408900217	0.6376204099147169	0.12981015699194573	4.9119454493401395	9.017714442787391e-7	4.586788086948649e-6	P-Adj < 0.05
MRPS24	870.9965786424559	-0.7426030302009158	0.14256367260973696	-5.208921856508042	1.8994108175233686e-7	1.117938938313754e-6	P-Adj < 0.05
DNAJC2	901.5716741411701	0.6888387764048285	0.1278045738318899	5.389781881444285	7.054325038924459e-8	4.6133046286299634e-7	P-Adj < 0.05
LSM5	784.1279851377037	0.6863953346615715	0.18872758141517132	3.6369635509269234	2.7587095062323703e-4	7.577255443784911e-4	P-Adj < 0.05
UCHL5	1326.1464586480033	0.5962395993324809	0.14928890397066533	3.99386413507088	6.500512165845508e-5	2.1540571144732033e-4	P-Adj < 0.05
MEX3D	1911.994461530638	-0.8187915726340702	0.17924506079903102	-4.568000752623787	4.923982650709009e-6	2.1354535285180126e-5	P-Adj < 0.05
RBMXL1	1649.0850343300588	0.2901261380087888	0.11209369047072698	2.5882468209444363	0.009646583154418138	0.018717702949546028	P-Adj < 0.05
MRPL43	1016.1609303698527	-0.38099563558823457	0.1337115347555126	-2.849384956091285	0.004380384429698772	0.009239172619637684	P-Adj < 0.05
SRRM4	1036.7567492742714	2.2700370196153803	0.5497119295340304	4.129502922630046	3.63548381633524e-5	1.2765505673268058e-4	P-Adj < 0.05
MRTO4	1133.1729391896276	-0.3726206482314992	0.10398583982165341	-3.5833787453232344	3.391782503398601e-4	9.01557671871112e-4	P-Adj < 0.05
DHX33	1935.2009312787243	0.2599218334718242	0.1063430226709064	2.4441832378245376	0.014518050758902425	0.027036796863550643	P-Adj < 0.05
EMG1	1460.985475387078	0.5522339362983838	0.11890380806580324	4.644375527424394	3.411066254912899e-6	1.5220497801705212e-5	P-Adj < 0.05
MPHOSPH10	939.383908073879	0.3151835429161677	0.0910183075109132	3.4628587537554116	5.344688827671893e-4	0.0013733961311855425	P-Adj < 0.05
ZCCHC8	1088.7975632192	1.1381533626742584	0.10351960335652355	10.994568427338693	4.058503421836183e-28	7.166157470556461e-26	P-Adj < 0.05
ESF1	1402.136385966765	0.5957181011800957	0.1429254693415312	4.16803319887362	3.0723919407379674e-5	1.1007178083339501e-4	P-Adj < 0.05
THOC1	1110.631230191502	1.4402433906636272	0.143746263439168	10.01934489429789	1.2533090272788304e-23	9.112293868921378e-22	P-Adj < 0.05
LLPH	1107.4016053095402	0.3810874460040578	0.13589012968158384	2.804379147308325	0.005041358314966863	0.01045489744513262	P-Adj < 0.05
NGDN	753.114292358943	0.4248073771225488	0.1091119930870876	3.8933151627382454	9.888355127552822e-5	3.08636538829679e-4	P-Adj < 0.05
LSM2	701.7990374806977	-0.528498763107715	0.09971189523114404	-5.300257926926291	1.1563919729744391e-7	7.244455406449434e-7	P-Adj < 0.05
C11orf68	1127.7138844603246	-0.6664187727304893	0.17001342831989522	-3.919800802302297	8.862218741985015e-5	2.830414047827772e-4	P-Adj < 0.05
FAM133B	1070.449571838178	1.0432710752594638	0.13811601525734146	7.553585102463412	4.234376091227938e-14	7.696601248173134e-13	P-Adj < 0.05
ALG13	1423.3126499507714	0.8412889267364915	0.11373371775773643	7.397005420402386	1.3928986672060196e-13	2.2358737047618703e-12	P-Adj < 0.05
NOL10	1376.3892713249677	0.4258987827537686	0.13935875443383783	3.0561322428866062	0.0022421234209531182	0.005094236302018482	P-Adj < 0.05
CPSF4	1315.673532250264	0.40897198582883715	0.12934443508511584	3.161883118973853	0.0015675246761359424	0.0037045133837553053	P-Adj < 0.05
IMP3	1028.2432466294533	-0.5134957183031662	0.10609247815162053	-4.840076575167857	1.2978910863606765e-6	6.29095444212469e-6	P-Adj < 0.05
RSRC1	1407.5583943983806	0.9207186150354572	0.14927540852218152	6.167918910090561	6.919461076789133e-10	6.197430355732876e-9	P-Adj < 0.05
PNPT1	1331.3771423644778	0.48483444862712816	0.10759163650281987	4.506246622751399	6.598439211762159e-6	2.7930379677185025e-5	P-Adj < 0.05
TSEN34	1053.0424573302466	-0.724908017931085	0.1438727783663457	-5.038534920659135	4.6910883914701455e-7	2.5542666307740527e-6	P-Adj < 0.05
DDX10	1157.4830265113503	0.8076765819344524	0.0905233649955924	8.922299585016292	4.567048388917124e-19	1.764022440219239e-17	P-Adj < 0.05
EXOSC9	688.3543937707536	0.5942564951819262	0.10821323873718863	5.491532294169324	3.984614440227564e-8	2.6478405635060585e-7	P-Adj < 0.05
TGS1	1235.4794555445023	0.394392836511606	0.0877247223783648	4.495800337908776	6.930875086952433e-6	2.9137964651269413e-5	P-Adj < 0.05
