gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
SEC23IP	1641.08313409287	0.3121282315008745	0.10234100546031767	3.0498843557082407	0.002289294971939186	0.006879025037335511	P-Adj < 0.05
DNAJC21	1313.1239303785992	0.6076955167056445	0.10463939420356524	5.807521357811332	6.340446578189869e-9	8.60489178468625e-8	P-Adj < 0.05
CNOT4	2425.7638570764807	0.2465067706483432	0.10304689033408955	2.392180587392212	0.016748599285309446	0.03648063512761405	P-Adj < 0.05
DDX52	1665.9642325812135	0.4812833045247045	0.13157960610202896	3.6577348023941467	2.5445412268523533e-4	0.0011138573293133435	P-Adj < 0.05
YTHDC2	2023.7553704100428	0.9176798805773091	0.12604312743636836	7.280681614636949	3.321377133321105e-13	1.0794475683293591e-11	P-Adj < 0.05
SNRPG	743.9545931164773	-0.39772922138277855	0.10494772436914167	-3.789784140376511	1.5077825253302527e-4	7.026835542576838e-4	P-Adj < 0.05
POLR2J	1005.7626442505909	-0.847446225795624	0.1253875387296065	-6.758616002688352	1.3931608363280495e-11	3.3087569862791175e-10	P-Adj < 0.05
ZCCHC7	954.5799364320117	0.5096167945379161	0.11251401813760538	4.529362678298907	5.91618705757244e-6	4.1751377234868364e-5	P-Adj < 0.05
MRPS7	1306.5998722927	-0.3006385735673532	0.0902294861588121	-3.3319326792818256	8.624511649797189e-4	0.0031235401429617385	P-Adj < 0.05
JMJD6	1384.8949234390595	0.6401395970985105	0.14221997276481765	4.501052732987642	6.761772619551064e-6	4.665245354829924e-5	P-Adj < 0.05
MKRN2	1736.069924307093	0.31949733595769425	0.07836003523672541	4.077299544244638	4.5561780376687254e-5	2.4788017077184476e-4	P-Adj < 0.05
WDR36	1602.755201905896	0.3194435422812967	0.13382003567982614	2.387112965995524	0.016981272431561636	0.03685741907377614	P-Adj < 0.05
DYNC1LI1	1341.157710450004	0.2589218886665682	0.08372623708226792	3.0924820903172336	0.0019849021047704343	0.006128385248478716	P-Adj < 0.05
CTNNBL1	1125.147911571152	-0.2412360976536962	0.09379663529869592	-2.5719056646912595	0.01011404465984563	0.023656903702479835	P-Adj < 0.05
DCAF13	1498.371356349041	0.5153912246102658	0.14891647970356703	3.4609414998004446	5.382897724446984e-4	0.0021104376792673097	P-Adj < 0.05
THOC5	2019.5591700136347	0.4995150625534152	0.127203159679211	3.926907663403362	8.604499482052087e-5	4.368717301532194e-4	P-Adj < 0.05
TFIP11	1426.9803896920114	-0.26649242779127624	0.09160417981214754	-2.909173231371883	0.0036238599869656174	0.010057229402028174	P-Adj < 0.05
RBM19	2107.578362450624	0.6171081602389651	0.12822633718734705	4.8126474932940635	1.489438724020835e-6	1.2101689632669284e-5	P-Adj < 0.05
CWC27	2311.9033255314994	1.2504976026405412	0.1671274778109152	7.482298057865327	7.303406996027932e-14	3.110244013825688e-12	P-Adj < 0.05
FAM98A	1506.5175818109558	0.31186669872715683	0.1230126074600778	2.5352417542110004	0.011236974707779394	0.02589116373900663	P-Adj < 0.05
CLK2	1800.430420496246	0.9175058287448775	0.181191917499553	5.0637238206121475	4.111451580136221e-7	3.761216815902395e-6	P-Adj < 0.05
ZCCHC17	1182.9867717016798	-0.31245444148676677	0.12592981782220328	-2.481179174958486	0.01309485313568415	0.0295864113822779	P-Adj < 0.05
RARS2	1937.8387251795994	1.1559225524042518	0.1535336041344931	7.528791881884576	5.121193206342447e-14	2.3550911093261282e-12	P-Adj < 0.05
NOL8	1632.5069022136304	0.40115821648162076	0.12612348688313763	3.1806781305794565	0.001469307773690602	0.004851858557507737	P-Adj < 0.05
MRPS5	1528.635598139101	0.7297964371109671	0.08840749096315068	8.254916287751625	1.5200874634738434e-16	1.1733175108688729e-14	P-Adj < 0.05
CCDC124	1531.7390921920794	-0.5870655871365325	0.2071765037122399	-2.83364945646512	0.004601978273584803	0.01232851012554714	P-Adj < 0.05
MRPL28	1153.3010449343249	-0.6047187426911053	0.18264028335163635	-3.3109822849258483	9.296909392960034e-4	0.00331840552031955	P-Adj < 0.05
DDX49	1444.5298493691755	-0.5248644777920791	0.15260106471637333	-3.4394548869472192	5.82886922661017e-4	0.0022153019074875263	P-Adj < 0.05
FASTKD2	1611.3186472052525	0.44399377870977486	0.1400152632326228	3.171038417233977	0.0015189505352229031	0.004936589239474435	P-Adj < 0.05
APOBEC3C	596.2496744668039	-0.9465263432805283	0.32968338560925986	-2.871016207053726	0.004091545468145173	0.0111056234135369	P-Adj < 0.05
PPIL4	1457.7563020150556	0.4097742758260981	0.13896969927624148	2.948659153471694	0.003191557586139452	0.009061088779039593	P-Adj < 0.05
ADARB1	1545.3095352056382	0.7649274959927441	0.23672543835474621	3.231285582610086	0.0012323474488555738	0.0041926972433516075	P-Adj < 0.05
SPATS2	1294.0593615939315	0.33666292863086705	0.13146597828730497	2.5608369025720545	0.010442036449980152	0.024286092308334253	P-Adj < 0.05
AKAP8	1598.8005578610714	0.45642920579600105	0.11499981984925124	3.9689558330988364	7.218825900069103e-5	3.770301401658893e-4	P-Adj < 0.05
MTPAP	1806.0186734102715	0.35928724165286097	0.11853070190616782	3.031174504790182	0.0024360441330699752	0.007180225547354223	P-Adj < 0.05
NOP2	1223.3146284143775	0.5258920023514878	0.1652211933445729	3.1829572932252526	0.0014577911441237131	0.004826734753331866	P-Adj < 0.05
DHX57	1855.143826187101	0.30270209558761535	0.10090873970043437	2.999760937320599	0.0027019158023870284	0.007833018816779296	P-Adj < 0.05
EIF4ENIF1	1661.5136451857531	0.2605352880599027	0.0805397779771655	3.234864741417207	0.0012170036827751365	0.004163433651599151	P-Adj < 0.05
BAG4	1515.5891825198985	0.5080244169701591	0.14797935635426704	3.433076271489743	5.967741947570028e-4	0.002260785676456744	P-Adj < 0.05
PPIE	1432.2962728416537	0.40841606268776315	0.09776374242301233	4.177582123652697	2.9462430178913592e-5	1.732671489093252e-4	P-Adj < 0.05
MRPL9	928.7061294669925	-0.37411352753963356	0.10182880143189181	-3.6739460965752344	2.388331378087603e-4	0.00106100332803532	P-Adj < 0.05
MANF	901.6675535129633	-0.48217804612305837	0.1611738980941679	-2.9916633637621626	0.0027746203928063727	0.008006206039990351	P-Adj < 0.05
SRP19	1305.4093859868894	0.34306229931528304	0.11858112950720413	2.893059804211437	0.003815086478157662	0.010493612027894682	P-Adj < 0.05
EXOSC2	1912.40926837318	0.8280587451205977	0.13465215617591322	6.14961370569365	7.767188645792768e-10	1.3103748038874137e-8	P-Adj < 0.05
UTP6	1273.5362197167146	0.5779658630214672	0.11407420829110322	5.066577902925875	4.050310352181015e-7	3.732935287271309e-6	P-Adj < 0.05
CSTF3	1198.9445646403026	0.3285575683856796	0.12290522846354064	2.6732594902026072	0.007511811933422646	0.018406920114636842	P-Adj < 0.05
RBM15	2283.9603904027585	0.8657645187081429	0.13588684465914092	6.37121658744693	1.8753458180752618e-10	3.6188313833171067e-9	P-Adj < 0.05
TWF2	1219.4226492699165	-0.5832591005890967	0.20763448123300945	-2.809066669107611	0.00496853562928514	0.01311141346616912	P-Adj < 0.05
CDC40	1208.2642517022316	0.34804008082915433	0.1280522810775587	2.717952994670618	0.006568716927150662	0.01628989037154833	P-Adj < 0.05
TRUB2	1601.2920137971305	-0.34419499698158584	0.12732822111715378	-2.7032105998315528	0.006867322010854553	0.016928428509791163	P-Adj < 0.05
SMN1	914.8212965769999	0.695990905604619	0.15598953506333174	4.461779473360483	8.12818506506131e-6	5.5155541512916034e-5	P-Adj < 0.05
SMNDC1	765.2822345507151	0.2569274143540521	0.11169472426825208	2.300264547294117	0.021433236919925353	0.04494065805790799	P-Adj < 0.05
MRPL4	1134.7312701093774	-0.5284155631921054	0.16782540581001665	-3.148602922434089	0.0016405294196299887	0.005235281222850222	P-Adj < 0.05
NOSIP	996.2049118398375	-0.3967587647570025	0.17189661406301276	-2.308124374175056	0.020992219867189525	0.04424128248460591	P-Adj < 0.05
MRPL15	912.41634456682	-0.22404541314500728	0.09064138392748525	-2.4717783802181095	0.01344428321825707	0.03013373824781757	P-Adj < 0.05
TEX10	1239.6373828087721	0.49547261403131637	0.14958493673408121	3.312316232162624	9.252689190823731e-4	0.0033121945364253066	P-Adj < 0.05
SNRPA1	711.9401618370413	0.3720906966001162	0.10629180880421556	3.5006525976567913	4.6412043661279165e-4	0.0018489959329574118	P-Adj < 0.05
PRMT7	1661.04074392652	0.7590251451593593	0.1353468593779448	5.607999687970926	2.0467839616083157e-8	2.430555954409875e-7	P-Adj < 0.05
MRPS24	898.9039145587034	-0.5473159934042616	0.15888532578484046	-3.4447233607049825	5.716441171354694e-4	0.0021993161515959647	P-Adj < 0.05
DNAJC2	856.0137175346928	0.5102699606516693	0.1341215885502546	3.8045326346583943	1.420721813316792e-4	6.722572564928116e-4	P-Adj < 0.05
KRI1	1289.113632181861	0.42379795157573824	0.18276499818471237	2.3188135353325405	0.020405148967639366	0.04352393605360038	P-Adj < 0.05
MRPL27	982.9040900992491	0.2242457655489061	0.07542263738536886	2.973189128923344	0.0029472278676434616	0.008425524112360359	P-Adj < 0.05
LSM5	756.2057514598159	0.47101804326369756	0.1895819654321317	2.484508704137878	0.012973033664527787	0.0293976083957648	P-Adj < 0.05
UCHL5	1364.7577583960308	0.5512820675285721	0.1568902789359999	3.5138064083209133	4.417346215629665e-4	0.0017886631397713564	P-Adj < 0.05
MEX3D	1872.3190265933256	-0.5869386286485694	0.20041836329590113	-2.928567118283483	0.003405283036200501	0.009536336847409567	P-Adj < 0.05
SRRM4	1100.0226463544052	2.382245832500665	0.5424415322944605	4.391709872258602	1.1246270531337323e-5	7.387842609681698e-5	P-Adj < 0.05
MRTO4	1133.2394484674383	-0.3448329500533178	0.11100189578609702	-3.1065500963859045	0.0018928423348502227	0.005858797703107832	P-Adj < 0.05
EMG1	1446.9829651514706	0.5647541546864883	0.12031826195745707	4.693835711208809	2.681293954351169e-6	2.0440728602615392e-5	P-Adj < 0.05
TRMT1	1059.8015487602922	0.3819237698824718	0.15927917182304616	2.3978261910275145	0.016492689054161503	0.03598669784786123	P-Adj < 0.05
ZCCHC8	1036.4351911265583	0.9593706293878561	0.1214919255774235	7.896579339146907	2.866618111797352e-15	1.6092151673044225e-13	P-Adj < 0.05
ESF1	1413.6050773350585	0.41468513413280333	0.15718035873528355	2.6382757837523347	0.008332878439161133	0.020139148478207435	P-Adj < 0.05
THOC1	1050.502038224166	1.1670359756911701	0.15146311752869737	7.705083552568858	1.3075771071145613e-14	6.459430909145932e-13	P-Adj < 0.05
LLPH	1101.906338128246	0.31970644981681134	0.13828013400259184	2.3120201041374386	0.020776575443340252	0.043861659269273864	P-Adj < 0.05
NGDN	752.6941690246551	0.3795854470529401	0.11469377967162121	3.3095556545414055	9.34441866186932e-4	0.003325751310492395	P-Adj < 0.05
LSM2	702.9100007829362	-0.42649671949611995	0.11457064243889067	-3.722565488131948	1.9720873607999563e-4	8.95414665657333e-4	P-Adj < 0.05
FAM133B	1037.4213418561274	0.8478000571046549	0.15697742152773186	5.400777059870876	6.635284550125236e-8	7.360513275607311e-7	P-Adj < 0.05
ALG13	1395.668321722045	0.783545075640058	0.12219902529968768	6.412040306528211	1.4358485999687543e-10	2.8147190808911295e-9	P-Adj < 0.05
NOL10	1363.185054312365	0.3377602399267856	0.14238541391212192	2.3721547779834107	0.0176846807564242	0.03814903791857345	P-Adj < 0.05
CPSF4	1256.7440086935694	0.3969427940554737	0.13548255633369902	2.929844289900964	0.003391318941482342	0.009518815665297027	P-Adj < 0.05
IMP3	1042.3272360609908	-0.35906419113673255	0.11474131997743306	-3.129336416971254	0.0017520159382116666	0.005491725085511188	P-Adj < 0.05
RSRC1	1393.7017036153431	0.8602056372965443	0.15279603049658333	5.629764297546848	1.8045605410420916e-8	2.184933596261748e-7	P-Adj < 0.05
PNPT1	1297.816474219702	0.32938382074999273	0.1150800258840896	2.862215386376027	0.00420690909723627	0.011343957936870729	P-Adj < 0.05
TSEN34	1015.4497554851829	-0.519396770900353	0.15147602265122243	-3.428904204174134	6.060233886831421e-4	0.0022888039297360263	P-Adj < 0.05
DDX10	1137.1228841368395	0.6840834547667173	0.09954349809141798	6.872206300591065	6.321644068407902e-12	1.5308294949968153e-10	P-Adj < 0.05
EXOSC9	682.3531300013956	0.4220091340122483	0.11844147214773476	3.5630183107304396	3.666150962754766e-4	0.0015142797454856642	P-Adj < 0.05
TGS1	1220.1533155289662	0.28818432135064054	0.09488731893056578	3.037121552159364	0.0023884911869407016	0.00708608039735371	P-Adj < 0.05
PDCD7	1330.9542371331481	0.48093289889863017	0.09199680539310517	5.2277130368124105	1.7161959997570887e-7	1.7343133627594017e-6	P-Adj < 0.05
IGF2BP1	185.98062456650302	5.402716912447406	0.8336007497018001	6.4811804864380145	9.100772470893563e-11	1.8425334428776311e-9	P-Adj < 0.05
PRPF39	936.0242615040447	1.0588326852820251	0.1534061181186568	6.902154218275947	5.12197847828974e-12	1.3458815788697508e-10	P-Adj < 0.05
ZNHIT6	1387.9728073854758	0.39200850533912995	0.1332059686532122	2.9428749274717796	0.0032517976388329083	0.009189862892353871	P-Adj < 0.05
RBM7	786.1110702415057	0.3849153819328592	0.16300139195275204	2.361423895351959	0.018204908110007845	0.039169096717525595	P-Adj < 0.05
MRPL44	751.2366827686069	-0.38718252116994006	0.08943198508289124	-4.3293517505071	1.4954890365271318e-5	9.669785131471245e-5	P-Adj < 0.05
DDX51	1330.0103747817186	0.5446891606132248	0.1330577688273536	4.093629146299418	4.2467336099602615e-5	2.3518905866820282e-4	P-Adj < 0.05
CWC25	865.4205671428664	0.7153544401953077	0.12500662473200383	5.722532239622695	1.0494792093223954e-8	1.3501112744928732e-7	P-Adj < 0.05
TDRD3	1336.552804976161	0.6296234712050685	0.1483928181907485	4.242951100205752	2.205995174083701e-5	1.375961636360288e-4	P-Adj < 0.05
POLR2H	819.9272238551541	0.3514877407165775	0.10983594965173384	3.200115643658288	0.0013737245684849386	0.004610189788257878	P-Adj < 0.05
POLR2I	731.5285227548948	-0.5138802362604579	0.1860261787969602	-2.7624081706335355	0.005737669933459091	0.014658084849082988	P-Adj < 0.05
ELAVL2	860.215893998138	1.4458525782859712	0.37678000063340833	3.8373920480262624	1.243478683394775e-4	5.975471494134424e-4	P-Adj < 0.05
RRP15	1274.7285169328588	0.41868232261057226	0.16932145481456928	2.472706858496391	0.013409408434744674	0.030110217121653952	P-Adj < 0.05
HARS2	970.2262278633111	0.5751403043156949	0.10927945384580234	5.263023231496386	1.4170566459562585e-7	1.4831058964033722e-6	P-Adj < 0.05
CCDC59	566.15303628559	0.5824890501950677	0.1201824079750243	4.846708099875296	1.2552690911965776e-6	1.0404411594817271e-5	P-Adj < 0.05
CLK4	1317.4185418099019	1.5935612721112595	0.17841760436437976	8.931636974884787	4.1975092408529805e-19	1.0367847824906862e-16	P-Adj < 0.05
MRPS11	1041.0106558744455	-0.26183215187248593	0.09482382533338034	-2.761248567561369	0.005758083385450853	0.014658084849082988	P-Adj < 0.05
FRG1	480.6254186288089	-0.3155197745683932	0.12665080532332515	-2.4912575467870655	0.01272918115270315	0.029166120080868996	P-Adj < 0.05
PPWD1	942.2685202396507	0.8200656489068348	0.13058714239786118	6.279834552228215	3.389335140143939e-10	5.979755568682521e-9	P-Adj < 0.05
MRPL32	704.8052296623749	0.5667873381630956	0.13112031413359707	4.322650856263219	1.5416560062925757e-5	9.814150349336757e-5	P-Adj < 0.05
PRR3	988.5152821459315	0.6527648936343087	0.11773926775212747	5.544156219898978	2.9537503973178116e-8	3.441397868573111e-7	P-Adj < 0.05
FASTKD5	887.4766168102021	0.3568124733089282	0.08676609631778037	4.112349044747898	3.916535571321517e-5	2.1886522310326123e-4	P-Adj < 0.05
NVL	1033.9193160533216	0.37699854073353783	0.11998193962769828	3.142127406035919	0.0016772503467321381	0.005297708895688467	P-Adj < 0.05
MAK16	1089.65300520297	0.360861621928925	0.13522069402432413	2.668686361453015	0.007614852079999162	0.018585656756519693	P-Adj < 0.05
RPF2	725.326200735077	0.38731194371957794	0.11781399648104855	3.2874866763549657	0.0010108597230252688	0.003556728655088909	P-Adj < 0.05
MRPL11	499.0939105954702	-0.3086721159325309	0.10003159199256395	-3.085746310580328	0.0020304197646983262	0.006222254117623903	P-Adj < 0.05
PPIH	736.0042252461066	0.972596708769642	0.1393832261990608	6.9778605022431	2.9970901806637446e-12	8.607921797952848e-11	P-Adj < 0.05
NOM1	1529.0190914805476	0.7375775649644623	0.1554810075497875	4.743843486660441	2.0970089347496873e-6	1.618628771509915e-5	P-Adj < 0.05
CELF4	998.7761830937654	1.2728317120824082	0.5130476322890444	2.480923079994474	0.013104264798466405	0.0295864113822779	P-Adj < 0.05
TTF2	1061.63079693088	0.7406248032897149	0.19122427934910735	3.8730688687161847	1.0747344211167623e-4	5.258901333410246e-4	P-Adj < 0.05
DHX34	1356.8278228007391	0.7310966853635079	0.20662715221751832	3.538241114574699	4.028020566234267e-4	0.0016472203308938145	P-Adj < 0.05
DHX32	929.531465866853	-0.3615527553760604	0.14671940399647038	-2.4642463472981273	0.013730170732977625	0.03066322035303321	P-Adj < 0.05
RBFOX1	1136.0591537514993	1.1860792914102634	0.49087224743798547	2.4162687900992146	0.015680481262865476	0.03445799708120794	P-Adj < 0.05
NUDT16L1	968.7086003713661	-0.5661784265758949	0.18428927400117223	-3.0722266916754664	0.002124683019790688	0.006478971677633332	P-Adj < 0.05
MRPL41	911.8692335955005	-0.5246965482706446	0.22658621872518975	-2.3156595808106566	0.020576862945573784	0.04373911486709746	P-Adj < 0.05
SNIP1	890.6394411874019	0.23243492247122233	0.0825623225944204	2.81526627603534	0.004873683348131455	0.012888648682960059	P-Adj < 0.05
SNRNP25	672.4300080973403	-0.45711731468681843	0.16516577817054892	-2.7676272878683292	0.005646599042708154	0.014528228786967854	P-Adj < 0.05
NKAP	778.1520054534035	0.2646091239771679	0.10352189595849894	2.5560691438963548	0.010586208093411075	0.024575125931132855	P-Adj < 0.05
ZNF346	1184.7593767390854	0.720257957679949	0.12304736827708433	5.853501523559898	4.813298431873782e-9	6.755026776550136e-8	P-Adj < 0.05
RPUSD4	827.0286876489495	0.3174915983247182	0.0802359269774658	3.956975513149932	7.590470822044182e-5	3.889722599678242e-4	P-Adj < 0.05
MTO1	870.7189364770547	0.4908750289221255	0.09397521581399922	5.2234519992344755	1.756180047450801e-7	1.7490986762917251e-6	P-Adj < 0.05
NKRF	778.835847412711	0.29158211626726815	0.12044146882656688	2.420944539352473	0.015480238856844419	0.03413945533607653	P-Adj < 0.05
PRPF40B	1120.8865406441478	0.7247615507755109	0.13839325465616403	5.236971647037062	1.6323275689001328e-7	1.6799371229930534e-6	P-Adj < 0.05
LARP1B	993.7290083688818	0.9209267750228066	0.13757431466295175	6.6940313479228895	2.171048777574118e-11	4.965268963525992e-10	P-Adj < 0.05
DDX55	1035.4779918119173	1.1484258694074918	0.13355049909271835	8.59918815136879	8.028197635507099e-18	8.262353399876057e-16	P-Adj < 0.05
UPF3B	590.6518596358503	0.6859938554220844	0.16551905127802197	4.144500890533876	3.40554633021443e-5	1.9745668589267747e-4	P-Adj < 0.05
UTP23	927.2377749170412	0.5806293374199644	0.1442557326080548	4.025000094779899	5.697529253354572e-5	3.032951994781421e-4	P-Adj < 0.05
RRP8	1532.4707486235893	0.8800042652394922	0.12036028677725609	7.311417152636615	2.6433948740635625e-13	8.823223430995945e-12	P-Adj < 0.05
GTPBP10	1172.7992846030863	0.5490849405255601	0.16021651041933838	3.427143301825932	6.099670843308905e-4	0.0022966748449653952	P-Adj < 0.05
MRPL40	526.0588275741837	-0.7862433583787114	0.12788815457029964	-6.1478982241980535	7.851638501025799e-10	1.3103748038874137e-8	P-Adj < 0.05
MRPL22	440.28664110783103	0.3889523836413991	0.1160101023960407	3.3527458006508373	8.001415762848285e-4	0.0029063966079757742	P-Adj < 0.05
MRPL54	498.99498849079157	-0.5206013246175278	0.18768359320311132	-2.7738243696886853	0.005540157886518222	0.014344014653773593	P-Adj < 0.05
BUD13	728.3065108946388	0.2098510904673567	0.09066523010483102	2.3145707590960494	0.020636434675556564	0.04379037255036487	P-Adj < 0.05
RBM41	1018.9874909794997	0.9214816457174785	0.16112853631210508	5.718922711074429	1.0720153970045723e-8	1.3648855827841717e-7	P-Adj < 0.05
C1orf52	769.2223642614483	0.4855296274951793	0.1157186616452954	4.195776382062216	2.7193844983714606e-5	1.6462940468082125e-4	P-Adj < 0.05
NBPF10	1760.4406307974432	0.9080274223349727	0.25526471890237784	3.5571990764702353	3.748300993528844e-4	0.001543050575669374	P-Adj < 0.05
RNPC3	1524.8013459351102	1.8358951183355678	0.1957671796294139	9.377951512663698	6.7266872025579445e-21	2.0768646737897653e-18	P-Adj < 0.05
TOP3B	972.6497883886899	0.7163861506710342	0.17051722117263143	4.201253959831809	2.654406217777317e-5	1.614872748253688e-4	P-Adj < 0.05
FASTKD1	961.1910445268921	0.6799320531369257	0.13312455442497914	5.1074879166644935	3.264699670820853e-7	3.0315068371907923e-6	P-Adj < 0.05
EPPK1	344.944399010158	1.9635814559382414	0.38137416257607976	5.148700799956603	2.622968900923248e-7	2.4918204558770855e-6	P-Adj < 0.05
MRPS28	650.956067079891	-0.4072622095688981	0.13573777283961405	-3.0003601875073764	0.0026966051947410123	0.007833018816779296	P-Adj < 0.05
PHF5A	530.4007380967186	-0.2784238281118379	0.08831846993723319	-3.15249832011028	0.0016187975303370964	0.005179313341881642	P-Adj < 0.05
MRPS9	475.8967390537852	-0.2802727577905355	0.09220646118551892	-3.0396216727874217	0.00236875499658253	0.007066213576761894	P-Adj < 0.05
SNRNP35	664.1475635108338	0.4588086490977501	0.10958454890940122	4.1868005450026455	2.8291423322136646e-5	1.6961120292640174e-4	P-Adj < 0.05
CHCHD1	425.6099927916604	-0.277523077955631	0.12080637624989526	-2.297255215913089	0.02160421493268103	0.04522238210484928	P-Adj < 0.05
RPUSD3	738.8635784277461	0.45760296235953357	0.10822036039320262	4.228436873587383	2.3532052048817348e-5	1.453104214014471e-4	P-Adj < 0.05
PRPF18	736.3699128301106	0.3361198303349074	0.08857778930685606	3.794628799895903	1.4786450803176948e-4	6.943447430389176e-4	P-Adj < 0.05
PNO1	519.792988435947	-0.43052495189837475	0.08229625076595014	-5.231404199965126	1.6822721191051954e-07	1.7170298075164598e-6	P-Adj < 0.05
DUSP11	658.3732363079187	0.5212485914423326	0.1053919868139753	4.945808568562002	7.582844969460965e-7	6.594939110763587e-6	P-Adj < 0.05
EED	644.2942777859573	0.5375345683758164	0.10950071836577686	4.908959287191456	9.156098197332562e-7	7.798469843934975e-6	P-Adj < 0.05
CPEB3	1060.519276133471	0.9826790940318926	0.2715398808746878	3.618912591647584	2.9584353475314016e-4	0.0012555558949145296	P-Adj < 0.05
LSM10	618.4295971296718	-0.4971975569606209	0.18890385600724047	-2.632013805697878	0.008488041366912098	0.020474084156516487	P-Adj < 0.05
RPGR	827.6062897772464	1.2525069247946636	0.2500588801574758	5.0088480121397465	5.475679197879905e-7	4.916804392192816e-6	P-Adj < 0.05
MRPS18C	506.48286105286576	0.4655592317023635	0.14200801940526864	3.2784009920857384	0.0010439697930136498	0.0036524155647927976	P-Adj < 0.05
PTCD2	1141.8497789784462	0.9876075330632884	0.14834685126869088	6.657421607651786	2.7867295147639902e-11	6.037913948655313e-10	P-Adj < 0.05
UTP15	829.1231718510236	0.37102998022578443	0.14408395122606055	2.5750958178795145	0.01002123207760958	0.023484291491172354	P-Adj < 0.05
PUS7	631.1473810647497	0.5405919909564416	0.16083854427692057	3.3610848281845183	7.763697746572228e-4	0.00282836776313177	P-Adj < 0.05
TSEN54	606.5252694765987	0.6716426479532892	0.16603197217629434	4.0452609166151	5.2264881079515465e-5	2.8186518835459214e-4	P-Adj < 0.05
POP7	563.436967493664	-0.5595231601422953	0.1553571373498354	-3.601528514794613	3.1635171594526193e-4	0.0013334278812027252	P-Adj < 0.05
DHX35	690.5899222801409	0.341014138998635	0.09417676375127836	3.6210008224455055	2.934655817272066e-4	0.001249758598045173	P-Adj < 0.05
SNRNP48	578.6758628385485	1.054505635129581	0.17130266242614547	6.155804119998514	7.469750301475523e-10	1.2812696697669822e-8	P-Adj < 0.05
EXOSC1	511.36658667566314	0.5027495447087887	0.10585739236613932	4.749309740881201	2.0411212062224697e-6	1.5954333479017404e-5	P-Adj < 0.05
BYSL	495.3763189710542	-0.3838250851664704	0.1303031054175792	-2.945632676492517	0.0032229489107158268	0.009129224552142308	P-Adj < 0.05
TRNAU1AP	619.2954384424473	0.5864279998891302	0.1265568826252494	4.633710847837618	3.591685809306462e-6	2.6721276954780002e-5	P-Adj < 0.05
ZC3H8	772.0745401059871	1.061995515395091	0.16323449192392925	6.505950445142462	7.72036753566325e-11	1.6160430350074768e-9	P-Adj < 0.05
C19orf47	895.2980628894205	0.44600678101984226	0.13439906063613138	3.3185260291911542	9.049388799056779e-4	0.003267834844103837	P-Adj < 0.05
LSM6	561.3910094962142	0.5012605536477664	0.15177858461907331	3.3025775995065865	9.580057697634909e-4	0.0033900777239481697	P-Adj < 0.05
MRPS12	407.93445785861456	-0.7525158593576794	0.18936095083234625	-3.9739759229659306	7.068271143447024e-5	3.7146020690030103e-4	P-Adj < 0.05
TSEN2	1131.2595523419477	1.2269699622816297	0.14445183536248835	8.49397281247873	1.9969103955451454e-17	1.7615602417844674e-15	P-Adj < 0.05
TACO1	534.8587839666355	-0.3922705288426024	0.10454463878695344	-3.752182162511383	1.7530200857358692e-4	8.032391988385873e-4	P-Adj < 0.05
ZC3H10	1163.4844923577746	0.7824153296487714	0.12433455402523973	6.292822906574646	3.1174393157364223e-10	5.661819933727179e-9	P-Adj < 0.05
ZNF138	897.9511888994076	0.9788159408676853	0.2233849366779817	4.381745499154617	1.1773228518622062e-5	7.65259853710434e-5	P-Adj < 0.05
RRP9	455.3732793947998	-0.5344259813797714	0.1635878694333066	-3.266904711401308	0.0010873027128129823	0.0037719630627079583	P-Adj < 0.05
ZCCHC9	492.2897466322043	0.9501461840141006	0.12744393992968958	7.4554049767944495	8.959220644883777e-14	3.688212498810488e-12	P-Adj < 0.05
MAGOHB	527.0302036992506	1.010843726272859	0.19240544235948148	5.253716910898211	1.4905993591197572e-7	1.5469665617755464e-6	P-Adj < 0.05
RP9	472.53280830425626	0.5942153772091744	0.13383120086411449	4.440036205103704	8.994374490830613e-6	6.004352700635571e-5	P-Adj < 0.05
NAF1	619.5916919823057	0.3586344971642034	0.10925939499741974	3.2824133537685514	0.0010292261076500137	0.0036110631901925196	P-Adj < 0.05
ZRSR2	435.0365918640721	0.5408131228334071	0.11525486789419799	4.6923234802530365	2.7011957343990796e-6	2.0466114920140268e-5	P-Adj < 0.05
DNAJC17	686.6055264425055	0.9649808788352328	0.14843221529259407	6.501155270997157	7.97055096634139e-11	1.6406050739052693e-9	P-Adj < 0.05
GPATCH1	612.0771004832824	0.5027022390873316	0.10235357332895101	4.911428323774415	9.041533856728306e-7	7.754371050735736e-6	P-Adj < 0.05
ZMAT5	457.93523719014246	-0.5862824481412219	0.1513971037405544	-3.872481267184081	1.0773295849010465e-4	5.258901333410246e-4	P-Adj < 0.05
PUS1	490.31163736083647	0.546527857430935	0.16214132206625262	3.3706883012068825	7.498064300901297e-4	0.0027642117646606277	P-Adj < 0.05
NPM3	259.85732665197287	-0.510560094476187	0.16058218995151957	-3.179431633298358	0.0014756417450917528	0.00485978014716884	P-Adj < 0.05
MTHFSD	691.6029673086176	0.2571590787317368	0.11399156079053423	2.2559483960771516	0.024073863117091157	0.04996843857076905	P-Adj < 0.05
DDX28	354.132217834286	-0.5877782194484503	0.12164831787728049	-4.831782549113456	1.3531600496104787e-6	1.1067236167343981e-5	P-Adj < 0.05
