gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HEATR1	3472.6787623573164	0.4758520834034011	0.13564899465961547	3.5079661636819246	4.515464775852145e-4	0.0011302400676270884	P-Adj < 0.05
DNTTIP2	1639.5583692870152	0.2066423561092869	0.08293527580341839	2.4916099224061377	0.012716561121196913	0.023247757664528874	P-Adj < 0.05
FAM32A	1843.2984481219744	-0.428744494917367	0.09025145170563442	-4.750555108141273	2.0285899997069928e-6	8.261650361843e-6	P-Adj < 0.05
EIF4E2	2507.4331550850698	0.4963459377001136	0.08600649481677579	5.771028557291002	7.878911952259961e-9	5.255447215723672e-8	P-Adj < 0.05
R3HDM1	2658.0654571412806	0.42648886481720333	0.1417198289574798	3.00938032422522	0.0026178118914193032	0.005667333112300737	P-Adj < 0.05
NOVA1	7405.639300981486	0.6306424112722496	0.22417869872322374	2.8131237038308243	0.004906277262697775	0.0100570533923074	P-Adj < 0.05
NAA15	2635.9275765266825	0.5263350576444713	0.11843042599943228	4.444255377811395	8.819679323954551e-6	3.1888312097486964e-5	P-Adj < 0.05
KRT18	65.28314736828484	-1.1328982074052611	0.4269518120826442	-2.653456843007773	0.007967195810650873	0.015313893505207442	P-Adj < 0.05
LSM4	1567.4625314960338	-0.7204098219126744	0.11843430252608979	-6.082780128282311	1.1811627670959827e-9	9.167011664128569e-9	P-Adj < 0.05
FKBP3	1192.7099465137437	0.37588252187190296	0.13102826544471907	2.86871325508379	0.004121452555968941	0.008605537147319245	P-Adj < 0.05
U2AF1	1830.1329286417097	1.2392459736879213	0.3013747381462529	4.111976940437963	3.92285488687834e-5	1.2286301853827087e-4	P-Adj < 0.05
SRPK1	1768.0049019425933	0.5844154571666245	0.12701464218961117	4.601166031662649	4.201323611812587e-6	1.620135417805229e-5	P-Adj < 0.05
ZC3H7A	2175.703441404269	0.4366252190382676	0.09010530539716599	4.845721537857419	1.2615235335824154e-6	5.331233015207879e-6	P-Adj < 0.05
SNRPA	1212.32764522925	-0.4410054836343893	0.10198608201727624	-4.32417320982763	1.531049712786003e-5	5.1620637857320426e-5	P-Adj < 0.05
SNRPD1	1528.1465701800212	0.4795884838582063	0.12850162507209942	3.7321589014078214	1.8984567577898755e-4	5.070769781629235e-4	P-Adj < 0.05
KRR1	2172.8866482671233	0.6762915508356826	0.15134812786867466	4.468450058546501	7.878840192450893e-6	2.9022354619356423e-5	P-Adj < 0.05
BUD31	1183.5689397305532	-0.6457434142588194	0.11029157009295619	-5.854875524163565	4.773674150427591e-9	3.328086950072117e-8	P-Adj < 0.05
ZFC3H1	3239.5830276103597	1.3785827111431568	0.12728851520311235	10.830377814867063	2.4713351203651452e-27	2.1783053846647067e-25	P-Adj < 0.05
GNL3	1598.1428282402333	0.3599424697695261	0.11424175231518055	3.1507085848655754	0.0016287491036302338	0.0036543207161449246	P-Adj < 0.05
CLK3	2050.985655885944	0.9807586117634248	0.13671044643294625	7.173984412701537	7.284590819588414e-13	8.989185071372102e-12	P-Adj < 0.05
PKN2	2936.299385611728	0.8267926078484125	0.11453009760082647	7.218998544208402	5.237181602138934e-13	6.802823260041521e-12	P-Adj < 0.05
SNRPC	903.6244680275677	-0.42956278384789	0.1045194826319569	-4.109882416472572	3.958606375622984e-5	1.2335657241208995e-4	P-Adj < 0.05
SF3B5	1036.7063121188366	-0.9571413253949638	0.15570285119808278	-6.147230561483446	7.88474779830145e-10	6.318038170846747e-9	P-Adj < 0.05
APEH	2068.4129219958504	-0.4195311802037508	0.13531923238616447	-3.1003071241678515	0.001933200743241808	0.004290593016475524	P-Adj < 0.05
PES1	1988.1611095202302	-0.6398433725448022	0.12792839744111537	-5.001574203564287	5.686407204488162e-7	2.6885158966813764e-6	P-Adj < 0.05
ELAC2	2189.157410812464	-0.22148178467130658	0.0976232755158572	-2.2687395347160906	0.023284169906468227	0.04018554638403048	P-Adj < 0.05
NHP2	1325.6583270624437	-0.8950080010286979	0.13488768628700318	-6.635209081460348	3.2404287959633825e-11	3.0065331836231685e-10	P-Adj < 0.05
LUC7L	3031.844706152388	1.3098376249022483	0.12184477260064097	10.750051864722819	5.9228304617012934e-27	4.872515193159598e-25	P-Adj < 0.05
PSPC1	2202.79817136538	0.4706793415425514	0.10878766370542631	4.326587459558376	1.5143720634226218e-5	5.119822263735658e-5	P-Adj < 0.05
XAB2	1965.167949874314	-0.5338238360081564	0.15910861942562773	-3.355090616304933	7.93389909630707e-4	0.0018937004806272584	P-Adj < 0.05
ZNF326	2477.7269655178206	1.3557683401847735	0.1439086222786892	9.421036201425322	4.466580447342249e-21	1.4896649383838747e-19	P-Adj < 0.05
RAVER1	2312.611759961289	-1.0922641975189624	0.163842108887483	-6.666565786632205	2.6185834057409612e-11	2.534475272079107e-10	P-Adj < 0.05
SECISBP2	3089.5690888302643	1.231745434788098	0.13419076848033817	9.179062380647855	4.348612253676462e-20	1.3088262246431106e-18	P-Adj < 0.05
RBM28	4843.918113789671	1.055279834561836	0.13754518589662548	7.672241145211364	1.6901681098007176e-14	2.708659022719592e-13	P-Adj < 0.05
LARP4	3113.836293895844	0.7404690026514195	0.1523574986169346	4.860075870063648	1.1734077496260748e-6	5.045244470517687e-6	P-Adj < 0.05
PATL1	2016.5350712563534	0.3754974337107654	0.0958518138997425	3.917478641599021	8.947997104751525e-5	2.591978504052437e-4	P-Adj < 0.05
TSR1	2513.4671772593565	0.3358912099069157	0.11927159873042756	2.8161877050552686	0.004859726428764123	0.009994837355158213	P-Adj < 0.05
ERI3	2009.7770304625612	-0.5880162782607282	0.1415611945530082	-4.153795679087343	3.270051889695648e-5	1.0535885200742635e-4	P-Adj < 0.05
NCBP1	2430.964653888367	0.4097701112224701	0.12633175316077438	3.2436034565354426	0.0011802793878278829	0.0027021609732460253	P-Adj < 0.05
BMS1	2120.9432729181767	0.25674722791240867	0.09679208503939926	2.652564285684099	0.00798829146491722	0.015330562469219053	P-Adj < 0.05
PTBP2	2501.1813438978456	1.5919419127226848	0.16260720341096604	9.79010695300677	1.2416447853896063e-22	5.674776537669534e-21	P-Adj < 0.05
FIP1L1	2646.1475271636577	0.6755019129680855	0.1866046871952138	3.61996219452633	2.9464606254422276e-4	7.74786629619239e-4	P-Adj < 0.05
RBMS2	3000.7695552562523	0.4257573524603584	0.15294998222818657	2.783637802750246	0.005375302302985233	0.010856175191299144	P-Adj < 0.05
PRKRA	1832.5618833576502	0.6895957146920673	0.11615885215506536	5.936660890652542	2.9088545056308527e-9	2.13889618926122e-8	P-Adj < 0.05
RPS27L	1396.0687147882632	0.6522858649748818	0.18447212087103704	3.5359590484184307	4.0629767108691923e-4	0.0010295099098999146	P-Adj < 0.05
DDX47	1557.1551997574104	0.28429241265486044	0.09694966737391639	2.9323712020423836	0.003363844183360769	0.007132274436885204	P-Adj < 0.05
UBAP2	2487.300325622548	0.5081004485360479	0.11928785626894285	4.259448232437841	2.049321526600589e-5	6.779792932507042e-5	P-Adj < 0.05
RBM27	1990.9780259017577	0.5905638738803625	0.14119955154498376	4.18247697969649	2.883502221420564e-5	9.388500636498617e-5	P-Adj < 0.05
BZW2	1130.6037576569645	-0.4595488939990873	0.18706324374632705	-2.4566498730358433	0.014023929189496308	0.025449306793880067	P-Adj < 0.05
SSBP1	1321.0376932934435	0.5262511450913299	0.10221700293022094	5.148371895139387	2.627571422272926e-7	1.3288619406085209e-6	P-Adj < 0.05
STAU2	2193.533731786354	0.4644032010465139	0.1158560251292762	4.008451010884557	6.111831373819266e-5	1.8306556447430708e-4	P-Adj < 0.05
NFX1	2654.719526061682	0.4620697790493244	0.08646449725962427	5.344040544894186	9.08972222237934e-8	5.05257532541266e-7	P-Adj < 0.05
USP39	1364.0985797314997	-0.2869996357409249	0.06949162589006817	-4.1299887873532	3.627809272814459e-5	1.1449403178140772e-4	P-Adj < 0.05
SUCLG1	1369.533103912116	-0.5764100547307414	0.08669227269706961	-6.6489207953389515	2.9524981649964486e-11	2.8026021043120137e-10	P-Adj < 0.05
DDX54	1795.5712761923496	-0.8068157533011561	0.14565617540970088	-5.539179859911529	3.038914193189608e-8	1.820398113784454e-7	P-Adj < 0.05
LRRC47	2181.432301227063	-0.41713467581485497	0.10837581883177938	-3.84896446745496	1.1861821039696477e-4	3.3041731744888153e-4	P-Adj < 0.05
POLR2G	1189.6708184732565	-0.6787544366002528	0.0909038648943244	-7.4667280361435	8.221344074100565e-14	1.1935457161694231e-12	P-Adj < 0.05
FARSA	1814.76829143645	-0.67518574486120575	0.1529656747690037	-4.413968989322711	1.0149250335876913e-5	3.5783356898491744e-5	P-Adj < 0.05
GFM1	2447.764888751219	0.30286981282411535	0.11528330325156548	2.6271784749540696	0.008609616358917032	0.016395473127937682	P-Adj < 0.05
LSM14B	2246.7673116318915	-0.29709553720120424	0.09234203957485598	-3.2173378297581054	0.0012938614929704727	0.002951247841636901	P-Adj < 0.05
DDX27	1639.2074265557444	0.3259602399668754	0.1174135127334724	2.7761731369608382	0.005500290960768554	0.011036356171688447	P-Adj < 0.05
POLR2L	1067.8908054623284	-1.590828807575971	0.22850130656839993	-6.962011865344716	3.354472440180634e-12	3.763108173802639e-11	P-Adj < 0.05
SRSF8	1760.2647600901098	-0.3616338143750134	0.16327106752832846	-2.214928951280777	0.026764941572443756	0.045368046566477464	P-Adj < 0.05
PPRC1	1917.3954568973058	0.34293593243458537	0.15441842965190222	2.2208225611907126	0.02636298186194056	0.0448098066358604	P-Adj < 0.05
SLBP	969.6660877369944	-0.3079436369337836	0.09998639977035106	-3.0798552367228855	0.00207101230111581	0.0045636235349587675	P-Adj < 0.05
LAS1L	2432.100223908965	1.278236149954389	0.11943518545833944	10.702341567512821	9.923824164947941e-27	7.653749387216099e-25	P-Adj < 0.05
PRPF3	2457.0388908333857	1.210218377572059	0.14133528004731735	8.562747936445113	1.102087050952689e-17	2.6153373478377273e-16	P-Adj < 0.05
ELAVL4	1632.3468770753	1.1439268408727161	0.3447679480065313	3.317961682595406	9.067692281218871e-4	0.002121321563108766	P-Adj < 0.05
MRPL37	1365.4410755140786	-0.3988195825259773	0.08974711899295582	-4.4438148767458525	8.837765589416971e-6	3.1888312097486964e-5	P-Adj < 0.05
PEF1	1405.8125481935408	-0.5596781912051472	0.1384828765942528	-4.041497439751873	5.3110961066225176e-5	1.602418727523762e-4	P-Adj < 0.05
PRPF31	1667.5841256412973	-0.46641844700751595	0.12976510745072825	-3.594328677180149	3.2522906611065776e-4	8.396080911727022e-4	P-Adj < 0.05
PPHLN1	1891.9237506997645	0.8944292789528094	0.11036154094378323	8.104537788290038	5.294641251918065e-16	1.0370773499788718e-14	P-Adj < 0.05
AATF	1670.6008903790134	0.29694206897928993	0.12293661141141846	2.415407953498462	0.01571759458473945	0.02815023471345208	P-Adj < 0.05
NSUN2	1930.7957202910789	0.5685135370098778	0.08390952976157819	6.7753154930704635	1.2413507112092373e-11	1.265972543497685e-10	P-Adj < 0.05
PHF6	2477.3319947955756	0.4694617621990671	0.16191416216466878	2.8994484233048032	0.003738198411397547	0.007858495467912391	P-Adj < 0.05
DDX56	1847.880638206564	0.33170685017588586	0.14187622152392895	2.3380017215918025	0.019387158836231048	0.034128037095448094	P-Adj < 0.05
PPIL2	2465.591355630149	0.519112684649779	0.0933328960558931	5.561947679614533	2.6678028369344228e-8	1.6378451247647153e-7	P-Adj < 0.05
MEPCE	1926.973519689989	-0.5125585273721623	0.13595483308610543	-3.7700647762006323	1.6320518208606441e-4	4.42626801525722e-4	P-Adj < 0.05
INTS6	2751.4950618651383	1.2440634797414793	0.1528260965044993	8.140386414337641	3.940183306237707e-16	7.970797049012018e-15	P-Adj < 0.05
ZCRB1	1410.7858494245872	0.3327247450240237	0.1244353053162253	2.6738773548108075	0.007497986719192916	0.01454798052120135	P-Adj < 0.05
HSD17B10	1297.9234249745107	-0.8119726496967355	0.14162838847085046	-5.733120728573801	9.859939765364015e-9	6.471896633222976e-8	P-Adj < 0.05
SEC61B	1051.8629443826821	-0.3330389014941765	0.11642893710420939	-2.8604478386338865	0.004230431392196654	0.008803292306864538	P-Adj < 0.05
NOL11	1294.1116153990047	0.3146614390151506	0.12921455644812135	2.43518569164833	0.014884149243071125	0.02689171327371855	P-Adj < 0.05
RBM12B	4008.6595857761877	1.151699019638007	0.12570663931170764	9.161799455812387	5.103902123912688e-20	1.499575052597204e-18	P-Adj < 0.05
TXNL4A	1660.5500352046354	-0.2887360494894151	0.11511836326267787	-2.5081667364447777	0.012135938626024615	0.02231855181000652	P-Adj < 0.05
MRPL19	2828.0565458958795	0.4273184524943674	0.15814215103013304	2.7021161006779555	0.0068899698968324565	0.013517047460558427	P-Adj < 0.05
FARSB	1889.3211061909597	0.3782862877222806	0.12028013948406555	3.1450436401630144	0.001660620564393766	0.0037123293051846144	P-Adj < 0.05
NCOA5	1834.9814285453822	-0.24698409670012678	0.1015405315645036	-2.4323695463740034	0.015000393986969255	0.026983216005714378	P-Adj < 0.05
HMG20B	1865.9553178771093	-0.4632212048150638	0.18836458800138559	-2.4591735088320124	0.013925729705385866	0.025308321732615845	P-Adj < 0.05
LARP7	1342.159335261723	0.2668015050901121	0.10237606472438271	2.606092603856148	0.00915816977643846	0.017359725812788107	P-Adj < 0.05
MOV10	2180.1446961728952	0.8467700577257075	0.19306233948711188	4.385992938732801	1.1545786672397104e-5	4.0021069532971986e-5	P-Adj < 0.05
SRP54	1579.9510665745934	0.5265648873858968	0.10806376047732144	4.872724075675704	1.1006990240883478e-6	4.816534027393692e-6	P-Adj < 0.05
PQBP1	983.8774995296296	-0.6234564891385044	0.12068498876026282	-5.165982078988981	2.391797086464163e-7	1.224679504023559e-6	P-Adj < 0.05
TSNAX	1422.7176595420394	0.32624781338252634	0.13126712528343948	2.4853733383592687	0.012941563201601025	0.02362409614020069	P-Adj < 0.05
LSM7	930.7858224480796	-1.2499656320043686	0.183961098925754	-6.79472801208287	1.0851706168008771e-11	1.1159171176102353e-10	P-Adj < 0.05
ZBTB11	1523.8778390196667	0.37260534573087006	0.10348084474767523	3.6007180521131272	3.1733956024983955e-4	8.226828095552563e-4	P-Adj < 0.05
STRBP	1706.6370891114414	0.6767920393673199	0.16298489728332075	4.152483148121603	3.2888698000056484e-5	1.0568920138559818e-4	P-Adj < 0.05
MRPS30	2435.8593989404485	0.4773628423015021	0.13990854229604643	3.4119635189351234	6.449674425732103e-4	0.0015667122522349242	P-Adj < 0.05
HNRNPLL	1756.0814892692526	0.2842898941603829	0.08609044191090737	3.302223659794739	9.592155156577586e-4	0.002233343294946555	P-Adj < 0.05
FAM98B	1614.8151847985287	0.8806601787205202	0.15739449623664692	5.595241255427531	2.203151912940402e-8	1.387086459473702e-7	P-Adj < 0.05
SLC25A11	1519.0285080550207	-0.7710181476259494	0.14268418462607738	-5.403669296961704	6.529127260095711e-8	3.6958454307147277e-7	P-Adj < 0.05
IMP4	1585.4272987126983	-0.26041976281802276	0.10294705692545758	-2.529647477019074	0.011417717912393363	0.021187163765253248	P-Adj < 0.05
DZIP3	1732.6659268632143	0.36658494130260233	0.15865306689501388	2.3106073426565654	0.020854553308746065	0.03650286352197538	P-Adj < 0.05
ERAL1	1185.2509240711213	-0.4289496170991218	0.09671464576094642	-4.43520848082693	9.198322788908416e-6	3.2805578963910365e-5	P-Adj < 0.05
RBM42	1573.7323586627476	-1.0924444371652204	0.16553404608386307	-6.599515102843344	4.1250473038421074e-11	3.7837078908016245e-10	P-Adj < 0.05
SEC23IP	1616.5030726901145	0.4268620555901676	0.0935911686007007	4.560922381590732	5.09294057480945e-6	1.9278186102192827e-5	P-Adj < 0.05
DNAJC21	1298.288290702138	0.691207901520305	0.09696445493276143	7.128466838694787	1.0149304317834895e-12	1.2159457794376951e-11	P-Adj < 0.05
C7orf50	2193.669251226573	-0.7049571157197909	0.1878053699856444	-3.753657926680568	1.7427264922243406e-4	4.6954683218446207e-4	P-Adj < 0.05
CNOT4	2434.793383660148	0.2783094343871255	0.0944869172635636	2.945481157045307	0.00322452787617652	0.006872309843181045	P-Adj < 0.05
DDX52	1654.053526960566	0.6942686838834131	0.12089138395103137	5.742912862711835	9.306162211462597e-9	6.141071748098847e-8	P-Adj < 0.05
YTHDC2	1997.4445949593853	1.0966803333994914	0.11647454924885416	9.415622043373396	4.7028937253213314e-21	1.527202857117506e-19	P-Adj < 0.05
SNRPG	719.7534387796688	-0.2968341620535137	0.11215811697591532	-2.646568701909069	0.008131298639587229	0.01555662406395448	P-Adj < 0.05
NOL7	1404.148080555713	-0.3125534795413673	0.11678586993443532	-2.6762953404965666	0.0074441014697812355	0.014466175139700858	P-Adj < 0.05
MRPS23	1467.059839880629	0.2179477058847427	0.09592575431098281	2.2720457863503007	0.023083745026493668	0.03989543608220334	P-Adj < 0.05
POLR2J	1018.1213325607912	-0.9864013688406098	0.12415104096465057	-7.945171954872832	1.939215902891446e-15	3.41856060595435e-14	P-Adj < 0.05
ZCCHC7	914.9954820112735	0.5454116720018524	0.10410853062594416	5.23887589924292	1.6155762841879559e-7	8.743952345122534e-7	P-Adj < 0.05
MRPS7	1236.009052331268	-0.3558641777773382	0.08905204732801435	-3.99613696096787	6.438449377442497e-5	1.9190933651603962e-4	P-Adj < 0.05
POLRMT	1983.8504306588395	-0.4218727569240156	0.19127366282345895	-2.205597732048422	0.02741217802470827	0.04627445647399454	P-Adj < 0.05
JMJD6	1329.249934218909	0.5035485934918571	0.14541831409851322	3.462759120909142	5.346668166311899e-4	0.0013195577034457767	P-Adj < 0.05
MKRN2	1672.1052151405556	0.3182696468075916	0.07676761550422424	4.145884234089287	3.385048313243799e-5	1.0821631136121368e-4	P-Adj < 0.05
WDR36	1573.878611452905	0.47813036255731517	0.12717642944729074	3.7595831604588335	1.7019669739904371e-4	4.605761504175876e-4	P-Adj < 0.05
DYNC1LI1	1280.1805366301892	0.2858517884004707	0.08555617639541764	3.341100554556583	8.344699498111774e-4	0.001976460495330121	P-Adj < 0.05
BOP1	1454.3640696599828	-0.8996519636770504	0.18466868252842555	-4.871708355522434	1.1063740358081351e-6	4.824259929990243e-6	P-Adj < 0.05
CTNNBL1	1115.2003435659926	-0.34956191907954204	0.09105445261524207	-3.8390425623296434	1.2351501991559452e-4	3.4328273553117935e-4	P-Adj < 0.05
DCAF13	1506.1114749448316	0.6957784540575597	0.13482580889712756	5.1605731851268954	2.4619489404054125e-7	1.2553904927521812e-06	P-Adj < 0.05
THOC5	1977.9481481472403	0.4859030722344972	0.12259864071321842	3.963364270661997	7.390088710068578e-5	2.1868991530514685e-4	P-Adj < 0.05
EBNA1BP2	1092.927292403959	-0.27815782562427743	0.12426634464033298	-2.238400320129768	0.02519496118265639	0.04294279295496959	P-Adj < 0.05
SNTB2	2567.985101109053	0.5973221681335502	0.21220765104178094	2.8148003392014607	0.0048807547060122514	0.010021383206687384	P-Adj < 0.05
UTP20	2053.8706076075005	0.2426886075754669	0.10804590126168671	2.24616209168061	0.024693627388730797	0.04226343439347268	P-Adj < 0.05
TFIP11	1378.3930990418578	-0.34847812470695677	0.08833064504813296	-3.945155438603044	7.974823009878797e-5	2.343078950997723e-4	P-Adj < 0.05
RBM19	2102.271564386495	0.6277526855197615	0.12752436106259046	4.922609925578478	8.539756639334738e-7	3.860095125618706e-6	P-Adj < 0.05
CWC27	2324.0410848473357	1.540012872870805	0.14424003400802354	10.676736756628467	1.3078858761724874e-26	9.192026615484983e-25	P-Adj < 0.05
FAM98A	1470.115812075147	0.4271357827448924	0.11834737507463734	3.6091698905490177	3.071783953043455e-4	7.99700716889372e-4	P-Adj < 0.05
CLK2	1765.0438008742337	0.9640629053387778	0.17359965380708925	5.553368824168753	2.8021596338263267e-8	1.7118143505651917e-7	P-Adj < 0.05
ZCCHC17	1135.793016609242	-0.45650985871489425	0.11128065084319662	-4.10232915835614	4.090118421875616e-5	1.271336557328592e-4	P-Adj < 0.05
PARN	1500.549911150016	0.22956233855019909	0.08481119138057129	2.7067458293338826	0.0067946256108180865	0.013351222935906876	P-Adj < 0.05
RARS2	1993.2274387053908	1.39993243129383	0.13114824455732668	10.674427522984498	1.340814255095054e-26	9.192026615484983e-25	P-Adj < 0.05
NOL8	1659.4739792958999	0.6099375883107302	0.11724663651013036	5.202175571646614	1.969690099261117e-7	1.0299142298678892e-6	P-Adj < 0.05
MRPS5	1493.1687263352953	0.791890704249384	0.08001425988905089	9.896869699818918	4.295084308826412e-23	2.038513091189151e-21	P-Adj < 0.05
WDR75	1390.963587250491	0.4140782216154543	0.10914828864054701	3.7937216127970532	1.4840605529760584e-4	4.060600271335823e-4	P-Adj < 0.05
CCDC124	1462.5259563380648	-1.0243467130721096	0.1857216104250072	-5.515495535107542	3.477985747724815e-8	2.0535092883695797e-7	P-Adj < 0.05
MRPL28	1085.1291013746354	-0.9940382430991356	0.16798809291814046	-5.917313696653037	3.272421984686386e-9	2.347772516920349e-8	P-Adj < 0.05
DDX49	1393.2497160735397	-0.7877741590722712	0.1409463443160518	-5.58917766115169	2.2814744345607416e-8	1.4291063209380484e-7	P-Adj < 0.05
ISG20L2	1379.55113503687	0.28338084491525367	0.11098476012908953	2.5533311473182927	0.010669799917111051	0.020009928719931666	P-Adj < 0.05
FASTKD2	1570.0750691208095	0.5992285323290207	0.1297093915698715	4.619777527876461	3.8415172544183704e-6	1.4860289316464793e-5	P-Adj < 0.05
APOBEC3C	598.4611769078291	-0.8920238092089288	0.3175628984977247	-2.8089673366403036	0.004970068884195943	0.010138999448704365	P-Adj < 0.05
PPIL4	1382.1231520576675	0.5998373732006688	0.12331902274687338	4.8641106606229325	1.1497257915367703e-6	4.977474522217166e-6	P-Adj < 0.05
ADARB1	1378.380854347619	0.5054473675349992	0.21880255089945885	2.310061585009836	0.02088474482724549	0.0365039307603696	P-Adj < 0.05
SPATS2	1321.2419566599583	0.34010375947851973	0.13480537629126957	2.522924298980989	0.01163834520829644	0.021531811075019204	P-Adj < 0.05
AKAP8	1559.480918003801	0.40538821477025755	0.11050296502921167	3.6685731886297566	2.439078739544307e-4	6.445017483078533e-4	P-Adj < 0.05
MTPAP	1755.5819896473924	0.38585989918936303	0.11466318953053367	3.3651593049974626	7.649947698211025e-4	0.0018330165940956128	P-Adj < 0.05
SDAD1	1328.2512404336608	0.23378118153444652	0.08917692001013333	2.6215435732460994	0.008753257200311644	0.01664332724989918	P-Adj < 0.05
NOP2	1236.8272831677937	0.6069978514604867	0.15335170395406195	3.9582074134782292	7.551437023361588e-5	2.229299829384737e-4	P-Adj < 0.05
DHX57	1824.8013816874252	0.3533277773032004	0.09777619769847304	3.6136379366357616	3.019306106045635e-4	7.910453789512343e-4	P-Adj < 0.05
EIF4ENIF1	1631.7141999541798	0.16456269443544266	0.07450124780586319	2.2088582309958533	0.02718450324743157	0.046016017842703094	P-Adj < 0.05
BAG4	1449.7946795340254	0.5289419197185424	0.1367744468783232	3.8672568728360335	1.100664727279495e-4	3.1009595284541024e-4	P-Adj < 0.05
PPIE	1450.6208665366391	0.3654214640526949	0.0941621665273112	3.880767377487077	1.0412740012400493e-4	2.9538669368510824e-4	P-Adj < 0.05
MRPL10	911.8490724377655	-0.3657501080398321	0.09786610020076698	-3.737250256110294	1.8604373103403617e-4	4.990825306434797e-4	P-Adj < 0.05
MRPL9	897.8758238368999	-0.45273394765433067	0.09614221673682465	-4.709002590335774	2.4893190810679665e-6	9.973440733889191e-6	P-Adj < 0.05
MANF	844.4604701370446	-0.3758421945904297	0.14225847632514466	-2.641966962526776	0.008242609561934107	0.015745170587347816	P-Adj < 0.05
SRP19	1271.4995766367783	0.4506458195550395	0.11684523240851633	3.856775413647035	1.1489263302465881e-4	3.222216117100659e-4	P-Adj < 0.05
EXOSC2	1895.8037809100304	0.8879025555597765	0.13063988930480794	6.796565431008054	1.0714265713434266e-11	1.111042343729234e-10	P-Adj < 0.05
UTP6	1261.9642932063093	0.735501665579484	0.10289850180399195	7.147836486293237	8.815622973570969e-13	1.077077103899661e-11	P-Adj < 0.05
CSTF3	1184.6570802443516	0.48806622339331035	0.10955882650419722	4.4548325220936205	8.395870856994848e-6	3.074333720335799e-5	P-Adj < 0.05
RBM15	2301.964171071719	0.8981007294397653	0.11765700427871414	7.633210916302794	2.2897780761337054e-14	3.622546340960247e-13	P-Adj < 0.05
RBM34	987.9725757472391	0.24444796141989406	0.10482558413358571	2.3319494323864576	0.019703351533855603	0.03463523617204817	P-Adj < 0.05
TWF2	1123.1900280995562	-0.8934554347402812	0.1797599343128247	-4.970270144766842	6.685968085644126e-7	3.1133904217678684e-6	P-Adj < 0.05
CDC40	1156.0034475807518	0.4261251060392082	0.11850751688986806	3.5957643634978593	3.234404750127373e-4	8.367411869302261e-4	P-Adj < 0.05
TRUB2	1508.7458894676497	-0.4699831550654029	0.12447432385749835	-3.7757437879594558	1.5953090801390486e-4	4.336148468924198e-4	P-Adj < 0.05
SMN1	900.1388124309024	0.9477345649294256	0.1374642553677622	6.894407294419363	5.408984558471238e-12	5.906802606330538e-11	P-Adj < 0.05
SMNDC1	742.4500660949941	0.4067671860415027	0.10610875134302221	3.8334932877169514	1.2633624988441078e-4	3.487671864817962e-4	P-Adj < 0.05
MRPL4	1102.4218063659857	-0.8509470924094956	0.1525218149515042	-5.5791828380750825	2.4165112916485266e-8	1.4984798662785336e-7	P-Adj < 0.05
ZNF768	1477.2136923439914	-0.45537510533905506	0.12966364634450037	-3.511972076808479	4.447947295882327e-4	0.0011192457184946098	P-Adj < 0.05
NOSIP	969.2189395637336	-0.666716813473309	0.1501804124093562	-4.439439223645205	9.019357969997323e-6	3.235432481097877e-5	P-Adj < 0.05
RPS19BP1	1183.741812404754	-0.550430183932583	0.14746393220040582	-3.7326427942023117	1.8948121483675364e-4	5.070769781629235e-4	P-Adj < 0.05
MRPL15	877.6249615820776	-0.2786669867802929	0.08376541408233938	-3.3267547213026365	8.786367530465163e-4	0.0020770838185046	P-Adj < 0.05
TEX10	1236.418564911689	0.6857357646659085	0.14150763850284181	4.8459275550141925	1.2602149888226845e-6	5.331233015207879e-6	P-Adj < 0.05
SNRPA1	710.7279861309365	0.3863068006072319	0.10522054770425308	3.671400777090016	2.4122472773845541e-4	6.387796438396008e-4	P-Adj < 0.05
PRMT7	1658.2899966358204	0.6649115035028705	0.13206077966089957	5.034890034802187	4.781232225071248e-7	2.313741398328596e-6	P-Adj < 0.05
MRPS24	851.5519188075216	-0.7756562578321184	0.1404804457873888	-5.521453562341632	3.362066743467588e-8	1.9946107506918284e-7	P-Adj < 0.05
DNAJC2	883.7081321685844	0.6950118833129266	0.12818608815837101	5.421897908720447	5.896955952108322e-8	3.368909094861884e-7	P-Adj < 0.05
MRPL27	938.0150634276234	0.20516266339265712	0.07688954682197745	2.6682777031794807	0.00762412121256932	0.014746341028699907	P-Adj < 0.05
LSM5	755.8537597864228	0.7042774878591641	0.18182642405538618	3.8733505953163	1.0734922582965595e-4	3.0313259650754107e-4	P-Adj < 0.05
UCHL5	1297.3988261801785	0.6316230838562591	0.1479824838009178	4.268228695944767	1.9703127238162102e-5	6.553546903474942e-5	P-Adj < 0.05
MEX3D	1894.727931470501	-0.8568884972184332	0.173216908841971	-4.946910223413515	7.540072985512305e-7	3.4613892079314914e-6	P-Adj < 0.05
RBMXL1	1618.2759556761525	0.3121980166716458	0.10998119779553461	2.8386489957315364	0.004530496263751405	0.009380255687028915	P-Adj < 0.05
MRPL43	1004.7442170164859	-0.38108713397259264	0.13581284071873864	-2.8059727780954407	0.005016493009198364	0.010198274091187447	P-Adj < 0.05
SRRM4	819.8676733066661	1.9029997240389926	0.5341330138147229	3.5627824433617477	3.669447701988759e-4	9.374945060567553e-4	P-Adj < 0.05
MRTO4	1106.3976587696932	-0.4137674072109415	0.10043719343382743	-4.119663175211584	3.794266434523502e-5	1.1913803511964379e-4	P-Adj < 0.05
