gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PRPF18	899.5765359603729	0.5982746447580674	0.13728835577891244	4.357795978863072	1.3137876446547904e-5	1.548033629652447e-4	P-Adj < 0.05
PNO1	604.3409887735268	-0.2947989978542598	0.11318442539969112	-2.604589781793991	0.009198431765354563	0.02979807763987228	P-Adj < 0.05
RPGR	1023.7179363667942	0.8625168419447035	0.26287018973193743	3.281151213168208	0.0010338430204906652	0.0053027531592667035	P-Adj < 0.05
DBR1	629.153588321041	-0.3329812038524459	0.13285347436242728	-2.5063793434868376	0.012197467938796355	0.03671356094743463	P-Adj < 0.05
UTP15	656.7130699522633	-0.4779088556642358	0.18897839191856447	-2.5289074100608215	0.011441820693767552	0.035212203185069645	P-Adj < 0.05
TSEN54	797.9600336538504	0.8245854410661139	0.1610867409115325	5.118890831114209	3.0733778929373877e-7	7.418290561188087e-6	P-Adj < 0.05
MRPL1	307.06138163458337	-0.5302108452319954	0.20242941877099951	-2.619238095189129	0.00881264146092821	0.029006314541183496	P-Adj < 0.05
POP7	692.864240474611	-0.3086418713189987	0.12148433382106016	-2.54058989839473	0.011066563964591953	0.03414270736945537	P-Adj < 0.05
CCDC9	1393.9635470008436	1.6827884949481349	0.25322239517934264	6.645496318587122	3.0219701556175023e-11	3.1000377179709542e-9	P-Adj < 0.05
TRNAU1AP	729.7623208982654	0.48759384493708813	0.11880682035749061	4.104089676585188	4.059100020855124e-5	3.7012978708686353e-4	P-Adj < 0.05
WT1	5.413971328164203	4.882939117477962	1.029014052610768	4.745259897169712	2.0823878962331283e-6	3.033118058917686e-5	P-Adj < 0.05
C19orf47	1230.1493001515694	0.5424880028711542	0.17939528252142253	3.0239814294245604	0.0024947175151079203	0.010851580427907596	P-Adj < 0.05
NOL12	879.9287103884261	0.7391053186731965	0.17733768823994112	4.167784783983276	3.0757412243918584e-5	2.9350677885475794e-4	P-Adj < 0.05
NOC4L	718.4628565757938	0.45141876775342266	0.14682878783949357	3.0744568173299416	0.002108862483874044	0.009509193104941202	P-Adj < 0.05
RRS1	884.2108323983143	0.40448083406299606	0.14605663425105933	2.7693424275937155	0.005616956662850528	0.02064021985662388	P-Adj < 0.05
TRPT1	895.022442846211	0.5323577342403176	0.13900291373288254	3.8298314757871372	1.2823104621239673e-4	9.071978039509218e-4	P-Adj < 0.05
C1orf35	974.6282619933827	0.8862411974887353	0.21174353353271166	4.18544634021526	2.846062986888786e-5	2.7371121381719496e-4	P-Adj < 0.05
MRPS12	513.9274426661824	-0.6200665095569003	0.1788955947984098	-3.466080370819797	5.281053897839663e-4	0.0029705179243105497	P-Adj < 0.05
TSEN2	1162.5841068300876	0.7709613177012269	0.15734667134255698	4.899762487016831	9.595257972961187e-7	1.6873946521021743e-5	P-Adj < 0.05
ZC3H10	1182.4672885341058	0.3691753253563155	0.13618474969152963	2.7108418981753086	0.006711261828257328	0.023740124455703365	P-Adj < 0.05
THOC6	416.29959561232886	0.5360498710523917	0.1889561922788219	2.8369002602539837	0.004555384004625856	0.01752399284279509	P-Adj < 0.05
ZCCHC9	528.329630535858	0.48525999996809477	0.1434264925944763	3.383335889974788	7.161099120961793e-4	0.003849481667206973	P-Adj < 0.05
RP9	505.57641954258247	0.4612302364609913	0.11696783321385722	3.9432228826339344	8.039387577615995e-5	6.384829747125994e-4	P-Adj < 0.05
ZRSR2	606.8476073001093	0.7299068943202978	0.17123678929446007	4.262558865578496	2.020992365704883e-5	2.126360343745907e-4	P-Adj < 0.05
LYAR	460.36941359749756	0.6704908280546686	0.17389057950920805	3.855820309225918	1.1534219266718861e-4	8.451561855554118e-4	P-Adj < 0.05
RBFOX3	165.63095469864655	3.354716404134917	0.5970791630810857	5.618545431771052	1.925717617736448e-8	6.406914560631264e-7	P-Adj < 0.05
DNAJC17	1234.7748291220705	1.2005356430903802	0.20302846327203267	5.913139585171431	3.3564749861696457e-9	1.6527282831899336e-7	P-Adj < 0.05
GPATCH1	725.710765673754	0.4132653405049888	0.14130743447668273	2.924583140550769	0.0034491792770122267	0.014044193680766863	P-Adj < 0.05
NOL3	997.5324591580592	0.7061255921509756	0.2639248190367483	2.675480065604047	0.0074622310825528	0.02571265639292086	P-Adj < 0.05
PUS1	802.4051098207234	1.188802244773523	0.20481687997764236	5.80422006674104	6.4666298765513135e-9	2.6534737926782223e-7	P-Adj < 0.05
MTHFSD	899.9603745921354	0.5147644070037054	0.15311712453205953	3.361899647585953	7.740825013903353e-4	0.004143024170484795	P-Adj < 0.05
DDX28	418.6337494765809	-0.38454535467636464	0.12441102539971313	-3.0909266557435777	0.001995329138172044	0.009097222848480689	P-Adj < 0.05
U2AF1L4	534.2768497667533	0.7826941782033227	0.19475269517398083	4.018913204277398	5.8467202371679955e-5	5.004929221683312e-4	P-Adj < 0.05
CELF6	318.3634953816305	1.4608929146980938	0.2808103837396205	5.202417714199261	1.9671246579478567e-7	5.044855112362107e-6	P-Adj < 0.05
POP1	380.84165547947475	0.4015296499624011	0.14596718639743284	2.75082133096088	0.005944605679773574	0.021522969387650793	P-Adj < 0.05
RBM20	1176.7533256656795	2.917933597301652	0.675126737618824	4.322053082348983	1.545839841903095e-5	1.7458062801676237e-4	P-Adj < 0.05
WDR83	452.02147510548906	0.35455158326970687	0.1378940220404263	2.571188932075411	0.010135001893401803	0.032155121986540254	P-Adj < 0.05
XIRP1	160.90877909012335	1.898874057581212	0.5885754404169666	3.2262203401419294	0.0012543674936772986	0.0061690729399530245	P-Adj < 0.05
HNRNPA1L2	207.07560181236855	0.8038062525244769	0.3009218490734983	2.6711461962609175	0.007559271536675242	0.02592051047812597	P-Adj < 0.05
PABPC5	394.87877220497666	-0.9197830018491623	0.3315599594589317	-2.7741075953506087	0.005535336753311809	0.020401196237505498	P-Adj < 0.05
HSPA7	651.0014944532278	1.913046182675991	0.5073899035152873	3.7703670676575696	1.6300761235932038e-4	0.0011210188313649351	P-Adj < 0.05
L1TD1	13.196798759927896	1.621602932041927	0.6237119809249397	2.599922691299204	0.009324476421927545	0.03012711410864254	P-Adj < 0.05
MRM1	304.16188618733014	0.6036288471268683	0.18081544553492124	3.338369934831083	8.427147268833033e-4	0.004395685715226044	P-Adj < 0.05
SRPK3	294.434985425645	1.6018418010126125	0.3853414945651725	4.156940852736778	3.225374515312771e-5	3.054181560269247e-4	P-Adj < 0.05
PCSK9	15.006832165060763	2.087829599283314	0.5096869926831762	4.096297589020716	4.1981021156876506e-5	3.772163287891604e-4	P-Adj < 0.05
POU5F1	35.901560381942396	1.7904133608553963	0.49328604973454154	3.629564148061545	2.839001752391809e-4	0.0017740158158346786	P-Adj < 0.05
ESRP2	10.994615607210438	1.4654963995738441	0.37624468034030634	3.8950621129003866	9.817356904939777e-5	7.553228968738041e-4	P-Adj < 0.05
