gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
USP39	1375.0746091260864	-0.31598340149111137	0.08658248134456054	-3.649507343565671	2.6274372901725364e-4	9.275079488517378e-4	P-Adj < 0.05
SUCLG1	1375.5372823300381	-0.6205984561209561	0.11300337388978986	-5.491857762815246	3.977276609709742e-8	3.6842141226784976e-7	P-Adj < 0.05
DDX54	1724.1087499506327	-0.761223391236444	0.17785796754472938	-4.279951029154791	1.8693444098396802e-5	8.857816588163408e-5	P-Adj < 0.05
LRRC47	2062.9116282193613	-0.43212963350218525	0.13846110159542718	-3.1209460889949816	0.0018027103318735648	0.004807227551662839	P-Adj < 0.05
POLR2G	1152.381414580165	-0.797494357503061	0.10164730533499813	-7.84570092512306	4.305419020493007e-15	1.153103528966823e-13	P-Adj < 0.05
FARSA	1784.1718520460963	-0.631682117128525	0.19272912517293456	-3.2775643876436464	0.0010470684693831072	0.0029999729169302046	P-Adj < 0.05
LSM14B	2266.5038042469478	-0.30782753558096904	0.12182018461511104	-2.5269009118114973	0.011507396455727101	0.02456450735204382	P-Adj < 0.05
DDX27	1698.9014834262664	0.3970697597482222	0.14594868226661373	2.7206121602582862	0.0065161162324420974	0.014851180602301969	P-Adj < 0.05
POLR2L	960.8139462259574	-1.539930954425736	0.28164128467883226	-5.467703203320443	4.5590441976809404e-8	4.1299576849580285e-7	P-Adj < 0.05
PPRC1	1867.7087909739637	0.540606868623336	0.19042902416680668	2.8388890348447635	0.004527089694210972	0.010746386326142422	P-Adj < 0.05
SLBP	982.464579926985	-0.47127187314171526	0.13193819490551997	-3.5719139061981995	3.543819198945934e-4	0.0012027507584301351	P-Adj < 0.05
LAS1L	2463.4509407359637	1.1879453158842794	0.1282102912697964	9.265600320526952	1.9398299897310877e-20	1.3277058596381666e-18	P-Adj < 0.05
PRPF3	2683.9963160863167	1.2992167780912183	0.15318101902791792	8.481578111544161	2.221598408195574e-17	9.123364129656492e-16	P-Adj < 0.05
ELAVL4	1919.1237884612322	1.041654909054948	0.4497482571737617	2.316084370400353	0.02055366250799319	0.03961878872212905	P-Adj < 0.05
PWP1	1569.7738719796048	-0.24568179609146518	0.09949389170632203	-2.4693153708033524	0.01353718550177635	0.028171980638831865	P-Adj < 0.05
PEF1	1279.709185422958	-0.6420120050761579	0.1677374986167396	-3.8274805000107914	1.2946163679297397e-4	4.937979459100431e-4	P-Adj < 0.05
PPHLN1	1919.6417645116887	0.8822934370972547	0.13148795614117592	6.710070359219474	1.9453059322361587e-11	3.1534433006775625e-10	P-Adj < 0.05
NSUN2	1931.5108812943283	0.5567437367195283	0.08763271187726043	6.353149694822991	2.109502480690928e-10	3.021984949082818e-9	P-Adj < 0.05
DDX56	1903.6136989976824	0.4154312934742788	0.17208053461649933	2.4141678453063493	0.015771195308119094	0.031800511652377614	P-Adj < 0.05
PPIL2	2423.8338395901637	0.6436951940124498	0.11879368518352466	5.418597739585261	6.006829787024324e-8	5.211559364516879e-7	P-Adj < 0.05
GNL2	1230.7135264497297	0.33028631637538913	0.14201795091445618	2.3256659756648332	0.020036376947498106	0.038751674096260076	P-Adj < 0.05
MEPCE	1891.4054388641364	-0.5965895135504515	0.16045966780023121	-3.7180029207912386	2.008039491623341e-4	7.340963364035478e-4	P-Adj < 0.05
INTS6	2827.682177712128	1.0959593320494398	0.1833035828724747	5.9789302253404655	2.246077307707832e-9	2.6105351349962724e-8	P-Adj < 0.05
HSD17B10	1211.7912571241504	-0.8754340145819728	0.1686640095522045	-5.190402012297771	2.09840529110168e-7	1.667893753959529e-6	P-Adj < 0.05
SEC61B	935.2335181041054	-0.3884948706553189	0.11981079432484117	-3.2425698606254016	0.001184569027382476	0.0033319384514502517	P-Adj < 0.05
NOL11	1343.9478532395556	0.40100794282333685	0.1433425845404573	2.7975492705739202	0.0051491913012729216	0.012037578146429298	P-Adj < 0.05
RBM12B	4255.60427785505	1.1821159846554676	0.15084542965153466	7.836604578516251	4.628928423984233e-15	1.2133701741167181e-13	P-Adj < 0.05
TXNL4A	1561.6769405072332	-0.309597417452231	0.134560321465568	-2.3008076532535067	0.02140250567264521	0.04088044494371922	P-Adj < 0.05
FARSB	1985.927277107539	0.40620541045512704	0.1419956451052706	2.86068921447542	0.004227212176541939	0.010151901367445749	P-Adj < 0.05
MOV10	2168.054445424037	1.0344699547892942	0.25169614882078206	4.109995165344699	3.956674013052081e-5	1.6984746982857715e-4	P-Adj < 0.05
SRP54	1594.362990608292	0.45125630274786754	0.1410354310578836	3.199595302847434	0.0013762067932211717	0.003827283903495448	P-Adj < 0.05
PQBP1	983.1819515298813	-0.5916634343768401	0.13925982895092975	-4.248629621578247	2.1508218282398238e-5	9.887360046236802e-5	P-Adj < 0.05
LSM7	852.4373328143306	-0.9675418043316844	0.22592730880640743	-4.282535871574301	1.8477533195614386e-5	8.7893130876436e-5	P-Adj < 0.05
STRBP	1741.0174280607275	0.6303166968008492	0.19309621329544666	3.264262338673798	0.001097494947572353	0.003115469528592486	P-Adj < 0.05
HNRNPLL	1824.8120267599693	0.2439181855499361	0.10433989110312807	2.3377270473557505	0.019401412151364483	0.03776072633567305	P-Adj < 0.05
FAM98B	1657.030813232714	0.7528590873680217	0.18657279375616942	4.035202947927807	5.455512128802889e-5	2.2861193682602584e-4	P-Adj < 0.05
SLC25A11	1466.8250485754118	-0.8552414805660554	0.16267070012711335	-5.257501688366478	1.4602555436128248e-7	1.20740592599396e-6	P-Adj < 0.05
ERAL1	1161.541622730202	-0.47410562170813636	0.12127873051829909	-3.9092231562945092	9.259340041762196e-5	3.653888146479453e-4	P-Adj < 0.05
RBM42	1408.568698110463	-1.0097095744409366	0.20726790944691492	-4.871519074686	1.1074346897932067e-6	7.4555166001378725e-6	P-Adj < 0.05
SEC23IP	1563.2815163494922	0.3971146889932133	0.11000268627749539	3.6100453764505565	3.061434439283608e-4	0.001056495022184147	P-Adj < 0.05
DNAJC21	1351.9940525106663	0.5193077669187977	0.12395946012422975	4.189335500480218	2.7977250624835914e-5	1.2579552105765636e-4	P-Adj < 0.05
C7orf50	2074.1249898875285	-0.6668696447834248	0.23008035807972807	-2.8984205794409417	0.003750472825022984	0.009131586008751613	P-Adj < 0.05
CNOT4	2404.7093261430573	0.3001728486948182	0.11090306601597154	2.706623536012875	0.0067971287862414655	0.015393497545311554	P-Adj < 0.05
PHAX	1828.4864134348254	-0.3035835209242013	0.12782858250479082	-2.37492675718925	0.017552432736029376	0.03471042878136146	P-Adj < 0.05
DDX52	1757.0399981974574	0.6722288119604236	0.1392993064908588	4.825787212404658	1.3945133762198902e-6	9.090161267211136e-6	P-Adj < 0.05
YTHDC2	2129.56542456274	1.0312556358133897	0.13552603720418016	7.609280527104365	2.7562592182115727e-14	6.658257562424818e-13	P-Adj < 0.05
SNRPG	693.7200470765542	-0.3214479010238565	0.1164608673219945	-2.7601365884997895	0.005777719960052251	0.013354879907662988	P-Adj < 0.05
NOL7	1406.4543824874067	-0.3519805404722656	0.14508295468119853	-2.4260640489828624	0.015263576241518069	0.03116828497501112	P-Adj < 0.05
WDR3	1760.2670564332755	0.37988557695664543	0.11253885787080375	3.375594742508935	7.365632677944652e-4	0.002207897678644236	P-Adj < 0.05
POLR2J	900.2738612781329	-0.9280410857491496	0.1537264911409552	-6.036962652703809	1.5704205081695356e-9	1.9543010768331998e-8	P-Adj < 0.05
ZCCHC7	941.2393772595619	0.557652772193951	0.13003338171192905	4.288535488751292	1.7985506545994543e-5	8.588427932040805e-5	P-Adj < 0.05
MRPS7	1240.7909819116344	-0.4038439901159971	0.1088277882814185	-3.7108536017629454	2.0656154292048154e-4	7.484818261118625e-4	P-Adj < 0.05
JMJD6	1320.1466724724687	0.7797607245781246	0.1684940077625281	4.627824662329256	3.695266598917398e-6	2.1474379480501105e-5	P-Adj < 0.05
MKRN2	1651.2682062758076	0.3304053152297514	0.10610965343913874	3.113810143760971	0.0018468829008060194	0.004893246739339819	P-Adj < 0.05
WDR36	1689.6768135849188	0.3415224403536798	0.1460056473725868	2.3391043189045995	0.019330035219824356	0.03768133447915127	P-Adj < 0.05
BOP1	1376.1362263237882	-0.6567726511669006	0.20504027996435298	-3.2031396527603406	0.001359380433879563	0.0037890422953385104	P-Adj < 0.05
CTNNBL1	1114.0971510932873	-0.38367719350038526	0.10774957702942214	-3.560823198365022	3.696939574458173e-4	0.0012444343048449368	P-Adj < 0.05
DCAF13	1495.8747911056857	0.7887814384633257	0.1594532701493639	4.946787467729287	7.544827470386203e-7	5.251540928540001e-6	P-Adj < 0.05
THOC5	2022.5629983185088	0.6663058648504824	0.15633309937327797	4.262090801766411	2.0252311526625353e-5	9.394747539861948e-5	P-Adj < 0.05
UTP20	2006.7051159980012	0.33103559908189095	0.11880977719022556	2.786265633272521	0.005331915884947248	0.012441137064876913	P-Adj < 0.05
TFIP11	1355.4366459815387	-0.27955618387369285	0.11282990273511412	-2.4776781429121217	0.013224037570862079	0.027571795376852434	P-Adj < 0.05
RBM19	2132.843873311741	0.6522133237144268	0.14715532619287272	4.432142149306832	9.33014709446025e-6	4.870653059480944e-5	P-Adj < 0.05
CWC27	2515.5924909078226	1.4477158447575125	0.17829820224417628	8.11963231561298	4.675981409695337e-16	1.5368249840863782e-14	P-Adj < 0.05
FAM98A	1439.0578711377304	0.4105822751116485	0.15042232929959912	2.729530097183136	0.006342465929222337	0.014524011198516578	P-Adj < 0.05
CLK2	1839.600283619908	1.204586629788268	0.20911164412149313	5.760495236163928	8.386749744392178e-9	8.90730662507859e-8	P-Adj < 0.05
ZCCHC17	1084.7921539770687	-0.5028020233046876	0.12872260352229103	-3.906089603117892	9.380174116394842e-5	3.680374048216065e-4	P-Adj < 0.05
RARS2	2060.42494272965	1.4155094841787788	0.15338022059010226	9.228761562167962	2.737788925384089e-20	1.77523997688063e-18	P-Adj < 0.05
NOL8	1716.5974007501484	0.674657090318352	0.1348535487454085	5.002887180907968	5.647799671427645e-7	4.045400694883058e-6	P-Adj < 0.05
MRPS5	1531.8715807760314	0.8164961635348078	0.08489351159114128	9.617886552592672	6.71976094183307e-22	5.913389628813102e-20	P-Adj < 0.05
WDR75	1386.7202250865287	0.45930333423217595	0.1308963054157015	3.5089098410647797	4.499474034264046e-4	0.0014703851485976937	P-Adj < 0.05
CCDC124	1355.6347527067826	-0.8651169865163739	0.23647534436978845	-3.658381337056208	2.538132078838304e-4	9.011466055126198e-4	P-Adj < 0.05
MRPL28	1030.3609132110737	-1.0621776866942234	0.1948350509034407	-5.451676593964777	4.989713798944403e-8	4.390948143071075e-7	P-Adj < 0.05
DDX49	1379.642895882984	-0.7134430870953925	0.1721442881834112	-4.1444482104178455	3.406329255713846e-5	1.4881551925671838e-4	P-Adj < 0.05
ISG20L2	1333.5692657763134	0.39642022697606905	0.13971649453013635	2.8373187311149053	0.004549417144699077	0.010778619081287045	P-Adj < 0.05
FASTKD2	1585.6489114095275	0.5178762660875282	0.1622284944503554	3.1922645145795085	0.001411619957289573	0.003915959517666354	P-Adj < 0.05
APOBEC3C	496.4362593488255	-1.5344730786703975	0.38083038293781935	-4.029282188130827	5.59474266890437e-5	2.3365162603695538e-4	P-Adj < 0.05
PPIL4	1458.5884252015862	0.5846282728239298	0.15233896073863107	3.837680590633543	1.2420188912668184e-4	4.7967626145477125e-4	P-Adj < 0.05
SPATS2	1371.4538086264504	0.36106491034177923	0.1567234237173771	2.303835009327615	0.021231907065909193	0.040680730179160386	P-Adj < 0.05
AKAP8	1567.1651648603383	0.49736220926897123	0.13022346273458252	3.8192979884330036	1.3383200998117676e-4	5.060280981050406e-4	P-Adj < 0.05
MTPAP	1848.8761004266526	0.44630585822937346	0.14823473351795402	3.0108048743874014	0.002605562307533145	0.006632340419175277	P-Adj < 0.05
NQO1	366.5207280089772	-1.1658629312530215	0.2700882020440159	-4.316600734240966	1.5845038782235095e-5	7.715844972218829e-5	P-Adj < 0.05
SDAD1	1311.924238905138	0.25459539821672444	0.10347668911144521	2.4604130689040815	0.013877718747517429	0.02873504117133021	P-Adj < 0.05
NOP2	1244.6743691799697	0.7744362710924989	0.186467777476511	4.153190870685704	3.278710355994517e-5	1.4374986329484857e-4	P-Adj < 0.05
DHX57	1844.7262951659397	0.4347947720182781	0.11773680923903632	3.6929382988079094	2.2167782218269317e-4	7.985587044709883e-4	P-Adj < 0.05
EIF4ENIF1	1624.492491235227	0.2366252203472732	0.09810387932637264	2.4119863757891453	0.015865874386644965	0.03188704281296345	P-Adj < 0.05
PPIE	1386.0986344325017	0.381778312763013	0.1117731943271219	3.4156518032908543	6.362955245005121e-4	0.001979586076223815	P-Adj < 0.05
MRPL10	919.2395059417491	-0.42502567433182914	0.1225275200105603	-3.4688180605891423	5.227533393193573e-4	0.0016641656693577472	P-Adj < 0.05
MRPL9	867.659546771863	-0.339671966479006	0.11750398596819026	-2.890727184105561	0.003843516160424226	0.009339668460833622	P-Adj < 0.05
GEMIN5	1519.287198876885	-0.22732476907487287	0.09944504919091535	-2.285933497186502	0.022258149421921936	0.04238336953293327	P-Adj < 0.05
SRP19	1315.7775519749637	0.3218573328560145	0.13298105084585288	2.420324781679614	0.015506650401092354	0.031369775524048904	P-Adj < 0.05
EXOSC2	2036.9304664286174	0.975400920060937	0.14201612869688943	6.86824045276416	6.499859850774146e-12	1.1439753337362498e-10	P-Adj < 0.05
UTP6	1294.851416314661	0.7727232882114821	0.11536059073808809	6.698329847892808	2.1081499679662032e-11	3.3297958468389265e-10	P-Adj < 0.05
CSTF3	1233.184451633141	0.4968460061226011	0.13535446927600464	3.670702628292754	2.418846263038695e-4	8.662844755999047e-4	P-Adj < 0.05
RBM15	2392.937244310483	1.0402785709025861	0.15236958756292363	6.8273373154139785	8.650513533249229e-12	1.5010468553469085e-10	P-Adj < 0.05
RBM34	992.3149474673733	0.2663433383606528	0.11155055856427383	2.3876468373503448	0.01695662747673799	0.03374889345935574	P-Adj < 0.05
TWF2	997.729933094533	-0.8713528658970511	0.21514847266417078	-4.050007211797231	5.121605453887104e-5	2.1683223089996262e-4	P-Adj < 0.05
CDC40	1194.1237190048905	0.41398951740531786	0.1465723828259548	2.824471496086023	0.004735866044295982	0.011113498983947903	P-Adj < 0.05
TRUB2	1488.6055811790945	-0.36528912075970277	0.15060480898547374	-2.425481119895288	0.015288110929350226	0.03116828497501112	P-Adj < 0.05
SMN1	919.2870198065308	0.7917553073180894	0.15704528221031216	5.041573335885285	4.6171984322208155e-7	3.3659103363881923e-6	P-Adj < 0.05
SMNDC1	752.3329822289271	0.3457378880684299	0.1304677012147997	2.6499883484511866	0.008049454681977946	0.017965449580066722	P-Adj < 0.05
MRPL4	1051.0893803234326	-0.8090532451333075	0.20172564356592984	-4.010661365761786	6.0548901344208706e-5	2.486541548535504e-4	P-Adj < 0.05
ZNF768	1454.5970436996872	-0.4945599480871823	0.1579492257451975	-3.1311324620546266	0.001741335986016523	0.004653635433345676	P-Adj < 0.05
NOSIP	897.490127673141	-0.5402755257303763	0.18931165274516634	-2.8538947174986884	0.004318684095978155	0.01035139845572974	P-Adj < 0.05
RPS19BP1	1148.1701345992929	-0.4548089105905425	0.17965448988357732	-2.531575530816265	0.011355135857723424	0.024287373917908434	P-Adj < 0.05
MRPL15	858.6472208027516	-0.23557597625557214	0.10184922149764561	-2.312987500459371	0.02072332638304297	0.03976812788770863	P-Adj < 0.05
TEX10	1224.4613231729818	0.7267916498435124	0.1544587484178994	4.705409420236429	2.533569783609067e-6	1.5241602677671888e-5	P-Adj < 0.05
SNRPA1	684.7301388189262	0.5693411463076204	0.11776486510965992	4.834558641726148	1.3344136486162438e-6	8.744668165400066e-6	P-Adj < 0.05
PRMT7	1673.0311701714465	0.6813373743996328	0.14271703473772182	4.774043796886338	1.805630875912395e-6	1.134967979144934e-5	P-Adj < 0.05
MRPS24	766.2405974642	-0.6896767920859292	0.14208537981939479	-4.853960294595966	1.210199768940488e-6	8.015946856638072e-6	P-Adj < 0.05
DNAJC2	899.7556643647368	0.8298951332331532	0.13863017367546054	5.9863961158699475	2.145415073319555e-9	2.5414917022400884e-8	P-Adj < 0.05
MRPL27	939.0274085761412	0.2317852482358519	0.09563150518609952	2.4237331388311447	0.015361889338206001	0.03123077172387755	P-Adj < 0.05
UCHL5	1354.0315209385853	0.5159569731269245	0.1811526558112497	2.8481888428095745	0.004396882580788559	0.010477677639325928	P-Adj < 0.05
MEX3D	1810.2987195100427	-0.752292800530914	0.24486111779527142	-3.0723244560204392	0.0021239872037830065	0.005543966599704797	P-Adj < 0.05
MRPL43	977.1049763779971	-0.4165530195883747	0.1514213615154302	-2.750952807579444	0.005942220325040414	0.013683767178410822	P-Adj < 0.05
DHX33	1890.1484239090282	0.3861817909129986	0.1217540951802912	3.171817673493017	0.0015148808286415333	0.0041057167528319415	P-Adj < 0.05
EMG1	1498.6878283422661	0.5406944923529613	0.1475993305592304	3.6632584328421802	2.490270641594226e-4	8.892792552011844e-4	P-Adj < 0.05
TRMT1	1058.6332975916096	0.47012180751825516	0.18946784279501339	2.4812749255127335	0.013091335773854322	0.02741503968912149	P-Adj < 0.05
MPHOSPH10	946.3053890642808	0.32819301257269656	0.10999629897231716	2.9836732293628634	0.00284810762400534	0.0071903044933905305	P-Adj < 0.05
ZCCHC8	1104.9637100736957	1.1966161153336754	0.12063684012970159	9.919159968440358	3.436360134490879e-23	4.233595685692763e-21	P-Adj < 0.05
ESF1	1447.5404924676443	0.6260036643831138	0.18345671513565098	3.41226901353944	6.442450076261906e-4	0.001995173475831563	P-Adj < 0.05
THOC1	1157.4764324490602	1.3598579950358007	0.152878030068021	8.895051790180384	5.83920607590725e-19	3.54485698893383e-17	P-Adj < 0.05
NGDN	767.5391052523502	0.360714806481717	0.13853414746184006	2.603797064410258	0.00921973297529158	0.020068394038090506	P-Adj < 0.05
LSM2	675.5811286235353	-0.6371396643234879	0.13122323448386952	-4.855387590692315	1.2015149774717635e-6	8.001440282406555e-6	P-Adj < 0.05
C11orf68	1043.3265477039292	-0.7863661466134414	0.19117078163635376	-4.113422249375283	3.898363791080443e-5	1.6792951715423446e-4	P-Adj < 0.05
FAM133B	1123.6246540756579	0.9629031943218546	0.16264912108762977	5.920125407890002	3.2169621863361723e-9	3.602997648696513e-8	P-Adj < 0.05
ALG13	1414.934683216434	0.9696365214071994	0.1428937668870317	6.785716007989139	1.1551217787368781e-11	1.949465796443608e-10	P-Adj < 0.05
NOL10	1215.6961197980395	0.26886370943826443	0.10246500968990653	2.6239563169118525	0.008691493163556455	0.019068663056852404	P-Adj < 0.05
CPSF4	1303.672981083964	0.4661921274793748	0.151651460233684	3.0741024633788965	0.002111369033893294	0.005522731740459742	P-Adj < 0.05
IMP3	980.8187933690012	-0.6891988846070829	0.11777211371190419	-5.851970070716494	4.8578406042469405e-9	5.343624664671635e-8	P-Adj < 0.05
RSRC1	1467.8051213548708	0.8424089702711971	0.1878081427258015	4.485476284705652	7.275123846488354e-6	3.8800660514604554e-5	P-Adj < 0.05
PNPT1	1291.1852907698444	0.47231888495503926	0.1304239946758771	3.6214109691151655	2.930006396800595e-4	0.001016836022776995	P-Adj < 0.05
TSEN34	931.9491227505713	-0.6808856702279027	0.17242710930103552	-3.9488319034518176	7.853347284122943e-5	3.131172768297562e-4	P-Adj < 0.05
DDX10	1169.4970480770248	0.8912497193665128	0.10840684127501031	8.221342019417012	2.0123846435611698e-16	7.0835939453353184e-15	P-Adj < 0.05
EXOSC9	694.3900633633644	0.5630513660071591	0.1320204187758754	4.264880926964971	2.0000883847987913e-5	9.394747539861948e-5	P-Adj < 0.05
TGS1	1229.6718128947214	0.4380496595667445	0.10487912646655094	4.176709649717111	2.9575615145063936e-5	1.308721503803787e-4	P-Adj < 0.05
PDCD7	1303.4493345922187	0.36061665299031587	0.11926814567977113	3.02357893580867	0.0024980385107877213	0.006385027894793512	P-Adj < 0.05
BRIX1	707.5968819188256	0.31091674466710584	0.1391057352356253	2.235110897048617	0.025410069154987145	0.04757629969444402	P-Adj < 0.05
IGF2BP1	236.18152112865985	7.200801855859857	0.8420721667594094	8.551288286336646	1.2172217895945705e-17	5.35577587421611e-16	P-Adj < 0.05
PRPF39	1037.3461233105422	1.3048745379300042	0.15986033478344375	8.162591049854013	3.279132267952026e-16	1.1221919316991376e-14	P-Adj < 0.05
ZNHIT6	1322.6962281721242	0.6462374333601709	0.13709910616799845	4.713651689080195	2.4331644042975173e-6	1.491372410992309e-5	P-Adj < 0.05
RBM7	752.9476939527061	0.6148516782223552	0.18441911303779243	3.3339910820217185	8.560940250789742e-4	0.0025112091402316574	P-Adj < 0.05
MRPL44	708.2686569106385	-0.5376535335576362	0.1051009576834892	-5.115591193533898	3.1275979324695446e-7	2.3677438439436202e-6	P-Adj < 0.05
TBL3	1320.4320522486898	-0.4624634377829753	0.19349458866867508	-2.3900587658028063	0.016845677123997517	0.03358232073910185	P-Adj < 0.05
DDX51	1350.2568898154236	0.4278019858865597	0.15645976543772802	2.7342619662614003	0.006252028133842484	0.014343572925314598	P-Adj < 0.05
CWC25	868.4548479298246	0.8459859808257706	0.14992188123602398	5.642845286165558	1.6726264064746922e-8	1.6753461242087973e-7	P-Adj < 0.05
TDRD3	1389.6115943269654	0.5521830886823855	0.17300670367365598	3.1916860847425497	0.0014144496634427987	0.003915959517666354	P-Adj < 0.05
POLR2I	638.0627549650666	-0.9554163989740895	0.18458035077213827	-5.176154422599061	2.2650600357249934e-7	1.7888166435982e-6	P-Adj < 0.05
ELAVL2	937.0033823132587	1.0128673406473507	0.4369765216584983	2.317898766741791	0.020454823496570112	0.03949896951061815	P-Adj < 0.05
RRP15	1285.4984655511723	0.6158061417688537	0.1893747564864374	3.251785788107173	0.0011468241780315473	0.0032405674021441884	P-Adj < 0.05
HARS2	1006.1280303901935	0.49988085284211703	0.129384583850484	3.8635271526612183	1.1176146386422745e-4	4.343537018319502e-4	P-Adj < 0.05
CCDC59	560.5947244969399	0.6807038683040787	0.14120198923604554	4.820781010146782	1.4299726649025958e-6	9.223698027015696e-6	P-Adj < 0.05
MRPS26	986.0638377304103	-0.742088282606141	0.19051794688152623	-3.89510959336345	9.815433974572391e-5	3.8389252878327573e-4	P-Adj < 0.05
CLK4	1392.6184371958457	1.6858730001407576	0.1948990996154562	8.649978391213983	5.150918316197487e-18	2.644138068981377e-16	P-Adj < 0.05
MRPS11	980.1504829545937	-0.3538471709259997	0.10017570503873845	-3.532265341074118	4.1201571406194293e-4	0.001371900972227875	P-Adj < 0.05
FRG1	466.2256597566558	-0.4928350359714362	0.13009024889673146	-3.7884087404787703	1.5161526491552533e-4	5.660303223512946e-4	P-Adj < 0.05
PPWD1	1003.143476241549	0.99729440559092	0.13577677660497875	7.345102973628485	2.056007483603935e-13	4.5232164639286574e-12	P-Adj < 0.05
MRPL32	711.6513336756148	0.6135204564304229	0.14656399229330666	4.1860244581945745	2.838827724604098e-5	1.2667426787942477e-4	P-Adj < 0.05
DDX20	812.3001114837648	0.483590539140488	0.13271100847392373	3.6439368873872153	2.684992852138738e-4	9.451174839528358e-4	P-Adj < 0.05
PRR3	1035.965487353546	0.633017114249564	0.12881800482241865	4.914042218882416	8.92175245266325e-7	6.106443900933958e-6	P-Adj < 0.05
FASTKD5	855.3965941346961	0.5294882324163928	0.09573533105409944	5.530750524246709	3.188635446274991e-8	3.045270441713789e-7	P-Adj < 0.05
NVL	1079.6561214894223	0.6205342577544886	0.12058548021085193	5.146011415880603	2.66083236846866e-7	2.0488409237208683e-6	P-Adj < 0.05
MAK16	1037.8159050926413	0.44574907274581865	0.134154802185548	3.3226471619652354	8.916762350927793e-4	0.002603187492024417	P-Adj < 0.05
RPF2	691.6188017269106	0.61357428329997	0.11909353810946839	5.152036735494287	2.5767254397576175e-7	1.9965570703027575e-6	P-Adj < 0.05
MRPL11	492.43193260987204	-0.5689608057061716	0.12050433599427963	-4.721496542109326	2.3411561225177163e-6	1.4493991673074505e-5	P-Adj < 0.05
PPIH	763.8385605165663	1.170822575929858	0.13896419990788625	8.425353988336198	3.596612318366072e-17	1.3846957425709377e-15	P-Adj < 0.05
NOM1	1612.695322577372	0.8444650406238946	0.17319653657986825	4.875761705745634	1.0838939023489556e-6	7.337127954362161e-6	P-Adj < 0.05
GPATCH4	847.1462386174143	0.6457155145186226	0.20133707152404903	3.207136716704922	0.0013406326643798884	0.003745259506839053	P-Adj < 0.05
ZNF622	760.582905870493	-0.40467283779904234	0.1351818263906706	-2.9935446842503253	0.002757571255664326	0.006976032416793531	P-Adj < 0.05
TTF2	1156.2330202854967	1.2187455866287848	0.2023451642120664	6.023102115509355	1.7110541184124946e-9	2.0871472018655378e-8	P-Adj < 0.05
DHX34	1345.6123666325018	1.0135101093456118	0.2377470927800882	4.262975826514483	2.0172234823200577e-5	9.394747539861948e-5	P-Adj < 0.05
DHX32	869.7153013609484	-0.3893564416624341	0.1646210721315017	-2.365167694640031	0.01802190849574644	0.035524786026815386	P-Adj < 0.05
NUDT16L1	854.9384357749967	-0.9186005110148239	0.1990425990005073	-4.615095038085202	3.92915474062163e-6	2.2719867556080554e-5	P-Adj < 0.05
MRPL41	800.1480099910765	-0.8465160478252386	0.26541944143901164	-3.189352080750844	0.0014259209288162162	0.0039300549984375354	P-Adj < 0.05
SNIP1	855.5541057350606	0.31550568950250507	0.09599319763177046	3.2867504915586174	0.0010135058994658842	0.0029242137427212397	P-Adj < 0.05
SNRNP25	620.261833903214	-0.7939425437774912	0.16236548146914503	-4.889848116690784	1.0091381086639059e-6	6.868829557314542e-6	P-Adj < 0.05
TSFM	1973.6788777740644	1.4970661180259364	0.4338602716206495	3.450572029639332	5.593998696938033e-4	0.0017645441308731893	P-Adj < 0.05
ZNF346	1228.9585906333446	0.6312113369324633	0.14523013083056055	4.346283607420937	1.3846351839909691e-5	6.850885729626e-5	P-Adj < 0.05
MRPL14	539.4692438291704	-0.4289197401886387	0.1217942865410699	-3.521673736674043	4.288315655436136e-4	0.00141262162767308	P-Adj < 0.05
PPAN	1191.3171324722957	0.5040399177067623	0.19680057804808493	2.5611709208679687	0.010432001902120092	0.02240674713118215	P-Adj < 0.05
RPUSD4	844.4077412366255	0.33216674541619134	0.1019895939542454	3.2568689857242505	0.001126484137223258	0.0031904102461127676	P-Adj < 0.05
MTO1	869.6177227364254	0.5775834978992974	0.1104652304847741	5.228645206863605	1.7075669295112294e-7	1.3749819981423755e-6	P-Adj < 0.05
MAGOH	350.2674327602564	0.33669560238522456	0.13787087786078778	2.44210820739965	0.014601769270829058	0.03013296439139263	P-Adj < 0.05
PRPF40B	1100.1413722340155	0.5226096519859951	0.17157263007073922	3.0459966241149514	0.0023191043898727884	0.0059647945894014094	P-Adj < 0.05
LARP1B	1051.3697870843944	0.8922236357681342	0.15654004816549974	5.6996509597649	1.200529745387794e-8	1.2429013834603044e-7	P-Adj < 0.05
DDX55	1131.8950272907464	1.2674771913147567	0.1329503483409807	9.533462733501304	1.521225810033759e-21	1.2494334653077276e-19	P-Adj < 0.05
UPF3B	611.7231803588022	0.8536271168466565	0.18603492063251048	4.588531625913899	4.463746899302143e-6	2.5459889721945554e-5	P-Adj < 0.05
UTP23	927.8756132285995	0.5751719057889291	0.16948528867008678	3.3936391193723927	6.897051629989586e-4	0.002082639119643914	P-Adj < 0.05
RRP8	1623.252794728102	0.8707284129567476	0.13090582702389658	6.651563438790223	2.8999580557346322e-11	4.4108004008210705e-10	P-Adj < 0.05
GTPBP10	1214.5409622617544	0.6186621546580625	0.18132673804981528	3.411863916551014	6.452031455461787e-4	0.001995173475831563	P-Adj < 0.05
MRPL40	489.4260291699147	-1.0602252943769088	0.12517025269145507	-8.470265670792935	2.4483397833772245e-17	9.730176171357228e-16	P-Adj < 0.05
