gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PEF1	1262.4931148449127	-0.5664368164550562	0.171192872507999	-3.3087640166128374	9.370878517905596e-4	0.0031001780405081783	P-Adj < 0.05
PPHLN1	1927.54602223262	0.8803184957711506	0.13780155351262308	6.388306033795987	1.6773340332713306e-10	3.3384358017045515e-9	P-Adj < 0.05
NSUN2	1917.5610590230629	0.5443054697497874	0.08636988966984809	6.3020280774980035	2.937759309120805e-10	5.754277757865195e-9	P-Adj < 0.05
DDX56	1907.503595883921	0.44345769594028145	0.1748127990289597	2.5367575967181772	0.011188439539026393	0.02519440582328206	P-Adj < 0.05
PPIL2	2410.548171070775	0.6121595762442951	0.11738215845477597	5.215098992068227	1.8371909583537317e-7	1.8066499322491737e-6	P-Adj < 0.05
MEPCE	1898.4416865782873	-0.5662271157163771	0.16015526359341709	-3.5354886440313718	4.0702173900447874e-4	0.0015083027805751555	P-Adj < 0.05
INTS6	2741.475289060146	0.9323126693200288	0.18579797540644002	5.017883899329688	5.224373175252556e-7	4.5722528356465635e-6	P-Adj < 0.05
HSD17B10	1225.3083183007752	-0.6934513919713545	0.1831556372422433	-3.7861318516458735	1.530105079593585e-4	6.601090346677806e-4	P-Adj < 0.05
SEC61B	1004.4851243038056	-0.36492038132212207	0.1467644528308169	-2.486435743011865	0.012902986891647263	0.02838197116629719	P-Adj < 0.05
NOL11	1319.997745918773	0.37721812574226277	0.1471855211429023	2.562875225858813	0.010380934780217831	0.02363429477950654	P-Adj < 0.05
RBM12B	4170.985250261531	1.0805959872871158	0.15575035975086254	6.937999944370154	3.976898746306048e-12	1.1969495251077228e-10	P-Adj < 0.05
FARSB	1903.3770591985049	0.5029772146859943	0.13512987775311858	3.7221761985527024	1.975131124960509e-4	8.165588681842158e-4	P-Adj < 0.05
MOV10	2153.600522651466	0.9857782971895921	0.24543587323534052	4.016439341955367	5.908406254277361e-5	2.939908595878332e-4	P-Adj < 0.05
SRP54	1621.372799136155	0.3757944516963745	0.13892790974175628	2.704960093295245	0.006831259557626903	0.016626773755644177	P-Adj < 0.05
PQBP1	978.6549205946621	-0.5821253336652382	0.13665568412142198	-4.259795978541261	2.0461358608165274e-5	1.1966500721552583e-4	P-Adj < 0.05
LSM7	857.0049457440634	-0.9830016080227079	0.22387785600951754	-4.390794273020545	1.1293735689908724e-5	7.146907610947367e-5	P-Adj < 0.05
STRBP	1662.7127705720657	0.7400363509816257	0.2024984445733751	3.654528569544021	2.57654972853426e-4	0.0010125676321691964	P-Adj < 0.05
CSTF2T	2001.874873160642	-0.29782257907517024	0.09928083671090768	-2.9997992456730516	0.0027015760246870218	0.007589657328752963	P-Adj < 0.05
MRPS30	2456.36872799235	0.38105583748315347	0.17020448200457522	2.238812004215673	0.02516815088178714	0.04985152197130872	P-Adj < 0.05
FAM98B	1665.2044980359656	0.6123410089684695	0.19112199656715292	3.203927438845672	0.0013556663877436338	0.004192712587658256	P-Adj < 0.05
SLC25A11	1433.1581952965628	-0.6811636717402488	0.16564004408655775	-4.11231278943814	3.917150857305307e-5	2.074576891808905e-4	P-Adj < 0.05
ERAL1	1142.7816690507773	-0.4125324324235537	0.12211646142424488	-3.3781885555164792	7.296503124667245e-4	0.002522096598274336	P-Adj < 0.05
RBM42	1431.073859287837	-1.0285687129212302	0.20623344456223938	-4.98740015279538	6.119722889228198e-7	5.280935696019298e-6	P-Adj < 0.05
SEC23IP	1569.0970223085203	0.3670693803876193	0.10824934412469736	3.3909617037935615	6.964783248513847e-4	0.0024278368725045444	P-Adj < 0.05
DNAJC21	1324.9028940263013	0.536026627431937	0.11595998873347589	4.622513621176251	3.7911790940935874e-6	2.7199505826229577e-5	P-Adj < 0.05
C7orf50	2082.5446977562597	-0.5908773806923165	0.22742479873441085	-2.598122034098619	0.009373517476347288	0.02182437842606142	P-Adj < 0.05
CNOT4	2412.6117981324164	0.27855866016516184	0.11057331190917384	2.5192214590983135	0.011761465617908163	0.02630633377252511	P-Adj < 0.05
DDX52	1743.3075732625423	0.6010304703912404	0.14033176468310118	4.282925335888808	1.844520804557426e-5	1.0942974388576268e-4	P-Adj < 0.05
YTHDC2	2073.594506511926	1.0043321064712663	0.13178579252386377	7.620943709007189	2.5182775399025563e-14	1.1098408872284838e-12	P-Adj < 0.05
NOL7	1395.702173295557	-0.3554129289144653	0.14588051514841555	-2.4363289953622402	0.014837182989121199	0.03217765168466707	P-Adj < 0.05
WDR3	1745.898732446146	0.34390912674219576	0.11448305686004162	3.0040176789010204	0.0026643984241178816	0.007506547158359511	P-Adj < 0.05
POLR2J	926.8800453819662	-0.8685550745154316	0.15338623901002485	-5.6625358319051395	1.4915221798256644e-8	1.8223152177275938e-7	P-Adj < 0.05
ZCCHC7	916.0041676677938	0.5162770694225601	0.13255802183136486	3.894725210061958	9.83101148715539e-5	4.5098394703158934e-4	P-Adj < 0.05
MRPS7	1236.3892974344178	-0.3310699903600471	0.10923298910140679	-3.030860851502445	0.0024385760148047573	0.00691770759142315	P-Adj < 0.05
JMJD6	1298.6872056716843	0.8006825518004547	0.1675441602659617	4.778934404693313	1.762266708161051e-6	1.3423685912782327e-5	P-Adj < 0.05
MKRN2	1652.4060639805919	0.30282278882202246	0.10484483545929951	2.8882947595408974	0.0038733671333505263	0.010413366105783332	P-Adj < 0.05
BOP1	1379.9679636465937	-0.6613656479775126	0.2164219459859793	-3.0559084244643038	0.0022437977518706426	0.006454187472746791	P-Adj < 0.05
CTNNBL1	1097.0276872619393	-0.29942948431829197	0.11550506691772847	-2.592349342835051	0.009532292165137915	0.0221106175409402	P-Adj < 0.05
DCAF13	1509.847495768685	0.6961115489050677	0.15670134478856762	4.442281907946035	8.900983507774681e-6	5.811541613012676e-5	P-Adj < 0.05
THOC5	1991.0873424122574	0.6664220368327525	0.16168030217484514	4.121850515296953	3.7584106451792874e-5	1.9990856621341553e-4	P-Adj < 0.05
UTP20	1995.7528665423918	0.32413239320030934	0.12380387153579767	2.6181119312297683	0.00884177971706893	0.02074288245411228	P-Adj < 0.05
TFIP11	1344.768078330128	-0.281409180895203	0.11391485170289675	-2.470346725545068	0.013498215012660996	0.029585785658301368	P-Adj < 0.05
RBM19	2141.2246174025636	0.5987873825826763	0.1531217298601216	3.910531726161109	9.209316228116591e-5	4.316604497976011e-4	P-Adj < 0.05
CWC27	2492.62122784425	1.33810991013504	0.18581818253786775	7.201178549157038	5.969431669940321e-13	1.9384943896595673e-11	P-Adj < 0.05
RPL22L1	355.7598010703982	-0.5313900208024868	0.2316364254298167	-2.294069336532272	0.02178651634713563	0.04443729119399235	P-Adj < 0.05
FAM98A	1437.215032475169	0.3647637907610204	0.14785901981236724	2.466970166743326	0.013626170976136604	0.029660671944442968	P-Adj < 0.05
CLK2	1829.236885434916	1.126248752568341	0.21514750999327587	5.234774748745827	1.6518618716582912e-7	1.6438689916341381e-6	P-Adj < 0.05
ZCCHC17	1071.3306942598147	-0.4365848806489252	0.13706233979191426	-3.185301530031816	0.0014460325327246616	0.004438816282045354	P-Adj < 0.05
RARS2	2026.2413222634123	1.3071738704724607	0.15765218807426212	8.291504776684203	1.1182464133345602e-16	8.11715337679322e-15	P-Adj < 0.05
NOL8	1690.8969750634458	0.5848465922431766	0.13875070550308016	4.215089142232818	2.4967954870197838e-5	1.4133236839368866e-4	P-Adj < 0.05
MRPS5	1516.9468550882857	0.8374798022348893	0.08164381111024323	10.25772548888053	1.092496799080985e-24	1.3481410500659354e-21	P-Adj < 0.05
WDR75	1371.686140297345	0.41327396055092364	0.12883897142166356	3.2076782047441426	0.0013381113044032356	0.004159267883208042	P-Adj < 0.05
CCDC124	1372.3476769719298	-0.8610879649178318	0.22923854178013528	-3.756296642925381	1.7244627436468173e-4	7.328047232693773e-4	P-Adj < 0.05
MRPL28	1021.3610534065558	-0.9907618507458115	0.19377206664803265	-5.113027217413283	3.170365972271814e-7	2.9415275261529464e-6	P-Adj < 0.05
DDX49	1363.1067695914319	-0.6794648640853921	0.17036965987166286	-3.9881799646558176	6.658214752991273e-5	3.273401197287343e-4	P-Adj < 0.05
ISG20L2	1321.497747710975	0.4167231002110931	0.13596021095748081	3.0650371698924177	0.002176429465497893	0.00628972824455363	P-Adj < 0.05
FASTKD2	1573.8805614216328	0.46531053692279695	0.15067609993024114	3.0881509219990617	0.0020140615791098336	0.005917504734813178	P-Adj < 0.05
PPIL4	1451.6736722559835	0.4506185588993413	0.1652410512839438	2.7270375938544222	0.006390575771713607	0.01567787376201708	P-Adj < 0.05
SPATS2	1335.8285878758827	0.5135278104913189	0.15714005001697137	3.267962625924181	0.0010832466914757163	0.0034992838148718165	P-Adj < 0.05
AKAP8	1584.5827436283973	0.42137694704088613	0.13544512434171468	3.1110529012310084	0.0018642153909641545	0.005543233234818715	P-Adj < 0.05
MTPAP	1785.172302242397	0.4712110961294757	0.14679347406192814	3.21002755157007	0.0013272225014348581	0.004136943545714369	P-Adj < 0.05
SDAD1	1312.0688713243717	0.25725908446368717	0.09585673775113279	2.683787185952372	0.007279342608946138	0.01754435308484284	P-Adj < 0.05
NOP2	1270.199112547392	0.7001127538096161	0.1898886268614191	3.686965172066672	2.2694440277678046e-4	9.15194094857997e-4	P-Adj < 0.05
DHX57	1836.713454790383	0.48163866748987627	0.11814784051727063	4.076576138685084	4.570369465339803e-5	2.3897609831480154e-4	P-Adj < 0.05
EIF4ENIF1	1597.694965168178	0.2364840259501893	0.10345803776637937	2.2857965514888128	0.022266163531423754	0.04519152269371202	P-Adj < 0.05
BAG4	1473.0260637495396	0.4011815669555745	0.1626148124355613	2.4670665663655273	0.013622503069423635	0.029660671944442968	P-Adj < 0.05
PPIE	1378.4938510731322	0.4199352987241391	0.10864076156762546	3.8653567285860984	1.1092694979915083e-4	5.014060661250994e-4	P-Adj < 0.05
MRPL10	900.1945687887487	-0.35529059079617653	0.12409780516357549	-2.8629885140020144	0.004196657761594064	0.01109235158502728	P-Adj < 0.05
MRPL9	851.3208934016072	-0.3228160316463654	0.12048870961329633	-2.6792222498060645	0.007379339595557135	0.017750692126544843	P-Adj < 0.05
EXOSC2	2005.1213849523704	0.932971265435722	0.15047263896391683	6.200271835861451	5.636571991887588e-10	1.022872034998424e-8	P-Adj < 0.05
UTP6	1293.485482996261	0.7019564325521013	0.12045433918685786	5.8275728154813375	5.623931400103638e-9	7.382905689072223e-8	P-Adj < 0.05
CSTF3	1232.140157996386	0.4840733592501697	0.1358836968668408	3.5624094016557213	3.674667398081418e-4	0.0013782795043259786	P-Adj < 0.05
RBM15	2359.791891500779	0.9932299697640067	0.1553568228221338	6.393217573077842	1.624308752197558e-10	3.2858967216586666e-9	P-Adj < 0.05
TWF2	1020.6623462435002	-0.8555658367114404	0.21799245718067517	-3.9247497265574447	8.681995305106534e-5	4.136518226448441e-4	P-Adj < 0.05
CDC40	1153.9401891848902	0.3726220448097027	0.14823194614088608	2.513776918610692	0.01194459626019287	0.02660583354707221	P-Adj < 0.05
TRUB2	1475.4978282320137	-0.36390960487140733	0.15216557017689644	-2.3915370898183665	0.016777988643240562	0.035210948955372204	P-Adj < 0.05
SMN1	957.9695613635612	0.6867200641066687	0.17782863721069342	3.861695590081112	1.1260281350635595e-4	5.071236199519827e-4	P-Adj < 0.05
MRPL4	1071.880122614248	-0.772342483525837	0.19804618164252463	-3.8998100196646206	9.626819727073356e-5	4.4492492671192966e-4	P-Adj < 0.05
ZNF768	1453.9047752070658	-0.4874783434826482	0.15800603596114052	-3.0851881101715444	0.0020342345060253286	0.005962578100796331	P-Adj < 0.05
NOSIP	918.9917458171175	-0.5568750971900074	0.19246003523246513	-2.8934583562627907	0.003810248133006459	0.010288503711444137	P-Adj < 0.05
RPS19BP1	1145.928707212132	-0.4368437067502172	0.18430451353194835	-2.3702279362490617	0.01777712194756375	0.03711838998865257	P-Adj < 0.05
MRPL15	861.6177238555823	-0.25202422815965053	0.09827537276102839	-2.564469826764087	0.010333356346070556	0.02356998471543635	P-Adj < 0.05
TEX10	1221.3794473643784	0.6636866367157557	0.1607940648358937	4.127556806236062	3.6663787749025256e-5	1.975681837654898e-4	P-Adj < 0.05
SNRPA1	698.9541569749001	0.5179328588913275	0.12019750370873943	4.309015103561332	1.6398317058965963e-5	9.870986951592194e-5	P-Adj < 0.05
PRMT7	1649.7969483521572	0.6353259986068484	0.15755574735756236	4.032388594273352	5.521279091027492e-5	2.780921795235888e-4	P-Adj < 0.05
MRPS24	782.3310325567534	-0.5794855520952614	0.14877460156966438	-3.895056992129901	9.817564314329174e-5	4.5098394703158934e-4	P-Adj < 0.05
DNAJC2	907.4090093607804	0.746534469045856	0.14404927712752574	5.182493685025261	2.189387814186956e-7	2.0943446222532585e-6	P-Adj < 0.05
MRPL27	931.4855337720553	0.24929859306199686	0.09515084209555849	2.6200355937116164	0.008792058981796838	0.020665525301975806	P-Adj < 0.05
UCHL5	1306.5585401434978	0.5336495693248695	0.18206036679908755	2.9311682641712884	0.0033768981793241885	0.00919887936707737	P-Adj < 0.05
MEX3D	1813.66180241117	-0.7855887945802835	0.2361708857921503	-3.326357488753571	8.798900063695459e-4	0.0029585402394005987	P-Adj < 0.05
MRPL43	969.2078520614218	-0.38893146656064514	0.15348385470024112	-2.534022013717604	0.011276164761962245	0.025345696386632807	P-Adj < 0.05
SRRM4	1030.3734826302166	1.7794797246426186	0.6052821595223059	2.9399176840880292	0.003282994520581675	0.008982738887799971	P-Adj < 0.05
DHX33	1897.027364180857	0.3403265841857827	0.12161344975588143	2.7984288322461963	0.0051351884470029144	0.013119715411183428	P-Adj < 0.05
EMG1	1492.5317173595645	0.5735309926604024	0.14610808191933228	3.9253885556930013	8.658985228757337e-5	4.136518226448441e-4	P-Adj < 0.05
TRMT1	1067.0109532870233	0.42736473547830006	0.1892170315472184	2.258595497370187	0.02390855816031901	0.04797261913794091	P-Adj < 0.05
MPHOSPH10	951.212036745491	0.32334746099299944	0.11570776324715137	2.79451829262597	0.005197710006807197	0.01322468896577336	P-Adj < 0.05
ZCCHC8	1104.991802212326	1.1131852758633642	0.12530664383466267	8.883689178781053	6.467884295488586e-19	7.255790200575378e-17	P-Adj < 0.05
ESF1	1457.4759022905812	0.4844489990387479	0.18888947079616464	2.5647220938086535	0.01032584720814132	0.02356998471543635	P-Adj < 0.05
THOC1	1170.4803305512191	1.3577707621556852	0.1650007303267062	8.22887728719297	1.8897624803556815e-16	1.1659834503794556e-14	P-Adj < 0.05
NGDN	756.8583054350822	0.33426924151655557	0.1333692931445168	2.5063433541208537	0.012198709672495669	0.027074114632841106	P-Adj < 0.05
LSM2	672.7996031300762	-0.6236486379840976	0.12986718203297842	-4.802203514554805	1.5692907560954035e-6	1.2256359449504608e-5	P-Adj < 0.05
C11orf68	1021.0536593705658	-0.7294826878266862	0.20300796490453282	-3.5933697880757296	3.264288103281015e-4	0.001247099541625007	P-Adj < 0.05
FAM133B	1122.6634737001807	0.9001769554927624	0.16336433841477907	5.510241489836231	3.5834172935401695e-8	4.0568228809436413e-7	P-Adj < 0.05
ALG13	1405.5595190001088	0.9391162017180716	0.14174353343914717	6.625460639594184	3.4616696750926546e-11	7.766727961935157e-10	P-Adj < 0.05
NOL10	1215.9167685792318	0.27286659312209827	0.09998903151745121	2.728965257298992	0.006353339711446402	0.0156318874940659	P-Adj < 0.05
CPSF4	1295.605285908348	0.4290304901702923	0.1523562833453051	2.815968470416964	0.004863043901693265	0.012476083523262972	P-Adj < 0.05
IMP3	993.0333777154319	-0.620147607315706	0.1217126579835916	-5.095177589493688	3.484144946578765e-7	3.184766565983849e-6	P-Adj < 0.05
RSRC1	1481.2211018473527	0.7745632966521507	0.18715737969667695	4.138566686002301	3.494822959320798e-5	1.8998288686351828e-4	P-Adj < 0.05
PNPT1	1282.9908951638556	0.4749222798795174	0.13013525956643254	3.6494512053212995	2.628011512603568e-4	0.0010295130814453341	P-Adj < 0.05
TSEN34	955.1624442138555	-0.5914564822044615	0.17806901394893415	-3.3215014172767687	8.953452767199229e-4	0.003002326281174959	P-Adj < 0.05
DDX10	1184.121216072628	0.8033341344015615	0.10697652474767098	7.50944318201037	5.93793834249962e-14	2.356542694973075e-12	P-Adj < 0.05
EXOSC9	698.3348942288728	0.5426740122986607	0.1344924879748075	4.034976380244463	5.460779062175326e-5	2.762847600574375e-4	P-Adj < 0.05
TGS1	1229.7395269115916	0.4006388051289998	0.10270406732092019	3.900904955176903	9.583377322581961e-5	4.44582241205494e-4	P-Adj < 0.05
PDCD7	1337.2841037509927	0.28367903565657027	0.11349604000233966	2.4994619693402726	0.012438204867586854	0.027556094805389907	P-Adj < 0.05
IGF2BP1	254.39601857672355	7.030054097989012	0.814963232067467	8.626222412702695	6.341164782053387e-18	5.21666489403592e-16	P-Adj < 0.05
PRPF39	1004.1309426071903	1.1484205706255786	0.1674904553763892	6.856632923021291	7.050248061905438e-12	1.9772741155434797e-10	P-Adj < 0.05
ZNHIT6	1345.137580048644	0.42511544311024185	0.1582017125584966	2.687173458713674	0.007205952112611976	0.017401457743567866	P-Adj < 0.05
RBM7	751.9030093231091	0.47248941144155926	0.1830126457874525	2.5817309476542936	0.009830619166594678	0.022674736545005295	P-Adj < 0.05
MRPL44	697.861236173415	-0.4553126067975759	0.10392506070221474	-4.381162769798341	1.1804764112433353e-5	7.368991141964542e-5	P-Adj < 0.05
TBL3	1308.0817286624713	-0.486004353796375	0.19946542509440007	-2.4365343195010665	0.014828762238760321	0.03217765168466707	P-Adj < 0.05
DDX51	1347.387190528812	0.42122242124809756	0.1593824374056221	2.6428408807433588	0.00822136615909026	0.01948297753368852	P-Adj < 0.05
CWC25	872.2630021118676	0.8260844976170019	0.14928924537208602	5.533449482969003	3.1399344643866165e-8	3.6553576689180046e-7	P-Adj < 0.05
TDRD3	1336.802384702577	0.5037681168944506	0.17212078501495048	2.9268290686141887	0.003424370283301383	0.009307649624656182	P-Adj < 0.05
POLR2I	630.1031113612185	-0.9002898524889795	0.18731006495517022	-4.806414715111279	1.536609874011953e-6	1.2077557863253184e-5	P-Adj < 0.05
RRP15	1244.4691722312245	0.6134412273718222	0.1900873228296204	3.227154858305114	0.001250277744586004	0.003935823308212063	P-Adj < 0.05
HARS2	1010.1150278234559	0.5204336829108834	0.12868964889371384	4.044099019500124	5.2524718508020314e-5	2.6894399435226996e-4	P-Adj < 0.05
CCDC59	561.4948664786267	0.6676467232949383	0.14071540610322522	4.744659748238013	2.088570999137753e-6	1.571522324960968e-5	P-Adj < 0.05
MRPS26	964.3387966106774	-0.6517952159901949	0.19432832649944354	-3.3540926725989237	7.962569016126421e-4	0.0026993983972252757	P-Adj < 0.05
CLK4	1343.952558900846	1.5443563983360578	0.19866541521861558	7.773654999973778	7.62532453634979e-15	3.920687699106517e-13	P-Adj < 0.05
MRPS11	983.7593343910863	-0.3170556243392135	0.09978705055262349	-3.177322333743212	0.001486417313822059	0.004528985099398569	P-Adj < 0.05
FRG1	473.8813741899481	-0.4550191672924733	0.13702692680308684	-3.3206551289466923	8.980643432007552e-4	0.0030032829255006287	P-Adj < 0.05
PPWD1	988.0172822497169	0.9020326060273233	0.1384325967549813	6.516041937896141	7.21868005915734e-11	1.535836412586234e-9	P-Adj < 0.05
MRPL32	726.0997634112356	0.6226377436410514	0.1488026598174162	4.184318643262427	2.8602268194200973e-5	1.5970678258662443e-4	P-Adj < 0.05
DDX20	809.0408393370127	0.38490783401279777	0.134295520547807	2.8661256342930432	0.004155293033472439	0.011050930179536615	P-Adj < 0.05
PRR3	1014.3065830831387	0.6583566136499236	0.12823202787647695	5.134104361853373	2.834907658990855e-7	2.6704397337364235e-6	P-Adj < 0.05
FASTKD5	854.1618103912673	0.49862125476636576	0.09613016981908269	5.186938249508689	2.1377957608574996e-7	2.060968725701683e-6	P-Adj < 0.05
NVL	1057.3498082155236	0.623586963335828	0.12777417008178416	4.880383593465643	1.0587969523021327e-6	8.652685027422727e-6	P-Adj < 0.05
MAK16	1026.1979450281954	0.3604316451873123	0.13877050592562806	2.597321691545033	0.009395388643269628	0.02183410468134599	P-Adj < 0.05
RPF2	695.0191177613729	0.48530152194392323	0.1269140892511667	3.823858523567839	1.3137931968207656e-4	5.805685500258954e-4	P-Adj < 0.05
MRPL11	485.46770069947166	-0.5142637743275817	0.12076412017355886	-4.2584152775550885	2.0588121902408307e-5	1.1983840767722572e-4	P-Adj < 0.05
PPIH	753.1780351042942	1.097472315224372	0.14256529253243524	7.6980329204226505	1.3817677752742817e-14	6.558082441109475e-13	P-Adj < 0.05
NOM1	1646.5071053886934	0.7448932093840083	0.1798493033140916	4.1417631075451835	3.446462128103263e-5	1.8818293212740825e-4	P-Adj < 0.05
GPATCH4	844.925157336736	0.5622889313169653	0.20321957363312754	2.766903410259417	0.005659151950888901	0.014193889242676635	P-Adj < 0.05
ZNF622	759.3401000234746	-0.34711398635821067	0.1345519926653173	-2.5797758879841863	0.009886445263178452	0.0227609579379892	P-Adj < 0.05
TTF2	1122.4741066117865	1.1383753382707504	0.19184019130030114	5.933977288881923	2.9568275003685504e-9	4.2926178064174016e-8	P-Adj < 0.05
DHX34	1347.2949584440896	0.9284564316247433	0.24295258406508374	3.8215540501352407	1.326133400925333e-4	5.823660557800217e-4	P-Adj < 0.05
NUDT16L1	865.0049081446557	-0.8804142689837735	0.20376045163192263	-4.320829984094132	1.554434096794963e-5	9.402802330612668e-5	P-Adj < 0.05
MRPL41	807.246114700432	-0.8088839123202166	0.26179765347006734	-3.089729421171838	0.0020033891507582947	0.005900196210109155	P-Adj < 0.05
SNIP1	845.3547124332961	0.2558595307070195	0.09402536225335208	2.721175697442186	0.006505017730214532	0.015864015571313703	P-Adj < 0.05
SNRNP25	605.0576636779908	-0.7315549552999283	0.1669670534963668	-4.381432983219333	1.1790130947326684e-5	7.368991141964542e-5	P-Adj < 0.05
ZNF346	1204.848820174243	0.6754003684277369	0.14389589107652992	4.693673762154407	2.683418544668694e-6	1.9710348119768857e-5	P-Adj < 0.05
MRPL14	538.93998064274	-0.3781144298839506	0.11924733601068728	-3.170841735618001	0.0015199793057606393	0.004608487624836926	P-Adj < 0.05
MTO1	849.5455673100702	0.5070778393389117	0.10990288535832482	4.613871944177324	3.952359912135072e-6	2.819197763915999e-5	P-Adj < 0.05
PRPF40B	1086.6823307928169	0.6402099161912328	0.1674541647183966	3.8231949457205645	1.3173354457637822e-4	5.805685500258954e-4	P-Adj < 0.05
LARP1B	1047.9748614406774	0.8194681317622271	0.15723440128824906	5.211761071675033	1.8705636543210796e-7	1.8175398027025295e-6	P-Adj < 0.05
DDX55	1133.2330869362531	1.2149530609755377	0.13706406089048276	8.86412567293123	7.710674498017689e-19	7.319209485041405e-17	P-Adj < 0.05
UPF3B	634.739901550321	0.8187033758997367	0.19791824547515627	4.136573532845433	3.525304200802644e-5	1.907993589381782e-4	P-Adj < 0.05
UTP23	912.4513525896914	0.524500261510899	0.1681432736969904	3.119365110352833	0.0018124122479733092	0.005415294707019525	P-Adj < 0.05
RRP8	1610.6144516283719	0.8353782301010954	0.1300972357857018	6.421183548258808	1.3521886648192822e-10	2.7810013539783237e-9	P-Adj < 0.05
GTPBP10	1222.4757109177428	0.6389455671972631	0.17885345373047531	3.5724530551147615	3.5365289456663223e-4	0.0013386738401693992	P-Adj < 0.05
MRPL40	493.34936758970053	-1.0187727517479352	0.13820274982787936	-7.371580905710895	1.686163827497213e-13	6.3052307973683655e-12	P-Adj < 0.05
MRPL22	444.40701534995975	0.44957957717414015	0.13504583954616856	3.3290886908103596	8.713065351531467e-4	0.002937683782456238	P-Adj < 0.05
MRPL54	447.2439896300812	-0.8508765466698451	0.20102644129456082	-4.232659849074627	2.3094365936995664e-5	1.3255091891280302e-4	P-Adj < 0.05
UBE2D1	465.2318179942429	-0.4182209462778422	0.13626366166940676	-3.0692037859110246	0.0021463013081410728	0.006226647104831092	P-Adj < 0.05
DDX31	817.9002464490106	0.3688677990416346	0.14713887726288064	2.506936344108495	0.012178264136441819	0.027074114632841106	P-Adj < 0.05
RBM41	1057.8430299739107	1.0795143637738642	0.18367048929324323	5.877451341953695	4.166311222189317e-9	5.587003791688429e-8	P-Adj < 0.05
C1orf52	736.2594126511306	0.4974632828608244	0.13791315309194868	3.60707642242911	3.0966647658411744e-4	0.0011904312526629312	P-Adj < 0.05
NBPF10	1839.2149965376718	1.2019803184643636	0.28437470761162004	4.226748322871062	2.370925970048133e-5	1.348259284349952e-4	P-Adj < 0.05
RNPC3	1565.4740785547685	2.0347321709327706	0.2038745655601357	9.980313951092626	1.8587770815163986e-23	7.645769728637453e-21	P-Adj < 0.05
TOP3B	999.9983751420173	0.8466223120124781	0.19715194619768495	4.294263020683381	1.7527458565564088e-5	1.0499458189274798e-4	P-Adj < 0.05
FASTKD1	963.8084035159666	0.8086792202367822	0.15301320913313585	5.2850288208330785	1.2568496831329075e-7	1.325600435030776e-6	P-Adj < 0.05
EPPK1	271.68003441921064	1.2068634405697432	0.4552363610168044	2.651069958195175	0.00802372198964107	0.01911442651586309	P-Adj < 0.05
MRPS28	635.2116390002967	-0.5647740840049982	0.16305266840744312	-3.4637524765538705	5.326964345232377e-4	0.001905354783193262	P-Adj < 0.05
PHF5A	476.30106258211777	-0.3485150197481111	0.10404503879899171	-3.3496553393710546	8.091217185862532e-4	0.002735496440371059	P-Adj < 0.05
MRPS9	440.9880531383642	-0.36158494822583886	0.08681412749096765	-4.165047310571186	3.112880062204648e-5	1.7148633914109532e-4	P-Adj < 0.05
SNRNP35	671.0506567999639	0.4528756472310829	0.13478369430433196	3.360018061298439	7.793737720934676e-4	0.0026567603170257986	P-Adj < 0.05
CHCHD1	384.27578140906405	-0.3601867770422558	0.12685832807273964	-2.839283652199226	0.004521494435207266	0.011796034107919167	P-Adj < 0.05
RPUSD3	723.2377059313064	0.48184440674750695	0.12864503938638042	3.745534293788864	1.80010253761567e-4	7.581319219855757e-4	P-Adj < 0.05
PRPF18	725.0105019274391	0.271325698670237	0.11170685151011812	2.42890829884021	0.015144362220280231	0.03272879681230439	P-Adj < 0.05
PNO1	481.95279797865516	-0.35332971668330504	0.10280452754127026	-3.4369081317110566	5.883951392222552e-4	0.0020804573117486043	P-Adj < 0.05
DUSP11	637.1720876349535	0.580962741282135	0.11049240678213382	5.25794267861015	1.4567590847324691e-7	1.4614965126502985e-6	P-Adj < 0.05
BICC1	516.0908754528799	0.8821388904260467	0.33339140160327874	2.6459557330628267	0.008146047576291438	0.019368444526288314	P-Adj < 0.05
MRPL2	502.7860005109979	-0.38824955956297325	0.14608438442468286	-2.657707468816725	0.007867414947754982	0.018814709390561332	P-Adj < 0.05
EED	646.1163478509784	0.6616822452179879	0.12895605075119485	5.131067843374205	2.8810303760512113e-7	2.693326881853935e-6	P-Adj < 0.05
TRMT6	533.3372048220165	0.3115999266076002	0.13449072021402	2.316887931834552	0.02050983733574501	0.04211171259951638	P-Adj < 0.05
LSM10	527.1895056767667	-0.5088535123157683	0.22164087523243567	-2.295846881953212	0.021684637782409213	0.04430272023757115	P-Adj < 0.05
RPGR	786.3987709306085	1.464566133124442	0.2739800810165708	5.345520476124914	9.015760464426656e-8	9.674302967915212e-7	P-Adj < 0.05
MRPS18C	509.50490952207997	0.4884698750792579	0.1669898669053679	2.925146801608451	0.003442937628656093	0.009337549524750811	P-Adj < 0.05
PTCD2	1182.521534599672	1.0120652571088637	0.16729580756210224	6.049555406420886	1.4524610642250995e-9	2.2978678887868882e-8	P-Adj < 0.05
UTP15	840.6417056973696	0.5028574987064192	0.16485510737937034	3.05029978567316	0.0022861304818569627	0.0065454408691681945	P-Adj < 0.05
CSTF2	661.0067375076378	-0.3280214616955181	0.12541176869368006	-2.6155556620584384	0.008908240018568174	0.020859142662074247	P-Adj < 0.05
