gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RBM42	1427.6654735316758	-0.8072275363900868	0.21144373236746236	-3.817694321566495	1.3470467957877458e-4	6.225676951318646e-4	P-Adj < 0.05
SEC23IP	1604.6191881513382	0.3334269108832553	0.104923646821154	3.177805203926938	0.001483944143571265	0.004659509092027839	P-Adj < 0.05
DNAJC21	1359.3366127288105	0.4813459965437608	0.12007098465701764	4.008845250321916	6.101638310245306e-5	3.204009223337322e-4	P-Adj < 0.05
CNOT4	2402.3103240779787	0.27870412235352504	0.11340300569595468	2.4576431695360874	0.013985205422307767	0.03195878424282923	P-Adj < 0.05
DDX52	1785.8670065522342	0.5532539622992977	0.13911642469645263	3.976913319232285	6.981559945560963e-5	3.629593263665307e-4	P-Adj < 0.05
YTHDC2	2098.5534521716404	0.96045549025324	0.13332570232986418	7.203828470199654	5.854500757926077e-13	1.8061134838201947e-11	P-Adj < 0.05
SNRPG	736.5238850541314	-0.39679988974867314	0.11681502029098624	-3.3968225041629454	6.817317130241313e-4	0.002389934471226642	P-Adj < 0.05
WDR3	1781.9356543943627	0.31253598645212377	0.11397375085995529	2.7421751420302987	0.0061033788630874075	0.015625662898443693	P-Adj < 0.05
POLR2J	931.024183908121	-0.8506487255521277	0.14974800899047658	-5.680534461104092	1.342744937331252e-8	1.690762502721189e-7	P-Adj < 0.05
ZCCHC7	953.4946941936402	0.47686287676619726	0.1320926354275666	3.610064067710167	3.06121383787649e-4	0.001214642403839096	P-Adj < 0.05
MRPS7	1300.7826634956523	-0.3456232625403608	0.10779623490782823	-3.2062646977966147	0.0013447023076054586	0.004298866962655792	P-Adj < 0.05
JMJD6	1364.5047978211053	0.8847800587866821	0.16207379345860823	5.459118589783886	4.785040839299952e-8	5.272089639014411e-7	P-Adj < 0.05
MKRN2	1698.7471056078568	0.328636109003026	0.11138622041784903	2.950419789541255	0.0031734243134515167	0.008780281620625946	P-Adj < 0.05
CTNNBL1	1126.1219482408242	-0.2574105198364687	0.11222474373534085	-2.2937055703465794	0.02180741657707044	0.046250630857348665	P-Adj < 0.05
DCAF13	1502.1983172366604	0.6575554433480771	0.1709982384300984	3.8453930834900167	1.2035933665999329e-4	5.690552545533782e-4	P-Adj < 0.05
THOC5	2084.2263413535215	0.7137216584342733	0.1585318186595189	4.502071978163221	6.7294182025988956e-6	4.665225877532043e-5	P-Adj < 0.05
RBM19	2155.64719305864	0.7296280098268739	0.14212429510998476	5.133731775149644	2.8405283891182946e-7	2.6354977685503575e-6	P-Adj < 0.05
CWC27	2505.7182091436684	1.2733692554129117	0.1932155093667543	6.590409121846688	4.3861621402779886e-11	8.872990296890226e-10	P-Adj < 0.05
RPL22L1	385.1625433606522	-0.6490500476132536	0.23205069593548033	-2.7970183196249336	0.0051576608739373	0.013628594257898561	P-Adj < 0.05
CLK2	1920.6271462056573	1.1695609462094803	0.2094124355380266	5.58496415556517	2.3374841999292776e-8	2.7735149064545465e-7	P-Adj < 0.05
ZCCHC17	1130.0450135338604	-0.46010604939338356	0.1376847134136272	-3.341736624102564	8.325601897141006e-4	0.002853831316964445	P-Adj < 0.05
RARS2	2034.1958099681262	1.2735085432487738	0.16231549165740228	7.845884149719707	4.299136870469857e-15	1.8946910350570726e-13	P-Adj < 0.05
NOL8	1726.750044241327	0.5480764913608169	0.13904744989718681	3.941650794502672	8.092273450630629e-5	4.0758634441135494e-4	P-Adj < 0.05
MRPS5	1563.1589040644453	0.8045846475685609	0.0866532530246408	9.285106092206005	1.6154615600840545e-20	2.491849456429654e-18	P-Adj < 0.05
WDR75	1405.8367183283374	0.3337430684193773	0.13158311189203847	2.5363670430078242	0.011200926687370629	0.026478819027232484	P-Adj < 0.05
CCDC124	1399.3967496906926	-0.6438858701744566	0.23572208963792263	-2.7315465901540574	0.00630378274278875	0.016020331346069998	P-Adj < 0.05
MRPL28	1092.2827036743388	-0.912012837507664	0.19924590416649574	-4.577322888131037	4.7096423448681e-6	3.398654183372652e-5	P-Adj < 0.05
DDX49	1425.7588251502602	-0.6202771399623908	0.17303964886106063	-3.584595461473874	3.3760107036205666e-4	0.0013183535469201832	P-Adj < 0.05
ISG20L2	1372.7847761585213	0.41339579786678005	0.1376163084341211	3.0039738935787437	0.002664781896360266	0.00764730432583388	P-Adj < 0.05
FASTKD2	1595.3973011204666	0.38889667740363887	0.1598529273735512	2.4328405102951187	0.014980898040485328	0.03373435799627535	P-Adj < 0.05
APOBEC3C	490.0350834247905	-1.3036307448882938	0.3907844463744196	-3.3359330366983313	8.501363841869558e-4	0.00288205576397446	P-Adj < 0.05
PPIL4	1508.2350754310817	0.4128635958286122	0.16360303298640347	2.523569326877479	0.011617015196892061	0.027305517624694863	P-Adj < 0.05
ADARB1	1453.9675031776067	0.6524337079780124	0.2786009234283753	2.3418217712610874	0.01918987636184907	0.041544399000915354	P-Adj < 0.05
SPATS2	1370.3367425048261	0.45688476960587754	0.15040746341468286	3.0376469307657787	0.0023843313478867285	0.0069721916665692486	P-Adj < 0.05
AKAP8	1623.445058325213	0.5335676105093204	0.13307696108016626	4.009466448425258	6.085609883755429e-5	3.204009223337322e-4	P-Adj < 0.05
MTPAP	1846.608310351602	0.4433577836314366	0.14721179152103722	3.011700211311393	0.0025978902251380586	0.007507720229087505	P-Adj < 0.05
NQO1	355.2955955841976	-0.9997805228457252	0.26305636153664147	-3.8006323702096227	1.4432729408194215e-4	6.571951324616849e-4	P-Adj < 0.05
SDAD1	1338.9324704740561	0.2476966846720147	0.10218440779168093	2.4240164426747333	0.01534991046973191	0.03448822788104115	P-Adj < 0.05
NOP2	1288.1283529481925	0.7333447898136717	0.19040866244445276	3.851425562256695	1.1743222631218141e-4	5.599141031935971e-4	P-Adj < 0.05
DHX57	1875.1998946091574	0.4400931088788033	0.1198293057338371	3.6726667669787805	2.4003240523878558e-4	9.873332935488714e-4	P-Adj < 0.05
EIF4ENIF1	1653.3098213215012	0.3208603508399896	0.10459251515256647	3.067718090266389	0.0021570000007311127	0.006383064750364971	P-Adj < 0.05
PPIE	1401.5975638366504	0.4148565871231096	0.11222270140062932	3.696726080778369	2.1839776895588218e-4	9.166763499712879e-4	P-Adj < 0.05
MRPL10	950.2555589187922	-0.3716076850320933	0.12207859272930617	-3.044003676026036	0.0023345228782377563	0.006842758270179077	P-Adj < 0.05
MRPL9	894.3193264052602	-0.30309080349439466	0.1177402215045025	-2.574233338628501	0.010046249464740897	0.02411881680834682	P-Adj < 0.05
EXOSC2	2057.654636641517	0.9660958615605358	0.14288930371375083	6.761148920537181	1.3690171451983657e-11	3.3124846219113396e-10	P-Adj < 0.05
UTP6	1331.1714454947487	0.7063341349376216	0.12136452483423966	5.819939029978791	5.886909757980017e-9	7.811232947685313e-8	P-Adj < 0.05
CSTF3	1250.1727506349464	0.4095769720458262	0.13699039451837625	2.989822560083835	0.0027913954916278867	0.007882338756679205	P-Adj < 0.05
RBM15	2444.029641332479	1.026858016486017	0.1575078995336993	6.519406452159039	7.058614496669907e-11	1.3609891076391664e-9	P-Adj < 0.05
TWF2	1089.7957658246196	-0.6215951672459885	0.23918947077160066	-2.5987563969299585	0.009356214359577867	0.0227274970860612	P-Adj < 0.05
NOP14	1307.2489742654411	0.3346995408638332	0.13562092774427612	2.4679048169832267	0.013590645242367808	0.03117259522134178	P-Adj < 0.05
TRUB2	1554.041690335653	-0.33976382217217677	0.1488453008561248	-2.282664082896346	0.02245016301687387	0.047195061606170964	P-Adj < 0.05
SMN1	949.38042924322	0.5626427344461834	0.18209594795480924	3.0898146870671415	0.0020028141376660425	0.005969740690531151	P-Adj < 0.05
MRPL4	1089.3707156056153	-0.6548830378270165	0.20438648356729117	-3.2041406378587953	0.0013546628638805287	0.00431951931273533	P-Adj < 0.05
ZNF768	1497.620666273367	-0.41717556257659966	0.16061027416647625	-2.59744007499911	0.009392150682009557	0.022769968451080144	P-Adj < 0.05
TEX10	1240.7263315149225	0.5898470004857855	0.15800998544822373	3.732972943529983	1.8923292872630835e-4	8.31008662093468e-4	P-Adj < 0.05
SNRPA1	709.4576888939051	0.5247440305510795	0.12039979874729345	4.358346409303077	1.3104884203408333e-5	8.422618284898898e-5	P-Adj < 0.05
PRMT7	1707.7936746442329	0.7618122842255596	0.1513255628800382	5.034260370334644	4.79697313061477e-7	4.198202016438742e-6	P-Adj < 0.05
MRPS24	792.0102163944732	-0.5896098408711609	0.1415438130725972	-4.1655642028574755	3.10583499629404e-5	1.7993429039562655e-4	P-Adj < 0.05
DNAJC2	906.9288286880965	0.7201670972180506	0.14377670454631067	5.0089275553403985	5.473416923004339e-7	4.723214323767381e-6	P-Adj < 0.05
KRI1	1368.984027790926	0.5276389862242005	0.22229750327681783	2.3735713557122304	0.01761698871211358	0.038613435294401706	P-Adj < 0.05
MRPL27	969.1918223447803	0.2311411048413126	0.09481381615309471	2.4378420173289075	0.014775229714351306	0.03345437333487984	P-Adj < 0.05
UCHL5	1355.8598031574197	0.43471521462153623	0.18461513052956854	2.354710653317285	0.018537133576325575	0.04055604747854745	P-Adj < 0.05
MEX3D	1834.4625304286249	-0.6401920188877882	0.25036099284233687	-2.5570757314057495	0.010555623428025723	0.02519466017443664	P-Adj < 0.05
SRRM4	1349.018998788255	2.145096749424686	0.6169885335203033	3.4767206080566444	5.075864540189802e-4	0.001858640012639233	P-Adj < 0.05
DHX33	1921.935378707526	0.3397587142925863	0.12347084860322041	2.75173223587713	0.0059280970142901205	0.015238829421238106	P-Adj < 0.05
IFIT5	1451.5437669114815	-0.42309856760473497	0.17137561368452514	-2.4688376514501718	0.013555270137445776	0.031149354468543927	P-Adj < 0.05
EMG1	1513.8003986503916	0.52564422731509	0.15255689839159764	3.4455618386119524	5.698735614703826e-4	0.0020442557408559656	P-Adj < 0.05
TRMT1	1089.778405440904	0.4721667100721748	0.18891227066688432	2.4993967221153306	0.012440495478684461	0.02901998378203521	P-Adj < 0.05
MPHOSPH10	978.9182333745484	0.2736432419599981	0.11517056383892695	2.3759824805816256	0.01750229379206901	0.038498806665620604	P-Adj < 0.05
ZCCHC8	1110.7747016005937	1.1159951709133324	0.12419610521165828	8.985750149019763	2.569752452093901e-19	2.882795023530794e-17	P-Adj < 0.05
THOC1	1151.596919405033	1.2476169695408987	0.15285745593267422	8.161963457578473	3.29621933155595e-16	1.936921264352401e-14	P-Adj < 0.05
NGDN	798.5397428211265	0.3051668603849577	0.13357396802331525	2.2846282468129644	0.02233463519675175	0.04703232053377416	P-Adj < 0.05
LSM2	695.6962782690596	-0.6378596502918222	0.1282872443530215	-4.972120599430422	6.622448560531792e-7	5.675070502566828e-6	P-Adj < 0.05
C11orf68	1062.3431100704795	-0.4766184965557276	0.20443201989216878	-2.3314278106097484	0.01973081249890127	0.04241780944885743	P-Adj < 0.05
FAM133B	1134.3049616434073	0.8137598680311499	0.1666154518909378	4.884060024419681	1.0392341562428155e-6	8.327369797426198e-6	P-Adj < 0.05
ALG13	1408.957448967444	0.9167155033579784	0.14866148102412508	6.166462872848764	6.983446777398144e-10	1.0908320662416847e-8	P-Adj < 0.05
CPSF4	1315.3620944385434	0.5002957568242284	0.15247343655287102	3.2811994543767504	0.0010336662023506889	0.00338340608408687	P-Adj < 0.05
IMP3	1001.0103245442164	-0.5661622442539374	0.12396174747307527	-4.56723348770885	4.942034235267985e-6	3.5456222362329613e-5	P-Adj < 0.05
RSRC1	1475.2026254047807	0.7263794570162134	0.18860895441497322	3.8512458714873605	1.1751843819055239e-4	5.599141031935971e-4	P-Adj < 0.05
PNPT1	1306.8329189739525	0.36137169628792504	0.1310079331079196	2.7583955239583857	0.0058085869371063805	0.01499538970792735	P-Adj < 0.05
TSEN34	937.0358307629543	-0.6005556026900939	0.17957686682078125	-3.344281550971996	8.249596922019755e-4	0.0028356553208279604	P-Adj < 0.05
DDX10	1189.9047093933743	0.8085533413451846	0.11329962974645456	7.136416448620269	9.579548924066292e-13	2.814562707689953e-11	P-Adj < 0.05
EXOSC9	719.7144753362797	0.4829968803112591	0.13374248994422272	3.6113944081098897	3.045550826939461e-4	0.001214642403839096	P-Adj < 0.05
TGS1	1262.9176283809988	0.40341906659850446	0.10380400456373208	3.8863535977633603	1.0176125025531824e-4	4.983070746629473e-4	P-Adj < 0.05
PDCD7	1348.2656928362721	0.4339647811291183	0.11841995048687497	3.6646255917596977	2.4770066991923977e-4	0.0010154904540875147	P-Adj < 0.05
IGF2BP1	241.1752566547956	7.0001005316706655	0.875269768815155	7.997649160380165	1.2681710264812412e-15	6.804013246425442e-14	P-Adj < 0.05
PRPF39	1038.9065984554584	1.1167925628433015	0.16161123231768842	6.910364748954817	4.834091359282868e-12	1.2174017831336856e-10	P-Adj < 0.05
ZNHIT6	1346.7120790810052	0.4081010703588998	0.1613479026317127	2.529323676988957	0.011428258003247968	0.026913111404595406	P-Adj < 0.05
MRPL44	740.0447335689142	-0.5147469995780771	0.09966951842805555	-5.164537841623434	2.410337126302199e-7	2.2533000104976614e-6	P-Adj < 0.05
DDX51	1380.5223296631982	0.5276654075575284	0.1563958642715625	3.373908958623748	7.410887348994297e-4	0.00257606619398844	P-Adj < 0.05
CWC25	893.0958571220193	0.8362225195198028	0.14972000164748997	5.585242521494601	2.333743094639335e-8	2.7735149064545465e-7	P-Adj < 0.05
TDRD3	1380.01687772218	0.4902793997532537	0.1750618377159806	2.800606952091297	0.005100660221781724	0.013506898527207397	P-Adj < 0.05
POLR2I	652.1874248014952	-0.6570523643833808	0.20015066974788018	-3.282788737160045	0.0010278566404296953	0.0033733380167293723	P-Adj < 0.05
ELAVL2	944.8231415016547	1.0365239703261406	0.4276963826749916	2.4235041779948836	0.015371576446169072	0.03448822788104115	P-Adj < 0.05
RRP15	1275.908094860486	0.5280569221040874	0.19157145352670593	2.7564488987419717	0.005843274234761546	0.015053445523373168	P-Adj < 0.05
HARS2	1024.8652564525644	0.5031206749293525	0.1286578133194383	3.9105333904609307	9.209252768345745e-5	4.563942938208293e-4	P-Adj < 0.05
CCDC59	576.7501007604566	0.5873310495835751	0.14619027643268434	4.017579444512653	5.8799014991385456e-5	3.138400482821605e-4	P-Adj < 0.05
MRPS26	1014.5390455933527	-0.5176717330645079	0.19882747184844998	-2.6036227702934682	0.009224422354395226	0.022451552633774574	P-Adj < 0.05
CLK4	1384.5686213676963	1.5291719817014293	0.20093998536856791	7.610093028008304	2.7389870430227113e-14	1.0562218784656331e-12	P-Adj < 0.05
MRPS11	1015.2338316380549	-0.26755058788480535	0.10474750739086322	-2.5542430034773593	0.010641895726386229	0.02535154310108225	P-Adj < 0.05
FRG1	500.58535599942564	-0.45284970761174964	0.14253709590638816	-3.1770656244403956	0.0014877336762671566	0.004659551666278354	P-Adj < 0.05
PPWD1	1013.3515529602397	0.8667356211676056	0.1392340690503051	6.225025434360142	4.814778951405949e-10	8.25199614727075e-9	P-Adj < 0.05
MRPL32	732.1060095438266	0.5083030621200347	0.15058416111286374	3.3755413475329488	7.367062114839925e-4	0.0025680662852295105	P-Adj < 0.05
DDX20	828.831444844545	0.3893493632952818	0.13087424738010472	2.974988365468683	0.002929996602409261	0.008180126261024951	P-Adj < 0.05
PRR3	1048.2063547601151	0.6632428199150906	0.12358074153397679	5.366878460854204	8.011100027624384e-8	8.222079595857953e-7	P-Adj < 0.05
FASTKD5	877.9544243947621	0.49848271257671767	0.09810043769432938	5.081350545345549	3.747608055571639e-7	3.425591363389187e-6	P-Adj < 0.05
NVL	1082.2509948267304	0.5908139083568937	0.12388372501631519	4.769100285603173	1.8505052708312694e-6	1.4544735695578256e-5	P-Adj < 0.05
MAK16	1051.7774029577145	0.3527768269106998	0.14080878660301943	2.505360889908663	0.012232650727672696	0.028589187496113836	P-Adj < 0.05
RPF2	706.4943990745411	0.4879244494646534	0.12776106441406954	3.8190387008933007	1.3397274490945085e-4	6.21512658715272e-4	P-Adj < 0.05
MRPL11	500.08115357663195	-0.47029630474611234	0.11717578663339308	-4.013596309086659	5.9800586456078595e-5	3.1671211882747203e-4	P-Adj < 0.05
PPIH	765.6446213905334	1.1075275233319455	0.1433716488936501	7.724871213230482	1.119664869847431e-14	4.605554831305766e-13	P-Adj < 0.05
NOM1	1650.2287761537386	0.7504442638815527	0.18174170736937786	4.129180223647426	3.640589569296014e-5	2.0751335363469118e-4	P-Adj < 0.05
GPATCH4	876.5613169397453	0.6087228762270577	0.20357106025328492	2.9902230477636618	0.002787738014792335	0.007882338756679205	P-Adj < 0.05
TTF2	1111.079411572191	1.0902665603799517	0.2089454209772987	5.217949047557285	1.809152131889176e-7	1.7578690793316876e-6	P-Adj < 0.05
DHX34	1368.5639684431335	1.0939273785641634	0.24343064361305522	4.493794874498273	6.996502587546715e-6	4.823287258677456e-5	P-Adj < 0.05
DHX32	876.6204774215893	-0.38537478585794993	0.16802182065300367	-2.293599631049235	0.021813506611812743	0.046250630857348665	P-Adj < 0.05
NUDT16L1	889.0368336137558	-0.7797189781019608	0.20623042658554525	-3.78081445600138	1.56316143338151e-4	7.039931418951765e-4	P-Adj < 0.05
MRPL41	837.5548517797962	-0.6241874640639189	0.2653003045955067	-2.3527581885576567	0.01863474790951086	0.04055604747854745	P-Adj < 0.05
SNIP1	871.3508905092145	0.28797896771571324	0.0942131845528271	3.0566737456394764	0.0022380773055228577	0.00660714687802681	P-Adj < 0.05
SNRNP25	643.827739287992	-0.6699433291282874	0.17340251500866907	-3.8635156421738994	1.117667327751906e-4	5.38750579080411e-4	P-Adj < 0.05
ZNF346	1254.498061914109	0.7364653673551269	0.14467158210458436	5.09060146188717	3.569295196012607e-7	3.2869479640892215e-6	P-Adj < 0.05
MRPL14	555.797153483804	-0.3679238487212199	0.11785772869490656	-3.1217625928771224	0.0017977184443654164	0.005477492741597343	P-Adj < 0.05
PPAN	1229.124208746607	0.5341612798805077	0.194164286486478	2.751078942201391	0.005939932699850509	0.015238829421238106	P-Adj < 0.05
RPUSD4	855.4660933447917	0.37269659541805367	0.10078846020580196	3.697810192327942	2.1746739668975136e-4	9.166763499712879e-4	P-Adj < 0.05
MTO1	886.3435601644433	0.5485642170599777	0.10835828530927442	5.06250367006339	4.13786097146689e-7	3.70008727448561e-6	P-Adj < 0.05
PRPF40B	1118.2385848704062	0.6755720624690149	0.16610584947493565	4.0671178324213955	4.7598178429178605e-5	2.61049565251584e-4	P-Adj < 0.05
LARP1B	1072.933389276302	0.853425228671663	0.15839986004589723	5.387790294918053	7.132920805970882e-8	7.396659054258881e-7	P-Adj < 0.05
DDX55	1138.2891800982582	1.1907279324151825	0.1392545382674648	8.550729816274735	1.2231263440891958e-17	1.078098506147191e-15	P-Adj < 0.05
UPF3B	641.0422079311745	0.8588441596926186	0.1921705678923937	4.469176363018972	7.852136872581684e-6	5.294828907522294e-5	P-Adj < 0.05
UTP23	931.3243744934081	0.49883768854984206	0.17653230945047454	2.8257585826791045	0.004716879925459817	0.012708798751129725	P-Adj < 0.05
RRP8	1596.957940983848	0.8686680376202405	0.11912841461427773	7.291862654538586	3.056987250418648e-13	9.672621197478492e-12	P-Adj < 0.05
GTPBP10	1219.7623466651899	0.49555671890805025	0.18380565099450197	2.696090768846239	0.007015854584629296	0.017596675929740957	P-Adj < 0.05
MRPL40	520.770728553483	-1.0209869151007587	0.1350085947568339	-7.56238457958676	3.9574623969950044e-14	1.436326058203481e-12	P-Adj < 0.05
MRPL22	454.82194801282577	0.3744345050509255	0.13462935258060907	2.7812248805603783	0.0054154209811799504	0.014098374453114048	P-Adj < 0.05
MRPL54	465.88956888211897	-0.7444062561306821	0.20456352249178725	-3.6389980337797923	2.7370088898061464e-4	0.0011073668754166509	P-Adj < 0.05
UBE2D1	480.7606566532137	-0.4251784771480313	0.13654427490299506	-3.113850635261641	0.0018466294711808634	0.005598871664464829	P-Adj < 0.05
BUD13	722.7501770129602	0.319005528688613	0.11016680129280593	2.895659354225478	0.0037836287187361425	0.01028413620907577	P-Adj < 0.05
DDX31	835.3098579930781	0.4454230326494229	0.1441444487426068	3.090115759121586	0.0020007849901554904	0.005969740690531151	P-Adj < 0.05
RBM41	1077.8750382967594	1.0553846009207404	0.18517900330562562	5.699267098759023	1.2032358176009539e-8	1.5307144318758527e-7	P-Adj < 0.05
C1orf52	770.1020199853901	0.4880341705125274	0.1324516172592486	3.6846222085555533	2.290421118399912e-4	9.548579932788824e-4	P-Adj < 0.05
NBPF10	1852.417352776479	1.2331117221180665	0.28732294342389303	4.291727306645447	1.772885905419736e-5	1.0993674408482182e-4	P-Adj < 0.05
RNPC3	1596.8846145153723	2.0228337477226668	0.20534261867135536	9.851017586174601	6.785346853836966e-23	2.093279504408704e-20	P-Adj < 0.05
TOP3B	1048.6775959024028	0.940086587998452	0.19389235080309178	4.848497550855738	1.244000667073154e-6	9.903850472053367e-6	P-Adj < 0.05
FASTKD1	998.6702573490768	0.7209174622437957	0.15367556116865136	4.691165314520142	2.7165336073089656e-6	2.0565659333860513e-5	P-Adj < 0.05
EPPK1	361.530627137756	1.7892253399093414	0.48314912610924854	3.703256910175526	2.1284913427834702e-4	9.025973597920283e-4	P-Adj < 0.05
MRPS28	653.592312613185	-0.5772089282162927	0.16520486408608143	-3.4938979031242865	4.7602302559560485e-4	0.001758719801152624	P-Adj < 0.05
PHF5A	499.69430222984363	-0.3189168644621587	0.09987642466217313	-3.193114546709883	0.001407471029844793	0.004456454382750808	P-Adj < 0.05
MRPS9	467.24542439337284	-0.3902133178946714	0.09255675584617329	-4.215935555727503	2.487447928798825e-5	1.482855431950604e-4	P-Adj < 0.05
SNRNP35	693.3141343515465	0.5388568544600967	0.1341521434471768	4.016759185605371	5.9003963696483986e-5	3.138400482821605e-4	P-Adj < 0.05
CHCHD1	402.6640909521791	-0.3882742189854615	0.12335345579337816	-3.147655787089062	0.0016458537756336978	0.005090184358726775	P-Adj < 0.05
RPUSD3	753.5464115453377	0.5539584324534391	0.1301460252254113	4.256437578435377	2.0770999343860982e-5	1.2626311916415987e-4	P-Adj < 0.05
PRPF18	762.2907788220823	0.3105749273172607	0.10714080562933344	2.898754825418545	0.0037464772778700002	0.010205635675257353	P-Adj < 0.05
PNO1	490.8014025737006	-0.4112596756651128	0.09124427511033728	-4.507238127189858	6.5676912187378995e-6	4.578831053063598e-5	P-Adj < 0.05
DUSP11	652.680593594342	0.5140499382852185	0.11264675089162408	4.563380072806352	5.033656859025273e-6	3.590481250888547e-5	P-Adj < 0.05
BICC1	512.2174833448372	0.9443598921542117	0.3377726553175325	2.795844711782368	0.005176426603993517	0.013648953908820512	P-Adj < 0.05
MRPL2	519.61266657229055	-0.35901333773771543	0.14972992991675327	-2.3977393026051597	0.016496601459622538	0.036612960793478797	P-Adj < 0.05
EED	656.3533679295408	0.6190601879717466	0.13075696381540594	4.734433791577594	2.196674616483577e-6	1.694185297962959e-5	P-Adj < 0.05
RPGR	770.1258035715896	1.463489329689748	0.2773182961191838	5.2772909330900415	1.311076486300668e-7	1.2840225270595432e-6	P-Adj < 0.05
DBR1	566.321650832413	-0.2960182385314011	0.12399288717195277	-2.387380802907544	0.01696890442433958	0.03752621516063628	P-Adj < 0.05
PTCD2	1198.832603921537	0.9499948027138518	0.17704850838169306	5.36573175000034	8.062168809552774e-8	8.222079595857953e-7	P-Adj < 0.05
UTP15	846.9941724775275	0.4180745352538469	0.17171391568977837	2.434715518392512	0.014903501667875022	0.03368300560102157	P-Adj < 0.05
CSTF2	673.7505099072721	-0.351183916482391	0.11900906417107997	-2.950900579955414	0.0031684888706066234	0.008780281620625946	P-Adj < 0.05
PUS7	672.5168446754136	0.7638202104004009	0.17064712149469338	4.476021650468645	7.604677646995299e-6	5.156138580435274e-5	P-Adj < 0.05
TSEN54	621.7731053466653	0.7729666463526447	0.19173924903548098	4.031342827516805	5.545907844650809e-5	2.9884935721830123e-4	P-Adj < 0.05
POP7	566.5904328171547	-0.6739093507050757	0.18842001756752957	-3.5766335201807697	3.480475801826844e-4	0.0013505997293881526	P-Adj < 0.05
DHX35	717.4520589189424	0.3374200550597372	0.10709884869866067	3.150547920539475	0.0016296452036177972	0.005052719048402919	P-Adj < 0.05
SNRNP48	631.3794072157257	0.9394498984246171	0.19841164648175819	4.734852590979277	2.1921436600119683e-6	1.694185297962959e-5	P-Adj < 0.05
FLYWCH2	633.1758795863074	-0.6379650923569719	0.22696536251920174	-2.810847810766714	0.004941115167012205	0.013169192475362981	P-Adj < 0.05
EXOSC1	528.2577248682833	0.5606319782760281	0.11475546260235969	4.885449159127871	1.0319333238088706e-6	8.322913212942133e-6	P-Adj < 0.05
DUSP14	385.2553536071624	-0.48311893755234164	0.15868783785295487	-3.044461025425369	0.0023309763077897943	0.006842758270179077	P-Adj < 0.05
TRNAU1AP	638.979230699637	0.772447857587598	0.1458080590061676	5.297703452419759	1.172682112961112e-7	1.1576717819152097e-6	P-Adj < 0.05
ZC3H8	813.9699044333212	1.0994311633885396	0.18386086142082075	5.979691136506543	2.2356110288464922e-9	3.207841871623921e-8	P-Adj < 0.05
C19orf47	858.4211384764913	0.5942027967212277	0.1653878149181625	3.592784613638267	3.271630035191842e-4	0.0012857297654225264	P-Adj < 0.05
LSM6	568.4628596339021	0.518237612541771	0.1706562105969992	3.0367345596673156	0.002391559561563965	0.006976795505839085	P-Adj < 0.05
MRPS12	351.94732769825	-0.8241850432363242	0.21317533815672823	-3.8662307298904186	1.1053037460825137e-4	5.369861506558354e-4	P-Adj < 0.05
TSEN2	1176.4014081455211	1.2812742421500556	0.16812175586277814	7.621109091888371	2.5150526902980214e-14	1.0011532322025026e-12	P-Adj < 0.05
TACO1	514.7526748296859	-0.4366678701714994	0.11700742323287311	-3.7319672385436995	1.899902155179053e-4	8.313756239329615e-4	P-Adj < 0.05
ZC3H10	1192.10388168999	0.8302732761757858	0.14387405542426812	5.770833898630333	7.888019861688699e-9	1.024612264139353e-7	P-Adj < 0.05
ZNF138	1018.0399242508107	0.7996398379790604	0.25502528561105237	3.1355315848900487	0.0017154295503987358	0.005265771306447861	P-Adj < 0.05
RRP9	429.3760970726088	-0.5708758160014913	0.16986996865728912	-3.3606635741084245	7.775547324823218e-4	0.002687682184546737	P-Adj < 0.05
ZCCHC9	507.91816972780174	0.983576854591025	0.13153446111746234	7.477712275817023	7.562754819263163e-14	2.5923442908252066e-12	P-Adj < 0.05
MAGOHB	579.065352014519	0.9954910294771272	0.21394628723305256	4.652995115511095	3.2714800039500173e-6	2.4319315210086272e-5	P-Adj < 0.05
RP9	498.2333420762658	0.6876115573242275	0.14624955685504973	4.7016317321612835	2.580906728302468e-6	1.965949939953855e-5	P-Adj < 0.05
NAF1	591.1298426399692	0.48322988267330186	0.11780086335492464	4.102091180922576	4.094328539493164e-5	2.2861544876626988e-4	P-Adj < 0.05
ZRSR2	444.28050636021976	0.6287061880634625	0.13852736403544716	4.5384981692323665	5.665628765515133e-6	4.0180378716354445e-5	P-Adj < 0.05
SRFBP1	742.8145296437733	0.2869502290610195	0.12684018352037202	2.2622974919847225	0.023679029281592944	0.049274742214984305	P-Adj < 0.05
DNAJC17	734.7215505931724	0.9617208046260273	0.1592151236429138	6.040386004931076	1.537459732713641e-9	2.23202977666898e-8	P-Adj < 0.05
GPATCH1	622.5572442263	0.7458865763224216	0.11206234636092884	6.655996421135789	2.813871005437944e-11	6.091783895983198e-10	P-Adj < 0.05
ZMAT5	431.905772973416	-0.6247351686453962	0.17143772102035604	-3.644093988925675	2.683353564412383e-4	0.0010964431451936693	P-Adj < 0.05
PUS1	497.12858728288535	0.7361234298383093	0.18747368458046035	3.9265427117712526	8.617559537820127e-5	4.305290878408922e-4	P-Adj < 0.05
NPM3	264.94143622175443	-0.6642857979759302	0.19562383297233957	-3.3957304070913366	6.844573913801403e-4	0.0023926924106603205	P-Adj < 0.05
