gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PEF1	1262.4931148449127	-0.5664368164550576	0.17119287250799867	-3.3087640166128525	9.370878517905092e-4	0.0031001780405080118	P-Adj < 0.05
PPHLN1	1927.54602223262	0.8803184957711514	0.13780155351262258	6.388306033796016	1.6773340332710188e-10	3.338435801703931e-9	P-Adj < 0.05
NSUN2	1917.5610590230629	0.5443054697497853	0.0863698896698491	6.302028077497906	2.937759309122657e-10	5.754277757868824e-9	P-Adj < 0.05
DDX56	1907.503595883921	0.44345769594028056	0.17481279902895971	2.5367575967181715	0.01118843953902658	0.025194405823282483	P-Adj < 0.05
PPIL2	2410.548171070775	0.6121595762442954	0.11738215845477572	5.215098992068241	1.8371909583535915e-7	1.8066499322490955e-6	P-Adj < 0.05
MEPCE	1898.4416865782873	-0.5662271157163765	0.16015526359341709	-3.535488644031368	4.0702173900448427e-4	0.001508302780575176	P-Adj < 0.05
INTS6	2741.475289060146	0.932312669320029	0.18579797540643958	5.017883899329702	5.224373175252194e-7	4.572252835646247e-6	P-Adj < 0.05
HSD17B10	1225.3083183007752	-0.6934513919713532	0.18315563724224332	-3.786131851645866	1.5301050795936316e-4	6.601090346677924e-4	P-Adj < 0.05
SEC61B	1004.4851243038056	-0.36492038132211974	0.1467644528308169	-2.486435743011849	0.012902986891647842	0.028381971166298463	P-Adj < 0.05
NOL11	1319.997745918773	0.3772181257422641	0.14718552114290148	2.562875225858836	0.01038093478021714	0.02363429477950702	P-Adj < 0.05
RBM12B	4170.985250261531	1.080595987287115	0.15575035975086282	6.937999944370136	3.976898746306548e-12	1.1969495251078733e-10	P-Adj < 0.05
FARSB	1903.3770591985049	0.5029772146859969	0.13512987775311794	3.7221761985527393	1.9751311249602206e-4	8.165588681841968e-4	P-Adj < 0.05
MOV10	2153.600522651466	0.9857782971895899	0.24543587323534047	4.016439341955359	5.9084062542775604e-5	2.939908595878431e-4	P-Adj < 0.05
SRP54	1621.372799136155	0.37579445169637543	0.1389279097417562	2.7049600932952536	0.0068312595576267305	0.016626773755643757	P-Adj < 0.05
PQBP1	978.6549205946621	-0.5821253336652382	0.136655684121422	-4.25979597854126	2.0461358608165342e-5	1.1966500721552622e-4	P-Adj < 0.05
LSM7	857.0049457440634	-0.9830016080227107	0.22387785600951732	-4.390794273020562	1.1293735689907857e-5	7.146907610946818e-5	P-Adj < 0.05
STRBP	1662.7127705720657	0.7400363509816278	0.20249844457337488	3.654528569544035	2.5765497285341166e-4	0.00101256763216914	P-Adj < 0.05
CSTF2T	2001.874873160642	-0.2978225790751717	0.09928083671090712	-2.9997992456730826	0.0027015760246867464	0.007589657328753086	P-Adj < 0.05
MRPS30	2456.36872799235	0.3810558374831539	0.17020448200457547	2.238812004215672	0.025168150881787203	0.04985152197130884	P-Adj < 0.05
FAM98B	1665.2044980359656	0.612341008968471	0.1911219965671528	3.2039274388456813	0.00135566638774359	0.00419271258765812	P-Adj < 0.05
SLC25A11	1433.1581952965628	-0.6811636717402466	0.1656400440865576	-4.11231278943813	3.9171508573054724e-5	2.0745768918089926e-4	P-Adj < 0.05
ERAL1	1142.7816690507773	-0.412532432423554	0.12211646142424439	-3.378188555516495	7.296503124666822e-4	0.00252209659827419	P-Adj < 0.05
RBM42	1431.073859287837	-1.0285687129212278	0.20623344456223958	-4.987400152795363	6.119722889228731e-7	5.280935696019758e-6	P-Adj < 0.05
SEC23IP	1569.0970223085203	0.3670693803876167	0.10824934412469721	3.3909617037935424	6.96478324851433e-4	0.002427836872504713	P-Adj < 0.05
DNAJC21	1324.9028940263013	0.5360266274319366	0.11595998873347546	4.622513621176266	3.791179094093329e-6	2.7199505826227724e-5	P-Adj < 0.05
C7orf50	2082.5446977562597	-0.5908773806923171	0.22742479873441088	-2.5981220340986213	0.009373517476347229	0.021824378426061285	P-Adj < 0.05
CNOT4	2412.6117981324164	0.27855866016516007	0.11057331190917326	2.519221459098311	0.011761465617908253	0.026306333772525652	P-Adj < 0.05
DDX52	1743.3075732625423	0.6010304703912378	0.14033176468310107	4.282925335888794	1.8445208045575444e-5	1.094297438857697e-4	P-Adj < 0.05
YTHDC2	2073.594506511926	1.0043321064712656	0.131785792523864	7.620943709007171	2.51827753990292e-14	1.1098408872286441e-12	P-Adj < 0.05
NOL7	1395.702173295557	-0.35541292891446596	0.14588051514841555	-2.4363289953622447	0.014837182989121015	0.032177651684666665	P-Adj < 0.05
WDR3	1745.898732446146	0.34390912674219565	0.11448305686004158	3.0040176789010204	0.0026643984241178816	0.007506547158359511	P-Adj < 0.05
POLR2J	926.8800453819662	-0.8685550745154309	0.15338623901002535	-5.6625358319051164	1.491522179825865e-8	1.822315217727839e-7	P-Adj < 0.05
ZCCHC7	916.0041676677938	0.5162770694225594	0.13255802183136464	3.8947252100619587	9.831011487155353e-5	4.509839470315876e-4	P-Adj < 0.05
MRPS7	1236.3892974344178	-0.33106999036005236	0.10923298910140657	-3.0308608515024997	0.0024385760148043162	0.0069177075914219	P-Adj < 0.05
JMJD6	1298.6872056716843	0.8006825518004537	0.1675441602659617	4.778934404693307	1.7622667081611059e-6	1.3423685912782745e-5	P-Adj < 0.05
MKRN2	1652.4060639805919	0.3028227888220214	0.10484483545929953	2.888294759540887	0.0038733671333506534	0.010413366105783674	P-Adj < 0.05
BOP1	1379.9679636465937	-0.6613656479775097	0.21642194598597897	-3.055908424464295	0.002243797751870709	0.0064541874727469814	P-Adj < 0.05
CTNNBL1	1097.0276872619393	-0.29942948431828975	0.11550506691772826	-2.5923493428350364	0.00953229216513832	0.022110617540941138	P-Adj < 0.05
DCAF13	1509.847495768685	0.6961115489050651	0.15670134478856756	4.44228190794602	8.900983507775308e-6	5.811541613013085e-5	P-Adj < 0.05
THOC5	1991.0873424122574	0.6664220368327537	0.16168030217484508	4.121850515296962	3.7584106451791424e-5	1.999085662134078e-4	P-Adj < 0.05
UTP20	1995.7528665423918	0.3241323932003084	0.12380387153579701	2.6181119312297745	0.008841779717068766	0.020742882454111898	P-Adj < 0.05
TFIP11	1344.768078330128	-0.2814091808952045	0.11391485170289671	-2.470346725545082	0.01349821501266048	0.029585785658300237	P-Adj < 0.05
RBM19	2141.2246174025636	0.5987873825826754	0.15312172986012193	3.910531726161094	9.209316228117148e-5	4.3166044979760346e-4	P-Adj < 0.05
CWC27	2492.62122784425	1.3381099101350418	0.18581818253786803	7.201178549157036	5.969431669940399e-13	1.9384943896595928e-11	P-Adj < 0.05
RPL22L1	355.7598010703982	-0.5313900208024863	0.2316364254298167	-2.2940693365322704	0.02178651634713573	0.04443729119399255	P-Adj < 0.05
FAM98A	1437.215032475169	0.3647637907610191	0.14785901981236704	2.466970166743321	0.013626170976136807	0.02966067194444327	P-Adj < 0.05
CLK2	1829.236885434916	1.126248752568343	0.21514750999327595	5.234774748745834	1.6518618716582282e-7	1.6438689916340754e-6	P-Adj < 0.05
ZCCHC17	1071.3306942598147	-0.43658488064892587	0.13706233979191396	-3.185301530031828	0.0014460325327246013	0.004438816282045169	P-Adj < 0.05
RARS2	2026.2413222634123	1.30717387047246	0.15765218807426215	8.291504776684198	1.1182464133346103e-16	8.117153376793584e-15	P-Adj < 0.05
NOL8	1690.8969750634458	0.5848465922431771	0.13875070550308002	4.215089142232827	2.496795487019686e-5	1.4133236839368313e-4	P-Adj < 0.05
MRPS5	1516.9468550882857	0.8374798022348887	0.08164381111024287	10.257725488880567	1.092496799080563e-24	1.3481410500654148e-21	P-Adj < 0.05
WDR75	1371.686140297345	0.413273960550923	0.1288389714216635	3.207678204744139	0.0013381113044032523	0.004159267883208094	P-Adj < 0.05
CCDC124	1372.3476769719298	-0.8610879649178329	0.22923854178013486	-3.7562966429253923	1.7244627436467378e-4	7.328047232693746e-4	P-Adj < 0.05
MRPL28	1021.3610534065558	-0.9907618507458111	0.19377206664803248	-5.113027217413285	3.170365972271769e-7	2.9415275261529045e-6	P-Adj < 0.05
DDX49	1363.1067695914319	-0.6794648640853929	0.1703696598716623	-3.9881799646558354	6.658214752990773e-5	3.273401197287097e-4	P-Adj < 0.05
ISG20L2	1321.497747710975	0.4167231002110929	0.13596021095748076	3.0650371698924177	0.002176429465497893	0.00628972824455363	P-Adj < 0.05
FASTKD2	1573.8805614216328	0.46531053692279706	0.15067609993024103	3.088150921999065	0.0020140615791098128	0.005917504734813117	P-Adj < 0.05
PPIL4	1451.6736722559835	0.4506185588993424	0.16524105128394354	2.7270375938544333	0.006390575771713391	0.01567787376201655	P-Adj < 0.05
SPATS2	1335.8285878758827	0.5135278104913192	0.15714005001697107	3.2679626259241896	0.0010832466914756844	0.0034992838148717132	P-Adj < 0.05
AKAP8	1584.5827436283973	0.42137694704088624	0.1354451243417141	3.1110529012310226	0.0018642153909640647	0.0055432332348184475	P-Adj < 0.05
MTPAP	1785.172302242397	0.47121109612947554	0.14679347406192764	3.2100275515700796	0.0013272225014348128	0.004136943545714389	P-Adj < 0.05
SDAD1	1312.0688713243717	0.25725908446368806	0.09585673775113392	2.6837871859523497	0.007279342608946622	0.017544353084844005	P-Adj < 0.05
NOP2	1270.199112547392	0.7001127538096166	0.18988862686141927	3.686965172066671	2.2694440277678122e-4	9.151940948580001e-4	P-Adj < 0.05
DHX57	1836.713454790383	0.481638667489879	0.1181478405172705	4.0765761386851125	4.5703694653392424e-5	2.3897609831477224e-4	P-Adj < 0.05
EIF4ENIF1	1597.694965168178	0.2364840259501899	0.10345803776637909	2.2857965514888248	0.022266163531423053	0.0451915226937106	P-Adj < 0.05
BAG4	1473.0260637495396	0.40118156695557433	0.1626148124355615	2.4670665663655234	0.01362250306942379	0.02966067194444327	P-Adj < 0.05
PPIE	1378.4938510731322	0.41993529872413976	0.10864076156762542	3.865356728586106	1.1092694979914745e-4	5.014060661250841e-4	P-Adj < 0.05
MRPL10	900.1945687887487	-0.35529059079617703	0.1240978051635755	-2.8629885140020184	0.004196657761594012	0.011092351585027341	P-Adj < 0.05
MRPL9	851.3208934016072	-0.3228160316463673	0.12048870961329605	-2.6792222498060867	0.007379339595556648	0.01775069212654367	P-Adj < 0.05
EXOSC2	2005.1213849523704	0.9329712654357231	0.1504726389639169	6.2002718358614555	5.636571991887429e-10	1.0228720349983952e-8	P-Adj < 0.05
UTP6	1293.485482996261	0.7019564325521024	0.12045433918685781	5.827572815481349	5.623931400103249e-9	7.382905689071712e-8	P-Adj < 0.05
CSTF3	1232.140157996386	0.4840733592501702	0.13588369686684063	3.5624094016557293	3.674667398081307e-4	0.001378279504325937	P-Adj < 0.05
RBM15	2359.791891500779	0.9932299697640063	0.15535682282213412	6.393217573077828	1.6243087521977092e-10	3.2858967216589726e-9	P-Adj < 0.05
TWF2	1020.6623462435002	-0.8555658367114405	0.21799245718067498	-3.9247497265574487	8.681995305106387e-5	4.1365182264483714e-4	P-Adj < 0.05
CDC40	1153.9401891848902	0.37262204480970323	0.14823194614088575	2.5137769186107013	0.011944596260192553	0.0266058335470715	P-Adj < 0.05
TRUB2	1475.4978282320137	-0.3639096048714077	0.1521655701768962	-2.3915370898183728	0.01677798864324027	0.03521094895537159	P-Adj < 0.05
SMN1	957.9695613635612	0.6867200641066664	0.17782863721069353	3.8616955900810965	1.1260281350636319e-4	5.071236199520152e-4	P-Adj < 0.05
MRPL4	1071.880122614248	-0.772342483525838	0.19804618164252447	-3.899810019664629	9.626819727073017e-5	4.44924926711914e-4	P-Adj < 0.05
ZNF768	1453.9047752070658	-0.48747834348264835	0.15800603596114002	-3.085188110171555	0.002034234506025256	0.005962578100796119	P-Adj < 0.05
NOSIP	918.9917458171175	-0.5568750971900073	0.19246003523246527	-2.893458356262788	0.00381024813300649	0.01028850371144422	P-Adj < 0.05
RPS19BP1	1145.928707212132	-0.4368437067502173	0.18430451353194852	-2.37022793624906	0.01777712194756384	0.03711838998865276	P-Adj < 0.05
MRPL15	861.6177238555823	-0.25202422815965053	0.09827537276102763	-2.564469826764107	0.010333356346069958	0.023569984715434988	P-Adj < 0.05
TEX10	1221.3794473643784	0.663686636715754	0.16079406483589367	4.127556806236052	3.66637877490268e-5	1.9756818376549814e-4	P-Adj < 0.05
SNRPA1	698.9541569749001	0.5179328588913288	0.12019750370873916	4.309015103561353	1.639831705896445e-5	9.870986951591282e-5	P-Adj < 0.05
PRMT7	1649.7969483521572	0.6353259986068476	0.15755574735756278	4.032388594273336	5.521279091027868e-5	2.7809217952360775e-4	P-Adj < 0.05
MRPS24	782.3310325567534	-0.5794855520952616	0.14877460156966385	-3.8950569921299167	9.817564314328543e-5	4.509839470315876e-4	P-Adj < 0.05
DNAJC2	907.4090093607804	0.7465344690458549	0.14404927712752583	5.182493685025251	2.1893878141870803e-7	2.0943446222533775e-6	P-Adj < 0.05
MRPL27	931.4855337720553	0.24929859306199648	0.09515084209555766	2.6200355937116355	0.00879205898179635	0.020665525301974658	P-Adj < 0.05
UCHL5	1306.5585401434978	0.5336495693248691	0.18206036679908727	2.9311682641712906	0.0033768981793241637	0.009198879367077303	P-Adj < 0.05
MEX3D	1813.66180241117	-0.7855887945802806	0.2361708857921505	-3.326357488753556	8.798900063695935e-4	0.0029585402394007587	P-Adj < 0.05
MRPL43	969.2078520614218	-0.38893146656064387	0.15348385470024087	-2.5340220137175997	0.011276164761962394	0.02534569638663314	P-Adj < 0.05
SRRM4	1030.3734826302166	1.7794797246426202	0.6052821595223055	2.9399176840880337	0.003282994520581628	0.008982738887799843	P-Adj < 0.05
DHX33	1897.027364180857	0.34032658418578215	0.12161344975588124	2.798428832246196	0.005135188447002921	0.013119715411183447	P-Adj < 0.05
EMG1	1492.5317173595645	0.5735309926604025	0.14610808191933242	3.925388555692998	8.658985228757452e-5	4.1365182264483714e-4	P-Adj < 0.05
TRMT1	1067.0109532870233	0.42736473547829973	0.18921703154721872	2.258595497370181	0.023908558160319365	0.04797261913794162	P-Adj < 0.05
MPHOSPH10	951.212036745491	0.32334746099299977	0.11570776324715157	2.7945182926259684	0.005197710006807226	0.013224688965773437	P-Adj < 0.05
ZCCHC8	1104.991802212326	1.1131852758633662	0.12530664383466236	8.88368917878109	6.467884295486416e-19	7.255790200572944e-17	P-Adj < 0.05
ESF1	1457.4759022905812	0.48444899903874833	0.18888947079616455	2.564722093808657	0.010325847208141215	0.023569984715434988	P-Adj < 0.05
THOC1	1170.4803305512191	1.3577707621556865	0.16500073032670598	8.22887728719299	1.8897624803553736e-16	1.1659834503792655e-14	P-Adj < 0.05
NGDN	756.8583054350822	0.33426924151655757	0.13336929314451704	2.506343354120864	0.01219870967249532	0.027074114632840332	P-Adj < 0.05
LSM2	672.7996031300762	-0.6236486379840986	0.12986718203297834	-4.802203514554816	1.5692907560953199e-6	1.2256359449503954e-5	P-Adj < 0.05
C11orf68	1021.0536593705658	-0.7294826878266872	0.20300796490453302	-3.593369788075731	3.264288103280999e-4	0.001247099541625001	P-Adj < 0.05
FAM133B	1122.6634737001807	0.9001769554927642	0.16336433841477865	5.510241489836256	3.583417293539662e-8	4.0568228809430664e-7	P-Adj < 0.05
ALG13	1405.5595190001088	0.9391162017180722	0.14174353343914672	6.625460639594209	3.461669675092071e-11	7.766727961933847e-10	P-Adj < 0.05
NOL10	1215.9167685792318	0.27286659312210026	0.09998903151745088	2.728965257299021	0.006353339711445845	0.015631887494065643	P-Adj < 0.05
CPSF4	1295.605285908348	0.4290304901702936	0.15235628334530496	2.8159684704169745	0.004863043901693104	0.012476083523262557	P-Adj < 0.05
IMP3	993.0333777154319	-0.620147607315705	0.12171265798359188	-5.095177589493669	3.484144946579125e-7	3.184766565984178e-6	P-Adj < 0.05
RSRC1	1481.2211018473527	0.7745632966521507	0.1871573796966767	4.1385666860023065	3.494822959320718e-5	1.8998288686351394e-4	P-Adj < 0.05
PNPT1	1282.9908951638556	0.47492227987951746	0.1301352595664324	3.649451205321304	2.6280115126035234e-4	0.0010295130814453168	P-Adj < 0.05
TSEN34	955.1624442138555	-0.5914564822044603	0.1780690139489341	-3.3215014172767634	8.953452767199396e-4	0.0030023262811750147	P-Adj < 0.05
DDX10	1184.121216072628	0.803334134401561	0.10697652474767072	7.509443182010384	5.937938342499015e-14	2.3565426949730917e-12	P-Adj < 0.05
EXOSC9	698.3348942288728	0.5426740122986609	0.1344924879748076	4.034976380244461	5.460779062175369e-5	2.762847600574365e-4	P-Adj < 0.05
TGS1	1229.7395269115916	0.40063880512899935	0.10270406732092029	3.900904955176895	9.583377322582278e-5	4.445822412055087e-4	P-Adj < 0.05
PDCD7	1337.2841037509927	0.28367903565656905	0.11349604000233923	2.4994619693402713	0.012438204867586903	0.027556094805390015	P-Adj < 0.05
IGF2BP1	254.39601857672355	7.030054097984541	0.8149632320674604	8.62622241269728	6.341164782353531e-18	5.216664894282838e-16	P-Adj < 0.05
PRPF39	1004.1309426071903	1.1484205706255797	0.1674904553763893	6.8566329230212935	7.0502480619053055e-12	1.9772741155434425e-10	P-Adj < 0.05
ZNHIT6	1345.137580048644	0.42511544311024224	0.15820171255849655	2.6871734587136777	0.0072059521126119006	0.017401457743567682	P-Adj < 0.05
RBM7	751.9030093231091	0.4724894114415582	0.18301264578745302	2.5817309476542802	0.009830619166595054	0.022674736545006163	P-Adj < 0.05
MRPL44	697.861236173415	-0.45531260679757496	0.10392506070221447	-4.381162769798344	1.180476411243321e-5	7.368991141964301e-5	P-Adj < 0.05
TBL3	1308.0817286624713	-0.48600435379637513	0.1994654250944006	-2.4365343195010607	0.01482876223876055	0.032177651684666665	P-Adj < 0.05
DDX51	1347.387190528812	0.4212224212480978	0.15938243740562216	2.642840880743359	0.008221366159090247	0.01948297753368819	P-Adj < 0.05
CWC25	872.2630021118676	0.8260844976170023	0.14928924537208593	5.533449482969008	3.139934464386521e-8	3.6553576689178934e-7	P-Adj < 0.05
TDRD3	1336.802384702577	0.5037681168944512	0.17212078501494985	2.9268290686142038	0.003424370283301217	0.009307649624655731	P-Adj < 0.05
POLR2I	630.1031113612185	-0.9002898524889784	0.1873100649551702	-4.8064147151112735	1.5366098740119932e-6	1.20775578632535e-5	P-Adj < 0.05
RRP15	1244.4691722312245	0.6134412273718235	0.19008732282962024	3.2271548583051244	0.0012502777445859597	0.0039358233082119245	P-Adj < 0.05
HARS2	1010.1150278234559	0.5204336829108829	0.12868964889371376	4.0440990195001225	5.252471850802069e-5	2.689439943522719e-4	P-Adj < 0.05
CCDC59	561.4948664786267	0.6676467232949389	0.14071540610322522	4.744659748238017	2.0885709991377167e-6	1.5715223249609406e-5	P-Adj < 0.05
MRPS26	964.3387966106774	-0.6517952159901951	0.19432832649944384	-3.3540926725989197	7.962569016126537e-4	0.002699398397225315	P-Adj < 0.05
CLK4	1343.9525589008458	1.5443563983360578	0.19866541521861544	7.773654999973783	7.62532453634947e-15	3.920687699106352e-13	P-Adj < 0.05
MRPS11	983.7593343910863	-0.31705562433921364	0.0997870505526243	-3.1773223337431875	0.001486417313822184	0.004528985099398951	P-Adj < 0.05
FRG1	473.881374189948	-0.4550191672924735	0.1370269268030867	-3.3206551289466972	8.980643432007396e-4	0.0030032829255005767	P-Adj < 0.05
PPWD1	988.0172822497168	0.9020326060273238	0.1384325967549813	6.516041937896144	7.21868005915717e-11	1.5358364125861976e-9	P-Adj < 0.05
MRPL32	726.0997634112356	0.6226377436410504	0.14880265981741606	4.184318643262424	2.860226819420131e-5	1.597067825866263e-4	P-Adj < 0.05
DDX20	809.0408393370127	0.38490783401279866	0.1342955205478066	2.8661256342930583	0.004155293033472241	0.011050930179536088	P-Adj < 0.05
PRR3	1014.3065830831387	0.6583566136499233	0.12823202787647647	5.134104361853389	2.8349076589906134e-7	2.670439733736196e-6	P-Adj < 0.05
FASTKD5	854.1618103912673	0.4986212547663634	0.09613016981908333	5.186938249508629	2.1377957608581817e-7	2.060968725702341e-6	P-Adj < 0.05
NVL	1057.3498082155236	0.623586963335826	0.12777417008178335	4.880383593465658	1.058796952302052e-6	8.652685027422068e-6	P-Adj < 0.05
MAK16	1026.1979450281954	0.3604316451873124	0.1387705059256278	2.5973216915450386	0.009395388643269467	0.021834104681345612	P-Adj < 0.05
RPF2	695.0191177613729	0.48530152194392184	0.12691408925116648	3.8238585235678344	1.3137931968207895e-4	5.8056855002582e-4	P-Adj < 0.05
MRPL11	485.46770069947166	-0.5142637743275817	0.12076412017355823	-4.258415277555111	2.058812190240626e-5	1.198384076772138e-4	P-Adj < 0.05
PPIH	753.1780351042942	1.097472315224372	0.14256529253243555	7.698032920422634	1.3817677752744641e-14	6.558082441110341e-13	P-Adj < 0.05
NOM1	1646.5071053886934	0.7448932093840062	0.17984930331409127	4.141763107545179	3.44646212810333e-5	0.00018818293212741191	P-Adj < 0.05
GPATCH4	844.925157336736	0.5622889313169643	0.2032195736331274	2.766903410259414	0.005659151950888955	0.014193889242676769	P-Adj < 0.05
ZNF622	759.3401000234746	-0.3471139863582116	0.13455199266531717	-2.5797758879841957	0.009886445263178183	0.022760957937988577	P-Adj < 0.05
TTF2	1122.4741066117865	1.1383753382707502	0.19184019130030114	5.9339772888819216	2.9568275003685822e-9	4.292617806417447e-8	P-Adj < 0.05
DHX34	1347.2949584440896	0.9284564316247413	0.2429525840650839	3.82155405013523	1.32613340092539e-4	5.823660557800468e-4	P-Adj < 0.05
NUDT16L1	865.0049081446557	-0.8804142689837727	0.20376045163192216	-4.320829984094138	1.5544340967949193e-5	9.402802330612404e-5	P-Adj < 0.05
MRPL41	807.246114700432	-0.8088839123202156	0.26179765347006767	-3.0897294211718305	0.002003389150758346	0.005900196210109305	P-Adj < 0.05
SNIP1	845.3547124332961	0.2558595307070186	0.09402536225335192	2.7211756974421806	0.006505017730214637	0.015864015571313957	P-Adj < 0.05
SNRNP25	605.0576636779908	-0.7315549552999318	0.16696705349636626	-4.3814329832193675	1.1790130947324809e-5	7.368991141964301e-5	P-Adj < 0.05
ZNF346	1204.848820174243	0.675400368427738	0.14389589107652992	4.693673762154414	2.6834185446686003e-6	1.971034811976817e-5	P-Adj < 0.05
MRPL14	538.93998064274	-0.3781144298839512	0.11924733601068772	-3.1708417356179943	0.0015199793057606742	0.004608487624837032	P-Adj < 0.05
MTO1	849.5455673100702	0.5070778393389133	0.10990288535832407	4.61387194417737	3.952359912134211e-6	2.8191977639153848e-5	P-Adj < 0.05
PRPF40B	1086.6823307928169	0.6402099161912369	0.16745416471839628	3.8231949457205965	1.317335445763611e-4	5.8056855002582e-4	P-Adj < 0.05
LARP1B	1047.9748614406774	0.8194681317622261	0.15723440128824867	5.211761071675039	1.8705636543210177e-7	1.8175398027024691e-6	P-Adj < 0.05
DDX55	1133.2330869362531	1.21495306097554	0.13706406089048248	8.864125672931266	7.710674498015231e-19	7.319209485039073e-17	P-Adj < 0.05
UPF3B	634.739901550321	0.8187033758997364	0.19791824547515613	4.136573532845434	3.52530420080263e-5	1.9079935893817743e-4	P-Adj < 0.05
UTP23	912.4513525896914	0.5245002615108978	0.16814327369699	3.119365110352833	0.0018124122479733092	0.005415294707019525	P-Adj < 0.05
RRP8	1610.6144516283719	0.8353782301010976	0.13009723578570165	6.421183548258832	1.3521886648190692e-10	2.7810013539778857e-9	P-Adj < 0.05
GTPBP10	1222.4757109177428	0.6389455671972639	0.17885345373047495	3.572453055114773	3.536528945666165e-4	0.0013386738401693398	P-Adj < 0.05
MRPL40	493.34936758970053	-1.018772751747935	0.13820274982787886	-7.37158090571092	1.6861638274968986e-13	6.30523079736719e-12	P-Adj < 0.05
MRPL22	444.4070153499597	0.4495795771741396	0.13504583954616844	3.3290886908103583	8.71306535153151e-4	0.0029376837824562525	P-Adj < 0.05
MRPL54	447.2439896300812	-0.8508765466698455	0.20102644129456082	-4.232659849074628	2.3094365936995478e-5	1.3255091891280194e-4	P-Adj < 0.05
UBE2D1	465.2318179942429	-0.4182209462778421	0.13626366166940668	-3.069203785911026	0.002146301308141063	0.0062266471048312766	P-Adj < 0.05
DDX31	817.9002464490106	0.3688677990416327	0.14713887726288058	2.5069363441084835	0.012178264136442213	0.027074114632840332	P-Adj < 0.05
RBM41	1057.8430299739107	1.079514363773865	0.18367048929324345	5.877451341953692	4.166311222189407e-9	5.587003791688041e-8	P-Adj < 0.05
C1orf52	736.2594126511306	0.49746328286082425	0.13791315309194846	3.6070764224291145	3.0966647658411207e-4	0.0011904312526629106	P-Adj < 0.05
NBPF10	1839.2149965376718	1.2019803184643634	0.2843747076116202	4.2267483228710585	2.3709259700481693e-5	1.3482592843499727e-4	P-Adj < 0.05
RNPC3	1565.4740785547685	2.034732170932772	0.20387456556013597	9.980313951092619	1.8587770815165317e-23	7.645769728638001e-21	P-Adj < 0.05
TOP3B	999.9983751420173	0.8466223120124784	0.19715194619768514	4.2942630206833785	1.7527458565564298e-5	1.0499458189274924e-4	P-Adj < 0.05
FASTKD1	963.8084035159666	0.8086792202367858	0.1530132091331358	5.285028820833104	1.2568496831327312e-7	1.32560043503059e-6	P-Adj < 0.05
EPPK1	271.68003441921064	1.2068634405697447	0.4552363610168048	2.6510699581951758	0.008023721989641049	0.01911442651586304	P-Adj < 0.05
MRPS28	635.2116390002967	-0.5647740840049985	0.1630526684074437	-3.4637524765538603	5.326964345232581e-4	0.001905354783193335	P-Adj < 0.05
PHF5A	476.30106258211777	-0.3485150197481095	0.10404503879899032	-3.3496553393710835	8.091217185861685e-4	0.0027354964403707724	P-Adj < 0.05
MRPS9	440.9880531383642	-0.3615849482258402	0.08681412749096759	-4.165047310571204	3.112880062204406e-5	1.7148633914108202e-4	P-Adj < 0.05
SNRNP35	671.0506567999639	0.45287564723108154	0.1347836943043317	3.360018061298435	7.793737720934785e-4	0.002656760317025836	P-Adj < 0.05
CHCHD1	384.27578140906405	-0.3601867770422565	0.12685832807273978	-2.8392836521992284	0.004521494435207234	0.011796034107919084	P-Adj < 0.05
RPUSD3	723.2377059313064	0.48184440674750545	0.12864503938637983	3.7455342937888694	1.8001025376156317e-4	7.581319219855596e-4	P-Adj < 0.05
PRPF18	725.0105019274391	0.27132569867023576	0.11170685151011793	2.4289082988402035	0.015144362220280502	0.03272879681230497	P-Adj < 0.05
PNO1	481.95279797865516	-0.35332971668330526	0.10280452754127012	-3.4369081317110637	5.883951392222398e-4	0.0020804573117485497	P-Adj < 0.05
DUSP11	637.1720876349535	0.5809627412821335	0.110492406782133	5.257942678610176	1.4567590847322648e-7	1.4614965126500933e-6	P-Adj < 0.05
BICC1	516.0908754528799	0.8821388904260454	0.333391401603279	2.645955733062821	0.008146047576291582	0.019368444526288654	P-Adj < 0.05
MRPL2	502.7860005109979	-0.38824955956297547	0.1460843844246821	-2.6577074688167537	0.007867414947754309	0.018814709390559722	P-Adj < 0.05
EED	646.1163478509784	0.6616822452179871	0.12895605075119485	5.1310678433742	2.8810303760512923e-7	2.693326881854011e-6	P-Adj < 0.05
TRMT6	533.3372048220165	0.31159992660760005	0.13449072021401953	2.316887931834559	0.02050983733574463	0.04211171259951559	P-Adj < 0.05
LSM10	527.1895056767667	-0.5088535123157659	0.22164087523243545	-2.2958468819532034	0.021684637782409703	0.044302720237572146	P-Adj < 0.05
RPGR	786.3987709306085	1.4645661331244413	0.27398008101657084	5.345520476124911	9.015760464426833e-8	9.6743029679154e-7	P-Adj < 0.05
MRPS18C	509.50490952207997	0.4884698750792579	0.1669898669053678	2.925146801608453	0.0034429376286560696	0.009337549524750747	P-Adj < 0.05
PTCD2	1182.521534599672	1.0120652571088653	0.16729580756210213	6.049555406420899	1.4524610642249792e-9	2.297867888786698e-8	P-Adj < 0.05
UTP15	840.6417056973696	0.5028574987064199	0.16485510737937037	3.050299785673164	0.002286130481856932	0.006545440869168107	P-Adj < 0.05
CSTF2	661.0067375076378	-0.32802146169551843	0.1254117686936801	-2.6155556620584406	0.00890824001856811	0.020859142662074098	P-Adj < 0.05
