gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
DDX49	1493.212851103492	-0.830023819541624	0.2218296543555281	-3.7417171385541557	1.8276716384765202e-4	7.956506920858915e-4	P-Adj < 0.05
APOBEC3C	329.8037960244401	-1.262936221887928	0.37308329046824174	-3.3851320982584556	7.114400786701107e-4	0.002637308665828231	P-Adj < 0.05
PPIL4	1521.451779577865	0.6428771368443701	0.17543225505134283	3.66453213895143	2.477911248193461e-4	0.0010383628087667835	P-Adj < 0.05
SPATS2	1464.1265830644568	0.4679908703013113	0.1917677261809466	2.44040475225601	0.014670814138663571	0.03473837235287301	P-Adj < 0.05
AKAP8	1677.7508447954053	0.5984653795750714	0.1571418737296056	3.808439885379324	1.3984633399322167e-4	6.477093363896583e-4	P-Adj < 0.05
SDAD1	1337.1512251451804	0.3354992226182799	0.12627702460912069	2.656850869402316	0.007887432568500247	0.020987725538644284	P-Adj < 0.05
NOP2	1359.7507939034115	0.8060140203826166	0.21685081213155186	3.716905703325892	2.0167767266343666e-4	8.597470336379029e-4	P-Adj < 0.05
DHX57	1989.3341218428304	0.3553067003532184	0.12012172880956253	2.9578886673909865	0.0030975397676828065	0.00933048653737217	P-Adj < 0.05
MRPL10	893.3482563420604	-0.4022300563566853	0.13664015012906175	-2.943717904120889	0.0032429544173050223	0.0096973782575723	P-Adj < 0.05
PRPF4	1309.8883586193315	0.3085604364982948	0.13056169802076203	2.363330449709893	0.01811151203888433	0.04124470024381792	P-Adj < 0.05
MRPL9	988.1528275528119	-0.5503510390504183	0.1476605510143196	-3.7271365660625713	1.9366753273929486e-4	8.371873695958291e-4	P-Adj < 0.05
MANF	948.9832979153459	-0.5688640716901411	0.20240937166519396	-2.810463107563523	0.004947026011845657	0.013851672833167837	P-Adj < 0.05
EXOSC2	2127.1838778531423	1.1203922085405478	0.1772378972494137	6.321403187061644	2.59198748501698e-10	4.497645889494253e-9	P-Adj < 0.05
UTP6	1366.0642414476781	0.7992833251324749	0.1492039012404852	5.356986771037568	8.462131367389257e-8	8.687788203852971e-7	P-Adj < 0.05
RBM15	2698.3470839946935	1.0985978463462922	0.1558030988315177	7.051193811839992	1.7738920901593255e-12	5.3303294026250946e-11	P-Adj < 0.05
TWF2	944.9017143695698	-0.9603140662511345	0.20933705430932018	-4.587406034825336	4.48787312806821e-6	3.1415111896477466e-5	P-Adj < 0.05
CDC40	1152.0207532055013	0.4442438330219606	0.18952065659129347	2.3440391195983703	0.019076170455150646	0.043122645872927703	P-Adj < 0.05
SMN1	949.55240701353	0.8272510546395841	0.21954620918250786	3.768004274452736	1.645578855501521e-4	7.424081077852137e-4	P-Adj < 0.05
SMNDC1	799.7686970737988	0.3694257146794928	0.15248542866616477	2.4226951906878513	0.015405846981861867	0.036083656809227795	P-Adj < 0.05
MRPL4	1095.3502826898157	-1.0159039417346387	0.19858000454066468	-5.115842071232326	3.1234432486998057e-7	2.6722792238876117e-6	P-Adj < 0.05
NOSIP	989.7352932686429	-0.6456067554719012	0.2267742029124871	-2.8469144513807105	0.004414522385326479	0.012618773964552719	P-Adj < 0.05
RPS19BP1	1130.2756876895892	-0.47477113573299756	0.20039523210286717	-2.369173810928233	0.01782787310215122	0.04067396233675982	P-Adj < 0.05
MRPL15	848.7619932713233	-0.38099856085998546	0.14352473340506566	-2.6545846964557973	0.007940610273646944	0.021038348079855988	P-Adj < 0.05
TEX10	1344.4449970026203	0.7568050733256387	0.17808324329763586	4.249726472359714	2.1403171460803192e-5	1.2087008735875486e-4	P-Adj < 0.05
SNRPA1	782.8935972022189	0.393106891261293	0.15833752287119998	2.4827146726367992	0.013038547833059305	0.031558921277660246	P-Adj < 0.05
PRMT7	1802.8068510404096	0.739756949111286	0.2235453841468223	3.309202522497272	9.356213250857592e-4	0.0033218601513131277	P-Adj < 0.05
MRPS24	765.4640248759451	-0.7645961659864826	0.18855328298277949	-4.055066843128438	5.011996835630918e-5	2.5742794791626454e-4	P-Adj < 0.05
DNAJC2	976.0248835120165	0.9671827667761705	0.1624203409893619	5.954813054108281	2.6036928255566646e-9	3.7738230130421306e-8	P-Adj < 0.05
KRI1	1515.9947805834486	0.8952178837364871	0.28515921247213033	3.1393616077684325	0.0016931636910181669	0.005637777479282112	P-Adj < 0.05
SRRM4	293.9485018375368	1.8085205190826101	0.5572378131060366	3.245509325725653	0.0011724072438222633	0.004059688108256483	P-Adj < 0.05
MRTO4	1111.1155157885885	-0.48619027123795094	0.1266909832897993	-3.837607528278591	1.242388374851197e-4	5.797812415972253e-4	P-Adj < 0.05
EMG1	1525.0126478586997	0.7400625123307332	0.19677108076793576	3.7610329192811336	1.6921315643146848e-4	7.553282924767e-4	P-Adj < 0.05
MPHOSPH10	931.0290308057622	0.4621628814400393	0.12420101826872308	3.7210877002642375	1.9836652812608885e-4	8.515246085412595e-4	P-Adj < 0.05
ZCCHC8	1196.350739537865	1.329518882783234	0.16057314216601723	8.279833506705867	1.2334761428918212e-16	9.497766300267023e-15	P-Adj < 0.05
AFF2	2044.281126481	-1.3063792198264754	0.41375660548456933	-3.1573616046480146	0.0015920378776441502	0.0053589908886819485	P-Adj < 0.05
ESF1	1441.7215021803165	0.8191460865056659	0.17609737535640949	4.651665505222711	3.2926485827604898e-6	2.3553461424550746e-5	P-Adj < 0.05
THOC1	1184.8029115530724	1.592081782496897	0.20025452699864665	7.950291093832083	1.860737694821923e-15	1.0916327809621947e-13	P-Adj < 0.05
NGDN	751.6785906902804	0.6411539023018545	0.15349640864307104	4.176996113262463	2.9538407089975588e-5	1.582231197167388e-4	P-Adj < 0.05
LSM2	715.8831669187282	-0.6111228493630941	0.15443057595447218	-3.9572658820055158	7.581253092002893e-5	3.706390400534748e-4	P-Adj < 0.05
C11orf68	967.7463894659843	-0.7988300326592157	0.19053278271738366	-4.192612007583579	2.7576085125512516e-5	1.496640390952926e-4	P-Adj < 0.05
FAM133B	1080.538509695398	1.1962826006079854	0.16907807053846852	7.07532678128006	1.4909699434331517e-12	4.709935821306777e-11	P-Adj < 0.05
ALG13	1423.9361275868164	0.7204271005887847	0.1680114152014361	4.287965194061568	1.8031733908900002e-5	1.0429622617729954e-4	P-Adj < 0.05
NOL10	1304.4076102836113	0.2821405118474186	0.11278154219286061	2.501655025828144	0.012361430962383322	0.030337217023219627	P-Adj < 0.05
IMP3	904.1360424036039	-0.5667122402434803	0.1397586586787363	-4.054934739651328	5.014830154212946e-5	2.5742794791626454e-4	P-Adj < 0.05
RSRC1	1378.5004285331565	0.9815443491906177	0.2087232744295643	4.702610918083549	2.5685560149037797e-6	1.917855157794822e-5	P-Adj < 0.05
PNPT1	1267.115431326217	0.3524255434151688	0.1459832736608739	2.414150159653702	0.015771960889720122	0.036801242076013624	P-Adj < 0.05
TSEN34	1103.618757246028	-0.8923879938756292	0.18575002696121448	-4.8042415308072295	1.5533922263955203e-6	1.1961120143245507e-5	P-Adj < 0.05
DDX10	1214.2781728872358	0.8829451807364576	0.13978088995163282	6.316637281691192	2.6731599089605553e-10	4.574073621999172e-9	P-Adj < 0.05
EXOSC9	737.2089722691344	0.6622685886476034	0.1454685442523976	4.5526583912087775	5.297225089156703e-6	3.605625033061359e-5	P-Adj < 0.05
TGS1	1250.403286419799	0.5355887574071919	0.120559616891098	4.442522058534671	8.891051501889108e-6	5.810518167360883e-5	P-Adj < 0.05
PDCD7	1328.5468859573728	0.6209215362007882	0.14854887436684777	4.179914111414914	2.916192167846855e-5	1.568885917374378e-4	P-Adj < 0.05
BRIX1	730.5712950867513	0.574312653543464	0.18601296523537966	3.0874872233595774	0.0020185644883308693	0.006493136944187026	P-Adj < 0.05
PRPF39	1056.640181065238	1.5079461175334408	0.16384993424705885	9.203214663850307	3.47397972643188e-20	5.349928778705096e-18	P-Adj < 0.05
ZNHIT6	1406.719340437691	0.6241924186203797	0.17904363825058134	3.4862585720403443	4.8982729754883e-4	0.0019036821153948216	P-Adj < 0.05
RBM7	769.3678202062126	0.6687184980147423	0.24555416520640083	2.7233034204598003	0.0064632667291107835	0.017577802671665532	P-Adj < 0.05
MRPL44	720.8919184143741	-0.5815002877042397	0.13598596838298332	-4.276178598563453	1.9012871397423874e-5	1.0894817470523819e-4	P-Adj < 0.05
TBL3	1353.4323826028444	-0.5577029395986981	0.24221361009216655	-2.3025251941312557	0.0213055723024604	0.04729453166960579	P-Adj < 0.05
DDX51	1316.4352022758462	0.6332088046017814	0.21861622241192114	2.896440152591588	0.003774226236797926	0.011124035224246518	P-Adj < 0.05
CWC25	983.3487940173933	1.0221123255647397	0.18685833868390836	5.469985084763898	4.5007345347585987e-8	5.134171247057957e-7	P-Adj < 0.05
POLR2H	818.2863080674931	0.5203614524978262	0.15303892358709667	3.400190228087176	6.733898775390272e-4	0.0025139888761457015	P-Adj < 0.05
POLR2I	735.762023387497	-1.2674669157692005	0.18907386597543221	-6.70355423913473	2.0341014337843595e-11	4.640764752633946e-10	P-Adj < 0.05
HARS2	995.4869034584931	0.6641543892291488	0.18723470941318007	3.547175581443751	3.8938498894641824e-4	0.0015728600209245487	P-Adj < 0.05
CCDC59	600.6275581278811	0.8974910035400516	0.1537442983510789	5.837556339751923	5.297198508930545e-9	6.869630066318349e-8	P-Adj < 0.05
UTP3	903.617249105898	0.4864588356901007	0.20381810644027076	2.3867302281736107	0.016998959991027136	0.039218574361321035	P-Adj < 0.05
MRPS26	1086.760998860745	-0.615119980091374	0.24286618378570085	-2.532752689168702	0.011317076763722286	0.028053598738241158	P-Adj < 0.05
CLK4	1349.9918964500841	2.082808145252518	0.2021654455331355	10.302493285931693	6.865829912453921e-25	1.6917404904286462e-22	P-Adj < 0.05
MRPS11	926.5490980715963	-0.3776515737451028	0.14878871615123626	-2.5381734819274797	0.011143273131052489	0.027846881333583505	P-Adj < 0.05
PPWD1	1003.2504580560758	1.155763359874657	0.17444594084368484	6.625338223893085	3.4645397933736866e-11	7.488268465677863e-10	P-Adj < 0.05
MRPL32	702.5601995271232	0.8812082112688685	0.1730666598783103	5.091727152349732	3.548164533084586e-7	2.994067606000144e-6	P-Adj < 0.05
PRR3	1084.7073661095546	0.6284707339726613	0.18047091841077073	3.4823933933898203	4.969530475776874e-4	0.0019145313621131194	P-Adj < 0.05
MAK16	1111.7859019251807	0.6576955902115369	0.21982533083868078	2.9919008319118054	0.0027724630827242335	0.00840943328678915	P-Adj < 0.05
RPF2	769.204181263121	0.7002650357627518	0.16007150964100564	4.374701265286027	1.2159888679056596e-5	7.528132086732526e-5	P-Adj < 0.05
MRPL11	497.47415053876875	-0.5922695297343624	0.14038890139627216	-4.218777437844452	2.4563058973441018e-5	1.3631391286161862e-4	P-Adj < 0.05
PPIH	815.4385222460186	1.0219592342167991	0.15752981102243988	6.487402146830625	8.732902054315669e-11	1.6552208201410621e-9	P-Adj < 0.05
NOM1	1635.7130961059522	1.1888928592524166	0.21943599567950584	5.417948206587024	6.028687355519942e-8	6.477830549677048e-7	P-Adj < 0.05
CELF4	190.23282506821315	1.454867955779972	0.4331159309756624	3.359072829537004	7.820445409120715e-4	0.002858987757874398	P-Adj < 0.05
TTF2	1281.5018259706396	0.9853856138558429	0.22143781917782351	4.4499427311670665	8.589319045473861e-6	5.658845488782779e-5	P-Adj < 0.05
DHX34	1692.4153078813567	0.7141582340089038	0.2914841731145707	2.4500755096853815	0.014282625922862639	0.03410115336621467	P-Adj < 0.05
NUDT16L1	908.2545536832928	-1.1083637068284247	0.2106549416645192	-5.261512965566036	1.4287481194245377e-7	1.3334982447962353e-6	P-Adj < 0.05
MRPL41	779.7612661720248	-1.126535595367893	0.24082375048533053	-4.677842584452709	2.899089625556227e-6	2.138729592027109e-5	P-Adj < 0.05
SNIP1	925.4915976162765	0.3231769695718087	0.11120281005551044	2.9061942716239324	0.0036585422514068956	0.010865314123748682	P-Adj < 0.05
SNRNP25	657.4558446862235	-0.9480366182246809	0.19281960082224997	-4.916702524960753	8.801413840874757e-7	7.041131072699805e-6	P-Adj < 0.05
ZNF346	1190.6502791806768	0.6683288446687733	0.17660111992520333	3.7843975448843903	1.540813646260155e-4	7.004732148311848e-4	P-Adj < 0.05
MRPL14	519.7202671487254	-0.5403223124266723	0.1431819073523822	-3.7736772921797694	1.6085881069456936e-4	7.285957896165789e-4	P-Adj < 0.05
ADARB2	1164.8928302888316	-1.767581081328306	0.5446515205777227	-3.245343149787588	0.0011730916936195683	0.004059688108256483	P-Adj < 0.05
RPUSD4	861.7185958079452	0.39655884300852323	0.12268950970423625	3.2322147505886623	0.0012283470504543966	0.004227160799329097	P-Adj < 0.05
MTO1	815.0830479687793	0.5986578186089206	0.13889539016170252	4.310134540188562	1.6315525335559896e-5	9.617572829382676e-5	P-Adj < 0.05
RBPMS	687.9258158192896	0.9873267825639773	0.4202063754861866	2.3496235187331984	0.01879240784626802	0.04263765463462652	P-Adj < 0.05
PRPF40B	1261.210139808595	0.8370403325889554	0.25079245997097943	3.337581730670108	8.451086290103883e-4	0.0030622759733552893	P-Adj < 0.05
LARP1B	1084.6613175247685	0.9524494163281725	0.20163299659610712	4.723678328483271	2.3161667317033695e-6	1.739949642352775e-5	P-Adj < 0.05
DDX55	1127.5918700457735	1.4609470471570665	0.16838654747218515	8.676150613506653	4.0938991401413724e-18	5.043683740654171e-16	P-Adj < 0.05
UPF3B	655.2268359281334	0.9920753301921045	0.21000133706688118	4.724138160492514	2.310932757955286e-6	1.739949642352775e-5	P-Adj < 0.05
UTP23	899.2197168254133	0.7056514858079173	0.21217991228890815	3.32572239377255	8.818971498055941e-4	0.003165260307402017	P-Adj < 0.05
RRP8	1505.8128154051983	1.1175887948070942	0.17861919178662566	6.256823713221924	3.9289709760034094e-10	6.541205733021893e-9	P-Adj < 0.05
GTPBP10	1107.4738056160968	0.6704004404939731	0.21750266143926983	3.0822631597138384	0.0020543313463893633	0.006541403146867737	P-Adj < 0.05
MRPL40	478.3589719364209	-1.1127586451567353	0.18495578935343704	-6.016349361361891	1.783943494360562e-9	2.6479739578942317e-8	P-Adj < 0.05
MRPL22	420.023431297743	0.456777561834381	0.1978601798513647	2.308587620700227	0.020966475538835253	0.04671012271943043	P-Adj < 0.05
MRPL54	415.91001782097686	-1.0760023081773957	0.20924856879739026	-5.142220634346415	2.715099943902395e-7	2.3556360076674304e-6	P-Adj < 0.05
DDX31	944.7761732906059	0.542680043800448	0.16919501072676468	3.2074234427445933	0.0013392970209862786	0.004570675705969793	P-Adj < 0.05
RBM41	1061.7804157527412	1.0926801918574311	0.21453315655488311	5.09329284761582	3.518975070319537e-7	2.9899153700921856e-6	P-Adj < 0.05
C1orf52	811.7356706366636	0.6334245634179204	0.1761819125375616	3.5952871341595616	3.240339876476872e-4	0.0013396304455770157	P-Adj < 0.05
NBPF10	2160.47470396087	1.0135580674519302	0.316346185682381	3.203952231210293	0.0013555496553103428	0.00461336236282415	P-Adj < 0.05
RNPC3	1704.3282555949372	2.0730338598665043	0.24458345256623773	8.475773148656033	2.3352341129472907e-17	2.5663323032899925e-15	P-Adj < 0.05
RBM47	612.3843514351629	1.0677852755688415	0.43912139878017264	2.431640267440901	0.015030627200497547	0.03547458373757275	P-Adj < 0.05
TOP3B	1113.9261788783974	0.9170759658676817	0.2597211941056755	3.531001653621465	4.139891597725933e-4	0.0016505975561159707	P-Adj < 0.05
FASTKD1	889.4685224669629	0.695084508874542	0.1797595791833243	3.8667453052149927	1.1029751371902705e-4	5.24658443636453e-4	P-Adj < 0.05
MRPS9	466.754786001098	-0.3081631367941029	0.1260705614190119	-2.4443703060057187	0.014510524204597954	0.03451151702715189	P-Adj < 0.05
SNRNP35	612.2889248226135	0.5261614785417971	0.14346227833220937	3.667594608551997	2.4484296818025407e-4	0.0010295103644985429	P-Adj < 0.05
HERC5	778.2552083432641	-1.0109326156391623	0.39612002214290204	-2.5520866382120513	0.010707988786530924	0.027033283165996104	P-Adj < 0.05
RPUSD3	675.8751760759268	0.41215277132794725	0.1590549321244489	2.5912605527093477	0.009562506149285216	0.024854446362699126	P-Adj < 0.05
PRPF18	698.8501776290291	0.6205826059032656	0.11902476825447585	5.213894679269237	1.8491648234907873e-7	1.6875341204004817e-6	P-Adj < 0.05
PNO1	505.8753015122587	-0.3441437986072648	0.12468897256859894	-2.760017919130182	0.0057798191187560825	0.01582386034290554	P-Adj < 0.05
DUSP11	648.5734270801311	0.7902643177925596	0.14457928659269229	5.465958066447557	4.6041318061223856e-8	5.203936133158513e-7	P-Adj < 0.05
MRPL2	488.16353212166393	-0.5589372916043721	0.13206545372792572	-4.232274798796855	2.313395085250102e-5	1.2955012477400572e-4	P-Adj < 0.05
EED	642.0474580841716	0.6523700396734579	0.14894993610593887	4.3797940215930495	1.187915412855681e-5	7.428993850955325e-5	P-Adj < 0.05
TRMT6	555.5714485570735	0.43370263613080234	0.17873406025266408	2.4265248353766857	0.015244206911035455	0.03584134143968641	P-Adj < 0.05
LSM10	597.3521931364049	-0.7775060678172524	0.2046002934180382	-3.8001219589096884	1.4462489329151838e-4	6.623712584949838e-4	P-Adj < 0.05
RPGR	1062.3842574797911	1.4644647533962187	0.33467474939114084	4.3757850153334115	1.2099622497033052e-5	7.528132086732526e-5	P-Adj < 0.05
MRPS18C	445.0806052674205	0.6123972786367444	0.19064624043357814	3.2122179658198187	0.0013171440282323866	0.004507559563284167	P-Adj < 0.05
PTCD2	1054.911811627187	0.917232734587213	0.22644195165614464	4.050630759357012	5.107975604693083e-5	2.6004239442073873e-4	P-Adj < 0.05
CSTF2	666.075028179926	-0.4326212169513374	0.15373683006262848	-2.814037578211405	0.004892350895010808	0.013729786566408463	P-Adj < 0.05
PUS7	735.700158019231	0.5642624816030098	0.18370374174575066	3.0715894855531003	0.002129223316315981	0.0067089594007705596	P-Adj < 0.05
POP7	521.5956594831952	-1.037723407070409	0.16505302889772555	-6.287212140247546	3.2321757072406327e-10	5.454849960712958e-9	P-Adj < 0.05
DHX35	730.5788062662102	0.33568072269052984	0.13502214071261368	2.4861161356122	0.012914581242832625	0.03132996091793408	P-Adj < 0.05
SNRNP48	630.8064701490276	1.4980083907499864	0.193739656150752	7.732069006999587	1.0581255597119003e-14	5.214442758260244e-13	P-Adj < 0.05
PPIL3	503.06242254780824	0.4327258144255076	0.17735242788903094	2.439920443019045	0.014690496749875683	0.03473837235287301	P-Adj < 0.05
FLYWCH2	596.5706342714637	-0.9639245930742474	0.2523430974939947	-3.8198968097282195	1.3350751658054166e-4	6.206840016121785e-4	P-Adj < 0.05
EXOSC1	493.30427973144225	0.5342072037033125	0.13069215651824853	4.087523061330167	4.3600334699886956e-5	2.2664815337662754e-4	P-Adj < 0.05
BYSL	543.4216333673257	-0.45975851414193486	0.18968201820443392	-2.4238381608024655	0.015357447759887543	0.03603881074320277	P-Adj < 0.05
DUSP14	486.4288449180233	-0.5406065446464748	0.219392922404395	-2.4641020262723163	0.013735700643331487	0.032992915157586386	P-Adj < 0.05
CCDC9	727.1289742935934	0.7654892172928629	0.30637549229166	2.498532802239093	0.01247086004654733	0.03054492957722925	P-Adj < 0.05
TRNAU1AP	654.4972699982491	0.6849765001675889	0.16009575595792586	4.278542526434023	1.8812105180925204e-5	1.0830146534065351e-4	P-Adj < 0.05
ZC3H8	732.5280120167138	1.0192407116838904	0.18688733606611177	5.453770882171128	4.9312732314441255e-8	5.4732690280533e-7	P-Adj < 0.05
LSM6	587.0719307751157	0.6951656257744377	0.22068154244589774	3.1500850414114923	0.001632229433948472	0.005464420278870972	P-Adj < 0.05
MRPS12	372.478542756137	-1.519896666857583	0.16773285066040813	-9.06141319886565	1.2877121612502663e-19	1.762734869622587e-17	P-Adj < 0.05
TSEN2	1176.637241424266	1.0878114703505894	0.19701953964603539	5.521337996753762	3.364279118647981e-8	3.9474208325469644e-7	P-Adj < 0.05
TACO1	499.3325690896752	-0.794551195275922	0.12150071418385788	-6.539477571083142	6.173409886346717e-11	1.2072445999966914e-9	P-Adj < 0.05
ZC3H10	1205.7749914634321	0.7780040292615658	0.19965751863016348	3.8966928698673504	9.751515475079814e-5	4.6929168223821605e-4	P-Adj < 0.05
ZNF138	833.7743357576583	1.0595663924171794	0.25183717789794285	4.207346990072169	2.583862389058478e-5	1.421124313982163e-4	P-Adj < 0.05
RRP9	448.8334940574685	-0.6606162962800478	0.2174453364791754	-3.0380798548113015	0.0023809085304867124	0.007351577216941427	P-Adj < 0.05
ZCCHC9	504.2703230633977	1.2665174164828865	0.16083471931434354	7.874651828176108	3.4169304149377388e-15	1.8302862048709975e-13	P-Adj < 0.05
MAGOHB	529.3751266453284	1.3406116064055196	0.2610621178148646	5.135220757521896	2.818130285587386e-7	2.4279276306599015e-6	P-Adj < 0.05
RP9	524.5817065433228	0.8406623500672685	0.16896456008799088	4.97537678688052	6.512084585089523e-7	5.348592139220195e-6	P-Adj < 0.05
ZRSR2	429.584720656478	0.8159703224581588	0.1845645005165218	4.421057788331917	9.821889958985061e-6	6.302379390348748e-5	P-Adj < 0.05
SRFBP1	748.5099534190804	0.4325997915251374	0.1860036981300643	2.3257590890619775	0.020031406264117087	0.045034110433197536	P-Adj < 0.05
LYAR	377.61953129954304	0.4776859708748851	0.2000174284243187	2.3882217396651955	0.016930123527012137	0.039133043499585275	P-Adj < 0.05
CDKN2A	601.6085851675898	1.4850313790743395	0.5197193609550358	2.8573716714063666	0.004271653251299998	0.0123247700365377	P-Adj < 0.05
RBFOX3	154.71000900923673	-1.5656519861883613	0.6834454240869836	-2.2908222529690936	0.021973696055581134	0.04868991643970496	P-Adj < 0.05
DNAJC17	672.2346184171771	1.1484217577632534	0.21467397131945085	5.349608761158643	8.81445761058185e-8	8.901157193636754e-7	P-Adj < 0.05
GPATCH1	689.6472433137391	0.5670520998060785	0.1490901235180339	3.803418270945949	1.4271309121543515e-4	6.560542103634929e-4	P-Adj < 0.05
ZMAT5	429.9735110602028	-0.8046937873983034	0.17581647469003991	-4.576896384806706	4.719250554728191e-6	3.248109879008453e-5	P-Adj < 0.05
PUS1	500.0581622620337	0.7117544703194588	0.24802677616490051	2.8696678694329725	0.004109031549408108	0.01196767581293331	P-Adj < 0.05
DDX28	321.63259605569635	-0.8748830020151485	0.17711726766242156	-4.939569210624006	7.829535060359292e-7	6.346044206817531e-6	P-Adj < 0.05
EXOSC4	477.93925821358084	-1.0464870458082818	0.2415441727674712	-4.3324872375029715	1.4743421209766003e-5	8.931240404446317e-5	P-Adj < 0.05
MCAT	440.58567686520377	-0.8457501055327283	0.18733864497017538	-4.514552273330327	6.3450670786298036e-6	4.2319630820733505e-5	P-Adj < 0.05
CELF6	223.1002948125086	1.863764227870574	0.32072047247125396	5.811179478221872	6.2034212109706066e-9	7.961057220745612e-8	P-Adj < 0.05
ZNF593	268.4416329637203	-0.7438340861062406	0.2704590908402913	-2.750264684375064	0.005954714373881276	0.016266536826212267	P-Adj < 0.05
PURG	1070.5256786013092	1.0927990958922302	0.24934798034018626	4.382626618436294	1.172569761041491e-5	7.370438497975086e-5	P-Adj < 0.05
SURF2	287.42247991713583	-0.7522329017714973	0.20352959669106482	-3.6959386448021254	2.1907587918379732e-4	9.306947694980631e-4	P-Adj < 0.05
GEMIN7	238.65453229941613	-0.48937410840686313	0.14520239720777275	-3.3702894567684636	7.508926270161169e-4	0.002761491690996585	P-Adj < 0.05
RBM45	417.5099694470602	0.4623744360818595	0.16145387786090812	2.863817470399771	0.004185691339546435	0.01216219747717266	P-Adj < 0.05
TFB1M	397.28703022802887	0.9080252072653857	0.1657482067584671	5.478341063373224	4.2933198154829624e-8	4.943336460443934e-7	P-Adj < 0.05
POP1	435.56526041278516	0.653709487369901	0.20238586917695303	3.2300154651525594	0.001237835221925713	0.004247947056859271	P-Adj < 0.05
RPUSD2	308.8472218797268	-0.465058623365284	0.15472819976747834	-3.0056487703221677	0.0026501491945935805	0.008121850268008187	P-Adj < 0.05
RPP25	292.1404596543446	-1.7331190410123776	0.3973125978706168	-4.362104424327266	1.2881735616119216e-5	7.895670785601429e-5	P-Adj < 0.05
FBLL1	217.48160770024225	-1.1171332226582587	0.39414723753617315	-2.8343043316540637	0.004592557276588683	0.013067045184196898	P-Adj < 0.05
APOBEC3F	118.04549960270863	-0.7841263529840647	0.3343676116891567	-2.345102592391706	0.01902184474154052	0.043078883679371176	P-Adj < 0.05
WDR25	266.3674910970919	-0.4348297640385407	0.18832841594271615	-2.30889089074483	0.020949636602675636	0.04671012271943043	P-Adj < 0.05
OASL	125.34075358556248	-1.7906944334166872	0.5847570817140016	-3.0622877249608007	0.0021965220701601366	0.0068857892886445	P-Adj < 0.05
PTRH1	298.08866581484364	-1.2223144711270058	0.2522436035532251	-4.845769937904844	1.261215996976744e-6	9.834291824527523e-6	P-Adj < 0.05
PABPC5	331.7715137182283	-1.1693347210855667	0.46034215018626645	-2.540142632197428	0.01108072695494278	0.027746860992864848	P-Adj < 0.05
KHDRBS2	205.0712893917123	-2.2074351727958517	0.85902050094718	-2.5697118641078673	0.01017831329130212	0.02617887677428854	P-Adj < 0.05
HSPA7	85.55149188086041	1.5513580399721747	0.43397102885686617	3.5747963269775065	3.505006395096176e-4	0.0014346072686905278	P-Adj < 0.05
L1TD1	10.638496432515462	2.0117087846555353	0.6821221182491963	2.9491915462571288	0.0031860643919048815	0.009573734953236131	P-Adj < 0.05
YBX2	45.593078618570466	-1.5319157927534195	0.6424403231616677	-2.384526215936042	0.01710112950265872	0.03930707378223049	P-Adj < 0.05
POU5F1	15.967852256521816	1.3233489111889163	0.5743408884412904	2.3041175333700625	0.021216046768230343	0.047180811585667476	P-Adj < 0.05
PAPOLB	57.3279496522961	1.5700318704484062	0.39913472440833947	3.9335887720011216	8.368691134906857e-5	4.075188726563339e-4	P-Adj < 0.05
