gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
ELAVL4	1533.909601726413	1.3193861580638921	0.5337061465765705	2.472120972424665	0.013431405714310783	0.029655003297546386	P-Adj < 0.05
MRPL37	1383.3165035176985	-0.6350399175610418	0.1067547844386709	-5.9485850765392465	2.704702963375725e-9	2.8001630679654564e-8	P-Adj < 0.05
PEF1	1262.4404451032594	-0.8504393634207275	0.1520318130910099	-5.593825043128533	2.2212078988089217e-8	1.9974657892938623e-7	P-Adj < 0.05
PPHLN1	1864.6215502292152	0.8293861868227265	0.13399153405224168	6.1898402215423465	6.022523017175294e-10	6.895870757537919e-9	P-Adj < 0.05
AATF	1765.4358334218407	0.4928372076808892	0.17457114377770855	2.8231309998658602	0.004755713534546888	0.011884460597488369	P-Adj < 0.05
NSUN2	2085.856817649978	0.6276750969465776	0.13615576313627936	4.609978178583104	4.027112387939132e-6	2.181465110567932e-5	P-Adj < 0.05
PPIL2	2489.537953163164	0.5603520109962435	0.15412654693910932	3.63566187736381	2.772678157133801e-4	9.959007258276509e-4	P-Adj < 0.05
MEPCE	1764.4646418990408	-0.5257520602205978	0.2056799282071377	-2.556166101395754	0.010583258661052286	0.024280399758689786	P-Adj < 0.05
INTS6	2715.98040759672	1.204882346152266	0.23318234614121844	5.167125067961074	2.3772219875370076e-7	1.6180870103014329e-6	P-Adj < 0.05
ZCRB1	1410.1478817750062	0.3892025384746352	0.1463182937766442	2.6599718219018826	0.007814718913697012	0.018511529749838263	P-Adj < 0.05
HSD17B10	1256.7566874245822	-1.120751117112547	0.19528126584721825	-5.739163520116602	9.514531923368323e-9	9.157736976242011e-8	P-Adj < 0.05
SEC61B	1037.3488838513586	-0.42210043638626404	0.1729072169468112	-2.441196173529925	0.014638700342113568	0.031640138283305114	P-Adj < 0.05
RBM12B	4427.5095750733	1.1714748083274111	0.16009760644425342	7.317253732555478	2.5309702617187895e-13	5.029282842641208e-12	P-Adj < 0.05
CWC15	1121.9965405445205	0.28554228671083115	0.11506179570052087	2.481642885654517	0.013077826665534047	0.029082820310357305	P-Adj < 0.05
TXNL4A	1519.8579614870316	-0.6136819145709054	0.16559353712971145	-3.705953295086636	2.1059710828678384e-4	7.760856177757199e-4	P-Adj < 0.05
NCOA5	1900.8332936461459	-0.38064492117609505	0.1337479370128675	-2.845987232980456	0.004427396991274424	0.011200314359856448	P-Adj < 0.05
LARP7	1397.2337443123386	0.37377110825980814	0.13056468215761963	2.8627275162251467	0.004200115941977408	0.010757885323318435	P-Adj < 0.05
MOV10	2535.5467073587365	1.1890029913224838	0.26072571619758267	4.560359479160221	5.1066125434229005e-6	2.7117873506452647e-5	P-Adj < 0.05
SRP54	1550.4419784920465	0.4987165742348228	0.17451198704776058	2.8577783261291594	0.004266183102940917	0.010859375171122334	P-Adj < 0.05
PQBP1	994.5915217491466	-0.591575258715354	0.1909145045111532	-3.098639677640597	0.0019441130441066213	0.005480886202149559	P-Adj < 0.05
LSM7	993.0425945783542	-1.538174994325323	0.24227493489497767	-6.348882087171326	2.168851844656947e-10	2.619632816291528e-9	P-Adj < 0.05
FAM98B	1687.3241507096661	0.8939565497225583	0.26026211814547545	3.4348316078134533	5.929221428929534e-4	0.0019172705512968992	P-Adj < 0.05
SLC25A11	1308.4207352274245	-1.1217879826950719	0.16074334216158695	-6.978752386319034	2.9781282785464623e-12	4.892072052225655e-11	P-Adj < 0.05
ERAL1	1149.5346180662204	-0.5968423314233049	0.11034532542422452	-5.408859225605926	6.342745994982259e-8	5.175008652859698e-7	P-Adj < 0.05
RBM42	1439.4102596138334	-1.2796401508539756	0.19377082659443148	-6.603884461577404	4.005217217593467e-11	5.382834982245163e-10	P-Adj < 0.05
SEC23IP	1668.097152808946	0.4024917188283691	0.1437249901989868	2.800429614022729	0.005103463572066599	0.012676345001584778	P-Adj < 0.05
DNAJC21	1284.9845843391145	0.738956654797759	0.15313870884459163	4.825407373309303	1.3971738844637747e-6	8.563772266962041e-6	P-Adj < 0.05
C7orf50	2049.4939974706745	-0.7714405508745836	0.24887165484319732	-3.0997525666819437	0.0019368236863522308	0.005479982378309686	P-Adj < 0.05
CNOT4	2420.8684339429024	0.33015135659893935	0.13068390451395126	2.5263352654396227	0.011525942904585354	0.026199191251751207	P-Adj < 0.05
DDX52	1782.0162162967442	0.7455728531219007	0.1386154855478993	5.378712559963325	7.502037264289011e-8	6.001629811431209e-7	P-Adj < 0.05
YTHDC2	2104.6965417335427	1.1070559921918903	0.16321059012698255	6.7829911731252786	1.1771283170467102e-11	1.7472555260259603e-10	P-Adj < 0.05
SNRPG	741.4680414514789	-0.47509595066537785	0.17036854902766463	-2.7886364788387747	0.00529304402914873	0.01306819688158564	P-Adj < 0.05
POLR2J	989.7093964565219	-1.0008026431111183	0.17337012486657846	-5.772636109487216	7.804085881157804e-9	7.630661750465409e-8	P-Adj < 0.05
ZCCHC7	971.097279565343	0.742183889665786	0.14035339794872892	5.287965239978769	1.2368447396980323e-7	9.291419020170584e-7	P-Adj < 0.05
MRPS7	1201.3004202880677	-0.4633388061290303	0.12518368310574685	-3.7012715605885513	2.1452173677041368e-4	7.865797014915168e-4	P-Adj < 0.05
LSG1	1774.5115742048165	0.3553912792154733	0.1258233341633081	2.8245260036918536	0.004735060589097468	0.011856899686520489	P-Adj < 0.05
JMJD6	1315.8981978319537	0.49409242872507325	0.201878200090307	2.447477877770105	0.014385995625865516	0.031319441060336725	P-Adj < 0.05
WDR36	1574.4979038825306	0.551214726644576	0.19490982980136193	2.8280499100857788	0.004683250449273353	0.011751047970478148	P-Adj < 0.05
BOP1	1499.1072927540765	-0.8747029714221427	0.2842955762961593	-3.076737889551043	0.002092792361015443	0.005807027452186995	P-Adj < 0.05
DCAF13	1640.1489639661836	0.8372516475318311	0.17663086859220936	4.740120762610346	2.135908771312334e-6	1.2471277754771543e-5	P-Adj < 0.05
THOC5	1970.3081814395373	0.4989130637920008	0.15104505090839407	3.3030745515427844	9.563096006907307e-4	0.002916270861512327	P-Adj < 0.05
CIR1	840.0083316573929	0.3199036918904776	0.13715351832912126	2.332449767149384	0.019677042599066216	0.04040352747008263	P-Adj < 0.05
ASS1	451.3248709587963	-1.2673888856085611	0.5029100507940619	-2.5201104722553014	0.011731800776032456	0.026569078228073504	P-Adj < 0.05
RBM19	2287.6451155875666	1.0866287404526684	0.23880123583037838	4.5503480611151685	5.35572488084359e-6	2.8318682631756665e-5	P-Adj < 0.05
CWC27	2284.318331683256	1.5248077606260737	0.19273984520240509	7.911222295653512	2.5487395165784994e-15	7.302435080057468e-14	P-Adj < 0.05
CLK2	2233.6690065763487	1.185371628473603	0.2798023499201106	4.236460590170351	2.2707075326595796e-5	1.0516961203897001e-4	P-Adj < 0.05
ZCCHC17	1049.2588094550733	-0.5082844472487303	0.142649410972254	-3.5631724224055445	3.6639984261585047e-4	0.0012715622707119092	P-Adj < 0.05
PARN	1469.6783871498255	0.350735402307171	0.11279256175665382	3.109561453740814	0.0018736530359711224	0.00532251851049724	P-Adj < 0.05
RARS2	2069.476593151878	1.4724237019600133	0.18822702332264957	7.822594630506676	5.174552823615122e-15	1.4488747906122341e-13	P-Adj < 0.05
NOL8	1752.6259843640032	0.9394502177560073	0.14140370570904906	6.643745388745407	3.058106676864579e-11	4.1862082509968457e-10	P-Adj < 0.05
MRPS5	1545.9224193469288	0.8112903416407998	0.11310717532649962	7.172757513384073	7.350197835542515e-13	1.3931451897520581e-11	P-Adj < 0.05
WDR75	1473.1973904300944	0.40354085847725174	0.13121238764878207	3.075478357709753	0.002101651804840648	0.005818505670929614	P-Adj < 0.05
CCDC124	1509.8828279257202	-0.8856490074546031	0.2848338933170673	-3.1093526024612843	0.0018749781116524367	0.00532251851049724	P-Adj < 0.05
MRPL28	1047.1047457129955	-1.1922260622462377	0.2247725373657379	-5.304144697651879	1.1320249511844119e-7	8.608979875674046e-7	P-Adj < 0.05
DDX49	1443.4069762768288	-0.8847282345919744	0.21780493853473454	-4.062021001653651	4.864969910745186e-5	1.9978809766793565e-4	P-Adj < 0.05
APOBEC3C	322.9107794130092	-1.2663878261350932	0.37384593602394844	-3.387459121807783	7.054322865520328e-4	0.0022457172533129313	P-Adj < 0.05
PPIL4	1495.9175754637763	0.6508084203036437	0.17503246823400995	3.7182154080895686	2.0063515528916204e-4	7.490379130795383e-4	P-Adj < 0.05
SPATS2	1434.111288831344	0.468760562477644	0.19113847939586662	2.4524656885377576	0.014188090979200504	0.030992425685062094	P-Adj < 0.05
AKAP8	1613.2754459522694	0.5526884877833449	0.15606733425171568	3.541346370996076	3.9809061007596265e-4	0.0013661493916812982	P-Adj < 0.05
SDAD1	1300.9738717107684	0.3178533476567919	0.13009351321427556	2.4432682291641954	0.0145549150964137	0.0315143328625337	P-Adj < 0.05
NOP2	1350.408924464684	0.8371342686309529	0.20952378515874648	3.9954140194474577	6.458129253809612e-5	2.634574583011074e-4	P-Adj < 0.05
DHX57	1961.944348260127	0.3717068842647058	0.11236402648129683	3.3080594911448546	9.394485068959929e-4	0.0028734149437908627	P-Adj < 0.05
MRPL10	851.2060391246563	-0.4993937546822577	0.11837531803164524	-4.218732105528578	2.4567997357523172e-5	1.1127857626642848e-4	P-Adj < 0.05
PRPF4	1282.5441522023198	0.30684427752708	0.12943251274688336	2.370689334658448	0.017754947657433927	0.03713768338532869	P-Adj < 0.05
MRPL9	967.0696095769501	-0.5534832513424867	0.1462368958526734	-3.7848399893559983	1.5380750671540355e-4	5.866589729825918e-4	P-Adj < 0.05
MANF	903.2109960301731	-0.6767282579087295	0.18918225427236887	-3.577123343368308	3.473962746433092e-4	0.0012124425222678667	P-Adj < 0.05
SRP19	1167.6544767915639	0.4075041323997796	0.1759554560617186	2.3159505338489894	0.020560969703297426	0.041869611032169296	P-Adj < 0.05
EXOSC2	2135.165021194895	1.1707644988194525	0.1585470726317708	7.384333746347873	1.53218673960063e-13	3.1994136664202986e-12	P-Adj < 0.05
UTP6	1347.5335984304625	0.814258065389124	0.14678284035337966	5.547365505591784	2.900060826316397e-8	2.4811631514040286e-7	P-Adj < 0.05
CSTF3	1259.7393880685834	0.4406143842550538	0.15701078020504075	2.8062683573679106	0.005011893316859164	0.012474045588627252	P-Adj < 0.05
RBM15	2671.8950618299923	1.1210613158336071	0.15137734609825096	7.405740321976487	1.30420820903402e-13	2.8189201991752856e-12	P-Adj < 0.05
TWF2	904.0643204398945	-1.0627370410735988	0.20017222214894684	-5.30911347071335	1.1015973825633878e-7	8.429614753528533e-7	P-Adj < 0.05
CDC40	1149.682402055674	0.4890084013750052	0.18701843449343394	2.614760425620897	0.008929006131667463	0.020835000963946117	P-Adj < 0.05
SMN1	933.1284898778798	0.8335023749625786	0.2191866372832251	3.802706156240523	1.4312407843256636e-4	5.493111047629962e-4	P-Adj < 0.05
MRPL4	1058.862889604522	-1.0762398562989215	0.19245419864143437	-5.592186940561829	2.242272066119493e-8	2.00179651120233e-7	P-Adj < 0.05
NOSIP	953.654008684753	-0.7081193708438894	0.2216115579613955	-3.1953178677045493	0.001396769111993208	0.0040874573538613596	P-Adj < 0.05
RPS19BP1	1086.7176051586468	-0.5399243642634277	0.19941165993224494	-2.7075867301183916	0.006777435953563331	0.016244749211653742	P-Adj < 0.05
MRPL15	838.5029431922866	-0.35366789188539216	0.14456236245111986	-2.4464728293643936	0.014426167039980689	0.031345745667118535	P-Adj < 0.05
TEX10	1333.1825725208869	0.7847030617552778	0.17433873094330388	4.501025431981999	6.762641292180381e-6	3.53032799659586e-5	P-Adj < 0.05
SNRPA1	761.2133092112421	0.3734635083218149	0.15886419913340144	2.350834929197674	0.0187313415038257	0.038719820021330974	P-Adj < 0.05
PRMT7	1804.0231796320456	0.7878753202987635	0.21526614138125252	3.660005773520031	2.5220956552673366e-4	9.165846157195748e-4	P-Adj < 0.05
MRPS24	729.7343603199539	-0.8692377226306147	0.17696873648492864	-4.91181515953606	9.023710044812353e-7	5.643254200613614e-6	P-Adj < 0.05
DNAJC2	977.1656762379546	1.0143891970063073	0.1592839486788125	6.368433262862967	1.9096883186035528e-10	2.352736008519577e-9	P-Adj < 0.05
KRI1	1506.0546837443894	0.9251050425651903	0.278219092206158	3.325095467854145	8.838826381767697e-4	0.0027638157620146707	P-Adj < 0.05
LSM5	816.601739557216	0.6657018510671905	0.2646497801464884	2.5154067790976913	0.011889511513256231	0.026827615722219186	P-Adj < 0.05
UCHL5	1276.5052780890398	0.5068852395355652	0.22119599926243183	2.2915660374769495	0.021930697144457823	0.04422032550240922	P-Adj < 0.05
MEX3D	2072.3152384156774	-0.67673907140662	0.26796714780022085	-2.525455366309132	0.011554845821577146	0.026216519433117945	P-Adj < 0.05
MRPL43	958.0084795548781	-0.4572303306353127	0.18483138916066513	-2.473769919230895	0.013369576764289709	0.029571487564820326	P-Adj < 0.05
SRRM4	306.8992395732903	1.924892656326806	0.5367703489073903	3.586063686723706	3.357070054398078e-4	0.0011749745190393274	P-Adj < 0.05
MRTO4	1095.066874990208	-0.46501723093711955	0.12528818493312566	-3.711580874009222	2.0596883697439819e-4	7.643180938327065e-4	P-Adj < 0.05
EMG1	1506.7046017777604	0.7587551974877895	0.19295550886975082	3.932280565256967	8.414377728223572e-5	3.365751091289429e-4	P-Adj < 0.05
MPHOSPH10	919.4222405303359	0.481136075136497	0.11989754068527615	4.012893612217204	5.997894972071035e-5	2.4549523606616334e-4	P-Adj < 0.05
ZCCHC8	1190.0468370816645	1.3598086101734452	0.15942401991573352	8.529508984230839	1.4697018397412413e-17	9.053363332806046e-16	P-Adj < 0.05
AFF2	1937.1103170797928	-1.474670013347326	0.42869203285244895	-3.4399286675217757	5.818675236190632e-4	0.0018864757607860152	P-Adj < 0.05
ESF1	1444.9950099314908	0.8695014293655787	0.16642921783286718	5.224451816139376	1.7467180310121723e-7	1.2367566748316071e-6	P-Adj < 0.05
THOC1	1200.8169110056867	1.6574623080638473	0.1911672813205057	8.6702195930954975	4.312878059350241e-18	2.9519254272886093e-16	P-Adj < 0.05
NGDN	740.6934041758984	0.6547402626575995	0.15146235942863084	4.322791914291508	1.5406703128525704e-5	7.472857580450264e-5	P-Adj < 0.05
LSM2	697.5920669799688	-0.6322531170882607	0.1511369436905981	-4.183312839662721	2.872916188371307e-5	1.2686138867646775e-4	P-Adj < 0.05
C11orf68	926.6666135877368	-0.891430122503244	0.18152879080054907	-4.910681763328022	9.076028199142063e-7	5.647306435021728e-6	P-Adj < 0.05
FAM133B	1097.3675854119153	1.2701670165521857	0.15991306925608376	7.94285934514926	1.9757294445359644e-15	6.08524668917077e-14	P-Adj < 0.05
ALG13	1424.987266409606	0.7704107015451818	0.15572192891463957	4.9473488218058845	7.523109075934549e-7	4.777562052346064e-6	P-Adj < 0.05
NOL10	1278.567850396887	0.28339117369525607	0.11168035843767302	2.537520273570863	0.01116409016332741	0.025517920373319795	P-Adj < 0.05
CPSF4	1235.819319451789	0.45287332917249284	0.19127233258425835	2.367688640870186	0.01789959243861731	0.03737677607521445	P-Adj < 0.05
IMP3	880.1413180005223	-0.5890183963520655	0.1384012806750796	-4.2558738869973745	2.0823406353200824e-5	9.680919481940911e-5	P-Adj < 0.05
RSRC1	1402.238691121666	1.0631057112144624	0.1962749970630005	5.416409258043325	6.08078287252049e-8	4.994349665963496e-7	P-Adj < 0.05
PNPT1	1279.598386846022	0.4300339656619561	0.13953354815895108	3.081939586113574	0.002056565719828761	0.005745326455394634	P-Adj < 0.05
TSEN34	1065.2865379745026	-0.955298859002142	0.1837330703765179	-5.1993843952233565	1.9994963968537126e-7	1.3839211016425696e-6	P-Adj < 0.05
DDX10	1201.671961008366	0.9049147795143974	0.13385230000380627	6.760547106688977	1.3747162283405524e-11	1.9925298744888947e-10	P-Adj < 0.05
EXOSC9	726.2732281142099	0.6754037459285229	0.14141146637113206	4.776159693839373	1.7867451999937214e-6	1.0583029261501273e-5	P-Adj < 0.05
TGS1	1248.5888343434767	0.5814969437941828	0.10479856412369855	5.548710983366292	2.8778345183852467e-8	2.479365123531905e-7	P-Adj < 0.05
PDCD7	1303.75233333879	0.6251912071429888	0.14680528783739247	4.258642289748283	2.0567228488337356e-5	9.5980399612241e-5	P-Adj < 0.05
BRIX1	722.579470865147	0.5969101044725855	0.1844965500188442	3.2353456170948345	0.0012149556806427895	0.0035895093490453636	P-Adj < 0.05
PRPF39	1062.9574138990192	1.5590413595015074	0.16587776578915456	9.39873618434907	5.5222360227774945e-21	6.184904345510794e-19	P-Adj < 0.05
ZNHIT6	1419.2741364934063	0.6935467532334398	0.1607575446974794	4.314240768845944	1.6015233319432278e-5	7.707331034976784e-5	P-Adj < 0.05
RBM7	743.2910490476386	0.6354601859104912	0.24302906790139575	2.6147497145004754	0.008929286127405478	0.020835000963946117	P-Adj < 0.05
MRPL44	688.8663928605962	-0.677296116981751	0.1256302150742149	-5.391188071927159	6.999337212455185e-8	5.636067611597901e-7	P-Adj < 0.05
TBL3	1324.3436712405642	-0.561658751797484	0.2414532834099359	-2.326159097384929	0.020010064814367394	0.04088291849303587	P-Adj < 0.05
DDX51	1299.847078483	0.6513127217819642	0.2161591735301973	3.0131162658751385	0.0025857983054972085	0.0070169680889263465	P-Adj < 0.05
CWC25	958.6115387823728	1.0112695618679437	0.18718076654181354	5.402636075015968	6.566860567650397e-8	5.322613302200848e-7	P-Adj < 0.05
TDRD3	1468.8775674159258	0.530767001820567	0.22573230898187538	2.351311623110113	0.018707359336952147	0.038719820021330974	P-Adj < 0.05
POLR2H	784.6441872231559	0.4672135389769816	0.1555965480384348	3.0027243204751075	0.002675746952422332	0.007229211064439283	P-Adj < 0.05
POLR2I	704.6139262452258	-1.3818421463528414	0.17179344183505857	-8.043625714650787	8.72186425180508e-16	2.984815766173294e-14	P-Adj < 0.05
HARS2	979.3865233037523	0.6735586264832495	0.18584086768151875	3.6243837799850773	2.896512316454692e-4	0.0010343487460499074	P-Adj < 0.05
CCDC59	590.8484046637452	0.9065800979000139	0.1522873330659482	5.9530893321732705	2.631275758577918e-9	2.7472302835321992e-8	P-Adj < 0.05
UTP3	881.1401903216642	0.4748649624896278	0.20778892443358643	2.2853237427551356	0.022293851750865155	0.044805914122456554	P-Adj < 0.05
MRPS26	1057.3053484460274	-0.6416677110952799	0.24512287722883344	-2.6177389819729213	0.008851448323658681	0.020771398732852372	P-Adj < 0.05
CLK4	1377.8879206143101	2.15541477195189	0.2020863417521558	10.665811223379704	1.4710963581595247e-26	3.624781426505069e-24	P-Adj < 0.05
MRPS11	914.9661292106719	-0.3501004263843025	0.14492352099277353	-2.4157598710409465	0.01570241300630808	0.033750816433652575	P-Adj < 0.05
PPWD1	1016.9972935147457	1.2268499201240173	0.1614610745178476	7.598425340520099	2.997557094644086e-14	7.101904501156758e-13	P-Adj < 0.05
MRPL32	693.1014310559603	0.896844838925473	0.16921829845625633	5.299928241255252	1.1584820386319046e-7	8.756134181561389e-7	P-Adj < 0.05
PRR3	1063.826175787991	0.6300096651428361	0.17944625136006184	3.5108544222454188	4.466689360715937e-4	0.0015035413367218676	P-Adj < 0.05
FASTKD5	857.0288381559984	0.33665209716518757	0.11227049240629354	2.998580392316119	0.0027124058635428737	0.007296253327259433	P-Adj < 0.05
MAK16	1105.3429672789625	0.6917102351007341	0.21377306319084122	3.2357221474776034	0.0012133542975425442	0.0035895093490453636	P-Adj < 0.05
RPF2	737.8431239395794	0.649449190036811	0.15448934583698043	4.203844520916801	2.6241922840471627e-5	1.175638143253129e-4	P-Adj < 0.05
MRPL11	486.7897635701074	-0.5967568001304152	0.13955030994411718	-4.276284304702627	1.9003850451549252e-5	8.970399906631677e-5	P-Adj < 0.05
PPIH	820.0800339941311	1.0777836161352103	0.14561753786094625	7.401468476718871	1.3468665405465858e-13	2.8609303068161962e-12	P-Adj < 0.05
NOM1	1612.7766340613205	1.2018253282821323	0.2168844415461342	5.541316471179368	3.002061038427953e-8	2.536974400276564e-7	P-Adj < 0.05
CELF4	187.57135346989705	1.4674935420853534	0.4338394365917808	3.382572948217671	7.181020338807808e-4	0.0022801590354152627	P-Adj < 0.05
RBM4B	955.951972426529	0.36867155786480527	0.14877533466159487	2.4780422017089556	0.013210551888682604	0.029272302026721167	P-Adj < 0.05
TTF2	1340.5614011694547	1.125809044231338	0.21055240894087413	5.346930248361489	8.945847086298708e-8	7.019925866445865e-7	P-Adj < 0.05
DHX34	1650.2759026963463	0.7026041407463853	0.2918757935633081	2.4072025027111055	0.01607525345099867	0.034383180992413824	P-Adj < 0.05
NUDT16L1	887.898930640188	-1.1160235391567928	0.20920428067920943	-5.334611392909717	9.574939389886008e-8	7.396708774554778e-7	P-Adj < 0.05
MRPL41	743.4993026332376	-1.2514112391326735	0.23332426418088106	-5.363399488372697	8.167010551990439e-8	6.491456129065949e-7	P-Adj < 0.05
SNIP1	906.982964495027	0.3239518658385097	0.1099464883119036	2.94645032153734	0.003214440485144705	0.008425937612123992	P-Adj < 0.05
SNRNP25	644.4962712466075	-0.9431003426803858	0.1914764540442031	-4.9254115728645536	8.418297423739871e-7	5.299073755793713e-6	P-Adj < 0.05
ZNF346	1194.3258389538016	0.7238586096014595	0.1677445473582309	4.315243750102981	1.594268909393072e-5	7.702507044597116e-5	P-Adj < 0.05
MRPL14	502.2888835676639	-0.590590848746599	0.14208954803561658	-4.1564693315694115	3.2320353470839e-5	1.3922613802822952e-4	P-Adj < 0.05
ADARB2	1115.2173644439054	-1.922501621349516	0.540690954540457	-3.5556385865258	3.770621204455185e-4	0.0012975992524829017	P-Adj < 0.05
RPUSD4	852.931015342473	0.42314208955618676	0.11793701094722048	3.587865133749681	3.3339665565289235e-4	0.001170212762861434	P-Adj < 0.05
MTO1	818.6499897695211	0.6572461415023817	0.13796161642290888	4.76397826108135	1.8981296311160695e-6	1.1188974667631567e-5	P-Adj < 0.05
PRPF40B	1213.6833347154718	0.7970607571501607	0.25624073461662156	3.110593475087773	0.001867117902664351	0.00532251851049724	P-Adj < 0.05
LARP1B	1067.6469993783203	0.9623777848291071	0.19995874114881435	4.812881794014102	1.4876929157548584e-6	9.02875700596052e-6	P-Adj < 0.05
DDX55	1130.6951996787852	1.5064640765270454	0.15922157080466515	9.461432071758624	3.0375418822538117e-21	4.1580573321518843e-19	P-Adj < 0.05
UPF3B	650.0213907594266	1.0192610794138302	0.19306758178152203	5.279296865940136	1.2968055538716688e-7	9.682814802241794e-7	P-Adj < 0.05
UTP23	894.3683041503683	0.73979720691475	0.20931055202598084	3.5344477368867775	4.0862823752546085e-4	0.0013945429047960325	P-Adj < 0.05
RRP8	1517.17073436047	1.1755769437282098	0.17179307745451272	6.842982040644091	7.756137886890962e-12	1.225072035467906e-10	P-Adj < 0.05
GTPBP10	1104.4858126927186	0.7119029076561427	0.2145375493414675	3.3183137862875762	9.05626846301501e-4	0.002810408752250502	P-Adj < 0.05
MRPL40	461.2926132969104	-1.1853237627159006	0.17836832855434095	-6.645371251291312	3.0245374338477735e-11	4.1862082509968457e-10	P-Adj < 0.05
MRPL22	418.7469256654249	0.500089489377787	0.19790770547811504	2.526882357458728	0.011508004396626303	0.026199191251751207	P-Adj < 0.05
MRPL54	397.6395722506844	-1.1890494499401876	0.18346354126280467	-6.481121217631565	9.104348719415112e-11	1.168391418991606e-9	P-Adj < 0.05
BUD13	761.7797489484144	0.29358814655819965	0.11769105869864946	2.4945662806036824	0.012611117136950166	0.02814655129116414	P-Adj < 0.05
DDX31	935.8392071825272	0.5698096211332511	0.1617209353142996	3.5234128471112527	4.260271827357703e-4	0.0014459104383759476	P-Adj < 0.05
RBM41	1065.6539028177574	1.1433788820943707	0.19724791997111107	5.7966587544336585	6.764914556908379e-9	6.667499787288898e-8	P-Adj < 0.05
C1orf52	780.0367558155674	0.5871985007164677	0.17489417623219689	3.3574502786009193	7.866489036885315e-4	0.0024786482080416134	P-Adj < 0.05
NBPF10	2180.4437680851715	1.0775584859918894	0.31679804394701006	3.401405111491565	6.704039802847204e-4	0.0021452927369111055	P-Adj < 0.05
RNPC3	1744.7857301765594	2.1509236288471496	0.23770580916280348	9.048679274699564	1.4470793695195017e-19	1.4856681527066885e-17	P-Adj < 0.05
RBM47	588.7111018863106	1.0278710800236412	0.44921767316296246	2.2881358891923225	0.022129608799457526	0.044548493530934104	P-Adj < 0.05
TOP3B	1086.306269807637	0.9070380646753675	0.2601381796103036	3.4867548701776236	4.889192685528129e-4	0.001627969023938015	P-Adj < 0.05
FASTKD1	896.5725829416455	0.7605022661666889	0.17447589519904158	4.358781282074009	1.3078874278891573e-5	6.445269244637767e-5	P-Adj < 0.05
PHF5A	501.63744142148903	-0.33260450360169663	0.14250820189821908	-2.333932357375798	0.01959926411971926	0.040311007338053644	P-Adj < 0.05
MRPS9	459.8928713628755	-0.2896895371847448	0.12176653086576587	-2.379057160658502	0.017356984231666147	0.03661610372159708	P-Adj < 0.05
SNRNP35	608.9186526055962	0.5634920636021207	0.13334671483380825	4.22576637380537	2.381289504714443e-5	1.0872720131317112e-4	P-Adj < 0.05
HERC5	770.5972264815596	-0.9621753307402477	0.38498908190298414	-2.4992275780504145	0.012446435298796507	0.027981766949119153	P-Adj < 0.05
CHCHD1	396.3068856004389	-0.46606222582151696	0.19728867319873372	-2.3623364598941827	0.018160151970381757	0.037856695816430336	P-Adj < 0.05
RPUSD3	658.0173319227114	0.39528669652006565	0.15916509130442166	2.4835012079629575	0.013009789318095086	0.02898383443018652	P-Adj < 0.05
PRPF18	685.6664596086108	0.6247593086431241	0.11712725775807611	5.334021478873443	9.606115291629581e-8	7.396708774554778e-7	P-Adj < 0.05
PNO1	489.82818815148534	-0.38453213370788114	0.12905571315634176	-2.9795824167973715	0.002886415702927449	0.007663931349152193	P-Adj < 0.05
DUSP11	630.4999016317142	0.7713007754226604	0.1444690692365087	5.338864433050181	9.35305457809547e-8	7.293014708995961e-7	P-Adj < 0.05
MRPL2	475.46390557112045	-0.5809003807354349	0.1291826662857775	-4.496736268396636	6.90044926940705e-6	3.571997268869532e-5	P-Adj < 0.05
EED	656.623940632925	0.7537324210335649	0.14565280065116573	5.174857041291862	2.2808555212013308e-7	1.5698402246480668e-6	P-Adj < 0.05
TRMT6	555.6994541060313	0.4866289650364422	0.16138573101322645	3.015315926514967	0.002567117074815092	0.006981651735479455	P-Adj < 0.05
LSM10	566.6372833508835	-0.9085948530619605	0.188397471662777	-4.822755024485171	1.4158882534363246e-6	8.635516476403723e-6	P-Adj < 0.05
RPGR	1022.3272377381968	1.4317363258375608	0.3392947981925715	4.219741456292409	2.445826462247611e-5	1.1119033953834157e-4	P-Adj < 0.05
MRPS18C	437.84867468350575	0.6220750848893354	0.1876780207663034	3.3145867712657893	9.17786898128821e-4	0.002833868317029342	P-Adj < 0.05
PTCD2	1089.30600245114	1.0312393604188594	0.22372229233302093	4.609461800453091	4.037126990336757e-6	2.181465110567932e-5	P-Adj < 0.05
UTP15	819.9064396219773	0.4858960911386563	0.21586029457244754	2.2509748358356783	0.024387131235521217	0.04848093211434894	P-Adj < 0.05
CSTF2	650.5249125881151	-0.4427082489573864	0.15482518845155813	-2.859407137721014	0.004244336636713307	0.01082613402987742	P-Adj < 0.05
PUS7	749.8383317268904	0.6591496025058242	0.16131194146148445	4.086179835999343	4.3853392188142065e-5	1.8252492964794265e-4	P-Adj < 0.05
POP7	501.86029148439377	-1.119615560406658	0.16244451472509006	-6.892295269565849	5.4899271044619004e-12	8.899460779864554e-11	P-Adj < 0.05
DHX35	731.8542633130378	0.3927115510269359	0.11950842982515908	3.2860573233325314	0.001016003314579299	0.003060430522155737	P-Adj < 0.05
SNRNP48	637.2340748154198	1.5577661322596514	0.19012636382889195	8.193319963040972	2.5411745608675726e-16	1.0435756863296165e-14	P-Adj < 0.05
