gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
MRPS24	754.9562144501763	-0.7525451363788331	0.1884156536856775	-3.9940690789644204	6.494892734458178e-5	3.573123532364899e-4	P-Adj < 0.05
DNAJC2	977.691330044546	0.9241494666319434	0.1578443315142251	5.854815676726775	4.775393436811405e-9	8.164596278770611e-8	P-Adj < 0.05
KRI1	1492.3928805512264	0.9235887509681544	0.2839826918423909	3.25227127391532	0.0011448669797272752	0.004145091917777282	P-Adj < 0.05
MRPS14	1437.2189580340312	-0.5022153121445573	0.2102422237047735	-2.3887461961483933	0.01690597693325175	0.04137426959211313	P-Adj < 0.05
SRRM4	285.53237586470004	1.9572619844075698	0.5531269330271048	3.538540373899418	4.0234574774548047e-4	0.001715731390159119	P-Adj < 0.05
MRTO4	1077.7343102265372	-0.4300645048633759	0.11951512927698678	-3.598410573331379	3.2016790161642876e-4	0.001417721895287136	P-Adj < 0.05
EMG1	1503.400616675571	0.7635993331638314	0.19624209657562272	3.891108719731677	9.978720559505443e-5	5.09701452645278e-4	P-Adj < 0.05
MPHOSPH10	947.0382350226496	0.3783250262630436	0.13456840747726911	2.811395582034729	0.004932709854538048	0.01481016056325936	P-Adj < 0.05
ZCCHC8	1193.8876105627892	1.299117085853106	0.1596213237232293	8.138743969481622	3.9939956355690294e-16	3.27773908492365e-14	P-Adj < 0.05
AFF2	1893.5607219020515	-1.1642947669826826	0.4624842650028929	-2.5174797395007587	0.011819776727295962	0.03115662773297929	P-Adj < 0.05
ESF1	1492.3439202211164	0.6569395824375988	0.20169769146152117	3.2570505774129113	0.0011257637195626572	0.0040986215295467565	P-Adj < 0.05
THOC1	1186.4580811989742	1.5378628897287054	0.19061902901911815	8.067730161265617	7.161711126294924e-16	4.897814664705028e-14	P-Adj < 0.05
NGDN	750.0715240870261	0.6181227912520791	0.15659133048860682	3.94736279028584	7.901677551795296e-5	4.229115246200004e-4	P-Adj < 0.05
LSM2	706.7795354102095	-0.5996420754955846	0.15466975779175204	-3.876918694751853	1.0578768946423917e-4	5.359038918949729e-4	P-Adj < 0.05
C11orf68	921.4432452960399	-0.7051757615629378	0.19627421193068684	-3.5928090329664233	3.2713233476442153e-4	0.0014433688318817308	P-Adj < 0.05
FAM133B	1094.2479890763138	1.1033062469629917	0.17269286585002036	6.388835123746148	1.671541636255723e-10	4.034642655354499e-9	P-Adj < 0.05
ALG13	1408.0984238033943	0.7324979707982147	0.1683205859323349	4.3518026433955015	1.3502277722933166e-5	9.316654456396301e-5	P-Adj < 0.05
NOL10	1299.9647278872917	0.26782810691359354	0.1104115671374315	2.4257250744410004	0.015277838994680987	0.03814811318955841	P-Adj < 0.05
IMP3	892.9006328407777	-0.556316263551599	0.14371894268973182	-3.8708624843741335	1.084509614496108e-4	5.471439899363561e-4	P-Adj < 0.05
RSRC1	1381.6631424605328	0.9397313506890592	0.21365900063757864	4.398276449317895	1.0911393842122837e-5	7.631776033893871e-5	P-Adj < 0.05
TSEN34	1039.4706179190696	-0.7767256698127405	0.1994617510924491	-3.894108346881672	9.856059269265814e-5	5.074287331874678e-4	P-Adj < 0.05
DDX10	1212.914540528478	0.8551864680215808	0.1394114679079586	6.13426198615301	8.55554278326069e-10	1.6717258993958587e-8	P-Adj < 0.05
EXOSC9	746.6297010556896	0.585069430910013	0.14355059526922936	4.075701879276184	4.587576217229273e-5	2.6513175227273406e-4	P-Adj < 0.05
TGS1	1246.809542705453	0.5184074715809379	0.12118665005579628	4.27776055648254	1.8878292598360835e-5	1.2231146415043255e-4	P-Adj < 0.05
PDCD7	1331.2896077683256	0.5830481356244472	0.14935180681083338	3.903857262088076	9.467162895997753e-5	4.917332289018242e-4	P-Adj < 0.05
BRIX1	747.6304570991904	0.46643983381180315	0.1878044285867609	2.483646617504122	0.013004478780113283	0.03356082469249361	P-Adj < 0.05
PRPF39	1063.1460554125267	1.4296705629836255	0.17050743800872492	8.38479880807586	5.0812588240787225e-17	5.686390556764461e-15	P-Adj < 0.05
MRPL44	714.8199248389353	-0.5801729818250108	0.13645408221751318	-4.251781789131029	2.1207644778526193e-5	1.3388005498649099e-4	P-Adj < 0.05
DDX51	1265.6825876557873	0.7484179627629944	0.21106065588179737	3.545985203334814	3.911481695960689e-4	0.0016835783103942687	P-Adj < 0.05
CWC25	972.0582358230599	1.0348694159535832	0.18644985021046456	5.55039017079082	2.8503273376328372e-8	3.8138619050282856e-7	P-Adj < 0.05
POLR2H	807.7594463531011	0.5358530833575268	0.15107745120835525	3.5468766455327367	3.898270712405467e-4	0.0016835783103942687	P-Adj < 0.05
POLR2I	707.1861643442368	-1.2049906044741474	0.20297858781099104	-5.936540486704966	2.9109905542382363e-9	5.193375901836621e-8	P-Adj < 0.05
HARS2	996.0335664248473	0.6297328258381787	0.18702574349358514	3.3670916852137958	7.596542786676246e-4	0.002931455852789485	P-Adj < 0.05
CCDC59	607.6882097282745	0.8174858225896108	0.1565947919718114	5.220389594672895	1.7854712310599078e-7	1.7869228336867857e-6	P-Adj < 0.05
CLK4	1343.3831094198438	2.0518815891593905	0.20127856507757513	10.194237962539981	2.103879539664705e-24	1.294937856663626e-21	P-Adj < 0.05
MRPS11	909.1609387826118	-0.35009247005333055	0.14645664206769382	-2.3904171576698725	0.01682924534991893	0.041268527939741444	P-Adj < 0.05
PPWD1	1015.8562900390359	1.0602676335987167	0.17468431057997255	6.069621422087095	1.2821212425070364e-9	2.355658581382331e-8	P-Adj < 0.05
MRPL32	701.2460354369068	0.8548734840916086	0.1737711435584899	4.919536504079375	8.674938917857621e-7	7.738296962233862e-6	P-Adj < 0.05
PRR3	1069.2418830625247	0.6521694623386773	0.17921128231542113	3.6391094015544474	2.7358256269246285e-4	0.0012381622598324328	P-Adj < 0.05
MAK16	1125.255290243143	0.5892087856883804	0.22175542340546764	2.6570208594675244	0.007883456495868444	0.022258107675261592	P-Adj < 0.05
RPF2	776.3468514726526	0.6381144477439257	0.1579822537800376	4.039152705293009	5.364463312501929e-5	3.0572473785601273e-4	P-Adj < 0.05
MRPL11	486.5884350583061	-0.5581148646966729	0.14265662159810774	-3.9122955418711247	9.142293141457228e-5	4.7890054711207866e-4	P-Adj < 0.05
PPIH	811.2102920772517	1.009649885036945	0.15855478547611196	6.367829782022316	1.917215116068822e-10	4.5218964764087394e-9	P-Adj < 0.05
NOM1	1616.7959342081485	1.2016422986959627	0.21953615646360727	5.473550772012173	4.4110642533498125e-8	5.656270933201687e-7	P-Adj < 0.05
CELF4	190.63665074845173	1.4054018310201952	0.43725261371739943	3.2141645056661	0.0013082469779013312	0.0046815465982457515	P-Adj < 0.05
TTF2	1269.8782869652719	0.9916153869891907	0.22242406163673423	4.458219941189229	8.264308162952966e-6	5.98433138152653e-5	P-Adj < 0.05
DHX34	1622.0569167590177	0.8436405804400282	0.30292417201902594	2.7849893087668196	0.005352948801152256	0.01584009609187122	P-Adj < 0.05
RRP1	1078.6827672209624	0.6795788743096025	0.2762968658919751	2.4595967533533303	0.013909320029561745	0.03537680362890601	P-Adj < 0.05
NUDT16L1	871.5123571021297	-1.0388312570270635	0.215521937566577	-4.820072001747652	1.4350641823804812e-6	1.2440591609227974e-5	P-Adj < 0.05
MRPL41	759.190654387241	-1.0886708262140836	0.24670462209464086	-4.4128513562929825	1.0201804197165411e-5	7.17624055240607e-5	P-Adj < 0.05
SNIP1	926.9779289892703	0.2911630243842219	0.11381808278871762	2.558143813797256	0.010523256239868871	0.028373168664982976	P-Adj < 0.05
SNRNP25	640.8999763743744	-0.9110454142908894	0.19862323213207256	-4.586801878669957	4.500874248958193e-6	3.462860125292209e-5	P-Adj < 0.05
ZNF346	1174.4657847387211	0.6876813777327133	0.17886233824831566	3.8447522517457036	1.2067429462505367e-4	5.965865730258678e-4	P-Adj < 0.05
MRPL14	507.3149353680226	-0.5007985338177883	0.14404194242250806	-3.476754932593392	5.07521481030572e-4	0.0020894947931392443	P-Adj < 0.05
ADARB2	986.7959607404354	-1.4698320064750459	0.5561133062986637	-2.6430441239714995	0.008216432704098617	0.02309230287384794	P-Adj < 0.05
RPUSD4	846.5217282008061	0.4280982474111956	0.12414714572039852	3.4483132489839847	5.64099407275252e-4	0.0022842314814336684	P-Adj < 0.05
MTO1	816.6971472228073	0.5621159307927692	0.1407466193751405	3.9938147949012373	6.501865729079913e-5	3.573123532364899e-4	P-Adj < 0.05
RBPMS	666.4887359572011	1.0807737920465208	0.4248217958642102	2.5440638935389717	0.010957103993592912	0.029258557518683028	P-Adj < 0.05
PRPF40B	1215.4058031768814	0.9524181482835722	0.2492955140064683	3.8204383744300365	1.3321468828293476e-4	6.456192176231996e-4	P-Adj < 0.05
LARP1B	1082.8770796107417	0.9239037872525582	0.20134535126440753	4.588652191126498	4.461170051481646e-6	3.453899580738306e-5	P-Adj < 0.05
DDX55	1113.8885684423228	1.483735189964391	0.16688843383620006	8.890581305476614	6.079003426638602e-19	1.0690361740274455e-16	P-Adj < 0.05
UPF3B	672.6668612933203	0.8488928533679292	0.2293977361115193	3.7005284697110037	2.1515093861717072e-4	9.994370016518383e-4	P-Adj < 0.05
UTP23	905.6532224780816	0.6515732121271663	0.21253992178559386	3.0656509452584664	0.002171967137103364	0.007325182317189702	P-Adj < 0.05
RRP8	1499.0876741470431	1.1014283577558395	0.18086208416853286	6.089879826495279	1.1299547469216236e-9	2.1075368082735134e-8	P-Adj < 0.05
GTPBP10	1112.1431409615034	0.6244164833370317	0.21657817384969208	2.8830997705723775	0.003937826968183555	0.012397608690112421	P-Adj < 0.05
MRPL40	491.30446070363087	-1.1852682868642417	0.1938389816500984	-6.11470549821494	9.673544109310143e-10	1.832020430547813e-8	P-Adj < 0.05
MRPL54	409.3468533759818	-1.060273712924414	0.2080424922325176	-5.096428626414475	3.461209719865574e-7	3.32871028527697e-6	P-Adj < 0.05
BUD13	756.4844238621363	0.2941950414222161	0.12060342695268274	2.4393588876843433	0.014713347825313914	0.036963533006043735	P-Adj < 0.05
DDX31	918.819860800142	0.6137602105348448	0.17356479699006613	3.536202162987999	4.059239298262575e-4	0.00172307709522801	P-Adj < 0.05
RBM41	1071.4908653777695	1.0158573828310775	0.2147923625220373	4.7294855873977015	2.2508943265133836e-6	1.8849325958761737e-5	P-Adj < 0.05
C1orf52	807.5945588562513	0.6214142943529769	0.1772089347804151	3.5066758632852792	4.5374149377306624e-4	0.0018870127663332588	P-Adj < 0.05
NBPF10	2144.250944311829	1.007092073236922	0.31621064544224964	3.1848771942146703	0.0014481544854401025	0.005137401070826416	P-Adj < 0.05
RNPC3	1712.3167524531416	1.977161610008579	0.25204296853668345	7.844541831448926	4.34537035579084e-15	2.5472147180850116e-13	P-Adj < 0.05
TOP3B	1075.499638056144	1.0280588465777871	0.2546031659313338	4.037887128454065	5.3934791439188575e-5	3.059618813900513e-4	P-Adj < 0.05
FASTKD1	900.9481669564672	0.6163024408529721	0.17920894914877789	3.4390159854200286	5.838327583813084e-4	0.002348686684860754	P-Adj < 0.05
MRPS9	463.4717774724654	-0.3113724828517556	0.12629016089334136	-2.465532394995727	0.013680980347605242	0.034999262312937394	P-Adj < 0.05
SNRNP35	607.2698238921238	0.5270737214869095	0.1436614134589843	3.6688607524900227	2.4363372630645857e-4	0.001114918650867102	P-Adj < 0.05
HERC5	757.7797140880459	-0.9706403610662098	0.40408652905133574	-2.4020606758284146	0.0163030040338619	0.0402991927021767	P-Adj < 0.05
CHCHD1	407.90356939242366	-0.4717640021571304	0.19872241801560966	-2.37398481192028	0.017597274316946153	0.04289553402804102	P-Adj < 0.05
RPUSD3	663.3774049962184	0.44651108701225556	0.15539532036380846	2.873388245970938	0.004060947221784205	0.012720168015308796	P-Adj < 0.05
PRPF18	705.7889593362947	0.5563799869506568	0.12861430239979124	4.325957351315229	1.5187080721744991e-5	1.0105565604577343e-4	P-Adj < 0.05
PNO1	504.82681919466853	-0.3596846489744584	0.12450219862563047	-2.8889823066980957	0.0038649082013550635	0.01226211854605176	P-Adj < 0.05
DUSP11	650.6898951327158	0.7442866631203175	0.14752073748825634	5.045301940546277	4.5280572948932544e-7	4.287721946164305e-6	P-Adj < 0.05
MRPL2	474.47227508997867	-0.5098113742534491	0.128068896962643	-3.98075868805334	6.869566001526104e-5	3.758415887946059e-4	P-Adj < 0.05
EED	645.0040214537407	0.6057631516178746	0.14465857389263403	4.187537145689502	2.8199787820700792e-5	1.7016636670236606e-4	P-Adj < 0.05
LSM10	579.9530735315229	-0.728995263650559	0.21028500546996695	-3.4667011184241314	5.268874009617409e-4	0.002161994635279677	P-Adj < 0.05
RPGR	1053.450222793897	1.4660153027932419	0.3350504140546126	4.375506614220402	1.2115076819925685e-5	8.425796364592384e-5	P-Adj < 0.05
PTCD2	1059.7715464790479	0.8642017653297637	0.22594999080782127	3.824747955244658	1.3090593921496568e-4	6.394651237048522e-4	P-Adj < 0.05
CSTF2	659.8506292841588	-0.4297039966284037	0.15402547758267526	-2.789824147097705	0.005273667676362293	0.01568666898412426	P-Adj < 0.05
PUS7	725.9029926459292	0.5839180631709066	0.18758090237095296	3.112886524109859	0.0018526723686973427	0.006335110238517858	P-Adj < 0.05
TSEN54	574.0481123780777	0.5362863588623468	0.21960011955171352	2.4421041298024293	0.014601934202381709	0.03683397746543419	P-Adj < 0.05
POP7	499.49482131182583	-0.9632594753601925	0.17860110042650312	-5.393356888954822	6.915340680415957e-8	8.0309286581057e-7	P-Adj < 0.05
DHX35	713.2759824040774	0.3883113758150556	0.14409882252318018	2.6947574519742563	0.007043988577313318	0.020118677351908802	P-Adj < 0.05
SNRNP48	633.6454800598617	1.4298971531857256	0.19659469156441897	7.273325346718151	3.507441914448521e-13	1.5420217845307603e-11	P-Adj < 0.05
FLYWCH2	570.2901012112609	-0.8839017178348376	0.25530086112761374	-3.462196382459571	5.357860541385916e-4	0.002191204759616632	P-Adj < 0.05
EXOSC1	488.1686947902706	0.5417735694903758	0.13020715900557425	4.1608585397918265	3.1705343628433903e-5	1.9038672198342505e-4	P-Adj < 0.05
DUSP14	482.4090552989792	-0.5385631581845691	0.21977916076291645	-2.450474177420016	0.014266819543736577	0.03609059910773354	P-Adj < 0.05
CCDC9	708.508225276855	0.8317211769521966	0.30863878139829926	2.6948044998883596	0.007042994109031466	0.020118677351908802	P-Adj < 0.05
TRNAU1AP	647.746127738362	0.6917128211197068	0.15974874797745847	4.330004647155743	1.4910619515845023e-5	9.975528600002838e-5	P-Adj < 0.05
WT1	2.3967400131577676	2.661723796840074	0.9398331213793044	2.8321238486825333	0.00462399349487805	0.014124406928523273	P-Adj < 0.05
ZC3H8	731.2380558808862	0.9912301018112867	0.18996562828677996	5.217944481592664	1.8091967192254734e-7	1.796065452714966e-6	P-Adj < 0.05
LSM6	590.9548892416668	0.6382667511697242	0.22627644339257946	2.8207388343220514	0.0047913192542031295	0.01455134717221355	P-Adj < 0.05
MRPS12	356.0025109083286	-1.4499084399769533	0.1857406069267631	-7.806092937709885	5.898808889330842e-15	3.3006517012573935e-13	P-Adj < 0.05
TSEN2	1157.7445804449983	1.122479098843483	0.19638491446401177	5.715709385861108	1.0924730679216929e-8	1.7023219577362074e-7	P-Adj < 0.05
TACO1	497.8848895537609	-0.8067474856149895	0.12217559937509051	-6.603180092763035	4.024301653088492e-11	1.100870074433763e-9	P-Adj < 0.05
ZC3H10	1178.0774110648408	0.8391924776086815	0.1954216085138898	4.294266555220966	1.7527179360460247e-5	1.1476573294003492e-4	P-Adj < 0.05
ZNF138	840.684231960812	0.9886304707536698	0.25041076473699425	3.9480350287337918	7.879527742677869e-5	4.229115246200004e-4	P-Adj < 0.05
RRP9	428.36689855907866	-0.5703314326666212	0.22378578542374097	-2.5485596933097967	0.010816877314928329	0.029009969443740246	P-Adj < 0.05
ZCCHC9	509.3179135289786	1.177463190223258	0.15867103946689098	7.420781978736282	1.1643084049181112e-13	5.971931860225811e-12	P-Adj < 0.05
MAGOHB	529.5347221210402	1.2998150835200775	0.2596726142294099	5.005591703912779	5.569069143273297e-7	5.078166011384763e-6	P-Adj < 0.05
RP9	518.3439743688781	0.8545598690846276	0.1687757697878325	5.063285269911031	4.120924957728577e-7	3.932448544933239e-6	P-Adj < 0.05
ZRSR2	432.9378524655297	0.7524172156036701	0.18972927149105634	3.9657413412834317	7.316817555924557e-5	3.9678424719573254e-4	P-Adj < 0.05
DNAJC17	668.127725996133	1.13735506540293	0.21451919857565935	5.3018800785878994	1.1461612583029183e-7	1.2376530780446425e-6	P-Adj < 0.05
GPATCH1	674.2075116115784	0.6185131690010855	0.15468761804273445	3.9984659200726287	6.375435843620616e-5	3.5352078934671073e-4	P-Adj < 0.05
ZMAT5	405.1832052265534	-0.6881264497303662	0.19548835446934204	-3.520038068755054	4.314848632583177e-4	0.001806659410445541	P-Adj < 0.05
PUS1	483.21485993956253	0.813102939477886	0.2450695892891252	3.31784511426513	9.071477220680208e-4	0.003394221416005269	P-Adj < 0.05
DDX28	309.0976813330727	-0.8041448921322644	0.1728567082542468	-4.652089584799252	3.285882631597991e-6	2.6265724152578746e-5	P-Adj < 0.05
U2AF1L4	341.81089559560655	0.6030577507047498	0.22839876629153433	2.640372189817307	0.008281502294852262	0.02322216247144222	P-Adj < 0.05
EXOSC4	439.6711372335287	-0.8827119587364872	0.2442734216271455	-3.6136226072267603	3.019484708121026e-4	0.0013467339404699213	P-Adj < 0.05
MCAT	416.3571729972277	-0.737032339625479	0.21072576984439298	-3.4975899728340227	4.694823225637348e-4	0.0019393716076374413	P-Adj < 0.05
CELF6	217.41296930846036	1.978192892909854	0.3072045558896328	6.439334492228512	1.1999848641560402e-10	2.954362735552171e-9	P-Adj < 0.05
ZNF593	259.5889077622498	-0.6858044784367812	0.2733687865384331	-2.508715377204791	0.012117107440125447	0.03160203232795429	P-Adj < 0.05
PURG	1047.84247934938	1.1564591947853806	0.24793921582803988	4.664285118927905	3.0969174826884367e-6	2.5247055769466655e-5	P-Adj < 0.05
SURF2	275.3761081133846	-0.671394283648501	0.20871465598860378	-3.2168046870899203	0.00129626811490111	0.004659036711605554	P-Adj < 0.05
GEMIN7	232.05623481027692	-0.43973809579310136	0.15467926823256598	-2.8429026127272525	0.004470472811892836	0.013757880078600203	P-Adj < 0.05
RBM45	413.4441074281669	0.46725430713834115	0.16275147287372352	2.870968224667785	0.004092166572902638	0.01275305582593202	P-Adj < 0.05
TFB1M	393.8427204686589	0.9111021011715711	0.1666322550176612	5.46774153104394	4.558058776705408e-8	5.784505519715831e-7	P-Adj < 0.05
POP1	430.8187518589623	0.6653275074123232	0.20392144958297395	3.262665642937218	0.001103696518720984	0.004043602424242653	P-Adj < 0.05
RPUSD2	306.1109397824229	-0.4621165939303354	0.15529703862366084	-2.975694823455107	0.002923256037458884	0.009596075152298364	P-Adj < 0.05
RPP25	288.37455958514573	-1.7236720367033913	0.40393266054981586	-4.267226211312556	1.9791844339235834e-5	1.2689458532082974e-4	P-Adj < 0.05
FBLL1	203.6087786598917	-0.9926737983582977	0.39909171136113136	-2.487332535603687	0.01287050323563335	0.03328485185517784	P-Adj < 0.05
OASL	122.59601214811246	-1.7615326788166503	0.5969167811532375	-2.951052365144411	0.003166932208466768	0.010286262661273329	P-Adj < 0.05
PTRH1	279.7125736411608	-1.1068842762507574	0.261543309559922	-4.2321261366357374	2.3149251266686034e-5	1.4319963974517843e-4	P-Adj < 0.05
PABPC5	328.10980119429837	-1.1593133491092464	0.4609983251168464	-2.514788635762185	0.011910376466188675	0.03126156381637155	P-Adj < 0.05
HSPA7	84.869970184475	1.5489550507927494	0.43192756465172505	3.586145403898253	3.356018799035699e-4	0.0014754496934331948	P-Adj < 0.05
L1TD1	10.549247482316657	2.005775656982211	0.6804362132591045	2.9477791127181354	0.003200656718686344	0.010368443212376025	P-Adj < 0.05
POU5F1	15.148681279464784	1.5630337468983566	0.577287929809142	2.7075462108052624	0.006778263350505759	0.01949542566465558	P-Adj < 0.05
PAPOLB	56.473528467793926	1.6094424876065851	0.4131570081903943	3.8954742524055384	9.800677349854477e-5	5.06917387297095e-4	P-Adj < 0.05
